#Boxplots d'expressions du gène GATA2 en fonction des types de mutations
#Résultat du test statistique ANOVA : F = 18.260, p-value = 0.00000
#Tableau des résultats :
ID_sample TypeMutation  ExpressionGene
   BA2534         mut1        9.271569
   BA3037         mut1        9.226880
   BA3243         mut1        9.589095
   BA3422         mut1        9.655715
   BA3436         mut1       10.454050
   BA2296         mut7        6.474269
   BA2577         mut7        7.031964
   BA2728         mut7        7.285258
   BA2748         mut7        7.632785
   BA2844         mut7        4.959194
   BA2020        mut14        7.534054
   BA2022        mut14        7.703303
   BA2036        mut14        9.974672
   BA2037        mut14        8.247179
   BA2041        mut14        7.085982
   BA2053        mut14        7.028414
   BA2054        mut14        5.698769
   BA2068        mut14        8.957777
   BA2080        mut14        5.899996
   BA2096        mut14        6.334655
   BA2097        mut14        6.658455
   BA2106        mut14        7.012009
   BA2109        mut14        5.253853
   BA2123        mut14        7.501052
   BA2132        mut14        8.133665
   BA2135        mut14        5.364387
   BA2153        mut14        5.798345
   BA2162        mut14        9.317517
   BA2217        mut14        8.486566
   BA2218        mut14        8.423216
   BA2220        mut14        9.160132
   BA2228        mut14        5.231743
   BA2229        mut14        6.601569
   BA2236        mut14        8.584578
   BA2240        mut14        7.728095
   BA2242        mut14        8.198116
   BA2245        mut14        7.663696
   BA2271        mut14        5.032549
   BA2281        mut14        7.822617
   BA2296        mut14        6.474269
   BA2302        mut14        7.192258
   BA2308        mut14        7.877320
   BA2311        mut14        4.443345
   BA2322        mut14        7.089743
   BA2369        mut14        6.595692
   BA2402        mut14        7.414970
   BA2405        mut14        7.405106
   BA2413        mut14        7.290774
   BA2441        mut14        7.282684
   BA2442        mut14        7.741329
   BA2461        mut14        4.042292
   BA2472        mut14        5.324112
   BA2488        mut14        8.168401
   BA2500        mut14        6.701940
   BA2505        mut14        7.274627
   BA2507        mut14        6.805454
   BA2511        mut14        7.611230
   BA2541        mut14        7.652770
   BA2545        mut14        4.923808
   BA2570        mut14        5.805728
   BA2597        mut14        9.366509
   BA2619        mut14        9.491793
   BA2634        mut14        6.612759
   BA2636        mut14        9.222877
   BA2639        mut14        7.231266
   BA2645        mut14        9.640088
   BA2646        mut14        7.492562
   BA2657        mut14        9.242989
   BA2674        mut14        6.639665
   BA2676        mut14        5.780780
   BA2682        mut14        7.535110
   BA2694        mut14        7.016137
   BA2695        mut14        6.213169
   BA2701        mut14        5.762564
   BA2707        mut14        6.272023
   BA2714        mut14        7.068077
   BA2720        mut14        7.555262
   BA2722        mut14        7.497947
   BA2731        mut14        4.762161
   BA2747        mut14        8.012847
   BA2765        mut14        6.087073
   BA2772        mut14        8.799425
   BA2775        mut14        8.753967
   BA2782        mut14        5.978906
   BA2789        mut14        8.855777
   BA2804        mut14        5.141616
   BA2809        mut14        6.555022
   BA2814        mut14        5.886440
   BA2860        mut14        8.552900
   BA2865        mut14       10.054337
   BA2872        mut14        6.135059
   BA2904        mut14       10.175300
   BA2905        mut14        7.506472
   BA2909        mut14        7.516301
   BA2910        mut14       10.205324
   BA2939        mut14        8.228556
   BA2978        mut14        5.221734
   BA2989        mut14        8.208181
   BA2999        mut14        6.900967
   BA3001        mut14        9.114605
   BA3011        mut14        7.331640
   BA3025        mut14        9.539699
   BA3038        mut14        6.412270
   BA2303        mut14        5.349737
   BA2590        mut14        7.197382
   BA2924        mut14        7.506472
   BA3079        mut14        6.610066
   BA3084        mut14        4.770311
   BA3118        mut14        5.989179
   BA3135        mut14        7.088999
   BA3137        mut14        7.663696
   BA3157        mut14        6.680708
   BA3162        mut14        6.466335
   BA3164        mut14        8.555514
   BA3171        mut14        7.376752
   BA3176        mut14        7.220421
   BA3186        mut14        9.905383
   BA3189        mut14        6.867086
   BA3190        mut14        6.806035
   BA3192        mut14        6.973186
   BA3197        mut14       10.013961
   BA3199        mut14        7.057960
   BA3200        mut14       10.315806
   BA3213        mut14        5.653358
   BA3217        mut14        7.894015
   BA3226        mut14        8.147056
   BA3251        mut14        7.039190
   BA3260        mut14        4.663987
   BA3275        mut14        8.573942
   BA3277        mut14        7.217909
   BA3297        mut14        7.826881
   BA3306        mut14        7.512996
   BA3308        mut14        7.417029
   BA3317        mut14        8.176256
   BA3322        mut14        4.345699
   BA3324        mut14        6.872120
   BA3325        mut14        7.573656
   BA3329        mut14        9.236654
   BA3335        mut14        9.238947
   BA3376        mut14        7.756408
   BA3385        mut14        7.928681
   BA3399        mut14        6.400749
   BA3418        mut14        7.288004
   BA3435        mut14        7.936582
   BA2409       NonMut        4.089534
   BA2496       NonMut        4.221367
   BA2172       NonMut        7.726723
   BA2923       NonMut       -0.905814
   BA2751       NonMut        6.910700
   BA2480       NonMut        8.449666
   BA2286       NonMut        6.840988
   BA2922       NonMut        6.953448
   BA2452       NonMut        7.280861
   BA3379       NonMut        6.110395
   BA2887       NonMut        5.059290
   BA2712       NonMut        2.262757
   BA2104       NonMut        0.732935
   BA3124       NonMut        5.772210
   BA3395       NonMut        7.455713
   BA2921       NonMut        7.414970
   BA2449       NonMut        5.213276
   BA2003       NonMut        7.377710
   BA2360       NonMut        8.589926
   BA2802       NonMut        7.409002
   BA2235       NonMut        6.832143
   BA2858       NonMut        4.246175
   BA3006       NonMut        7.999155
   BA2667       NonMut        6.501525
   BA2239       NonMut        4.896968
   BA2649       NonMut        7.157984
   BA2861       NonMut        7.448397
   BA2429       NonMut        6.138537
   BA2653       NonMut        8.677217
   BA2134       NonMut        5.663611
   BA2947       NonMut        8.597136
   BA2032       NonMut        9.911433
   BA2564       NonMut        4.705238
   BA2427       NonMut        4.339033
   BA2841       NonMut        5.940990
   BA2446       NonMut        2.318122
