Sample	Feature	ExpressionGene
BA2409	yes	4.92558404139259
BA2496	yes	5.03856627298611
BA3037	yes	4.90640898586377
BA2865	yes	6.44802101478473
BA2751	yes	5.98996157877142
BA2286	yes	5.42089748568897
BA2488	yes	5.55888193371954
BA3379	yes	6.22675882110798
BA2887	yes	6.29652207810065
BA2712	no	4.84562521936661
BA2068	yes	5.85144934754927
BA2104	no	4.27532548252001
BA3124	no	6.23033780733241
BA2449	yes	5.3715755453953
BA2235	yes	4.92771047103252
BA3038	yes	5.29082273845723
BA3006	yes	5.99970534098919
BA2667	yes	6.36134230536283
BA2239	yes	5.21813047946163
BA2782	no	5.27325382286629
BA2649	yes	5.99890598903284
BA2861	yes	6.61117532741348
BA2134	no	4.6827458552578
BA2909	yes	6.01784200578308
BA2653	no	5.46484401503758
BA2947	yes	6.7903869995291
BA2162	no	6.25945312566298
BA2564	no	5.50870400018428
BA2597	yes	5.76760186750385
BA3243	yes	5.43042530271375
BA2446	yes	4.90083067720818
BA2525	yes	4.89058431526758
BA2876	no	5.44640808199127
BA2357	yes	5.02235718099048
BA2546	yes	5.51500276467509
BA2742	yes	4.92841190922266
BA2316	no	4.98581237116735
BA2087	yes	5.13368956327964
BA2148	yes	6.0688553647905
BA3178	no	4.99923632979666
BA2072	yes	5.4391470099726
BA2733	no	5.37965871348939
BA2995	yes	6.74268846032395
BA2069	yes	4.77701262518198
BA2681	no	6.51154576024005
BA2832	yes	6.12682630802195
BA2600	no	5.50315192004078
BA3230	yes	5.17381001168529
BA2731	yes	5.42234890079115
BA2294	yes	7.17520302946663
BA2816	no	5.11433165880832
BA2814	yes	5.02974000658284
BA2631	yes	6.2167212997473
BA2023	no	4.72738279030256
BA2375	no	6.08536052540414
BA2485	no	6.78074983432615
BA2455	no	4.69855961142677
BA2636	yes	5.92637395893393
BA2325	no	4.04879675825088
BA2156	yes	6.79640967556144
BA2511	yes	5.26710389157619
BA2505	no	5.62195033213407
BA2871	no	5.96907627794874
BA2227	no	6.55232565838748
BA2812	yes	4.99775683802712
BA2125	no	6.10829331712153
BA2603	yes	5.47138243938151
BA2808	no	6.31675170697475
BA2482	no	6.17641644366945
BA2594	yes	5.81201009033099
BA2747	yes	6.18950223686314
BA2561	no	5.94641278080618
BA2567	no	5.34433907396084
BA2906	no	4.74957774721697
BA2956	yes	5.64166399423883
BA2474	yes	6.09936975927192
BA2737	yes	5.70872171926613
BA2110	yes	4.74182984575756
BA2992	yes	5.05504885396523
BA2220	yes	5.65448355973944
BA2063	no	5.18021866658889
BA2772	no	6.0781745380856
BA2935	no	5.28177179122875
BA2260	yes	5.01183343730558
BA2948	no	5.85542200416075
BA3296	yes	5.02619905861961
BA2524	yes	5.52135062216325
BA2811	no	6.24912819394912
BA2540	yes	3.86156811832603
BA2928	no	5.34151860321391
BA2302	yes	5.53940253028108
BA2651	yes	6.03566200297907
BA2619	no	6.44227342376241
BA3013	no	6.16865049658773
BA2405	no	5.67317843136018
BA2856	no	4.20674974606089
BA2377	yes	4.1940893457466
BA2499	yes	5.81959741153124
BA3023	no	5.20440021667154
BA2095	yes	6.14672505812723
BA2275	no	5.75302384911337
BA2901	yes	5.08758890657065
BA2387	yes	4.47173241334974
BA2962	yes	5.58010200112807
BA2195	yes	5.51500276467509
BA2688	no	4.72354417544082
BA2420	no	5.5603638318114
BA2053	yes	5.84787957757678
BA2081	no	5.77033121359801
BA2354	yes	6.23533588980149
BA3273	yes	4.71789490848166
BA2893	yes	6.19299832162761
BA2044	no	5.54245080282141
BA2489	yes	4.74182984575756
BA2908	no	6.4243136710677
BA2054	no	5.07550246590364
BA2872	yes	5.31756660169569
BA2041	no	4.60901148734067
BA2464	no	6.09645228197541
BA2902	no	5.39890865222561
BA2541	yes	6.22378350328208
BA2843	yes	7.04918884608735
BA2497	yes	4.53554304554111
BA2718	yes	7.87584460904621
BA2575	yes	4.84562521936661
BA2593	yes	5.2635303158332
BA2791	yes	5.91758639573652
BA2620	yes	5.72903451515424
BA2629	yes	6.23533588980149
BA2870	no	6.38599164256093
BA2682	no	5.44640808199127
BA2276	no	5.42530018626189
BA2709	yes	5.2868395453686
BA2789	yes	5.88684341274268
BA2538	no	6.25807759133934
BA2583	yes	6.36648969189247
BA2806	yes	5.91595003127845
BA2441	yes	6.92239609110895
BA2514	yes	5.17241204196236
BA2520	yes	6.93890773932704
BA2479	no	5.61780736228049
BA2281	no	6.1921407741856
BA2932	yes	6.14718029862126
BA2123	no	4.48731198029739
BA2844	yes	5.36000471761652
BA2660	yes	5.62419273985357
BA2836	yes	5.62530338833762
BA2714	yes	5.21363189314042
BA2440	yes	4.78017722753487
BA2036	yes	6.25807759133934
BA2828	no	5.75062167266173
BA2952	yes	4.36608295505138
BA2410	no	5.75415496254133
BA2139	yes	4.53197710730373
BA2051	no	4.68591344454784
BA2532	yes	4.96266025809675
BA2494	no	5.24647301398251
BA2748	yes	6.79158437688518
BA2622	no	4.81831316874204
BA2970	yes	5.58383676402354
BA2839	yes	4.66151584498319
BA2868	yes	7.18812871773308
BA3011	yes	5.11433165880832
BA2052	yes	6.34832965907228
BA2510	no	5.21924696123963
BA2691	no	4.77982414410044
BA2374	no	5.51691886633525
BA2804	yes	5.82541777312417
BA2675	yes	6.34832965907228
BA2031	yes	5.12702075468941
BA2198	no	6.54928934120065
BA2066	yes	4.56478976898356
BA2344	yes	6.75597489483719
BA2459	no	5.41754429750073
BA2229	yes	6.2290430058542
BA2559	yes	5.02728430921221
BA2093	yes	6.36086030376613
BA2000	yes	5.82859548893421
BA2425	yes	6.12637853560869
BA2905	no	5.90555861314736
BA2304	yes	4.5391313162393
BA2976	yes	5.89878476046271
BA2386	yes	5.76181699229763
BA2035	yes	7.38848640256579
BA2760	no	5.22317063501282
BA2201	yes	4.76005725019894
BA2355	no	5.02764204989782
BA2113	yes	5.95559861955689
BA2955	yes	4.80814964517647
BA2322	yes	6.24013217204255
BA2020	no	5.67811655623058
BA2226	yes	5.69683059962592
BA2376	yes	4.81549079833473
BA2121	yes	5.97608438156721
BA2944	yes	7.24218373520164
BA2033	yes	4.56407532031905
BA2867	yes	6.13725593051751
BA2089	yes	4.27079096532492
BA2224	no	6.16479221189801
BA2046	no	4.60401552568644
BA2972	yes	6.61484329859941
BA2978	yes	5.38151536241943
BA2851	yes	6.02615955253131
BA2587	no	5.97523061949623
BA2024	no	5.40260210506482
BA2426	no	5.91240742486635
BA2271	yes	5.10834862967978
BA3004	yes	6.38888273500531
BA3010	yes	5.53426887614694
BA2662	yes	5.34255610443151
BA2658	yes	5.76371292639746
BA2512	yes	4.68695768946558
