#Boxplots d'expressions du gène NF1 en fonction de la feature manuscript_inhibitor
#Résultat du test statistique Mann-Whitney : U = 23903.000, p-value = 0.00266
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2409     yes       19.775646
BA2496     yes        8.284171
BA3037     yes       26.162354
BA2865     yes        4.956832
BA2751     yes       18.016003
BA2055     yes        0.300443
BA2286     yes       24.910112
BA2488     yes       20.072270
BA3379     yes       30.834535
BA2887     yes       57.008540
BA2712      no       18.737857
BA2068     yes       10.533416
BA2104      no       16.299515
BA3124      no        7.729906
BA2449     yes       18.748585
BA2235     yes       20.834517
BA3038     yes       18.695599
BA3006     yes       24.126598
BA2667     yes       18.197975
BA2239     yes       15.211792
BA2782      no       10.778044
BA2649     yes       15.564718
BA2861     yes       19.210995
BA2134      no        8.689909
BA2909     yes       12.815687
BA2653      no       14.506372
BA2947     yes        4.279078
BA2162      no       20.026056
BA2564      no       12.837091
BA3043      no        7.574070
BA2597     yes       15.639904
BA3243     yes       19.718320
BA2446     yes        9.477260
BA2525     yes        4.909005
BA2876      no        5.786275
BA2357     yes       17.859538
BA2546     yes       11.249309
BA2742     yes       15.968398
BA2316      no       13.940110
BA2087     yes        7.070724
BA2148     yes       18.681856
BA3178      no        4.568419
BA2072     yes       15.052279
BA2733      no       10.671709
BA2995     yes        9.623243
BA2069     yes        8.320193
BA2681      no       12.831197
BA2832     yes       17.032801
BA2600      no       20.664293
BA3230     yes       20.298059
BA2731     yes       20.328201
BA2294     yes       21.280671
BA2816      no       14.496789
BA2814     yes        6.611645
BA2631     yes       15.703238
BA2023      no        9.279507
BA2375      no       21.013101
BA2485      no       25.735920
BA2455      no       13.043459
BA2636     yes       16.594265
BA2325      no       14.504358
BA2156     yes       23.643711
BA2511     yes        7.878320
BA2505      no       25.253292
BA2871      no       10.720073
BA2227      no       26.546058
BA2812     yes        8.444004
BA2125      no        3.530271
BA2603     yes       17.884901
BA2808      no        7.234985
BA2482      no       24.918373
BA2594     yes       19.996240
BA2747     yes        9.600372
BA2561      no        5.673404
BA2567      no        4.037823
BA2906      no       21.375904
BA2956     yes        7.215684
BA2474     yes       12.610060
BA2737     yes       11.614932
BA2006     yes        0.000000
BA2110     yes       12.087206
BA2915      no        1.315101
BA2992     yes       18.698776
BA2220     yes       19.792163
BA2063      no        6.426179
BA2772      no       23.660880
BA2935      no       17.996662
BA2260     yes       13.124691
BA2948      no        9.696970
BA3296     yes        8.620442
BA2524     yes       14.205502
BA2811      no       18.286506
BA2540     yes       15.922552
BA2928      no        9.642273
BA2302     yes       19.935785
BA2651     yes       13.451274
BA2619      no       14.170581
BA3013      no       19.411099
BA2405      no       16.436828
BA2856      no       26.391506
BA2377     yes       14.718475
BA2499     yes       14.966788
BA2350     yes       14.018948
BA3023      no        8.642659
BA2095     yes       21.454715
BA2275      no       14.849885
BA2901     yes        8.568987
BA2387     yes       22.441588
BA2962     yes       26.348006
BA2195     yes       15.545445
BA2688      no        4.389330
BA2420      no       15.443013
BA2053     yes       18.355731
BA2081      no       18.753632
BA2354     yes       12.763679
BA3273     yes       14.359172
BA2893     yes       25.463057
BA2044      no       12.012950
BA2489     yes       10.145663
BA2908      no       24.072451
BA2054      no       13.509985
BA2872     yes       26.052701
BA2041      no       19.576606
BA2464      no       14.929399
BA2902      no       18.701155
BA2541     yes       11.782885
BA2843     yes       12.770345
BA2497     yes        7.787013
BA2718     yes       18.160618
BA2575     yes       10.407940
BA2593     yes        0.030197
BA2791     yes       14.201244
BA2620     yes       16.712862
BA2629     yes        6.133993
BA2870      no       12.365075
BA2682      no       13.358943
BA2276      no       11.633110
BA2709     yes       15.627969
BA2789     yes       21.053738
BA2538      no       22.102593
BA2583     yes       25.445954
BA2806     yes       30.030704
BA2441     yes       31.043212
BA2514     yes       16.308259
BA2520     yes       19.428455
BA2479      no        8.977966
BA2281      no       23.080322
BA2932     yes       31.514578
BA2123      no       23.942084
BA2844     yes       20.068912
BA2660     yes       19.637441
BA2836     yes       23.740964
BA2714     yes       24.019161
BA2440     yes       15.342225
BA2036     yes       29.901715
BA2828      no       14.071271
BA2952     yes       11.917375
BA2410      no       23.307433
BA2139     yes        6.772578
BA2051      no        7.602126
BA2532     yes       18.287173
BA2494      no       10.408287
BA2748     yes       24.936360
BA2622      no       12.844797
BA2970     yes       13.915724
BA2839     yes       11.720626
BA2868     yes       14.734645
BA3011     yes       16.675243
BA2052     yes       12.327449
BA2510      no        4.736481
BA2691      no       11.535419
BA2374      no        9.850583
BA2804     yes       27.918732
BA2675     yes       27.281169
BA2031     yes        7.264490
BA2198      no       19.105164
BA2066     yes       10.493645
BA2344     yes       20.188028
BA2459      no       14.494341
BA2229     yes       25.507007
BA2559     yes       17.320114
BA2093     yes       20.055716
BA2000     yes       19.669101
BA2425     yes       22.647852
