#Boxplots d'expressions du gène NF1 en fonction de la feature priorMDS
#Résultat du test statistique Mann-Whitney U : U = 22919.000, p-value = 0.030
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2452       n        6.238434
BA2922       n        6.062132
BA2707       n        4.835478
BA2409       n        5.577842
BA2480       n        5.728296
BA2496       n        4.917210
BA3037       n        5.797580
BA2236       n        6.057766
BA2172       n        6.076956
BA2865       n        3.826433
BA2923       n        4.860072
BA2003       n        5.417544
BA2751       n        5.091813
BA3395       n        3.840906
BA2286       n        6.066810
BA2488       n        6.115498
BA3379       n        6.345485
BA2887       n        7.296871
BA2712       n        6.399795
BA2858       y        5.232486
BA2068       n        4.119379
BA2104       n        5.874184
BA3124       n        4.559847
BA2921       n        5.947964
BA2449       n        5.526135
BA2360       n        6.060367
BA2802       n        5.804508
BA2235       n        5.782659
BA3038       n        5.618543
BA3006       n        5.613672
BA2245       n        5.949963
BA2667       n        5.653358
BA2239       n        5.739734
BA2782       n        4.960565
BA2649       n        5.668965
BA2592       y        5.794469
BA2861       n        6.025373
BA2134       n        4.678519
BA2909       n        4.937870
BA2429       y        4.614682
BA2653       n        5.179885
BA2947       n        5.192707
BA2032       n        6.274268
BA2162       n        5.704115
BA2564       n        5.370496
BA2597       y        4.839692
BA3243       n        5.852216
BA2106       n        5.952758
BA2939       n        6.034846
BA2427       n        4.853719
BA2841       n        5.400396
BA2446       n        4.895562
BA2025       n        5.666616
BA2645       n        4.795577
BA2525       n        4.967904
BA2876       n        4.659021
BA2357       n        5.693331
BA2546       n        5.025864
BA2742       n        5.718758
BA2316       n        5.769580
BA2421       n        5.626793
BA2087       n        5.193067
BA2910       n        6.435427
BA2148       n        5.643897
BA2329       n        5.196287
BA2677       n        5.159914
BA3178       n        4.670684
BA2072       n        5.264227
BA3029       n        5.321640
BA2735       n        5.360357
BA2733       n        5.248295
BA2995       n        4.668924
BA2069       n        4.626774
BA2100       y        5.049763
BA2953       y        5.410996
BA2681       n        5.159914
BA2248       n        5.576013
BA2832       n        5.056129
BA2308       n        5.414655
BA2413       n        5.386964
BA2701       n        5.696074
BA2634       n        5.576013
BA2937       n        5.168197
BA2600       n        5.898407
BA2019       n        5.391272
BA2412       n        4.114677
BA2334       n        5.103158
BA2050       n        5.490256
BA3230       n        5.711381
BA2481       y        4.985137
BA2731       n        5.699930
BA2418       n        5.595081
BA2294       n        5.792436
BA2816       n        4.980903
BA2814       n        4.754486
BA2631       n        5.421982
BA2023       n        4.782232
BA2375       n        5.581951
BA2485       n        5.811221
BA2455       n        5.068462
BA2636       y        5.205808
BA2325       n        5.767602
BA2169       y        5.536491
BA2156       n        5.962644
BA2511       n        4.498130
BA2168       n        6.084470
BA2505       n        5.669755
BA2860       y        5.139080
BA2871       n        4.562413
BA2655       n        5.386596
BA2227       n        5.905559
BA2812       n        4.712288
BA2125       n        2.839958
BA2603       n        5.431858
BA2808       n        4.271172
BA2282       n        4.562093
BA2482       n        5.958490
BA2822       n        4.562413
BA2594       n        5.638985
BA2747       n        5.169964
BA2561       n        4.253385
BA2094       n        4.659752
BA2567       n        4.434619
BA2906       n        5.668965
BA2956       n        4.802155
BA2474       n        5.599245
BA2065       n        5.848649
BA2737       n        4.947374
BA2463       n        5.201166
BA2110       n        5.199059
BA2992       n        5.645379
BA2220       n        6.070982
BA2720       n        5.199782
BA2063       n        5.331376
BA2772       n        6.192998
BA2935       n        5.793212
BA2260       n        5.252127
BA2787       n        5.002052
BA2676       y        5.011476
