#Boxplots d'expressions du gène WT1 en fonction de la feature consensus_sex
#Résultat du test statistique Mann-Whitney : U = 29574.500, p-value = 0.00104
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2409  Female        2.425270
BA2496    Male       -1.854436
BA3037  Female        5.896033
BA2865  Female        5.134423
BA2751    Male        0.230814
BA2286    Male        2.852206
BA2488  Female        6.090874
BA3379    Male        4.067683
BA2887    Male        5.116383
BA2712  Female       -4.216912
BA2068  Female        5.286840
BA2104    Male       -2.901990
BA3124  Female        3.085371
BA2449  Female        1.622725
BA2235  Female        4.548787
BA3038    Male        3.846067
BA3006  Female        4.010296
BA2667    Male        3.121612
BA2239    Male        2.070766
BA2782    Male        2.607750
BA2649  Female        5.963861
BA2861  Female        2.472264
BA2134    Male       -1.260367
BA2909    Male        2.231638
BA2653  Female        4.875513
BA2947    Male        3.466050
BA2162    Male       -3.004886
BA2564  Female        3.551793
BA2597  Female        6.147594
BA3243    Male        3.877404
BA2446  Female        1.236827
BA2525  Female       -2.455612
BA2876  Female       -1.036537
BA2357    Male        1.535980
BA2546    Male       -1.306566
BA2742    Male        0.697457
BA2316    Male        0.899094
BA2087  Female       -2.743430
BA2148  Female        6.984837
BA3178    Male       -3.699774
BA2072  Female        3.929058
BA2733  Female        4.799058
BA2995    Male       -1.337614
BA2069    Male       -5.520913
BA2681  Female       -2.371304
BA2832    Male        4.423017
BA2600  Female        3.306951
BA3230  Female       -1.215052
BA2731    Male       -0.387303
BA2294  Female        4.446280
BA2816    Male        1.007277
BA2814    Male       -2.472142
BA2631    Male        3.929058
BA2023    Male       -4.794642
BA2375    Male        3.922875
BA2485    Male        5.717557
BA2455    Male       -2.780341
BA2636    Male       -3.294295
BA2325  Female        0.896118
BA2156    Male        3.047049
BA2511  Female        3.554686
BA2505    Male        3.835249
BA2871  Female       -0.399277
BA2227    Male        5.057207
BA2812    Male       -1.500222
BA2125  Female        4.201357
BA2603  Female        4.062013
BA2808    Male        4.893432
BA2482  Female        4.361277
BA2594    Male        0.507603
BA2747    Male        5.044099
BA2561    Male       -5.291470
BA2567    Male       -3.851260
BA2906    Male        1.602316
BA2956    Male        4.143663
BA2474  Female        4.470991
BA2737  Female       -4.303181
BA2110  Female        2.011655
BA2992  Female        4.611504
BA2220    Male        4.865347
BA2063    Male       -0.311020
BA2772    Male        4.927361
BA2935    Male        3.668451
BA2260    Male        3.587427
BA2948    Male        2.964093
BA3296    Male       -3.337384
BA2524  Female        5.841504
BA2811  Female        5.683056
BA2540  Female       -3.540721
BA2928  Female       -4.042784
BA2302  Female        3.769021
BA2651  Female        4.955064
BA2619  Female        4.586912
BA3013    Male        4.096766
BA2405  Female        2.738016
BA2856    Male        4.146009
BA2377    Male       -3.731328
BA2499    Male        3.569567
BA3023  Female        5.080802
BA2095  Female        5.663197
BA2275    Male        2.959519
BA2901    Male        1.872370
BA2387  Female        5.851074
BA2962    Male        2.812754
BA2195  Female        4.709804
BA2688  Female        4.163584
BA2420    Male        3.941796
BA2053    Male        5.615495
BA2081  Female        3.533389
BA2354    Male        1.422342
BA3273    Male        0.919835
BA2893  Female        4.739044
BA2044    Male        3.572389
BA2489    Male       -1.973748
BA2908    Male        3.715145
BA2054  Female        2.449262
BA2872    Male       -3.363664
BA2041  Female        4.909865
BA2464  Female        5.401477
BA2902    Male        5.280732
BA2541    Male        4.010706
BA2843    Male        4.083206
BA2497    Male       -4.259329
BA2718    Male        3.854717
BA2575  Female        3.180550
BA2593    Male        3.050379
BA2791    Male        5.717985
