Sample	Feature	ExpressionGene
BA2409	y	5.50426621763009
BA2496	y	5.62715965117615
BA3037	y	6.49002795768883
BA2865	y	6.1921407741856
BA2751	y	6.05776567233175
BA2286	y	6.04154865344481
BA2488	y	6.19690129645258
BA3379	y	6.15698094792798
BA2887	y	6.0444352624309
BA2712	y	5.75681040063766
BA2068	y	6.08966256500214
BA2104	y	5.3920043604829
BA3124	n	6.7478553015081
BA2449	y	6.06168577538942
BA2235	y	5.74011278993299
BA3038	y	5.48611835069995
BA3006	y	6.04816746430603
BA2667	y	6.03566200297907
BA2239	y	5.69838933100617
BA2782	n	5.67546263774049
BA2649	y	6.31810358288684
BA2861	y	5.9027386298111
BA2134	y	5.5372259675426
BA2909	y	6.02245886806957
BA2653	n	6.90161368403515
BA2947	y	6.61700352029779
BA2162	y	5.92314727428924
BA2564	n	5.6860968528657
BA2597	y	6.08666258593702
BA3243	y	6.03404286985942
BA2446	y	5.8769475456825
BA2525	y	7.40609048790591
BA2876	n	6.59838838471777
BA2357	y	6.53695474326822
BA2546	y	5.70452449404762
BA2742	y	5.61064071002875
BA2316	n	5.7725785925433
BA2087	y	5.72480376191034
BA2148	y	6.33368252669389
BA3178	n	5.51345714323729
BA2072	y	5.70757619671164
BA2733	n	6.0688553647905
BA2995	y	6.95960331595656
BA2069	y	6.00392077224602
BA2681	n	5.64993072157884
BA2832	y	6.18950223686314
BA2600	n	5.60841425670287
BA3230	y	5.95938551876052
BA2731	y	5.40702626397137
BA2294	y	6.30740738637139
BA2816	n	6.34923107690817
BA2814	y	5.40625901568549
BA2631	y	6.02698748997862
BA2023	n	5.64727150122162
BA2375	n	5.97812067314416
BA2485	n	6.4432415747754
BA2455	n	5.55586804682645
BA2636	y	5.80376596025215
BA2325	y	5.62116214065844
BA2156	y	6.28642083726129
BA2511	y	6.6441169206914
BA2505	n	5.99273740349983
BA2871	n	5.04068213537324
BA2227	n	6.06801263248952
BA2812	y	5.8625242189267
BA2125	n	6.18904995277038
BA2603	y	5.92875292821339
BA2808	n	6.24912819394912
BA2482	y	5.69646062028678
BA2594	y	5.79758031043752
BA2747	y	5.99230630864101
BA2561	n	5.87580696816671
BA2567	n	6.66943948787905
BA2906	n	6.03938413348279
BA2956	y	6.16651995068436
BA2474	y	5.99645810395014
BA2737	y	5.72061360951374
BA2110	y	5.60841425670287
BA2992	y	5.94431286144935
BA2220	y	6.19646958807837
BA2063	n	6.97794904447586
BA2772	n	6.08835914671386
BA2935	n	5.83483518369012
BA2260	y	5.55025760092161
BA2948	n	6.09345357181028
BA3296	y	5.71553086944073
BA2524	y	5.75756870973775
BA2811	n	6.20050527440426
BA2540	y	5.75023036618314
BA2928	y	5.54840893277706
BA2302	y	6.56065461359229
BA2651	y	6.32408741401117
BA2619	n	6.30326841219344
BA3013	n	5.88643954120856
BA2405	n	6.4915209071939
BA2856	n	6.23533588980149
BA2377	y	6.01373604526196
BA2499	y	6.07438042977308
BA3023	n	6.13725593051751
BA2095	y	6.3078817611491
BA2275	n	5.83841841477399
BA2901	y	5.83522810280634
BA2387	y	5.75528821055756
BA2962	y	5.62828464133832
BA2195	y	6.03523832777957
BA2688	n	6.83919348466817
BA2420	n	6.19345543409726
BA2053	y	5.98917879350321
BA2081	n	6.02496543297874
BA2354	y	6.08666258593702
BA3273	y	6.01912446509313
BA2893	y	5.97361430412984
BA2044	n	5.8546289142141
BA2489	y	6.37547648198029
BA2908	n	6.27158031478995
BA2054	n	5.64011484889975
BA2872	y	5.78815697396801
BA2041	n	6.47228949068298
BA2464	n	6.26881149847343
BA2902	n	5.96907627794874
BA2541	y	6.01912446509313
BA2843	y	6.6100656847185
BA2497	y	5.81959741153124
BA2718	y	6.20525292176704
BA2575	y	5.47284204510325
BA2593	y	7.15951987646114
BA2791	y	6.19874995357892
BA2620	y	5.46114309064973
BA2629	y	6.7472714933791
BA2870	n	6.14026668002857
BA2682	n	5.96386071356046
BA2276	n	5.9361114629243
BA2709	y	5.67583098043324
BA2789	y	6.12180366530222
BA2538	n	6.74612605168156
BA2583	y	6.66119005251722
BA2806	y	6.02371028385454
BA2441	y	6.36467185423724
BA2514	y	6.60209690951209
BA2520	y	6.54875546973009
BA2479	n	7.27636680044251
BA2281	n	6.52170608095191
BA2932	y	6.1527015081476
BA2123	n	6.73527749858946
BA2844	y	6.36227514110898
BA2660	y	5.89400600049609
BA2836	y	6.25179190765508
BA2714	y	5.69757983119209
BA2440	y	6.27158031478995
BA2036	y	6.40025463094879
BA2828	n	5.49725940478877
BA2952	y	5.88406214865442
BA2410	n	6.26033254809805
BA2139	y	5.39929335398575
BA2051	n	5.94836876055586
BA2532	y	6.37031994316104
BA2494	n	6.57247167015578
BA2748	y	6.37975842200095
BA2622	n	6.13597197195766
BA2970	y	6.02937141783307
BA2839	y	6.41651938191685
BA2868	y	6.02819468374248
BA3011	y	6.35627429889414
BA2052	y	7.04775148018528
BA2510	n	5.81726345497192
BA2691	n	5.85381815948029
BA2374	n	6.2877927663973
