Sample	Feature	ExpressionGene
BA2409	yes	6.96567270429015
BA2496	yes	6.81145766315316
BA3037	yes	5.33503178066884
BA2865	yes	6.64807496201704
BA2751	yes	6.40025463094879
BA2286	yes	6.46184745649843
BA2488	yes	6.93219471408877
BA3379	yes	6.56326897910348
BA2887	yes	6.58253832351054
BA2712	no	7.2245944685398
BA2068	yes	5.81442547259646
BA2104	no	6.25534556152395
BA3124	no	6.56890360423702
BA2449	yes	6.36648969189247
BA2235	yes	6.73692509275104
BA3038	yes	6.9468889159387
BA3006	yes	6.80545390529169
BA2667	yes	6.59519386649706
BA2239	yes	6.80299244523417
BA2782	no	6.54150806703429
BA2649	yes	7.36252362510307
BA2861	yes	7.08148396341999
BA2134	no	6.47866220517702
BA2909	yes	6.31585760088979
BA2653	no	6.60368263326756
BA2947	yes	5.84353133766961
BA2162	no	6.13597197195766
BA2564	no	7.52082148621471
BA2597	yes	5.7195036401558
BA3243	yes	6.31947287697639
BA2446	yes	8.05115312612603
BA2525	yes	5.89440299333517
BA2876	no	5.19768575459355
BA2357	yes	6.3764431266369
BA2546	yes	6.78550767222755
BA2742	yes	7.02125424605895
BA2316	no	6.92693139302054
BA2087	yes	6.11251658212347
BA2148	yes	5.27359380468175
BA3178	no	6.81145766315316
BA2072	yes	7.58759859001841
BA2733	no	6.2918184227424
BA2995	yes	5.19699117865598
BA2069	yes	7.56321071069528
BA2681	no	7.17358455839536
BA2832	yes	6.63058753997147
BA2600	no	5.82897025310715
BA3230	yes	7.5725144548201
BA2731	yes	5.87139334737162
BA2294	yes	6.57670086749662
BA2816	no	6.13767903859115
BA2814	yes	7.1173855294893
BA2631	yes	6.4446944698136
BA2023	no	6.67173082981131
BA2375	no	6.77605663940291
BA2485	no	6.66119005251722
BA2455	no	6.22761949631351
BA2636	yes	5.89560402298733
BA2325	no	6.81689630084604
BA2156	yes	6.68070832768596
BA2511	yes	5.96784634669034
BA2505	no	5.46628439479905
BA2871	no	6.78865136154736
BA2227	no	6.2886543814572
BA2812	yes	6.77246010495607
BA2125	no	8.0095286113404
BA2603	yes	5.33721885584615
BA2808	no	5.67583098043324
BA2482	no	6.60051001058414
BA2594	yes	6.9766278154768
BA2747	yes	5.84631034661227
BA2561	no	6.23708437608245
BA2567	no	5.09892293720879
BA2906	no	7.26669441560471
