Sample	Feature	ExpressionGene
BA2409	n	6.24314863798514
BA2496	n	5.70908891657494
BA3037	n	6.98275640527684
BA2865	n	6.64915964619014
BA2751	n	6.03067265261494
BA2286	n	6.2118938217401
BA2488	n	5.52426227668902
BA3379	n	6.58673582096521
BA2887	n	6.26927993913723
BA2712	n	4.51074827340622
BA2068	n	6.04066918000608
BA2104	n	5.94392026663398
BA3124	n	6.26294056892688
BA2449	n	5.45930289861008
BA2235	n	6.23172881855595
BA3038	n	5.7175568767915
BA3006	n	5.36143895724277
BA2667	n	5.89646386290191
BA2239	n	5.95891123308455
BA2782	n	5.84150393894181
BA2649	n	5.5361204470046
BA2861	n	5.97970846844177
BA2134	n	5.26814798056447
BA2909	n	5.34936654533728
BA2653	n	5.36365751969834
BA2947	n	4.92595904339551
BA2162	n	5.97280903566408
BA2564	n	5.32233498083344
BA2597	y	7.57003408038875
BA3243	n	7.84423149870525
BA2446	n	6.32779672565029
BA2525	n	5.37856580676691
BA2876	n	6.34322095252985
BA2357	n	5.7664756489083
BA2546	n	5.32411225603459
BA2742	n	6.05871195652162
BA2316	n	5.73738411344192
BA2087	n	6.593640686055
BA2148	n	6.43739194293564
BA3178	n	6.18772366533395
BA2072	n	5.54804570423453
BA2733	n	5.50721271315311
BA2995	n	6.66836924971821
BA2069	n	6.36982886713941
BA2681	n	5.60042800463674
BA2832	n	5.95036099032181
BA2600	n	5.48282694034379
BA3230	n	5.34219904385068
BA2731	n	4.93574549316748
BA2294	n	5.77331420543403
BA2816	n	5.24755295562951
BA2814	n	5.63629526687021
BA2631	n	6.34145730932297
BA2023	n	5.32594510532091
BA2375	n	5.48834420491023
BA2485	n	6.30934475839905
BA2455	n	5.88961440143981
BA2636	y	7.02554920178684
BA2325	n	4.91022290966011
BA2156	n	6.49751592370516
BA2511	n	5.10420638281147
BA2505	n	5.48059363504872
BA2871	n	5.13873241572704
BA2227	n	8.23267071257109
BA2812	n	4.58370849332873
BA2125	n	6.63655252284443
BA2603	n	6.8867637487898
BA2808	n	5.89003355654074
BA2482	n	5.59289705404599
BA2594	n	5.73589207440328
BA2747	n	6.87527892636413
BA2561	n	7.25527706310904
BA2567	n	5.04032746317028
BA2906	n	6.00513768153823
BA2956	n	5.55739491408236
BA2474	n	5.74090562795813
BA2737	n	7.61245153291675
BA2110	n	5.43657703696705
BA2992	n	5.65065174675946
BA2220	n	5.79007459520967
BA2063	n	6.34145730932297
BA2772	n	7.43138197639579
BA2935	n	5.57675252591336
BA2260	n	5.05327746915925
BA2948	y	5.34219904385068
BA3296	n	5.3967377082824
BA2524	n	6.15834977750935
BA2811	n	5.52840068494334
BA2540	n	6.46877968178344
BA2928	n	6.10787715288174
BA2302	n	6.22243678568209
BA2651	n	6.97383568837724
BA2619	n	6.36930495814156
BA3013	n	5.5704133163604
BA2405	n	4.76779810857114
BA2856	n	7.01472936087095
BA2377	n	6.92050118830241
BA2499	y	6.86708630662577
BA3023	n	6.81203867711984
BA2095	n	5.46663574912202
BA2275	n	6.1842076331656
BA2901	n	6.50956258535332
BA2387	n	6.54504027868998
BA2962	n	6.66619952778557
BA2195	y	6.20872841683922
BA2688	n	6.41031606152443
BA2420	n	6.30464556196735
BA2053	n	6.21230542388257
BA2081	n	6.34145730932297
BA2354	n	5.81801473613502
BA3273	n	5.42640917024385
BA2893	n	5.65448355973944
BA2044	n	5.79758031043752
BA2489	y	6.389795387917
BA2908	n	6.42672024198766
BA2054	n	5.95193817538216
BA2872	n	6.29826868883073
BA2041	n	6.96490245805844
BA2464	n	5.86210066626784
BA2902	n	6.34968576405384
BA2541	n	6.19646958807837
BA2843	n	5.8427644069249
BA2497	n	6.55131094202148
BA2718	n	6.70809549173072
BA2575	n	5.54020534264446
BA2593	n	3.94432087572153
BA2791	n	4.838289154604
BA2620	n	5.16996358060136
BA2629	n	7.79093203959201
BA2870	y	6.58028734101557
BA2682	n	4.87726736011326
BA2276	n	1.66779267325756
BA2709	n	4.93228384780195
BA2789	n	6.3688389446517
BA2538	n	5.47103033261617
BA2583	n	5.82697757198733
BA2806	n	6.17423728477739
BA2441	y	6.05321430913173
BA2514	n	6.29871693912713
BA2520	n	5.66279307581164
BA2479	n	5.19450762309296
BA2281	n	5.14897313746415
BA2932	n	7.52776715607633
BA2123	n	7.47212920454885
BA2844	n	5.3270008703083
BA2660	n	5.8546289142141
BA2836	n	5.60877477912872
BA2714	n	6.99309781087009
BA2440	n	5.77221027466017
BA2036	n	6.18861040169558
BA2828	n	4.72075483704368
BA2952	n	6.54928934120065
BA2410	n	5.47652216434912
BA2139	n	5.79404160330192
BA2051	n	6.21496669116308
BA2532	n	5.3310234675941
BA2494	n	6.82309107200081
BA2748	n	6.26203648745747
BA2622	n	5.45711106423954
BA2970	n	5.39968294620068
BA2839	y	7.5032888272442
BA2868	n	5.87733009897837
BA3011	n	5.44640808199127
BA2052	n	8.02508710399741
BA2510	n	6.83535757136623
BA2691	n	4.94450171912077
BA2374	n	6.99925381802676
BA2804	n	6.14416917418804
BA2675	n	6.389795387917
BA2031	n	6.62466206493959
BA2198	n	5.75681040063766
BA2066	n	6.19563315556883
BA2344	n	5.11151853266984
BA2459	n	6.54255345963774
BA2229	y	7.77981753787371
BA2559	n	6.93090952480088
BA2093	n	6.40025463094879
BA2000	n	6.09302047273025
BA2425	n	7.14303179702319
BA2905	y	6.77188431373505
BA2304	n	5.17665020618512
BA2976	n	6.36134230536283
BA2386	n	7.26503778677364
BA2035	n	6.59895239127683
BA2760	n	6.27016238878546
BA2201	n	6.31492475633183
BA2355	n	6.59519386649706
BA2113	n	6.40926123688896
BA2955	n	4.18867637113695
BA2322	n	5.56292280031649
BA2020	n	6.73527749858946
BA2226	n	6.25762029146855
BA2376	n	5.93572487152612
BA2121	n	5.329925126861
BA2944	n	5.53095272981116
BA2033	y	7.39349126897836
BA2867	n	6.90940702790402
BA2089	y	6.30464556196735
BA2224	y	6.36086030376613
BA2046	n	6.09515830888203
BA2972	n	5.87054590481856
BA2978	n	5.41282200225543
BA2851	n	8.09989277486394
BA2587	n	5.86298515288613
BA2024	n	5.74548824228958
BA2426	n	5.89280070639154
BA2271	n	7.166329054571
BA3004	n	6.27826772534182
BA3010	y	7.26503778677364
BA2662	n	6.13331916927191
BA2658	n	5.95036099032181
BA2512	n	5.86701172235977
BA2109	n	5.9059700222253
BA2242	n	6.59256890621003
BA2132	n	6.46824522688611
BA2846	n	6.10277314052035
BA2521	n	6.04192947928388
BA2885	n	6.17860539471144
BA2639	n	5.93572487152612
BA2775	n	6.06036727608855
BA2402	n	5.64878460317562
BA2097	n	5.62679253065256
BA2399	n	6.11294027816034
BA2174	n	5.79562998630529
BA3001	n	6.81689630084604
BA2911	n	6.20186257831003
BA2311	n	5.50534063189432
BA3040	n	5.75178499179692
BA2724	n	5.75178499179692
BA2821	n	6.21630928183059
BA2233	n	5.93857356885623
BA2744	n	6.12180366530222
BA2501	n	5.35080951116059
BA2301	n	7.33890799019329
BA2880	n	5.35744328383174
BA2621	n	4.9189601385943
BA2866	n	4.84667846300999
BA2212	y	6.52477924694933
BA2477	n	6.23751631094724
BA2685	y	6.96636526572417
BA2273	n	7.61833712147791
BA2124	n	6.36840696799515
BA2400	n	6.05776567233175
BA2762	n	5.93122117788713
BA2312	n	5.62345429299126
BA2813	n	5.71138116672011
BA2211	n	6.26294056892688
BA2171	n	6.30740738637139
BA2746	n	5.59363024756207
BA2798	n	6.17989946486144
BA2588	n	6.38023120196824
BA2296	n	5.97400576389771
BA2300	n	6.56840033593867
BA2545	n	6.16391479568772
BA2840	n	6.7270321335196
BA2528	n	6.45750445904916
BA2646	n	5.79404160330192
BA2926	n	6.05196623929884
BA2272	n	6.17379906817959
BA2306	n	5.17525573199425
BA2726	n	5.24140893715519
BA2234	n	6.76240903317338
BA2022	n	5.72099925846855
BA2037	n	6.33963983784712
BA2184	n	6.52889213798317
BA3009	n	6.23033780733241
BA2442	n	5.81764194891905
BA2882	n	5.31902852847325
BA2570	n	6.29091935991155
BA2721	n	5.91717313414898
BA2728	y	6.33368252669389
BA2098	n	5.50756352087764
BA2951	n	5.78078023650693
BA2778	n	5.81877149814214
BA3153	n	7.40108920011618
BA2820	n	6.29826868883073
BA2704	n	6.09894048865283
BA2584	n	7.4262875873266
BA3079	n	5.47946766016977
BA2361	n	5.46001022094073
BA2472	n	6.90161368403515
BA2047	n	5.97691207859612
BA2101	n	5.13941499237443
BA2082	n	6.25221507266163
BA2456	n	7.73595323737682
BA2175	n	6.43739194293564
BA2507	n	6.05279557201734
BA2563	n	5.94392026663398
BA2984	n	6.37831338727117
BA2414	n	5.78381085772966
BA2697	y	5.63398998851589
BA2644	n	7.04918884608735
BA2011	n	6.78802478417111
BA2217	n	6.56014980461976
BA2454	n	7.28800386009291
BA2776	n	6.37264531258547
BA2135	n	6.31115381839613
BA2914	n	6.46777351288485
BA2500	n	6.06971777989566
BA3108	n	5.5276320326138
BA2303	n	6.13853683580785
BA2160	n	6.32267289165303
BA2590	n	5.74206479824222
BA3195	n	5.78192253760815
BA3036	n	6.03938413348279
BA2971	n	6.31205444786469
