Sample	Feature	ExpressionGene
BA2229	Peripheral Blood	7.33073792117204
BA2559	Bone Marrow Aspirate	7.76200686781066
BA2093	Bone Marrow Aspirate	9.37793858616158
BA2000	Leukapheresis	7.77161485169371
BA2425	Peripheral Blood	7.53511002571526
BA2905	Peripheral Blood	7.41889646736553
BA2304	Bone Marrow Aspirate	6.41128456721012
BA2976	Bone Marrow Aspirate	7.3212161814573
BA2386	Peripheral Blood	8.33337930026134
BA2035	Peripheral Blood	8.6306614688285
BA2760	Bone Marrow Aspirate	6.77834045992494
BA2201	Bone Marrow Aspirate	7.50539293842063
BA2355	Bone Marrow Aspirate	7.33250978911574
BA2113	Bone Marrow Aspirate	7.87430709609213
BA2955	Bone Marrow Aspirate	7.15876570695721
BA2322	Bone Marrow Aspirate	8.30691336971867
BA2020	Bone Marrow Aspirate	7.44544500262934
BA2226	Bone Marrow Aspirate	7.86519796261888
BA2376	Bone Marrow Aspirate	6.52836297577895
BA2121	Bone Marrow Aspirate	7.67751428719864
BA2944	Peripheral Blood	7.84127876561754
BA2033	Peripheral Blood	6.83661488155882
BA2867	Bone Marrow Aspirate	7.90342171341614
BA2089	Leukapheresis	6.3811905938473
BA2224	Bone Marrow Aspirate	7.80392510487274
BA2046	Bone Marrow Aspirate	8.3513230443853
BA2972	Bone Marrow Aspirate	6.64684027167279
BA2978	Peripheral Blood	6.59622051144561
BA2851	Bone Marrow Aspirate	7.33339060020607
BA2587	Bone Marrow Aspirate	8.5529001392332
BA2024	Bone Marrow Aspirate	6.81394894542996
BA2426	Bone Marrow Aspirate	7.66015357873811
BA2271	Peripheral Blood	8.23267071257109
BA3004	Bone Marrow Aspirate	8.7629529869435
BA3010	Peripheral Blood	7.51413414557592
BA2662	Bone Marrow Aspirate	7.3212161814573
BA2658	Peripheral Blood	5.53130217583918
BA2512	Peripheral Blood	6.90877033903166
BA2109	Peripheral Blood	6.62086223855277
BA2242	Peripheral Blood	8.21020338316209
BA2132	Peripheral Blood	7.631611105114
BA2846	Bone Marrow Aspirate	8.58457840504288
BA2521	Bone Marrow Aspirate	8.40194775982719
BA2885	Bone Marrow Aspirate	7.05570452227078
BA2639	Peripheral Blood	8.7629529869435
BA2775	Peripheral Blood	7.98898804212453
BA2402	Peripheral Blood	7.68895709467278
BA2097	Peripheral Blood	7.66735491479546
BA2399	Bone Marrow Aspirate	8.92415796681604
BA2174	Bone Marrow Aspirate	7.24904224136933
BA3001	Bone Marrow Aspirate	8.50160207030541
BA2911	Leukapheresis	7.6954634086272
BA2311	Peripheral Blood	5.77033121359801
BA3040	Bone Marrow Aspirate	7.28800386009291
BA2724	Bone Marrow Aspirate	6.84900595542396
BA2821	Bone Marrow Aspirate	7.89717932578411
BA2233	Bone Marrow Aspirate	8.23061160269424
BA2744	Leukapheresis	8.27456876079558
BA2501	Peripheral Blood	8.19611264417946
BA2301	Bone Marrow Aspirate	6.6441169206914
BA2880	Bone Marrow Aspirate	6.38738832095137
BA2621	Peripheral Blood	6.68242645093915
BA2866	Bone Marrow Aspirate	7.64895583047878
BA2212	Bone Marrow Aspirate	7.04918884608735
BA2477	Bone Marrow Aspirate	7.94936162159169
BA2685	Bone Marrow Aspirate	7.15078589361001
BA2273	Bone Marrow Aspirate	7.87430709609213
BA2124	Bone Marrow Aspirate	8.25109369476589
BA2400	Bone Marrow Aspirate	8.12230223339654
BA2762	Peripheral Blood	8.0044307958278
BA2312	Peripheral Blood	7.23636521102564
BA2813	Bone Marrow Aspirate	8.71562351354988
BA2211	Bone Marrow Aspirate	9.1314039045803
BA2171	Bone Marrow Aspirate	8.70690950167434
BA2746	Bone Marrow Aspirate	6.76777472760262
BA2798	Bone Marrow Aspirate	8.0301567645062
BA2588	Bone Marrow Aspirate	7.74666982029682
BA2296	Bone Marrow Aspirate	6.68242645093915
BA2300	Bone Marrow Aspirate	7.42090370210596
BA2545	Bone Marrow Aspirate	6.40549948389557
BA2840	Bone Marrow Aspirate	7.37002936753922
BA2528	Bone Marrow Aspirate	8.41846114844672
BA2646	Bone Marrow Aspirate	8.12607789280928
BA2926	Bone Marrow Aspirate	6.8791208631907
BA2272	Leukapheresis	6.91521402329812
BA2306	Peripheral Blood	7.25527706310904
BA2726	Peripheral Blood	6.53298741802549
BA2234	Bone Marrow Aspirate	6.48902852435197
BA2022	Peripheral Blood	8.7214605815193
BA2037	Bone Marrow Aspirate	7.76884228347361
BA2184	Bone Marrow Aspirate	6.85025853686514
BA3009	Bone Marrow Aspirate	7.72809482559201
BA2442	Peripheral Blood	7.97720455656684
BA2882	Peripheral Blood	6.12991458455326
BA2570	Peripheral Blood	7.40305574053771
BA2721	Peripheral Blood	7.95104961478815
BA2728	Bone Marrow Aspirate	7.07845414922519
BA2098	Bone Marrow Aspirate	7.45053981568106
BA2951	Peripheral Blood	8.81177412986094
BA2778	Bone Marrow Aspirate	7.28268371584317
BA3153	Peripheral Blood	5.62607242115432
BA2820	Bone Marrow Aspirate	8.04242466385173
BA2704	Bone Marrow Aspirate	9.07761127342397
BA2584	Peripheral Blood	6.72183111998027
BA3079	Peripheral Blood	6.87718695252014
BA2361	Bone Marrow Aspirate	6.56065461359229
BA2472	Bone Marrow Aspirate	7.70582137825133
BA2047	Peripheral Blood	7.37002936753922
BA2101	Peripheral Blood	7.07770710445007
BA2082	Bone Marrow Aspirate	6.68127929274665
BA2456	Peripheral Blood	6.57560815980456
BA2175	Peripheral Blood	7.30948834304819
BA2507	Peripheral Blood	8.60067902691643
BA2563	Bone Marrow Aspirate	8.93417001363455
BA2984	Peripheral Blood	8.46185834013681
BA2414	Bone Marrow Aspirate	8.26607857536642
BA2697	Peripheral Blood	5.85542200416075
BA2644	Bone Marrow Aspirate	6.6795007159625
BA2011	Peripheral Blood	6.00051445317703
BA2217	Bone Marrow Aspirate	6.39408540771364
BA2454	Peripheral Blood	8.69249597847146
BA2776	Peripheral Blood	9.44528028465592
BA2135	Bone Marrow Aspirate	7.68134464101013
BA2914	Bone Marrow Aspirate	7.07251029744415
BA2500	Bone Marrow Aspirate	8.5117153749805
BA3108	Bone Marrow Aspirate	8.36266215228094
BA2303	Peripheral Blood	6.94294359338222
BA2160	Peripheral Blood	8.30473182450184
BA2590	Bone Marrow Aspirate	8.70112769787832
BA3195	Bone Marrow Aspirate	8.60337970015667
BA3036	Peripheral Blood	7.44839655086442
BA2971	Bone Marrow Aspirate	7.38361760058351
BA3410	Bone Marrow Aspirate	7.42928783450574
BA3118	Peripheral Blood	7.45275636284168
BA3206	Bone Marrow Aspirate	7.32679901700122
BA3217	Bone Marrow Aspirate	8.60337970015667
BA3405	Peripheral Blood	7.67359575985668
BA3306	Peripheral Blood	7.96744532914178
BA3413	Bone Marrow Aspirate	7.17595663951225
BA3411	Bone Marrow Aspirate	6.81811142246577
BA3133	Bone Marrow Aspirate	7.51630069461518
BA3451	Bone Marrow Aspirate	7.13359161213086
BA3286	Bone Marrow Aspirate	7.57724219112205
BA3212	Peripheral Blood	7.69023500088856
BA3103	Bone Marrow Aspirate	8.00271116464237
BA3271	Bone Marrow Aspirate	8.49406416345013
BA3152	Bone Marrow Aspirate	6.71035314821396
BA3095	Bone Marrow Aspirate	8.49657233882556
BA3251	Bone Marrow Aspirate	7.85205086731265
BA3362	Bone Marrow Aspirate	6.62413100331839
BA3135	Peripheral Blood	8.09619809378225
BA3408	Peripheral Blood	5.26602721557854
BA3098	Peripheral Blood	8.57925061313916
BA3435	Bone Marrow Aspirate	8.31347995218337
BA3261	Bone Marrow Aspirate	6.36467185423724
BA3203	Peripheral Blood	6.71610247691018
BA3299	Bone Marrow Aspirate	7.5075244144456
BA3347	Bone Marrow Aspirate	6.87589317842963
BA3126	Bone Marrow Aspirate	6.89511146582289
BA3418	Peripheral Blood	6.8602531678363
BA3245	Peripheral Blood	7.2456266527422
BA3085	Peripheral Blood	7.5725144548201
BA3171	Peripheral Blood	7.36724009431295
BA3277	Bone Marrow Aspirate	8.18020169656618
BA3157	Bone Marrow Aspirate	8.92083445647999
BA3433	Bone Marrow Aspirate	8.44724078411408
BA3374	Bone Marrow Aspirate	6.44227342376241
BA3450	Bone Marrow Aspirate	7.94145634611773
BA3167	Bone Marrow Aspirate	7.30768711424343
BA3269	Bone Marrow Aspirate	7.33529770605395
BA3110	Bone Marrow Aspirate	7.27982858914582
BA3156	Peripheral Blood	6.32868471625961
BA3226	Bone Marrow Aspirate	8.77804587995587
BA3421	Bone Marrow Aspirate	7.03474280183588
BA3232	Bone Marrow Aspirate	8.35358316301659
BA3289	Bone Marrow Aspirate	6.92559422045597
BA3430	Bone Marrow Aspirate	6.39027254472215
BA3384	Peripheral Blood	8.0301567645062
BA3427	Peripheral Blood	7.18556384102574
BA3449	Peripheral Blood	7.70197141870837
BA3163	Bone Marrow Aspirate	5.74129207216541
BA3158	Peripheral Blood	7.65513327960109
BA3436	Bone Marrow Aspirate	8.84307877151568
BA3154	Bone Marrow Aspirate	6.40549948389557
BA3162	Bone Marrow Aspirate	8.25554427681065
BA3352	Bone Marrow Aspirate	8.61607464234973
BA3084	Bone Marrow Aspirate	7.00146186913291
BA3149	Bone Marrow Aspirate	8.17428733914348
BA3169	Peripheral Blood	6.91326402535282
BA3180	Bone Marrow Aspirate	8.61968837224666
BA3255	Bone Marrow Aspirate	8.2409408040855
BA3438	Bone Marrow Aspirate	7.72809482559201
BA3345	Peripheral Blood	6.04484767922597
BA3431	Peripheral Blood	6.71095851013656
BA3181	Peripheral Blood	7.55754763062472
BA3341	Bone Marrow Aspirate	7.61949698331246
BA3191	Peripheral Blood	7.63278489020753
BA3197	Peripheral Blood	8.25764420926654
BA3448	Bone Marrow Aspirate	7.76884228347361
BA3453	Bone Marrow Aspirate	7.46894970580743
BA3406	Peripheral Blood	7.83268389248944
BA3334	Bone Marrow Aspirate	7.29431703031285
BA3447	Bone Marrow Aspirate	7.14687001357008
BA3116	Bone Marrow Aspirate	6.41947371786185
BA3280	Bone Marrow Aspirate	8.5529001392332
BA3185	Peripheral Blood	6.25854276374572
BA3094	Peripheral Blood	6.2379984984627
BA3318	Bone Marrow Aspirate	6.87212018212394
BA3216	Peripheral Blood	8.0760787079227
BA3332	Bone Marrow Aspirate	7.93502206043898
BA3373	Bone Marrow Aspirate	7.42090370210596
BA3319	Bone Marrow Aspirate	7.37299295258264
BA3328	Peripheral Blood	7.97388709664949
BA3240	Bone Marrow Aspirate	8.17822710034905
BA3142	Peripheral Blood	9.10341841676742
BA3333	Peripheral Blood	8.32449794408229
BA3381	Bone Marrow Aspirate	7.30768711424343
BA3290	Bone Marrow Aspirate	7.12664090320603
BA3207	Leukapheresis	7.10693286579065
BA3305	Bone Marrow Aspirate	7.53093612416627
BA3434	Bone Marrow Aspirate	8.49908497066643
BA3189	Peripheral Blood	8.68106286594684
BA3264	Bone Marrow Aspirate	8.41846114844672
BA3329	Peripheral Blood	6.64579190444665
BA3225	Leukapheresis	7.07025966230358
BA3397	Bone Marrow Aspirate	8.06884590575294
BA3311	Peripheral Blood	7.08368088883067
BA3422	Bone Marrow Aspirate	7.98898804212453
BA3213	Bone Marrow Aspirate	8.09251475928632
BA3415	Bone Marrow Aspirate	8.672544374331
BA3270	Bone Marrow Aspirate	7.18474506245045
BA3324	Bone Marrow Aspirate	7.65148276489013
BA3335	Peripheral Blood	8.6697155276332
BA3199	Peripheral Blood	7.41600983782201
BA3326	Bone Marrow Aspirate	5.81007696621955
BA3297	Bone Marrow Aspirate	8.1981158996604
BA3227	Bone Marrow Aspirate	8.99211218550823
BA3412	Bone Marrow Aspirate	5.20189485084995
BA3250	Bone Marrow Aspirate	7.63755645913212
BA3177	Leukapheresis	8.54508752883457
BA3315	Peripheral Blood	7.10534081557561
BA3182	Peripheral Blood	7.62683244469809
BA3369	Peripheral Blood	7.84567146798846
BA3078	Leukapheresis	8.29355254161206
BA3386	Leukapheresis	9.19512951707567
BA3176	Bone Marrow Aspirate	8.00107447892983
BA3258	Bone Marrow Aspirate	6.64862107605335
BA3295	Bone Marrow Aspirate	7.58290428004672
BA3136	Bone Marrow Aspirate	7.3634906067475
BA3234	Bone Marrow Aspirate	7.18812871773308
BA3087	Bone Marrow Aspirate	6.70026474055664
BA3454	Peripheral Blood	8.91420804405317
BA3302	Bone Marrow Aspirate	8.70980864868103
BA3117	Bone Marrow Aspirate	6.92303478434711
BA3266	Bone Marrow Aspirate	8.10917947996904
BA3268	Bone Marrow Aspirate	7.69160326863138
BA3229	Peripheral Blood	8.43517613550052
BA3353	Bone Marrow Aspirate	8.01965582601105
BA3312	Bone Marrow Aspirate	6.59734342436169
BA3119	Bone Marrow Aspirate	8.80867768640892
BA3219	Leukapheresis	6.15742620510153
BA3351	Peripheral Blood	6.67058412961645
BA3357	Peripheral Blood	6.52988298875597
BA3208	Bone Marrow Aspirate	7.83130382680857
BA3310	Bone Marrow Aspirate	8.26396477173174
BA3200	Peripheral Blood	8.25974759702626
BA3146	Peripheral Blood	8.33560901482561
BA3211	Bone Marrow Aspirate	8.91751782379931
BA3130	Bone Marrow Aspirate	6.37928950311348
BA3376	Bone Marrow Aspirate	8.81487669872437
BA3137	Bone Marrow Aspirate	8.09619809378225
BA3300	Peripheral Blood	7.27205163282357
BA3375	Peripheral Blood	8.75098362594822
BA3385	Bone Marrow Aspirate	7.86087718753597
BA3416	Bone Marrow Aspirate	6.70309367478267
BA3123	Bone Marrow Aspirate	6.44275689894875
