Sample	Feature	ExpressionGene
BA3158	y	24.821878941692564
BA3436	y	21.97673012599095
BA3154	y	10.370797197999671
BA3162	y	25.98784131947666
BA3352	y	21.205251081006864
BA3084	y	16.258713554058744
BA3149	n	27.45483931281525
BA3169	y	22.984786511449546
BA3180	n	46.90381422886364
BA3255	y	28.780669728141422
BA3438	y	11.395209532971256
BA3345	y	9.667817159481343
BA3431	y	15.772274701087394
BA3181	y	11.119144953604872
BA3341	y	26.17333257610084
BA3191	y	13.181150359839622
BA3197	y	32.551767890642715
BA3448	y	18.723400616437477
BA3453	n	24.09791343588985
BA3406	y	19.81260478267762
BA3334	y	10.220505249483166
BA3447	n	13.453288349756004
BA3116	n	8.48528748231943
BA3280	n	28.11558676716729
BA3185	y	11.486701925257863
BA3094	y	7.421810278039893
BA3318	y	22.43822981256033
BA3216	y	32.218876937940095
BA3332	y	16.297055036279332
BA3373	y	36.65518269347314
BA3319	y	15.7844016335953
BA3328	y	34.073565353669835
BA3240	y	22.22822600387015
BA3142	y	7.7495763679291105
BA3333	y	33.755778992796664
BA3381	y	19.710538602781497
BA3290	y	11.203443825128817
BA3207	y	16.909774988279725
BA3305	y	12.560612875357124
BA3434	y	24.52531066093256
BA3189	y	20.711152869039623
BA3264	y	17.39413613900417
BA3329	y	11.907775995772877
BA3225	y	16.438488847961516
BA3397	y	7.20829501768862
BA3311	y	17.42541784616676
BA3422	y	23.273064513570475
BA3213	y	23.998880568809973
BA3415	y	21.36403642463321
BA3270	y	12.095750803365403
BA3324	y	28.102483267187267
BA3335	y	18.802670417182505
BA3199	y	20.10550986150877
BA3326	y	10.340370441167172
BA3297	y	31.94836550605192
BA3227	y	42.81637580625004
BA3412	y	15.219164801849702
BA3250	y	28.328938648532677
BA3177	y	21.91535612852764
BA3315	y	17.501950139867148
BA3182	y	16.329565686649012
BA3369	y	18.43699107927632
BA3078	y	21.042898428489146
BA3386	y	24.21585357819331
BA3176	y	17.6146788591714
BA3258	y	13.824517086579489
BA3295	y	18.307827363543957
BA3136	y	11.593632943629697
BA3234	y	11.310367899359637
BA3087	y	34.08766861984771
BA3454	y	27.135779764441548
BA3302	y	30.701167002819226
BA3117	y	25.55947212790692
BA3266	y	36.31020165234713
BA3268	y	27.6308052599574
BA3229	y	20.57969357754877
BA3353	y	13.360110954610636
BA3312	y	28.30374867818
BA3119	y	32.264169212682575
BA3219	y	10.541821611871864
BA3351	y	15.038703239331008
BA3357	y	18.64845193335761
BA3208	y	26.74281821751781
BA3310	y	28.2275800991866
BA3200	y	34.700993693517944
BA3146	y	21.07316518721481
BA3211	y	19.071181656367774
BA3130	y	10.530147497682655
BA3376	y	28.40805212190504
BA3137	y	18.583796449931526
BA3300	y	36.19794388228815
BA3375	y	29.11360601256847
BA3385	y	20.768473241302207
BA3416	y	32.42164249338068
BA3123	n	16.023354810253277
