#Boxplots d'expressions du gène NF1 en fonction de la feature analysisDrug
#Résultat du test statistique Mann-Whitney : U = 22673.000, p-value = 0.00077
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2906       n       21.375904
BA2956       y        7.215684
BA2474       y       12.610060
BA2737       y       11.614932
BA2006       y        0.000000
BA2110       y       12.087206
BA2915       n        1.315101
BA2992       y       18.698776
BA2220       y       19.792163
BA2063       n        6.426179
BA2772       n       23.660880
BA2935       n       17.996662
BA2260       y       13.124691
BA2948       n        9.696970
BA3296       y        8.620442
BA2524       y       14.205502
BA2811       n       18.286506
BA2540       y       15.922552
BA2928       y        9.642273
BA2302       y       19.935785
BA2651       y       13.451274
BA2619       n       14.170581
BA3013       n       19.411099
BA2405       n       16.436828
BA2856       n       26.391506
BA2377       y       14.718475
BA2499       y       14.966788
BA2350       y       14.018948
BA3023       n        8.642659
BA2095       y       21.454715
BA2275       n       14.849885
BA2901       y        8.568987
BA2387       y       22.441588
BA2962       y       26.348006
BA2195       y       15.545445
BA2688       n        4.389330
BA2420       n       15.443013
BA2053       y       18.355731
BA2081       n       18.753632
BA2354       y       12.763679
BA3273       y       14.359172
BA2893       y       25.463057
BA2044       n       12.012950
BA2489       y       10.145663
BA2908       n       24.072451
BA2054       n       13.509985
BA2872       y       26.052701
BA2041       n       19.576606
BA2464       n       14.929399
BA2902       n       18.701155
BA2541       y       11.782885
BA2843       y       12.770345
BA2497       y        7.787013
BA2718       y       18.160618
BA2575       y       10.407940
BA2593       y        0.030197
BA2791       y       14.201244
BA2620       y       16.712862
BA2629       y        6.133993
BA2870       n       12.365075
BA2682       n       13.358943
BA2276       n       11.633110
BA2709       y       15.627969
BA2789       y       21.053738
BA2538       n       22.102593
BA2583       y       25.445954
BA2806       y       30.030704
BA2441       y       31.043212
BA2514       y       16.308259
BA2520       y       19.428455
BA2479       n        8.977966
BA2281       n       23.080322
BA2932       y       31.514578
BA2123       n       23.942084
BA2844       y       20.068912
BA2660       y       19.637441
BA2836       y       23.740964
BA2714       y       24.019161
BA2440       y       15.342225
BA2036       y       29.901715
BA2828       n       14.071271
BA2952       y       11.917375
BA2410       n       23.307433
BA2139       y        6.772578
BA2051       n        7.602126
BA2532       y       18.287173
BA2494       n       10.408287
BA2748       y       24.936360
BA2622       n       12.844797
BA2970       y       13.915724
BA2839       y       11.720626
BA2868       y       14.734645
BA3011       y       16.675243
BA2052       y       12.327449
BA2510       n        4.736481
BA2691       n       11.535419
BA2374       n        9.850583
BA2804       y       27.918732
BA2675       y       27.281169
BA2031       y        7.264490
BA2198       n       19.105164
BA2066       y       10.493645
BA2344       y       20.188028
BA2459       n       14.494341
BA2229       y       25.507007
BA2559       y       17.320114
BA2093       y       20.055716
BA2000       y       19.669101
BA2425       y       22.647852
BA2905       n       16.521216
BA2304       y        9.440728
BA2976       y       14.114558
BA2386       y       24.635930
BA2035       y       20.101302
BA2760       n       17.384637
BA2201       y       16.647103
BA2355       n       10.446352
BA2113       y       25.927074
BA2955       y        7.948622
BA2322       y        7.979405
BA2020       n       25.006064
BA2226       y       20.177973
BA2376       y        6.442024
BA2889       y        0.021500
BA2121       y        8.438394
BA2944       y       13.557493
BA2033       y        9.557759
BA2867       y       19.448899
BA2089       y       14.580092
BA2224       n       14.039583
BA2046       n       17.251532
BA2972       y       12.467774
BA2978       y        9.252282
BA2851       y       18.648237
BA2587       n       17.460442
BA2024       n       11.891487
BA2426       n        8.599516
BA2271       y       18.592528
BA3004       y       16.543933
BA3010       y       14.298795
BA2662       y        6.961886
BA2658       y       14.013388
BA2512       y        6.860037
BA2109       y       14.360692
BA2242       y       25.732078
BA2132       y       17.135953
BA2846       n       25.838855
BA2521       y       19.229860
BA2885       y       21.911645
BA2639       y       23.341441
BA2775       y       14.233816
BA2402       y       22.451595
BA2097       y       18.846596
BA2399       y       21.588509
BA2174       y       23.767825
BA3001       y       28.773455
BA2911       n       30.434074
BA2311       y       13.237596
BA3040       y        7.570975
BA2724       y       17.986068
BA2821       y       27.519407
BA2233       y       25.437339
BA2744       y       10.056870
BA2501       y       11.773363
BA2301       n       11.115464
BA2880       y       12.024765
BA2621       y       18.092389
BA2866       n       21.623725
BA2212       y       16.663851
BA2477       y       27.172905
BA2685       n       17.111616
BA2273       n       10.296247
BA2124       y       20.357297
BA2400       y       15.023569
BA2762       y       22.555390
BA2312       y       18.411686
BA2813       y       22.571853
BA2211       y       22.138415
BA2171       y       25.132015
BA2746       y        9.689026
BA2798       n       25.225304
BA2588       y       23.246086
BA2296       y       13.982882
BA2300       y       13.482922
BA2545       n        9.717905
BA2840       y        2.801773
BA2528       n       16.180981
BA2646       y       16.232494
BA3067       y       25.465526
BA2926       n       18.518651
BA2272       y       17.759807
BA2306       y       22.542125
BA2726       n        9.079424
BA2234       y       14.183639
BA2022       y       14.583518
BA2037       y       32.263591
BA2184       y       23.109581
BA3009       y       22.948412
BA2442       y       25.090548
BA2882       y       12.814028
BA2347       y        8.495949
BA2570       y       36.772380
BA2721       y       24.650452
BA2728       n       22.245997
BA2098       y        3.318430
BA2951       y       17.050108
BA2778       y       12.374293
BA3153       y       14.664922
BA2820       y       14.610715
BA2704       y       27.526540
BA2584       y        6.601118
BA3079       y       12.482694
BA2361       y       10.773373
BA2472       y       12.254539
BA2047       n       13.001231
BA2101       n        8.638405
BA2082       y        8.579257
BA2456       y        8.627252
BA2175       y        2.565982
BA2507       y       17.574671
BA2563       y       21.090229
BA2984       y       26.959217
BA2414       y       18.434671
BA2697       y       12.493190
BA2644       n       10.857138
BA2011       y        8.948664
BA2217       y       22.894398
BA2454       y       15.100297
BA2776       y       26.217605
BA2135       y        1.732972
BA2914       y       19.624895
BA2500       y       19.048907
BA3108       n       27.111989
BA2303       y       16.493913
BA2160       y       28.673494
BA2590       y       24.881521
BA3195       y       34.280987
BA3036       y       28.401171
BA2971       y       10.433935
BA3410       n       14.679288
BA3118       y       18.138756
BA3206       y       17.332412
BA3217       y       31.741638
BA3405       n       16.046674
BA3306       y       32.999740
BA3413       n       12.977802
BA3411       y       21.617223
BA3133       y       25.369038
BA3451       y       16.509240
BA3286       y       19.777214
BA3212       y       31.578510
BA3103       n       18.383418
BA3271       y       37.563760
BA3152       y        6.336301
BA3095       y       23.127192
BA3251       y       22.069408
BA3362       y        7.430741
BA3135       y       33.159854
BA3408       n       11.303101
BA3098       y       25.512891
BA3435       n       24.489794
BA3261       y       26.598358
BA3203       y        9.458500
BA3299       y       17.316630
BA3347       y       12.127710
BA3126       y       18.117787
BA3418       y        9.970746
BA3245       y       17.840208
BA3085       n       11.283104
BA3171       y       20.157107
BA3277       y       25.468919
BA3157       y       24.207618
BA3433       y       20.473633
BA3374       y       17.806910
BA3450       n        5.550455
BA3167       y        8.570120
BA3269       n       16.632217
BA3110       y       22.105093
BA3156       n       21.170304
BA3226       y       29.546308
BA3421       y        8.172072
BA3232       y       17.654918
BA3289       y       12.101718
BA3430       n       16.320872
BA3384       y        9.696510
BA3427       n       13.926237
BA3449       y       26.737284
BA3163       y       26.406450
BA3158       y       24.821879
BA3436       y       21.976730
BA3154       y       10.370797
BA3162       y       25.987841
BA3352       y       21.205251
BA3084       y       16.258714
BA3149       n       27.454839
BA3169       y       22.984787
BA3180       n       46.903814
BA3255       y       28.780670
BA3438       y       11.395210
BA3345       y        9.667817
BA3431       y       15.772275
BA3181       y       11.119145
BA3341       y       26.173333
BA3191       y       13.181150
BA3197       y       32.551768
BA3448       y       18.723401
BA3453       n       24.097913
BA3406       y       19.812605
BA3334       y       10.220505
BA3447       n       13.453288
BA3116       n        8.485287
BA3280       n       28.115587
BA3185       y       11.486702
BA3094       y        7.421810
BA3318       y       22.438230
BA3216       y       32.218877
BA3332       y       16.297055
BA3373       y       36.655183
BA3319       y       15.784402
BA3328       y       34.073565
BA3240       y       22.228226
BA3142       y        7.749576
BA3333       y       33.755779
BA3381       y       19.710539
BA3290       y       11.203444
BA3207       y       16.909775
BA3305       y       12.560613
BA3434       y       24.525311
BA3189       y       20.711153
BA3264       y       17.394136
BA3329       y       11.907776
BA3225       y       16.438489
BA3397       y        7.208295
BA3311       y       17.425418
BA3422       y       23.273065
BA3213       y       23.998881
BA3415       y       21.364036
BA3270       y       12.095751
BA3324       y       28.102483
BA3335       y       18.802670
BA3199       y       20.105510
BA3326       y       10.340370
BA3297       y       31.948366
BA3227       y       42.816376
BA3412       y       15.219165
BA3250       y       28.328939
BA3177       y       21.915356
BA3315       y       17.501950
BA3182       y       16.329566
BA3369       y       18.436991
BA3078       y       21.042898
BA3386       y       24.215854
BA3176       y       17.614679
BA3258       y       13.824517
BA3295       y       18.307827
BA3136       y       11.593633
BA3234       y       11.310368
BA3087       y       34.087669
BA3454       y       27.135780
BA3302       y       30.701167
BA3117       y       25.559472
BA3266       y       36.310202
BA3268       y       27.630805
BA3229       y       20.579694
BA3353       y       13.360111
BA3312       y       28.303749
BA3119       y       32.264169
BA3219       y       10.541822
BA3351       y       15.038703
BA3357       y       18.648452
BA3208       y       26.742818
BA3310       y       28.227580
BA3200       y       34.700994
BA3146       y       21.073165
BA3211       y       19.071182
BA3130       y       10.530147
BA3376       y       28.408052
BA3137       y       18.583796
BA3300       y       36.197944
BA3375       y       29.113606
BA3385       y       20.768473
BA3416       y       32.421642
BA3123       n       16.023355
