#Résultats bruts de l'abondance de mutation du gène RUNX1 selon la feature priorMDSMPN, normalisée par le gène de ménage TBP.
#Test d'hypothèse de différence significative entre les moyennes des groupes
#p-value = 0.008043 avec le test Mann-Whitney
  Abundance   TotalKmers  NormalizedExpression priorMDSMPN
 378.173913 9.666895e+09             39.120517           n
 619.739130 8.830584e+09             70.180993           n
  98.958333 9.136029e+09             10.831657           n
  72.083333 9.451593e+09              7.626581           n
  10.720000 6.109573e+09              1.754623           n
 192.344828 8.712778e+09             22.076178           n
 204.482759 1.260141e+10             16.226976           y
 179.551724 6.764061e+09             26.544960           n
 219.310345 6.930774e+09             31.642982           n
 363.965517 4.867079e+09             74.781103           n
 137.478261 9.495128e+09             14.478821           n
 377.318182 5.989376e+09             62.997908           n
  22.758621 4.687717e+09              4.854948           n
 121.758621 6.424575e+09             18.952013           n
  65.206897 5.463356e+09             11.935320           y
  83.413793 8.101218e+09             10.296451           n
 122.413793 7.449994e+09             16.431395           n
 738.000000 7.223086e+09            102.172390           n
 666.310345 9.354164e+09             71.231414           n
 102.275862 8.378561e+09             12.206853           n
 388.000000 9.208330e+09             42.135762           n
  55.931034 1.293326e+10              4.324589           n
 642.344828 1.333923e+10             48.154570           n
 277.758621 6.639299e+09             41.835535           n
  27.344828 1.255232e+10              2.178469           n
  11.103448 1.458903e+10              0.761082           y
 162.931034 8.864826e+09             18.379496           n
 244.379310 8.484923e+09             28.801594           n
 945.034483 5.850998e+09            161.516813           n
 697.172414 6.639299e+09            105.006934           n
1039.379310 6.892596e+09            150.796486           n
 796.172414 8.150876e+09             97.679364           n
  91.961538 7.201539e+09             12.769706           y
 129.620690 4.687717e+09             27.651134           n
 154.827586 9.208330e+09             16.813862           n
 144.034483 4.572093e+09             31.502964           n
  73.758621 9.900148e+09              7.450254           n
 301.862069 5.860219e+09             51.510375           n
 317.517241 9.070957e+09             35.003719           n
 197.310345 8.731695e+09             22.597028           n
 160.413793 6.675530e+09             24.030120           n
 168.724138 7.031968e+09             23.993872           n
  78.034483 7.859985e+09              9.928071           y
 341.758621 9.825842e+09             34.781612           n
 281.379310 8.033235e+09             35.026898           n
 117.758621 5.190688e+09             22.686515           n
 126.758621 9.534414e+09             13.294852           n
 109.827586 7.654277e+09             14.348524           n
 916.862069 7.311618e+09            125.397979           n
 187.137931 6.623609e+09             28.253168           n
  99.413793 9.377847e+09             10.600919           n
 124.379310 7.659302e+09             16.238988           n
 370.793103 1.219810e+10             30.397607           n
 242.689655 6.363310e+09             38.138900           n
 190.206897 8.005594e+09             23.759249           n
