Sample	Feature	ExpressionGene
BA2409	Female	6.96567270429015
BA2496	Male	6.81145766315316
BA3037	Female	5.33503178066884
BA2865	Female	6.64807496201704
BA2751	Male	6.40025463094879
BA2286	Male	6.46184745649843
BA2488	Female	6.93219471408877
BA3379	Male	6.56326897910348
BA2887	Male	6.58253832351054
BA2712	Female	7.2245944685398
BA2068	Female	5.81442547259646
BA2104	Male	6.25534556152395
BA3124	Female	6.56890360423702
BA2449	Female	6.36648969189247
BA2235	Female	6.73692509275104
BA3038	Male	6.9468889159387
BA3006	Female	6.80545390529169
BA2667	Male	6.59519386649706
BA2239	Male	6.80299244523417
BA2782	Male	6.54150806703429
BA2649	Female	7.36252362510307
BA2861	Female	7.08148396341999
BA2134	Male	6.47866220517702
BA2909	Male	6.31585760088979
BA2653	Female	6.60368263326756
BA2947	Male	5.84353133766961
BA2162	Male	6.13597197195766
BA2564	Female	7.52082148621471
BA2597	Female	5.7195036401558
BA3243	Male	6.31947287697639
BA2446	Female	8.05115312612603
BA2525	Female	5.89440299333517
BA2876	Female	5.19768575459355
BA2357	Male	6.3764431266369
BA2546	Male	6.78550767222755
BA2742	Male	7.02125424605895
BA2316	Male	6.92693139302054
BA2087	Female	6.11251658212347
BA2148	Female	5.27359380468175
BA3178	Male	6.81145766315316
BA2072	Female	7.58759859001841
BA2733	Female	6.2918184227424
BA2995	Male	5.19699117865598
BA2069	Male	7.56321071069528
BA2681	Female	7.17358455839536
BA2832	Male	6.63058753997147
BA2600	Female	5.82897025310715
BA3230	Female	7.5725144548201
BA2731	Male	5.87139334737162
BA2294	Male	6.57670086749662
BA2816	Male	6.13767903859115
BA2814	Male	7.1173855294893
BA2631	Male	6.4446944698136
BA2023	Male	6.67173082981131
BA2375	Male	6.77605663940291
BA2485	Male	6.66119005251722
BA2455	Male	6.22761949631351
BA2636	Male	5.89560402298733
BA2325	Female	6.81689630084604
BA2156	Male	6.68070832768596
BA2511	Female	5.96784634669034
BA2505	Male	5.46628439479905
BA2871	Female	6.78865136154736
BA2227	Male	6.2886543814572
BA2812	Male	6.77246010495607
BA2125	Female	8.0095286113404
BA2603	Female	5.33721885584615
BA2808	Male	5.67583098043324
BA2482	Female	6.60051001058414
BA2594	Male	6.9766278154768
BA2747	Male	5.84631034661227
BA2561	Male	6.23708437608245
BA2567	Male	5.09892293720879
BA2906	Male	7.26669441560471
BA2956	Male	5.92432462638165
BA2474	Female	6.74612605168156
BA2737	Female	6.13249003882685
BA2110	Female	6.81086164089737
BA2992	Female	7.32966927637023
BA2220	Male	7.47316503302079
BA2063	Male	5.28503368668829
BA2772	Male	5.98876336939614
BA2935	Male	6.15353258469632
BA2260	Male	6.44032365945441
BA2948	Male	5.69487870461564
BA3296	Male	6.48560018665895
BA2524	Female	6.33002794213348
BA2811	Female	6.88492067829042
BA2540	Female	6.72876764999848
BA2928	Female	8.17232215906216
BA2302	Female	5.46037170982955
BA2651	Female	5.71138116672011
BA2619	Female	7.15798365655759
BA3013	Male	7.38666974161584
BA2405	Female	5.91007221868397
BA2856	Male	4.67353963648755
BA2377	Male	6.59203093136997
BA2499	Male	5.81007696621955
BA3023	Female	6.33918453468976
BA2095	Female	7.57365573963701
BA2275	Male	7.29599106177635
BA2901	Male	5.85734049093177
BA2387	Female	6.69693008803166
BA2962	Male	7.10380554442151
BA2195	Female	6.33092888167036
BA2688	Female	5.8446879817315
BA2420	Male	6.64464627075058
BA2053	Male	5.31902852847325
BA2081	Female	7.59694470359064
BA2354	Male	6.55285609284704
BA3273	Male	5.1308809152012
BA2893	Female	6.54408446340443
BA2044	Male	7.08521741719084
BA2489	Male	5.6864679763228
BA2908	Male	4.37967727663567
BA2054	Female	7.12738803665014
BA2872	Male	7.39635430321553
BA2041	Female	7.25176192852259
BA2464	Female	6.62245620960063
BA2902	Male	5.12420512973416
BA2541	Male	6.73345379130114
BA2843	Male	5.19161041350932
BA2497	Male	7.3370513303313
BA2718	Male	6.54875546973009
BA2575	Female	7.22543117773692
BA2593	Male	5.57639860004421
BA2791	Male	5.72556301998601
BA2620	Female	6.33600766569699
BA2629	Male	6.22989744594561
BA2870	Female	7.4363086679988
BA2682	Female	6.45300101587846
BA2276	Male	6.34783039381028
BA2709	Female	6.66836924971821
BA2789	Female	7.18983138735934
BA2538	Male	5.29082273845723
BA2583	Male	6.42718608083043
BA2806	Male	6.0311101011047
BA2441	Male	6.65187762334033
BA2514	Female	6.43983576769468
BA2520	Male	5.4921500734543
BA2479	Female	5.87220344290798
BA2281	Male	6.63383351459938
BA2932	Female	6.58836102643898
BA2123	Male	7.07994856692804
BA2844	Male	6.48803668934059
BA2660	Female	7.15078589361001
BA2836	Male	5.49584884893938
BA2714	Male	6.88430660085161
BA2440	Male	6.42479012495369
BA2036	Female	7.30676049708217
BA2828	Male	6.08148760261427
BA2952	Female	7.62205873798526
BA2410	Female	5.98054442725547
BA2139	Female	6.85394237356265
BA2051	Male	5.32198845078755
BA2532	Female	5.70335455446958
BA2494	Male	5.72754939375197
BA2748	Female	7.36816809987369
BA2622	Male	6.44517490297706
BA2970	Male	6.29268793995786
BA2839	Male	5.37601760770264
BA2868	Male	6.03024497150621
BA3011	Male	5.58529928737232
BA2052	Male	5.98054442725547
BA2510	Male	6.01912446509313
BA2691	Male	6.31632447129761
BA2374	Female	7.93352218493006
BA2804	Male	7.40804987020109
BA2675	Male	6.75309739437635
BA2031	Female	7.72809482559201
BA2198	Male	7.08148396341999
BA2066	Female	7.84734534450722
BA2344	Female	7.20973552997534
BA2459	Male	6.15651021097325
BA2229	Female	5.68416732949988
BA2559	Female	6.38837422038712
BA2093	Male	6.59203093136997
BA2000	Female	8.37409825216549
BA2425	Female	7.19312453230448
BA2905	Male	5.48539345466374
BA2304	Female	7.33529770605395
BA2976	Male	6.8194770973329
BA2386	Female	5.69028030333394
BA2035	Male	6.5150208040986
BA2760	Female	6.10277314052035
BA2201	Male	7.166329054571
BA2355	Female	5.94059984274879
BA2113	Female	8.50529098735433
BA2955	Female	7.05721925341645
BA2322	Female	7.30496309649231
BA2020	Male	7.64778904816974
BA2226	Female	7.31937809888862
BA2376	Male	6.63486341869675
BA2121	Male	7.34277993266588
BA2944	Male	6.73692509275104
BA2033	Male	5.96505632745959
BA2867	Male	5.96987848742324
BA2089	Male	7.30225620212896
BA2224	Male	6.68593691853273
BA2046	Male	5.65751126924784
BA2972	Male	6.52375465899181
BA2978	Female	7.3212161814573
BA2851	Female	7.07626127790368
BA2587	Male	7.27555120012057
BA2024	Male	6.50054440194885
BA2426	Male	6.72876764999848
BA2271	Male	6.77720928573593
BA3004	Female	6.90423057855148
BA3010	Male	6.83087293035871
BA2662	Female	8.29820901257083
BA2658	Male	6.51105136156458
BA2512	Female	7.29162764738793
BA2109	Female	6.03322281740518
BA2242	Female	5.91282831503143
BA2132	Female	6.54307132156237
BA2846	Male	6.6322579586067
BA2521	Female	7.21378004978512
BA2885	Female	7.39540604135448
BA2639	Female	7.79956921933088
BA2775	Male	6.43590316276273
BA2402	Female	6.84098754890722
BA2097	Male	5.98386136715206
BA2399	Male	6.53092260630466
BA2174	Female	7.34370807957505
BA3001	Female	6.7513352539061
BA2911	Female	6.5181383405608
BA2311	Female	6.90940702790402
BA3040	Male	7.139939970706
BA2724	Female	5.91045865628191
BA2821	Female	7.4333053034535
BA2233	Male	6.01292615255046
BA2744	Male	6.26474966230624
BA2501	Male	6.59468087653905
BA2301	Female	6.30510036258626
BA2880	Male	6.8090279726606
BA2621	Male	6.05776567233175
BA2866	Male	6.70639038824238
BA2212	Male	6.20964310204874
BA2477	Male	7.67359575985668
BA2685	Male	6.52531304614774
BA2273	Male	6.10105446354612
BA2124	Male	6.42718608083043
BA2400	Female	7.22867709025789
BA2762	Female	6.37975842200095
BA2312	Female	6.1419268433851
BA2813	Male	6.06929983181706
BA2211	Female	7.08297551023298
BA2171	Female	7.81249915728454
BA2746	Female	7.02911174492955
BA2798	Male	6.0072209431505
BA2588	Male	6.23885515750168
BA2296	Female	6.90226857503049
BA2300	Female;Male	7.384595872256
BA2545	Male	7.00355473079372
BA2840	Female	6.5808607051832
BA2528	Male	6.75887216800442
BA2646	Male	6.39689952753953
BA2926	Male	7.10851364264035
BA2272	Male	6.41753927442656
BA2306	Male	6.62413100331839
BA2726	Female	6.83214250556656
