Sample	Feature	ExpressionGene
BA2409	y	0.9105583544138436
BA2496	y	1.1464324705637328
BA3037	y	1.1189267687908573
BA2865	y	1.0849911895935649
BA2751	y	1.0011825395035945
BA2055	n	0.1436627088400349
BA2286	y	1.6534486236956725
BA2488	y	1.5982300789637776
BA3379	y	1.3968947369791913
BA2887	y	1.454956090234569
BA2712	y	1.340002094939875
BA2068	y	1.0786559568095453
BA2104	y	0.9438460411542836
BA3124	y	1.0996960174302148
BA2449	y	1.5363349643043265
BA2235	y	1.3059489352719262
BA3038	y	1.180689676658074
BA3006	y	1.3073967119223109
BA2667	y	1.1049809020753265
BA2239	y	1.0666214858536287
BA2782	y	0.9042634186975048
BA2649	y	1.3104252551331266
BA2861	y	0.9993346316394244
BA2134	y	1.1785032277693503
BA2909	y	1.1472795932300948
BA2653	y	1.457955840026958
BA2947	y	0.9678139871411036
BA2162	y	1.2385466998222354
BA2564	y	1.0330524357008053
BA3043	n	1.2034906645041523
BA2597	y	0.6735129797697117
BA3243	y	0.8456299169051902
BA2446	y	1.443019689239896
BA2525	y	1.288338844831213
BA2876	y	1.1628852728973873
BA2357	y	1.7290408679064964
BA2546	y	1.1399589751637755
BA2742	y	1.179810652981559
BA2316	y	1.292721421920133
BA2087	y	1.0871063627915332
BA2148	y	1.084129186500115
BA3178	y	1.5812038742203045
BA2072	y	0.9952601147224832
BA2733	y	1.1265773856524466
BA2995	y	0.9725362747757132
BA2069	y	1.7150193084678642
BA2681	y	1.6086419151058875
BA2832	y	1.2746728290456402
BA2600	y	1.0551697455563644
BA3230	y	1.34144384720126
BA2731	y	0.7248531905279426
BA2294	y	1.227698685281931
BA2816	y	1.0576152742099547
BA2814	y	1.6351955777024323
BA2631	y	1.2058447429585484
BA2023	y	1.7351675145283774
BA2375	y	0.9230340413816404
BA2485	y	1.145343222390169
BA2455	y	1.23598937312349
BA2636	y	0.9846666133137076
BA2325	y	0.8583480288744417
BA2156	y	1.1766593599433437
BA2511	y	1.0780939805635603
BA2505	y	1.0378705112133184
BA2871	y	0.9341077326107818
BA2227	y	0.6936479066930398
BA2812	y	1.2781614636779468
BA2125	y	1.7802318641779225
BA2603	y	1.3163205006690617
BA2808	y	0.933002412320099
BA2482	y	1.3400291881537585
BA2594	y	1.5794633187793292
BA2747	y	1.179496389974066
BA2561	y	0.963826498438962
BA2567	y	1.2224955045512642
BA2906	y	1.3638015443076912
BA2956	y	1.1193927136816426
BA2474	y	1.1830259853232687
BA2737	y	1.195867669752505
BA2006	n	0.2777898150761793
BA2110	y	0.792539521052068
BA2915	n	0.468881370030672
BA2992	y	1.23801462809318
BA2220	y	2.1067290907223186
BA2063	y	1.1854580121155378
BA2772	y	1.1818902668556324
BA2935	y	0.9182573136976356
BA2260	y	1.2410821476574254
BA2948	y	1.8684413914221751
BA3296	y	1.4627974936886514
BA2524	y	1.226455018383526
BA2811	y	1.3827784997740542
BA2540	y	0.7103934780711652
BA2928	y	1.5717213833362595
BA2302	y	1.3877237912942804
BA2651	y	0.966758203905604
BA2619	y	2.205766675647365
BA3013	y	1.2585171992337
BA2405	y	1.3937547460640771
BA2856	y	1.1750961098065928
BA2377	y	1.0905294809767
BA2499	y	2.1998581201465504
BA2350	n	0.7054274299253447
BA3023	y	0.6413152996687722
BA2095	y	1.5632825739880645
BA2275	y	1.1541660571753585
BA2901	y	1.3930346601612764
BA2387	y	1.5703256976842572
BA2962	y	1.4382273480104508
BA2195	y	1.5303792837456465
BA2688	y	1.5635878256744054
BA2420	y	1.5991886145009588
BA2053	y	1.093235515630545
BA2081	y	0.7896839221494266
BA2354	y	1.3528941188497727
BA3273	y	0.6975873954324138
BA2893	y	1.0159891432913315
BA2044	y	1.672932529904808
BA2489	y	1.57546284975271
BA2908	y	1.7671696487557342
BA2054	y	1.3448378056908397
BA2872	y	1.7914927317123357
BA2041	y	2.2016689320932508
BA2464	y	1.1589601015678888
BA2902	y	1.2690741386046562
BA2541	y	1.3303808150004353
BA2843	y	1.4257509109880224
BA2497	y	2.1677428362588502
BA2718	y	1.1423419142167477
BA2575	y	1.150341360723345
BA2593	y	0.1258632448799781
BA2791	y	1.5996856951904403
BA2620	y	1.2555211008156557
BA2629	y	1.3048062016304929
BA2870	y	1.706165437917024
BA2682	y	0.943970492816
BA2276	y	1.4947673750304695
BA2709	y	1.215069697378372
BA2789	y	1.479555223254031
BA2538	y	1.4747500648119052
BA2583	y	1.4349587789293308
BA2806	y	1.2578684378492917
BA2441	y	0.8725610529429779
BA2514	y	1.1758373939645372
BA2520	y	1.2626176110773832
