Sample	Feature	ExpressionGene
BA2409	FALSE	4.08953411027778
BA2496	TRUE	4.22136650202706
BA3037	FALSE	9.22687989289351
BA2865	FALSE	10.0543370402648
BA2751	FALSE	6.91069984449294
BA2286	FALSE	6.84098754890722
BA2488	TRUE	8.16840116234166
BA3379	FALSE	6.11039522609915
BA2887	FALSE	5.05929023106165
BA2712	FALSE	2.26275670492429
BA2068	FALSE	8.95777690896205
BA2104	FALSE	0.732935262992316
BA3124	FALSE	5.77221027466017
BA2449	FALSE	5.21327609576147
BA2235	FALSE	6.83214250556656
BA3038	FALSE	6.41227021268222
BA3006	FALSE	7.99915514777274
BA2667	TRUE	6.50152491798344
BA2239	FALSE	4.89696755761679
BA2782	FALSE	5.97890641593254
BA2649	FALSE	7.15798365655759
BA2861	FALSE	7.44839655086442
BA2134	TRUE	5.66361114365051
BA2909	FALSE	7.51630069461518
BA2653	FALSE	8.67721676583393
BA2947	FALSE	8.5971359914493
BA2162	FALSE	9.31751716888528
BA2564	FALSE	4.70523791699629
BA2597	TRUE	9.36650856672567
BA3243	FALSE	9.58909503454725
BA2446	FALSE	2.31812232252383
BA2525	FALSE	5.24865361107735
BA2876	FALSE	5.79758031043752
BA2357	FALSE	5.50571962151203
BA2546	FALSE	3.0112376490771
BA2742	FALSE	3.66797907398221
BA2316	FALSE	3.22495437973645
BA2087	FALSE	2.55585093682386
BA2148	FALSE	8.16059641320183
BA3178	FALSE	-0.106092733460167
BA2072	FALSE	5.14543140849029
BA2733	FALSE	5.32125964978542
BA2995	FALSE	1.87147539953468
BA2069	FALSE	1.06756511195893
BA2681	TRUE	7.58759859001841
BA2832	TRUE	8.69249597847146
BA2600	FALSE	6.59949061589029
BA3230	FALSE	7.22951525991334
BA2731	FALSE	4.76216052725516
BA2294	FALSE	7.90950778255697
BA2816	FALSE	1.63244056607344
BA2814	FALSE	5.88643954120856
BA2631	FALSE	8.0760787079227
BA2023	FALSE	-0.126036792393191
BA2375	TRUE	7.68273154484305
BA2485	FALSE	9.30657970599922
BA2455	FALSE	4.2507446186302
BA2636	TRUE	9.22287720595147
BA2325	FALSE	4.5269559134182
BA2156	FALSE	8.22650342209935
BA2511	FALSE	7.6112304020112
BA2505	FALSE	7.27462693268534
BA2871	FALSE	3.03505636097059
BA2227	FALSE	7.50002964161751
BA2812	FALSE	2.68530372380301
BA2125	FALSE	6.27380663380772
BA2603	FALSE	7.93187727167438
BA2808	FALSE	8.47415784691615
BA2482	FALSE	8.45696872743274
BA2594	FALSE	4.34871319583887
BA2747	FALSE	8.01284698319857
BA2561	FALSE	0.106733079748621
BA2567	FALSE	3.87651804611081
BA2906	FALSE	2.27825644198579
BA2956	FALSE	3.23073632692797
BA2474	FALSE	8.0044307958278
BA2737	FALSE	0.583388534420479
BA2110	FALSE	4.92630002359127
BA2992	FALSE	3.78491798790536
BA2220	FALSE	9.160132157513
BA2063	FALSE	3.02935460711532
BA2772	FALSE	8.79942491234482
BA2935	FALSE	6.05993013058661
BA2260	FALSE	4.49346190383121
BA2948	TRUE	8.35358316301659
BA3296	FALSE	3.53193069811392
BA2524	FALSE	4.83023871763674
BA2811	FALSE	8.47663077360064
BA2540	FALSE	4.68836796933157
BA2928	FALSE	4.17753260382741
BA2302	FALSE	7.19225834495813
BA2651	FALSE	6.92432887364054
BA2619	FALSE	9.4917929010063
BA3013	FALSE	5.87965665517008
BA2405	FALSE	7.40510623344956
BA2856	FALSE	8.63894476137773
BA2377	FALSE	2.36843137715683
BA2499	TRUE	7.8503248353151
BA3023	FALSE	7.81686981561798
BA2095	FALSE	8.05288390011611
BA2275	FALSE	6.35757561884313
BA2901	FALSE	6.08192723673296
BA2387	FALSE	7.77444024847
BA2962	FALSE	6.61649602743193
BA2195	TRUE	8.31347995218337
BA2688	FALSE	7.560948520145
BA2420	FALSE	6.08362235286883
BA2053	FALSE	7.02841397070837
BA2081	FALSE	5.76181699229763
BA2354	FALSE	5.88722354181861
BA3273	FALSE	1.71633530219167
BA2893	FALSE	8.07971165578759
BA2044	FALSE	4.90950444103544
BA2489	TRUE	5.30096102579671
BA2908	FALSE	8.34151708484093
BA2054	FALSE	5.69876878834828
BA2872	FALSE	6.13505858445244
BA2041	FALSE	7.08598210070988
BA2464	FALSE	7.31579076602089
BA2902	TRUE	7.50436087643108
BA2541	FALSE	7.65276972214058
BA2843	FALSE	5.51382815263466
BA2497	FALSE	-0.200351841889843
BA2718	FALSE	9.71984209806913
BA2575	FALSE	5.35965803846691
BA2593	FALSE	6.50598160592548
BA2791	FALSE	7.2245944685398
BA2620	FALSE	6.6396645832219
BA2629	FALSE	6.5105672693692
BA2870	TRUE	1.06894896681523
BA2682	FALSE	7.53511002571526
BA2276	FALSE	6.88553914900191
BA2709	FALSE	4.71407158331364
BA2789	FALSE	8.85577669200061
BA2538	FALSE	6.04021038079235
BA2583	TRUE	5.53534040119425
BA2806	FALSE	7.96744532914178
BA2441	TRUE	7.28268371584317
BA2514	FALSE	5.72754939375197
BA2520	FALSE	2.91242066204713
BA2479	FALSE	4.7941665840707
BA2281	FALSE	7.82261702082019
BA2932	FALSE	7.63041516939983
BA2123	FALSE	7.50105244518025
BA2844	FALSE	4.95919380929034
BA2660	FALSE	7.34370807957505
BA2836	FALSE	6.93954050250455
BA2714	FALSE	7.06807720975175
BA2440	FALSE	5.98220791058853
BA2036	FALSE	9.97467175015227
BA2828	FALSE	7.70840071464408
BA2952	FALSE	6.43493754543007
BA2410	FALSE	7.93187727167438
BA2139	FALSE	1.76917277909169
BA2051	FALSE	4.75937775414095
BA2532	FALSE	7.83554388846121
BA2494	TRUE	9.8991027074875
BA2748	FALSE	7.63278489020753
BA2622	FALSE	4.99389750199927
BA2970	TRUE	5.95193817538216
BA2839	TRUE	6.50494854074967
BA2868	FALSE	9.1872873383188
BA3011	FALSE	7.33163994376767
BA2052	FALSE	4.39995076697618
BA2510	FALSE	0.277265117709438
BA2691	FALSE	2.91665615356007
BA2374	FALSE	6.50348265468803
BA2804	TRUE	5.14161615451425
BA2675	FALSE	8.26396477173174
BA2031	FALSE	4.02452335153635
BA2198	FALSE	6.44613094518311
BA2066	FALSE	4.44555299237497
BA2344	FALSE	7.58759859001841
BA2459	FALSE	6.76898394569665
BA2229	TRUE	6.60156923670466
BA2559	FALSE	6.88867708372879
BA2093	FALSE	9.38234175781362
BA2000	FALSE	7.13121480456278
BA2425	FALSE	9.81131500696184
BA2905	TRUE	7.50647222464875
BA2304	FALSE	-0.0150693070758923
BA2976	TRUE	6.37878971540536
BA2386	FALSE	9.44987135785787
BA2035	FALSE	9.13342062895717
BA2760	FALSE	5.61668949030342
BA2201	FALSE	6.36792449266188
BA2355	FALSE	5.32233498083344
BA2113	FALSE	6.40170617544637
BA2955	FALSE	3.4170840126625
BA2322	FALSE	7.08974258985974
BA2020	FALSE	7.53405377993628
BA2226	FALSE	7.24647814947882
BA2376	FALSE	3.41561286956515
BA2121	FALSE	5.70530146482159
BA2944	FALSE	8.14513423086413
BA2033	TRUE	6.26705656087935
BA2867	TRUE	6.47866220517702
BA2089	TRUE	3.08537081267169
BA2224	TRUE	7.33529770605395
BA2046	FALSE	7.13433489569232
BA2972	FALSE	6.63915578339387
BA2978	FALSE	5.22173396238009
BA2851	FALSE	6.59041781660964
BA2587	FALSE	5.15207050393233
BA2024	FALSE	5.51691886633525
BA2426	FALSE	6.73745939965324
BA2271	FALSE	5.03254935299147
BA3004	FALSE	8.19012213724112
BA3010	TRUE	5.94914872700359
BA2662	FALSE	5.1312402648846
BA2658	FALSE	3.01238141071871
BA2512	FALSE	2.27310977570549
BA2109	FALSE	5.25385282871793
BA2242	FALSE	8.1981158996604
BA2132	FALSE	8.1336646480907
BA2846	FALSE	6.97731252665637
BA2521	FALSE	7.6685963483501
BA2885	FALSE	0.499201192837283
BA2639	FALSE	7.23126576681474
BA2775	FALSE	8.75396729152058
BA2402	FALSE	7.41497012248878
BA2097	TRUE	6.65845499115322
BA2399	FALSE	7.90654028957083
BA2174	FALSE	6.39165195051498
BA3001	FALSE	9.11460476788528
BA2911	FALSE	7.95452812467512
BA2311	FALSE	4.44334512113552
BA3040	FALSE	6.93954050250455
BA2724	FALSE	5.71100608100859
BA2821	FALSE	5.09181307158236
BA2233	FALSE	7.00565090016862
