Sample	Feature	ExpressionGene
BA2409	Female	3.139238096259364
BA2496	Male	1.931918177224865
BA3037	Female	1.4588361186412553
BA2865	Female	1.0196616608923847
BA2751	Male	1.4484414461085335
BA2055	Male	0.0714370406860967
BA2286	Male	1.288078938519606
BA2488	Female	1.737513353223982
BA3379	Male	1.7976976569815486
BA2887	Male	2.8255942168526227
BA2712	Female	1.8977989930888337
BA2068	Female	0.6014839820204612
BA2104	Male	2.941313431117812
BA3124	Female	1.3295279523655696
BA2449	Female	0.5936953719193447
BA2235	Female	2.246333307198828
BA3038	Male	2.5122233145439985
BA3006	Female	0.9820687100526376
BA2667	Male	1.5670844923609062
BA2239	Male	1.9103474685104664
BA2782	Male	2.2961221007420667
BA2649	Female	1.3572982563294094
BA2861	Female	2.0488436693101035
BA2134	Male	1.820515024913673
BA2909	Male	3.527455972335898
BA2653	Female	0.5998900759084517
BA2947	Male	1.0053834517420623
BA2162	Male	2.465300545761382
BA2564	Female	1.7712665387270368
BA3043	Male	2.447886727994512
BA2597	Female	0.2221443867431593
BA3243	Male	2.8405055628353417
BA2446	Female	2.281759061648101
BA2525	Female	0.7875331633193211
BA2876	Female	0.8176807563279241
BA2357	Male	0.9876155084079682
BA2546	Male	2.243887180014342
BA2742	Male	1.5591959130095308
BA2316	Male	1.88340938183552
BA2087	Female	2.617556338698764
BA2148	Female	1.5133458394401844
BA3178	Male	2.498875877796127
BA2072	Female	2.422889510166635
BA2733	Female	0.8360615190156517
BA2995	Male	0.531423438861857
BA2069	Male	1.8544257572674747
BA2681	Female	0.4954351867381235
BA2832	Male	2.4214720252605826
BA2600	Female	1.5091022866729014
BA3230	Female	2.1751518921885653
BA2731	Male	1.8387673684558892
BA2294	Male	1.96112794696014
BA2816	Male	0.8173956510179877
BA2814	Male	2.942041412183946
BA2631	Male	1.3915817688169223
BA2023	Male	2.191099579774805
BA2375	Male	2.362631889738562
BA2485	Male	0.8734422089564876
BA2455	Male	1.9395637837122652
BA2636	Male	1.2617668124116443
BA2325	Female	2.2573876709710112
BA2156	Male	1.2985769502918376
BA2511	Female	0.522107081811653
BA2505	Male	1.7152739718271333
BA2871	Female	0.9664669959084462
BA2227	Male	1.2882817831781637
BA2812	Male	1.519286093323376
BA2125	Female	1.6373745905348625
BA2603	Female	1.5358373926156794
BA2808	Male	1.5414881641657747
BA2482	Female	2.3403620683978965
BA2594	Male	1.919234382130796
BA2747	Male	1.060286889435316
BA2561	Male	0.4584498308117032
BA2567	Male	0.5945777048784728
BA2906	Male	1.527769702448058
BA2956	Male	0.5441357981564848
BA2474	Female	1.3637609182828736
BA2737	Female	1.869271150542697
BA2006	Female	0.0339603773610114
BA2110	Female	1.5392230231999893
BA2915	Female	0.1598819727192001
BA2992	Female	0.9010534337467384
BA2220	Male	0.86157166075548
BA2063	Male	0.9433414759468448
BA2772	Male	0.8062949905619144
BA2935	Male	1.0970392971815943
BA2260	Male	2.000997528488908
BA2948	Male	2.2945405521995785
BA3296	Male	2.12250882198941
BA2524	Female	1.070940211116452
BA2811	Female	1.8277265651628805
BA2540	Female	1.7811120028597571
BA2928	Female	3.0838681565673505
BA2302	Female	0.5610384512650053
BA2651	Female	1.0337247036477348
BA2619	Female	2.951689036285551
BA3013	Male	0.9152197058010052
BA2405	Female	1.8832164430752372
BA2856	Male	1.0801026934365616
BA2377	Male	1.7888933417419617
BA2499	Male	0.9419814331392942
BA2350	Male	0.9505221810998142
BA3023	Female	0.4942209089453471
BA2095	Female	1.8511786048281371
BA2275	Male	6.314809644509395
BA2901	Male	1.4545107951991831
BA2387	Female	1.7609005603351826
BA2962	Male	1.522237399858143
BA2195	Female	0.7935044860660059
BA2688	Female	0.8692832243168758
BA2420	Male	1.649800134752681
BA2053	Male	1.0273500535181863
BA2081	Female	1.9641421981181373
BA2354	Male	1.7143534345751053
BA3273	Male	0.3524767746525554
BA2893	Female	1.0026309713657533
BA2044	Male	2.063981528905965
BA2489	Male	0.540083760012986
BA2908	Male	1.578636243821515
BA2054	Female	1.4079149796579833
BA2872	Male	1.643810088032621
BA2041	Female	0.3338266458832405
BA2464	Female	1.235096763079294
BA2902	Male	0.4943660194835731
BA2541	Male	1.6597712305214591
BA2843	Male	1.140354203487992
BA2497	Male	3.1209676217053257
BA2718	Male	1.4437992365653445
BA2575	Female	1.545511202130526
BA2593	Male	0.0425035770762068
BA2791	Male	0.6641800328909832
BA2620	Female	1.1838475572564084
BA2629	Male	1.752364191565556
BA2870	Female	1.3671692136750813
BA2682	Female	1.5377531138255236
BA2276	Male	1.456765692611535
BA2709	Female	1.1712522573877535
BA2789	Female	1.41691890944593
BA2538	Male	1.6117045240338634
BA2583	Male	1.0500960239611763
BA2806	Male	0.7076921965962197
BA2441	Male	5.338712921204845
BA2514	Female	0.4346532679942308
BA2520	Male	1.11500628813376
BA2479	Female	0.5320128388316514
BA2281	Male	1.4751883521748568
BA2932	Female	1.4189350192370596
BA2123	Male	0.2047015450591403
BA2844	Male	0.4281394074011653
BA2660	Female	2.0129477282114787
BA2836	Male	1.1123198257173588
BA2714	Male	1.930579056244197
BA2440	Male	0.8611503430112808
BA2036	Female	1.2025502527363554
BA2828	Male	1.4615204950182106
BA2952	Female	3.3787389339331835
BA2410	Female	0.6019008084397178
BA2139	Female	2.273453079450748
BA2051	Male	0.8811575711226106
BA2532	Female	1.1564277601145077
BA2494	Male	0.3138085744388327
BA2748	Female	0.941722285901089
BA2622	Male	2.0448729159041763
BA2970	Male	0.5939591936274884
BA2839	Male	0.7086780076027188
BA2868	Male	1.0200204608803507
BA3011	Male	0.4217533671280644
BA2052	Male	0.5689378545795071
BA2510	Male	1.2183502485291735
BA2691	Male	1.625083853773894
BA2374	Female	1.595673621592724
BA2804	Male	1.301763694540493
BA2675	Male	1.3151119203485495
BA2031	Female	1.9684299113635624
BA2198	Male	1.932486828997612
BA2066	Female	4.830880046501366
BA2344	Female	0.7719055087358195
BA2459	Male	0.6636839161094227
BA2229	Female	1.3056894173525249
BA2559	Female	0.3711126200817547
BA2093	Male	2.100196250005276
BA2000	Female	1.2459164355616092
BA2425	Female	0.993766028548734
BA2905	Male	1.6177331696315906
BA2304	Female	1.9323550290830291
BA2976	Male	2.426723205577159
BA2386	Female	1.015197633425886
BA2035	Male	1.7925370958878954
BA2760	Female	2.0950575242615943
