#Boxplots d'expressions du gène ASXL1 en fonction de la feature totalDrug
#Résultat du test statistique Mann-Whitney U : U = 32865.000, p-value = 0.002
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2452       y        6.283736
BA2922       y        6.587837
BA2707       y        6.185072
BA2409       y        5.504266
BA2480       y        6.000117
BA2496       y        5.627160
BA3037       y        6.490028
BA2236       y        6.005138
BA2172       y        5.798345
BA2865       y        6.192141
BA2923       y        4.942735
BA2003       y        6.171214
BA2751       y        6.057766
BA3395       y        6.063452
BA2286       y        6.041549
BA2488       y        6.196901
BA3379       y        6.156981
BA2887       y        6.044435
BA2712       y        5.756810
BA2858       y        5.988763
BA2068       y        6.089663
BA2104       y        5.392004
BA3124       n        6.747855
BA2921       y        5.841903
BA2449       y        6.061686
BA2360       y        6.047346
BA2802       y        6.285071
BA2235       y        5.740113
BA3038       y        5.486118
BA3006       y        6.048167
BA2245       y        6.257620
BA2667       y        6.035662
BA2239       y        5.698389
BA2782       n        5.675463
BA2649       y        6.318104
BA2592       y        6.406883
BA2861       y        5.902739
BA2134       y        5.537226
BA2909       y        6.022459
BA2429       n        6.425302
BA2653       n        6.901614
BA2947       y        6.617004
BA2032       y        6.056922
BA2162       y        5.923147
BA2564       n        5.686097
BA2597       y        6.086663
BA3243       y        6.034043
BA2106       y        5.943920
BA2939       y        5.774093
BA2427       n        6.461362
BA2841       n        6.456483
BA2446       y        5.876948
BA2025       y        5.796034
BA2645       y        6.387388
BA2525       y        7.406090
BA2876       n        6.598388
BA2357       y        6.536955
BA2546       y        5.704524
BA2742       y        5.610641
BA2316       n        5.772579
BA2421       y        5.838009
BA2087       y        5.724804
BA2910       y        6.008009
BA2148       y        6.333683
BA2329       y        5.788565
BA2677       y        5.976485
BA3178       n        5.513457
BA2072       y        5.707576
BA3029       n        6.002619
BA2735       y        6.259453
BA2733       n        6.068855
BA2995       y        6.959603
BA2069       y        6.003921
BA2100       y        6.110395
BA2953       y        6.339185
