Sample	Feature	ExpressionGene
BA2409	FALSE	7.88494695067266
BA2496	FALSE	8.3156761580726
BA3037	TRUE	9.1755941413251
BA2865	FALSE	9.53484314535953
BA2751	FALSE	9.13897207935234
BA2286	FALSE	9.51078302100883
BA2488	FALSE	7.91111348596979
BA3379	FALSE	9.31328611186612
BA2887	FALSE	9.06304565250042
BA2712	TRUE	7.82549928808227
BA2068	FALSE	8.67821802831458
BA2104	TRUE	6.91599118004167
BA3124	FALSE	8.84307877151568
BA2449	FALSE	9.52036350053221
BA2235	FALSE	8.83362186336888
BA3038	FALSE	7.73462168625585
BA3006	FALSE	9.15245565249128
BA2667	FALSE	9.13720994130471
BA2239	FALSE	8.17428733914348
BA2782	FALSE	7.59101188148724
BA2649	FALSE	9.2429894144776
BA2861	FALSE	9.11460476788528
BA2134	FALSE	8.30037965468589
BA2909	FALSE	7.83704881770087
BA2653	FALSE	8.41556616709075
BA2947	FALSE	9.91920628125652
BA2162	FALSE	8.85577669200061
BA2564	FALSE	8.74800571415782
BA2597	FALSE	8.13547459853116
BA3243	FALSE	8.84307877151568
BA2446	TRUE	8.33784249776874
BA2525	FALSE	8.34456564828853
BA2876	FALSE	8.61151153389318
BA2357	FALSE	8.95777690896205
BA2546	FALSE	8.0301567645062
BA2742	FALSE	7.87584460904621
BA2316	FALSE	8.22855584188171
BA2087	FALSE	9.10147698629206
BA2148	FALSE	7.95609226155088
BA3178	FALSE	8.76897254396233
BA2072	FALSE	8.41135949860071
BA2733	FALSE	8.96458579397726
BA2995	FALSE	8.45209623715645
BA2069	FALSE	8.46185834013681
BA2681	FALSE	9.52517542791568
BA2832	FALSE	8.18813169577028
BA2600	FALSE	9.2429894144776
BA3230	FALSE	8.78108213178214
BA2731	FALSE	8.46185834013681
BA2294	FALSE	9.25517667754352
BA2816	FALSE	9.14863087419242
BA2814	FALSE	7.63755645913212
BA2631	FALSE	9.3561004357089
BA2023	FALSE	8.3311533449718
BA2375	FALSE	8.84941498844258
BA2485	FALSE	8.78899864293157
BA2455	FALSE	8.3156761580726
BA2636	FALSE	9.10713869224013
BA2325	FALSE	7.29687122589928
BA2156	FALSE	9.48238177689826
BA2511	FALSE	8.46430959418229
BA2505	FALSE	9.09230819306279
BA2871	FALSE	8.66689198102969
BA2227	FALSE	9.42251934116338
BA2812	FALSE	8.81487669872437
BA2125	FALSE	7.76334677298606
BA2603	FALSE	8.99558616821901
BA2808	FALSE	8.70112769787832
BA2482	FALSE	9.04501990946176
BA2594	FALSE	8.42798766039968
BA2747	FALSE	9.35176787188011
BA2561	FALSE	9.09970659968869
BA2567	FALSE	7.54085820588458
BA2906	TRUE	8.80250309714617
BA2956	FALSE	8.11104544817006
BA2474	FALSE	9.08127310626888
BA2737	TRUE	8.02685700006077
BA2110	FALSE	7.71347289714959
BA2992	FALSE	9.18338030789918
BA2220	TRUE	9.00955709168753
BA2063	FALSE	8.34232080533324
BA2772	FALSE	9.42251934116338
BA2935	FALSE	8.55029123602985
BA2260	FALSE	8.75098362594822
BA2948	FALSE	7.55189787670547
BA3296	FALSE	7.05061628699762
BA2524	FALSE	9.2592593958878
BA2811	FALSE	8.83676787171411
BA2540	FALSE	8.86857724833819
BA2928	FALSE	8.7214605815193
BA2302	TRUE	9.38234175781362
BA2651	FALSE	9.17948259034573
BA2619	FALSE	7.88191833711993
BA3013	FALSE	9.54457000922792
BA2405	FALSE	9.64008823387741
BA2856	FALSE	7.56206988956539
BA2377	FALSE	8.74389874448259
BA2499	FALSE	9.66095938066438
BA3023	FALSE	9.17948259034573
BA2095	FALSE	9.13342062895717
BA2275	TRUE	6.9401836518602
BA2901	FALSE	8.51425498508966
BA2387	FALSE	8.68106286594684
BA2962	FALSE	9.73079295605488
BA2195	FALSE	8.69249597847146
BA2688	FALSE	8.77262692606308
BA2420	FALSE	9.09970659968869
BA2053	FALSE	9.16784487350203
BA2081	FALSE	9.00255657247606
BA2354	FALSE	9.30238239860393
BA3273	FALSE	7.24904224136933
BA2893	FALSE	9.50601427714714
BA2044	FALSE	8.43758065182973
BA2489	FALSE	9.15628939970288
BA2908	FALSE	9.83621907237271
BA2054	FALSE	8.54508752883457
BA2872	TRUE	8.00271116464237
BA2041	FALSE	9.02011485988608
BA2464	FALSE	9.07395764638915
BA2902	FALSE	8.82734862624236
BA2541	FALSE	9.18338030789918
BA2843	FALSE	8.88148184246882
BA2497	FALSE	8.09067732991193
BA2718	FALSE	8.61151153389318
BA2575	FALSE	7.3614587281193
BA2593	FALSE	10.3090915070605
BA2791	FALSE	9.14481502348153
BA2620	FALSE	8.61695773628636
BA2629	FALSE	9.4000752436972
BA2870	FALSE	9.26745559419095
BA2682	FALSE	9.14863087419242
BA2276	FALSE	8.91090509269608
BA2709	FALSE	8.81177412986094
BA2789	TRUE	9.36480042798147
BA2538	FALSE	8.40429460371975
BA2583	FALSE	9.44070228005406
BA2806	FALSE	9.01306871894599
BA2441	FALSE	7.40108920011618
BA2514	TRUE	8.62153057515291
BA2520	FALSE	9.08127310626888
BA2479	FALSE	8.22832881693221
BA2281	FALSE	9.01658796485945
BA2932	FALSE	9.12210512882866
BA2123	FALSE	9.57909169555586
BA2844	FALSE	9.22687989289351
BA2660	FALSE	9.06304565250042
BA2836	FALSE	8.74800571415782
BA2714	FALSE	8.89122942781574
BA2440	FALSE	8.39493145233583
BA2036	FALSE	8.75695672842528
BA2828	FALSE	8.09804401257278
BA2952	FALSE	8.16254296358662
BA2410	FALSE	9.34313727945847
BA2139	FALSE	6.80299244523417
BA2051	FALSE	7.46363654414575
BA2532	FALSE	7.45571345371651
BA2494	FALSE	8.39027400222105
BA2748	FALSE	9.33883912107995
BA2622	FALSE	8.65006116973985
BA2970	FALSE	8.8589671548512
BA2839	FALSE	8.72438748273975
BA2868	FALSE	9.00255657247606
BA3011	FALSE	8.50277388292747
BA2052	FALSE	9.10713869224013
BA2510	FALSE	9.01658796485945
BA2691	TRUE	8.11104544817006
BA2374	FALSE	8.21222936163239
BA2804	FALSE	8.8879736022598
BA2675	FALSE	9.08494318011795
BA2031	FALSE	8.87824586229709
BA2198	FALSE	9.39118419839355
BA2066	FALSE	8.28097335559112
BA2344	TRUE	9.57411368730524
BA2459	FALSE	9.38404554334867
BA2229	FALSE	8.53473617000875
BA2559	FALSE	8.68391306436784
BA2093	FALSE	9.23491479941431
BA2000	FALSE	8.08701091285537
BA2425	FALSE	8.47600328572046
BA2905	FALSE	9.22687989289351
BA2304	TRUE	7.16215175411855
BA2976	FALSE	8.65285322774346
BA2386	FALSE	9.09970659968869
BA2035	FALSE	9.33455230246716
BA2760	FALSE	8.29820901257083
BA2201	FALSE	8.89776108628452
BA2355	FALSE	8.59260663428802
BA2113	FALSE	8.50026123971081
BA2955	FALSE	8.07971165578759
BA2322	FALSE	8.93082572022568
BA2020	FALSE	9.15245565249128
BA2226	FALSE	8.81487669872437
BA2376	FALSE	6.97993778438247
BA2121	FALSE	8.92748837970555
BA2944	FALSE	9.90525526471174
BA2033	TRUE	7.17761745050204
BA2867	FALSE	8.66126072825912
BA2089	FALSE	7.65513327960109
BA2224	FALSE	8.38331776349613
BA2046	FALSE	9.3217592552912
BA2972	FALSE	9.160132157513
BA2978	FALSE	7.85205086731265
BA2851	FALSE	8.5529001392332
BA2587	FALSE	8.72438748273975
BA2024	FALSE	7.58759859001841
BA2426	FALSE	8.88148184246882
BA2271	FALSE	7.95452812467512
BA3004	FALSE	8.57129520837751
BA3010	FALSE	9.00605305286098
BA2662	FALSE	8.34232080533324
BA2658	FALSE	9.070312190258
BA2512	FALSE	6.81629782268832
BA2109	FALSE	7.61245153291675
BA2242	FALSE	8.12041880838799
BA2132	FALSE	8.672544374331
BA2846	TRUE	9.1755941413251
BA2521	FALSE	8.672544374331
BA2885	FALSE	8.02142525655183
BA2639	FALSE	9.04860912314158
BA2775	FALSE	8.84941498844258
BA2402	TRUE	9.26335235036244
BA2097	FALSE	9.44070228005406
BA2399	FALSE	9.44070228005406
BA2174	TRUE	8.34232080533324
BA3001	FALSE	9.69817061599593
BA2911	TRUE	9.35176787188011
BA2311	FALSE	7.93028682049466
BA3040	FALSE	9.00605305286098
BA2724	FALSE	8.5607551950315
BA2821	FALSE	9.69817061599593
BA2233	FALSE	9.19906475607931
BA2744	FALSE	9.34313727945847
BA2501	FALSE	8.48407580140491
BA2301	FALSE	8.06147774301482
BA2880	FALSE	8.34906675857089
BA2621	FALSE	8.28097335559112
BA2866	FALSE	9.19906475607931
BA2212	FALSE	9.33455230246716
BA2477	FALSE	9.29229417829056
BA2685	FALSE	9.39562360946183
BA2273	FALSE	8.83362186336888
BA2124	FALSE	9.49819442110274
BA2400	FALSE	9.46836798648192
BA2762	FALSE	8.96117775713075
BA2312	FALSE	8.79635277497105
BA2813	FALSE	9.54457000922792
BA2211	FALSE	9.17734760232419
BA2171	FALSE	9.17171491689544
BA2746	FALSE	7.89401548128851
BA2798	FALSE	9.67679810675791
BA2588	FALSE	9.44070228005406
BA2296	FALSE	9.28397254525379
BA2300	FALSE	8.69249597847146
BA2545	FALSE	8.25764420926654
BA2840	FALSE	8.5971359914493
BA2528	FALSE	9.14863087419242
BA2646	FALSE	8.84941498844258
BA2926	FALSE	9.48238177689826
BA2272	FALSE	8.26607857536642
BA2306	FALSE	8.87501645157825
BA2726	FALSE	6.49846429425474
BA2234	TRUE	7.19816924570359
BA2022	FALSE	8.91751782379931
BA2037	FALSE	9.49651930986164
BA2184	FALSE	9.2592593958878
BA3009	FALSE	9.06304565250042
BA2442	FALSE	8.86536741111737
BA2882	TRUE	7.69790613813162
BA2570	FALSE	9.070312190258
BA2721	FALSE	8.41608983118813
BA2728	FALSE	7.74132890165977
BA2098	FALSE	8.09251475928632
BA2951	FALSE	9.78674968596522
BA2778	FALSE	6.98621603600523
BA3153	FALSE	7.92699657991781
BA2820	FALSE	8.20414503388581
BA2704	FALSE	9.23491479941431
BA2584	FALSE	7.87430709609213
BA3079	FALSE	8.24717893447311
BA2361	FALSE	8.09067732991193
BA2472	FALSE	8.04060780611373
BA2047	FALSE	8.54249270039127
BA2101	FALSE	8.5117153749805
BA2082	FALSE	8.97829037472744
BA2456	FALSE	8.22445433533228
BA2175	FALSE	6.84399982384708
BA2507	FALSE	9.15245565249128
BA2563	FALSE	9.21888429779212
BA2984	FALSE	8.74503353869987
BA2414	TRUE	9.11835064360706
BA2697	FALSE	7.00782899353321
BA2644	FALSE	8.30909856685695
BA2011	FALSE	8.00619097456886
BA2217	FALSE	9.35176787188011
BA2454	FALSE	9.13720994130471
BA2776	FALSE	9.1872873383188
BA2135	FALSE	9.53000194332933
BA2914	FALSE	7.96905854853838
BA2500	FALSE	7.68775219309565
BA3108	FALSE	9.44528028465592
BA2303	FALSE	7.93352218493006
BA2160	FALSE	8.82110029202306
BA2590	FALSE	9.34744684153524
BA3195	FALSE	9.4045391740165
BA3036	FALSE	9.44070228005406
BA2971	FALSE	8.05801802157941
BA3410	FALSE	7.99739906746641
BA3118	FALSE	8.8525926437112
BA3206	FALSE	9.09600320401444
BA3217	FALSE	9.33455230246716
BA3405	FALSE	7.61245153291675
BA3306	FALSE	9.27982760161886
BA3413	FALSE	9.33027676031699
BA3411	FALSE	8.88148184246882
BA3133	FALSE	7.55977224878375
BA3451	FALSE	7.44242521067177
BA3286	FALSE	8.50412364911741
BA3212	FALSE	7.50105244518025
BA3103	FALSE	8.7420670822246
BA3271	FALSE	8.92748837970555
BA3152	FALSE	7.13359161213086
BA3095	FALSE	8.61695773628636
BA3251	FALSE	8.7420670822246
BA3362	FALSE	7.81686981561798
BA3135	FALSE	9.25517667754352
BA3408	FALSE	8.42321613548815
BA3098	FALSE	8.77804587995587
BA3435	FALSE	9.4000752436972
BA3261	FALSE	9.06667487040862
BA3203	FALSE	7.19738153999511
BA3299	FALSE	8.268195867683
BA3347	FALSE	7.9003747386446
BA3126	FALSE	7.65148276489013
BA3418	FALSE	9.1755941413251
BA3245	TRUE	6.72876764999848
BA3085	FALSE	9.2109276242084
BA3171	FALSE	7.55754763062472
BA3277	FALSE	8.79022656584331
BA3157	FALSE	10.1099887487995
BA3433	FALSE	8.7214605815193
BA3374	FALSE	8.92415796681604
BA3450	TRUE	8.63894476137773
BA3167	FALSE	9.04501990946176
BA3269	FALSE	7.80392510487274
BA3110	unknown	9.20870997646767
BA3156	FALSE	9.73079295605488
BA3226	TRUE	9.55927298456459
BA3421	FALSE	8.25344779136567
BA3232	FALSE	9.03786515454843
BA3289	FALSE	7.61833712147791
BA3430	TRUE	7.74666982029682
BA3384	FALSE	8.824221356442
BA3427	FALSE	7.21134659078952
BA3449	FALSE	9.45447558148811
BA3163	TRUE	7.08148396341999
BA3158	TRUE	9.2592593958878
BA3436	FALSE	9.67679810675791
BA3154	FALSE	7.76749698582267
BA3162	FALSE	8.60337970015667
BA3352	FALSE	9.67313133431446
BA3084	FALSE	8.78717245605116
BA3149	FALSE	7.8210975174081
BA3169	TRUE	8.24301678047805
BA3180	FALSE	9.11460476788528
BA3255	FALSE	8.64449262965366
BA3438	FALSE	9.3735473533766
BA3345	FALSE	7.67751428719864
BA3431	FALSE	7.86519796261888
BA3181	FALSE	8.39960495989321
BA3341	FALSE	7.99413751864958
BA3191	FALSE	8.36494157515656
BA3197	FALSE	8.97829037472744
BA3448	FALSE	9.08494318011795
BA3453	FALSE	8.80867768640892
BA3406	FALSE	8.79635277497105
BA3334	FALSE	8.7214605815193
BA3447	FALSE	9.60422004710875
BA3116	FALSE	8.70401585675217
BA3280	FALSE	9.25110414260315
BA3185	FALSE	8.5373170330564
BA3094	FALSE	8.59798330037588
BA3318	FALSE	8.47663077360064
BA3216	FALSE	8.8879736022598
BA3332	FALSE	9.36916799017741
BA3373	FALSE	8.78108213178214
BA3319	FALSE	7.51413414557592
BA3328	FALSE	8.07971165578759
BA3240	FALSE	8.97485330936457
BA3142	FALSE	8.62516478231551
BA3333	FALSE	8.98864564355709
BA3381	FALSE	8.18217944661747
BA3290	FALSE	8.25344779136567
BA3207	FALSE	7.11965805588277
BA3305	FALSE	8.59260663428802
BA3434	FALSE	9.18338030789918
BA3189	FALSE	8.87824586229709
BA3264	FALSE	8.69536777456055
BA3329	FALSE	9.45616130594571
BA3225	FALSE	6.41555515164963
BA3397	TRUE	6.732801148639
BA3311	TRUE	7.04704814373678
BA3422	FALSE	9.02011485988608
BA3213	FALSE	8.62516478231551
BA3415	FALSE	7.56784611916855
BA3270	FALSE	8.31787605128572
BA3324	FALSE	8.5607551950315
BA3335	FALSE	8.19211577067672
BA3199	FALSE	9.4000752436972
BA3326	FALSE	8.22036612888066
BA3297	FALSE	8.05288390011611
BA3227	FALSE	8.79022656584331
BA3412	TRUE	7.81249915728454
BA3250	FALSE	7.96260346447077
BA3177	FALSE	8.77199110438686
BA3315	FALSE	8.34906675857089
BA3182	FALSE	7.94936162159169
BA3369	FALSE	8.66407371953991
BA3078	FALSE	8.96297616127633
BA3386	FALSE	8.89776108628452
BA3176	FALSE	9.21490111990201
BA3258	FALSE	7.18983138735934
BA3295	TRUE	8.05972702484149
BA3136	FALSE	7.65276972214058
