#Boxplots d'expressions du gène SMC1A en fonction de la feature analysisDrug
#Résultat du test statistique Mann-Whitney : U = 21306.000, p-value = 0.00438
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2053       y        5.319029
BA2081       n        7.596945
BA2354       y        6.552856
BA3273       y        5.130881
BA2893       y        6.544084
BA2044       n        7.085217
BA2489       y        5.686468
BA2908       n        4.379677
BA2054       n        7.127388
BA2872       y        7.396354
BA2041       n        7.251762
BA2464       n        6.622456
BA2902       n        5.124205
BA2541       y        6.733454
BA2843       y        5.191610
BA2497       y        7.337051
BA2718       y        6.548755
BA2575       y        7.225431
BA2593       y        5.576399
BA2791       y        5.725563
BA2620       y        6.336008
BA2629       y        6.229897
BA2870       n        7.436309
BA2682       n        6.453001
BA2276       n        6.347830
BA2709       y        6.668369
BA2789       y        7.189831
BA2538       n        5.290823
BA2583       y        6.427186
BA2806       y        6.031110
BA2441       y        6.651878
BA2514       y        6.439836
BA2520       y        5.492150
BA2479       n        5.872203
BA2281       n        6.633834
BA2932       y        6.588361
BA2123       n        7.079949
BA2844       y        6.488037
BA2660       y        7.150786
BA2836       y        5.495849
BA2714       y        6.884307
BA2440       y        6.424790
BA2036       y        7.306760
BA2828       n        6.081488
BA2952       y        7.622059
BA2410       n        5.980544
BA2139       y        6.853942
BA2051       n        5.321988
BA2532       y        5.703355
BA2494       n        5.727549
BA2748       y        7.368168
BA2622       n        6.445175
BA2970       y        6.292688
BA2839       y        5.376018
BA2868       y        6.030245
BA3011       y        5.585299
BA2052       y        5.980544
BA2510       n        6.019124
BA2691       n        6.316324
BA2374       n        7.933522
BA2804       y        7.408050
BA2675       y        6.753097
BA2031       y        7.728095
BA2198       n        7.081484
BA2066       y        7.847345
BA2344       y        7.209736
BA2459       n        6.156510
BA2229       y        5.684167
BA2559       y        6.388374
BA2093       y        6.592031
BA2000       y        8.374098
BA2425       y        7.193125
BA2905       n        5.485393
BA2304       y        7.335298
BA2976       y        6.819477
BA2386       y        5.690280
BA2035       y        6.515021
BA2760       n        6.102773
BA2201       y        7.166329
BA2355       n        5.940600
BA2113       y        8.505291
BA2955       y        7.057219
BA2322       y        7.304963
BA2020       n        7.647789
BA2226       y        7.319378
BA2376       y        6.634863
BA2121       y        7.342780
BA2944       y        6.736925
BA2033       y        5.965056
BA2867       y        5.969878
BA2089       y        7.302256
BA2224       n        6.685937
BA2046       n        5.657511
BA2972       y        6.523755
BA2978       y        7.321216
BA2851       y        7.076261
BA2587       n        7.275551
BA2024       n        6.500544
BA2426       n        6.728768
BA2271       y        6.777209
BA3004       y        6.904231
BA3010       y        6.830873
BA2662       y        8.298209
BA2658       y        6.511051
BA2512       y        7.291628
BA2109       y        6.033223
BA2242       y        5.912828
BA2132       y        6.543071
BA2846       n        6.632258
BA2521       y        7.213780
BA2885       y        7.395406
BA2639       y        7.799569
BA2775       y        6.435903
BA2402       y        6.840988
BA2097       y        5.983861
BA2399       y        6.530923
BA2174       y        7.343708
BA3001       y        6.751335
BA2911       n        6.518138
BA2311       y        6.909407
BA3040       y        7.139940
BA2724       y        5.910459
BA2821       y        7.433305
BA2233       y        6.012926
BA2744       y        6.264750
BA2501       y        6.594681
BA2301       n        6.305100
BA2880       y        6.809028
BA2621       y        6.057766
BA2866       n        6.706390
BA2212       y        6.209643
BA2477       y        7.673596
BA2685       n        6.525313
BA2273       n        6.101054
BA2124       y        6.427186
BA2400       y        7.228677
BA2762       y        6.379758
BA2312       y        6.141927
BA2813       y        6.069300
BA2211       y        7.082976
BA2171       y        7.812499
BA2746       y        7.029112
BA2798       n        6.007221
BA2588       y        6.238855
BA2296       y        6.902269
BA2300       y        7.384596
BA2545       n        7.003555
BA2840       y        6.580861
BA2528       n        6.758872
BA2646       y        6.396900
BA2926       n        7.108514
BA2272       y        6.417539
BA2306       y        6.624131
BA2726       n        6.832143
BA2234       y        8.208181
BA2022       y        7.301409
BA2037       y        6.669439
BA2184       y        7.009913
BA3009       y        7.126641
BA2442       y        6.571951
BA2882       y        6.394535
BA2570       y        5.930390
BA2721       y        6.940184
BA2728       n        7.436309
BA2098       y        7.081484
BA2951       y        6.740977
BA2778       y        6.948816
BA3153       y        4.791366
BA2820       y        6.632258
BA2704       y        7.741329
BA2584       y        6.553365
BA3079       y        5.915950
BA2361       y        6.535965
BA2472       y        5.942217
BA2047       n        7.280861
BA2101       n        5.830114
BA2082       y        5.680395
BA2456       y        5.653358
BA2175       y        7.090477
BA2507       y        6.457997
BA2563       y        6.518138
BA2984       y        6.705852
BA2414       y        7.271107
BA2697       y        6.325902
BA2644       n        6.408778
BA2011       y        5.319763
BA2217       y        6.987563
BA2454       y        6.802399
BA2776       y        7.878762
BA2135       y        6.308875
BA2914       y        7.420904
BA2500       y        7.179997
BA3108       n        7.296871
BA2303       y        7.018474
BA2160       y        6.073057
BA2590       y        6.950854
BA3195       y        5.958490
BA3036       y        6.356703
BA2971       y        5.287538
BA3410       n        6.064688
BA3118       y        6.341457
BA3206       y        6.627898
BA3217       y        6.656814
BA3405       n        6.453001
BA3306       y        5.437694
BA3413       n        6.673398
BA3411       y        7.201524
BA3133       y        6.873371
BA3451       y        7.075564
BA3286       y        7.799569
BA3212       y        7.243903
BA3103       n        6.094720
BA3271       y        7.581777
BA3152       y        7.081484
BA3095       y        6.432897
BA3251       y        7.427218
BA3362       y        7.553007
BA3135       y        5.762180
BA3408       n        5.869402
BA3098       y        6.760024
BA3435       n        6.412270
BA3261       y        6.738011
BA3203       y        5.285748
BA3299       y        6.374046
BA3347       y        6.624662
BA3126       y        6.580287
BA3418       y        5.037142
BA3245       y        5.903120
BA3085       n        6.001735
BA3171       y        6.182518
BA3277       y        5.586462
BA3157       y        6.799312
BA3433       y        4.996651
BA3374       y        7.111456
BA3450       n        6.368839
BA3167       y        5.896464
BA3269       n        5.358886
BA3110       y        5.682680
BA3156       n        6.174237
BA3226       y        6.948196
BA3421       y        6.171214
BA3232       y        7.520821
BA3289       y        5.303464
BA3430       n        6.502006
BA3384       y        7.666140
BA3427       n        6.234430
BA3449       y        6.763595
BA3163       y        7.420904
BA3158       y        6.637078
BA3436       y        6.923035
BA3154       y        5.940600
BA3162       y        5.606934
BA3352       y        5.771822
BA3084       y        7.339786
BA3149       n        5.528401
BA3169       y        5.982635
BA3180       n        5.436219
BA3255       y        6.377330
BA3438       y        6.620862
BA3345       y        6.207402
BA3431       y        5.163895
BA3181       y        6.573054
BA3341       y        5.549139
BA3191       y        6.414654
BA3197       y        7.043446
BA3448       y        7.313012
BA3453       n        6.655181
BA3406       y        5.912828
BA3334       y        6.310690
BA3447       n        5.808912
BA3116       n        6.153971
BA3280       n        5.610641
BA3185       y        5.222103
BA3094       y        6.278728
BA3318       y        6.151014
BA3216       y        5.779656
BA3332       y        7.211347
BA3373       y        6.766563
BA3319       y        6.493009
BA3328       y        6.826735
BA3240       y        6.606345
BA3142       y        5.282933
BA3333       y        5.700325
BA3381       y        7.120404
BA3290       y        6.317204
BA3207       y        6.310228
BA3305       y        5.794042
BA3434       y        6.928986
BA3189       y        6.447102
BA3264       y        6.523755
BA3329       y        6.455522
BA3225       y        6.101902
BA3397       y        6.722381
BA3311       y        6.143736
BA3422       y        5.341183
BA3213       y        6.659581
BA3415       y        8.756957
BA3270       y        6.785508
BA3324       y        6.582017
BA3335       y        5.460372
BA3199       y        7.254403
BA3326       y        6.366009
BA3297       y        6.799312
BA3227       y        7.280861
BA3412       y        7.142213
BA3250       y        7.179997
BA3177       y        7.333391
BA3315       y        7.003555
BA3182       y        6.624662
BA3369       y        6.809028
BA3078       y        6.512060
BA3386       y        7.203867
BA3176       y        7.398294
BA3258       y        7.162995
BA3295       y        6.861450
BA3136       y        6.587276
BA3234       y        6.295033
BA3087       y        6.915214
BA3454       y        7.213008
BA3302       y        6.686990
BA3117       y        6.819477
BA3266       y        7.012713
BA3268       y        7.014729
BA3229       y        6.426241
BA3353       y        6.670584
BA3312       y        7.328803
BA3119       y        7.091910
BA3219       y        6.067617
BA3351       y        7.136714
BA3357       y        5.817263
BA3208       y        6.490028
BA3310       y        6.881622
BA3200       y        6.426241
BA3146       y        6.529883
BA3211       y        6.619251
BA3130       y        6.379758
BA3376       y        6.473760
BA3137       y        6.716676
BA3300       y        6.599491
BA3375       y        7.495658
BA3385       y        7.120404
BA3416       y        6.690273
BA3123       n        6.052796
