#Résultats bruts de l'abondance de mutation du gène TP53 selon la feature isDenovo, normalisée par le gène de ménage TBP.
#Test d'hypothèse de différence significative entre les moyennes des groupes
#p-value = 0.045423 avec le test Mann-Whitney
 Abundance   TotalKmers  NormalizedExpression isDenovo
 22.448276 8.352852e+09              2.687498    FALSE
 77.586207 4.643957e+09             16.706919     TRUE
376.275862 9.789722e+09             38.435808    FALSE
516.620690 8.747321e+09             59.060449     TRUE
125.482759 6.058733e+09             20.711057     TRUE
 52.620690 7.093041e+09              7.418636    FALSE
 17.724138 9.354307e+09              1.894757    FALSE
 76.655172 7.188095e+09             10.664185     TRUE
309.379310 8.617071e+09             35.903069     TRUE
260.551724 1.207313e+10             21.581119    FALSE
 84.448276 9.109860e+09              9.269986     TRUE
320.275862 9.745327e+09             32.864556     TRUE
411.862069 5.350324e+09             76.978908    FALSE
 14.037037 7.646813e+09              1.835672     TRUE
 37.517241 7.974097e+09              4.704889    FALSE
 40.827586 7.839564e+09              5.207890    FALSE
 80.551724 6.065394e+09             13.280543     TRUE
 94.896552 9.697777e+09              9.785392     TRUE
 12.727273 8.909130e+09              1.428565    FALSE
135.827586 1.126770e+10             12.054593     TRUE
124.896552 1.130116e+10             11.051659     TRUE
 46.689655 1.173747e+10              3.977828    FALSE
 45.931034 5.786196e+09              7.938037    FALSE
 19.551724 1.072766e+10              1.822552     TRUE
 65.793103 8.923147e+09              7.373307     TRUE
107.344828 7.232959e+09             14.841067    FALSE
 24.586207 6.109573e+09              4.024210    FALSE
 16.517241 9.682106e+09              1.705955    FALSE
170.137931 9.651607e+09             17.627939     TRUE
 18.000000 9.835948e+09              1.830022    FALSE
157.655172 6.065394e+09             25.992569     TRUE
374.000000 9.789722e+09             38.203334    FALSE
 34.206897 8.141680e+09              4.201454     TRUE
612.931034 1.098682e+10             55.787868     TRUE
375.689655 8.693196e+09             43.216518     TRUE
 79.275862 6.204715e+09             12.776712     TRUE
212.206897 1.086433e+10             19.532437     TRUE
315.206897 6.572317e+09             47.959780     TRUE
 44.896552 9.682106e+09              4.637064    FALSE
105.448276 7.970342e+09             13.230081     TRUE
 95.896552 6.907665e+09             13.882630     TRUE
145.965517 6.829888e+09             21.371583     TRUE
 23.517241 8.350758e+09              2.816180     TRUE
191.827586 9.483174e+09             20.228205     TRUE
 22.448276 1.192939e+10              1.881763     TRUE
 46.758621 8.977505e+09              5.208420     TRUE
 40.620690 7.030049e+09              5.778151     TRUE
 23.517241 8.531157e+09              2.756630     TRUE
 44.586207 8.812339e+09              5.059520     TRUE
642.586207 1.182556e+10             54.338770     TRUE
 59.241379 7.467501e+09              7.933227     TRUE
209.517241 6.916062e+09             30.294297     TRUE
183.103448 5.751399e+09             31.836332     TRUE
230.241379 5.850998e+09             39.350790     TRUE
 83.413793 9.492673e+09              8.787176     TRUE
 66.379310 5.578305e+09             11.899549     TRUE
182.758621 1.143744e+10             15.978983    FALSE
 67.448276 5.986453e+09             11.266818     TRUE
321.655172 5.860219e+09             54.887911     TRUE
225.206897 1.458903e+10             15.436727    FALSE
 50.896552 7.965646e+09              6.389507     TRUE
 70.379310 8.340798e+09              8.437959     TRUE
 55.586207 5.411534e+09             10.271802    FALSE
 22.068966 8.011331e+09              2.754719     TRUE
 37.413793 6.152350e+09              6.081220     TRUE
404.655172 8.617071e+09             46.959710     TRUE
181.793103 8.579946e+09             21.188140     TRUE
161.000000 7.958003e+09             20.231207     TRUE
440.172414 9.070957e+09             48.525464    FALSE
255.275862 7.232959e+09             35.293422    FALSE
115.206897 5.670167e+09             20.318077    FALSE
 91.517241 8.731695e+09             10.481040     TRUE
149.517241 6.124994e+09             24.411003     TRUE
205.241379 7.132607e+09             28.775086    FALSE
107.965517 7.355166e+09             14.678870     TRUE
155.965517 9.344986e+09             16.689754     TRUE
282.275862 1.003396e+10             28.132044    FALSE
717.275862 1.428796e+10             50.201420     TRUE
 25.655172 6.109573e+09              4.199176    FALSE
183.827586 6.639299e+09             27.687801     TRUE
107.965517 4.588512e+09             23.529526     TRUE
437.724138 8.749191e+09             50.030243     TRUE
103.482759 9.008421e+09             11.487336    FALSE
348.448276 7.588827e+09             45.915960     TRUE
320.862069 5.350324e+09             59.970591    FALSE
273.827586 1.419232e+10             19.294064     TRUE
302.137931 1.234512e+10             24.474280     TRUE
 47.034483 9.053483e+09              5.195181    FALSE
 39.275862 7.814987e+09              5.025711     TRUE
377.862069 9.414387e+09             40.136663    FALSE
251.137931 6.590222e+09             38.107661     TRUE
