#Boxplots d'expressions du gène KRAS en fonction de la feature isDenovo
#Résultat du test statistique Mann-Whitney U : U = 65933.500, p-value = 0.000
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2452   FALSE        5.325945
BA2922   FALSE        5.263187
BA2707   FALSE        6.821295
BA2409    TRUE        5.894403
BA2480   FALSE        5.916376
BA2496   FALSE        6.082379
BA3037   FALSE        6.643048
BA2236   FALSE        5.546940
BA2865    TRUE        5.996055
BA2923   FALSE        6.160454
BA2003   FALSE        6.549289
BA2751    TRUE        6.189502
BA3395   FALSE        6.057343
BA2286    TRUE        5.850694
BA2488   FALSE        6.141075
BA3379    TRUE        5.481650
BA2887    TRUE        5.567051
BA2712   FALSE        6.552326
BA2858   FALSE        6.469283
BA2068    TRUE        5.025864
BA2104   FALSE        6.333683
BA3124    TRUE        5.891244
BA2921   FALSE        7.007140
BA2449    TRUE        6.304181
BA2360   FALSE        5.141234
BA2802   FALSE        6.369305
BA2235    TRUE        6.480131
BA3038    TRUE        6.028967
BA3006    TRUE        6.368407
BA2245   FALSE        6.940925
BA2667   FALSE        5.513104
BA2239    TRUE        5.745895
BA2782    TRUE        6.260333
BA2649    TRUE        6.026575
BA2592   FALSE        6.641315
BA2861    TRUE        5.884446
BA2134   FALSE        6.017047
BA2909    TRUE        6.500025
BA2429   FALSE        5.936507
BA2653    TRUE        6.543590
BA2947    TRUE        6.029834
BA2032   FALSE        6.775448
BA2162    TRUE        6.580287
BA2564    TRUE        6.125525
BA2597   FALSE        7.318485
BA3243    TRUE        6.045681
BA2106   FALSE        6.486061
BA2939   FALSE        5.988763
BA2427   FALSE        7.278988
BA2841   FALSE        6.237998
BA2446   FALSE        6.132085
BA2025   FALSE        6.716676
BA2645   FALSE        7.453751
BA2525    TRUE        7.216211
BA2876    TRUE        7.148404
BA2357    TRUE        6.345947
BA2546    TRUE        6.132085
BA2742    TRUE        6.302805
BA2316    TRUE        6.155240
BA2421   FALSE        6.374046
BA2087    TRUE        6.695806
BA2910   FALSE        6.047757
BA2148    TRUE        6.921110
BA2329   FALSE        5.953169
BA2677   FALSE        5.624909
BA3178    TRUE        6.644646
BA2072    TRUE        6.218877
BA3029   FALSE        7.046351
BA2735   FALSE        5.944313
BA2733    TRUE        7.135966
BA2995   FALSE        6.195219
BA2069    TRUE        5.914372
BA2100   FALSE        6.774860
BA2953   FALSE        6.186784
BA2681   FALSE        6.410316
BA2248   FALSE        5.894807
BA2832   FALSE        5.755288
BA2308   FALSE        6.583548
BA2413   FALSE        6.237516
BA2701   FALSE        6.199666
BA2634   FALSE        6.491521
BA2937   FALSE        6.045259
BA2600    TRUE        6.237084
BA2019   FALSE        6.680708
BA2412   FALSE        6.164345
BA2334   FALSE        6.557640
BA2050   FALSE        6.166520
BA3230    TRUE        5.497948
BA2481   FALSE        5.468838
BA2731    TRUE        6.231729
BA2418   FALSE        5.741663
BA2294    TRUE        5.735529
BA2816    TRUE        6.346913
BA2814   FALSE        6.584055
BA2631    TRUE        5.691020
BA2023    TRUE        5.683792
BA2375   FALSE        6.276948
BA2485    TRUE        5.071641
BA2455    TRUE        6.859630
BA2636   FALSE        6.175561
BA2325    TRUE        6.571951
BA2169   FALSE        7.265853
BA2156   FALSE        5.211499
BA2511    TRUE        6.659014
BA2168   FALSE        6.267487
BA2505    TRUE        6.284624
BA2860   FALSE        6.477153
BA2871    TRUE        6.370320
BA2655   FALSE        6.612759
BA2227    TRUE        5.109082
BA2812    TRUE        5.838418
BA2125   FALSE        6.338264
BA2603    TRUE        5.936507
BA2808    TRUE        5.048395
BA2282   FALSE        5.998073
BA2482    TRUE        6.129474
BA2822   FALSE        5.615495
BA2594   FALSE        5.516509
BA2747    TRUE        5.763713
BA2561    TRUE        5.213276
BA2094   FALSE        6.355362
BA2567    TRUE        6.125525
BA2906   FALSE        6.324087
BA2956    TRUE        6.658455
BA2474    TRUE        6.152290
BA2065   FALSE        5.900766
BA2737   FALSE        6.399795
BA2463   FALSE        6.686990
BA2110    TRUE        5.776088
BA2992    TRUE        6.967032
BA2220   FALSE        7.540858
BA2720   FALSE        7.398294
BA2063    TRUE        7.352023
BA2772    TRUE        6.282354
BA2935    TRUE        5.856159
BA2260    TRUE        6.718375
BA2787   FALSE        6.284184
BA2676   FALSE        5.341519
BA2948   FALSE        6.680158
BA3296   FALSE        6.171670
BA2524    TRUE        7.135966
BA2811    TRUE        6.537929
BA2540    TRUE        6.539386
BA2928    TRUE        6.485119
BA2302   FALSE        7.519669
BA2792   FALSE        5.657511
BA2651    TRUE        6.798747
BA2595   FALSE        6.482203
BA2619    TRUE        6.743909
BA3013    TRUE        6.213634
BA2405    TRUE        6.166520
BA2856    TRUE        6.982083
BA2377    TRUE        6.752517
BA2499   FALSE        6.396900
BA3023    TRUE        6.826121
BA2095    TRUE        5.526855
BA2275   FALSE        6.275582
BA2901   FALSE        6.299179
BA2221   FALSE        6.084050
BA2387   FALSE        6.112079
BA2657   FALSE        6.574569
BA2962    TRUE        5.903120
BA2195   FALSE        7.218781
BA2688    TRUE        7.250913
BA2420    TRUE        5.541310
BA2727   FALSE        6.827340
BA2756   FALSE        5.364387
BA2122   FALSE        6.709201
BA2053    TRUE        7.305918
BA2080   FALSE        6.708095
BA2415   FALSE        6.014157
BA2081    TRUE        6.230338
BA2354    TRUE        5.409575
BA3273    TRUE        6.976628
BA2893    TRUE        5.917586
BA2044    TRUE        5.739734
BA2309   FALSE        5.554746
BA2489   FALSE        6.710959
BA2908    TRUE        5.563288
BA2054    TRUE        5.457473
BA2872   FALSE        6.336008
BA2526   FALSE        6.260755
BA3145   FALSE        6.132085
BA2041    TRUE        7.050616
BA2096   FALSE        5.832566
BA2464    TRUE        5.701824
