	Sample	Feature	ExpressionGene
0	BA2409	y	4.1237457502688
1	BA2496	y	5.43115262897872
2	BA3037	y	5.40039592941304
3	BA2865	y	4.86463645708681
4	BA2751	y	5.48988184269187
5	BA2286	y	5.1185297033232
6	BA2488	y	5.35633645133756
7	BA3379	y	5.72556301998601
8	BA2887	y	5.34725969274235
9	BA2712	y	6.12302701419306
10	BA2068	y	5.53387100376444
11	BA2104	y	4.46918025920294
12	BA3124	n	4.744989372778
13	BA2449	y	6.11039522609915
14	BA2235	y	4.73764209982809
15	BA3038	y	5.72213373131707
16	BA3006	y	5.49550080381286
17	BA2667	y	5.57784205345213
18	BA2239	y	5.13014241250355
19	BA2782	n	5.10491139366288
20	BA2649	y	6.15187477635529
21	BA2861	y	5.57675252591336
22	BA2134	y	3.92781584362597
23	BA2909	y	5.0766039980492
24	BA2653	n	5.31794680182615
25	BA2947	y	5.99970534098919
26	BA2162	y	4.18094171508708
27	BA2564	n	5.72519608896332
28	BA2597	y	6.6886775034689
29	BA3243	y	4.17562396984582
30	BA2446	y	6.07906325231323
31	BA2525	y	4.68941736509374
32	BA2876	n	5.38913307968471
33	BA2357	y	6.42718608083043
34	BA2546	y	5.14264325331446
35	BA2742	y	5.12241133726936
36	BA2316	n	5.5361204470046
37	BA2087	y	4.72808220076467
38	BA2148	y	6.00556371466788
39	BA3178	n	5.29947262046614
40	BA2072	y	5.80146381261149
41	BA2733	n	6.3144421792923
42	BA2995	y	6.36512999451549
43	BA2069	y	6.08966256500214
44	BA2681	n	5.93982972127244
45	BA2832	y	5.63859875243939
46	BA2600	n	5.31182798555781
47	BA3230	y	5.70986425222156
48	BA2731	y	5.32164044187742
49	BA2294	y	6.04816746430603
50	BA2816	n	6.26033254809805
51	BA2814	y	5.66513415407858
52	BA2631	y	5.76722856076773
53	BA2023	n	5.54245080282141
54	BA2375	n	5.19664711091347
55	BA2485	n	5.47580004129115
56	BA2455	n	5.39458251066191
57	BA2636	y	5.25038320893089
58	BA2325	y	4.00819948287575
59	BA2156	y	5.70032456019922
60	BA2511	y	6.19966591698805
61	BA2505	n	3.99791458399155
62	BA2871	n	5.2861234484291
63	BA2227	n	5.75911087985136
64	BA2812	y	6.26604717378172
65	BA2125	n	6.15101372135618
66	BA2603	y	5.88798351527577
67	BA2808	n	5.22713590568466
68	BA2482	y	5.79487700443781
