#Boxplots d'expressions du gène DNMT3A en fonction de la feature analysisDrug
#Résultat du test statistique Mann-Whitney : U = 20739.000, p-value = 0.01819
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2409       y        4.925584
BA2496       y        5.038566
BA3037       y        4.906409
BA2865       y        6.448021
BA2751       y        5.989962
BA2286       y        5.420897
BA2488       y        5.558882
BA3379       y        6.226759
BA2887       y        6.296522
BA2712       y        4.845625
BA2068       y        5.851449
BA2104       y        4.275325
BA3124       n        6.230338
BA2449       y        5.371576
BA2235       y        4.927710
BA3038       y        5.290823
BA3006       y        5.999705
BA2667       y        6.361342
BA2239       y        5.218130
BA2782       n        5.273254
BA2649       y        5.998906
BA2861       y        6.611175
BA2134       y        4.682746
BA2909       y        6.017842
BA2653       n        5.464844
BA2947       y        6.790387
BA2162       y        6.259453
BA2564       n        5.508704
BA2597       y        5.767602
BA3243       y        5.430425
BA2446       y        4.900831
BA2525       y        4.890584
BA2876       n        5.446408
BA2357       y        5.022357
BA2546       y        5.515003
BA2742       y        4.928412
BA2316       n        4.985812
BA2087       y        5.133690
BA2148       y        6.068855
BA3178       n        4.999236
BA2072       y        5.439147
BA2733       n        5.379659
BA2995       y        6.742688
BA2069       y        4.777013
BA2681       n        6.511546
BA2832       y        6.126826
BA2600       n        5.503152
BA3230       y        5.173810
BA2731       y        5.422349
BA2294       y        7.175203
BA2816       n        5.114332
BA2814       y        5.029740
BA2631       y        6.216721
BA2023       n        4.727383
BA2375       n        6.085361
BA2485       n        6.780750
BA2455       n        4.698560
BA2636       y        5.926374
BA2325       y        4.048797
BA2156       y        6.796410
BA2511       y        5.267104
BA2505       n        5.621950
BA2871       n        5.969076
BA2227       n        6.552326
BA2812       y        4.997757
BA2125       n        6.108293
BA2603       y        5.471382
BA2808       n        6.316752
BA2482       y        6.176416
BA2594       y        5.812010
BA2747       y        6.189502
BA2561       n        5.946413
BA2567       n        5.344339
BA2906       n        4.749578
BA2956       y        5.641664
BA2474       y        6.099370
BA2737       y        5.708722
BA2110       y        4.741830
BA2992       y        5.055049
BA2220       y        5.654484
BA2063       n        5.180219
BA2772       n        6.078175
BA2935       n        5.281772
BA2260       y        5.011833
BA2948       n        5.855422
BA3296       y        5.026199
BA2524       y        5.521351
BA2811       n        6.249128
BA2540       y        3.861568
BA2928       y        5.341519
BA2302       y        5.539403
BA2651       y        6.035662
BA2619       n        6.442273
BA3013       n        6.168650
BA2405       n        5.673178
BA2856       n        4.206750
BA2377       y        4.194089
BA2499       y        5.819597
BA3023       n        5.204400
BA2095       y        6.146725
BA2275       n        5.753024
BA2901       y        5.087589
BA2387       y        4.471732
BA2962       y        5.580102
BA2195       y        5.515003
BA2688       n        4.723544
BA2420       n        5.560364
BA2053       y        5.847880
BA2081       n        5.770331
BA2354       y        6.235336
BA3273       y        4.717895
BA2893       y        6.192998
BA2044       n        5.542451
BA2489       y        4.741830
BA2908       n        6.424314
BA2054       n        5.075502
BA2872       y        5.317567
BA2041       n        4.609011
BA2464       n        6.096452
BA2902       n        5.398909
BA2541       y        6.223784
BA2843       y        7.049189
BA2497       y        4.535543
BA2718       y        7.875845
BA2575       y        4.845625
BA2593       y        5.263530
BA2791       y        5.917586
BA2620       y        5.729035
BA2629       y        6.235336
BA2870       n        6.385992
BA2682       n        5.446408
BA2276       n        5.425300
