#Boxplots d'expressions du gène FLT3 en fonction de la feature totalDrug
#Résultat du test statistique Mann-Whitney U : U = 46772.000, p-value = 0.000
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2505       n        9.271569
BA2860       n        5.649931
BA2871       n        9.171715
BA2655       n        5.942217
BA2227       n        9.905255
BA2812       y        6.759460
BA2125       n        6.447567
BA2603       y        8.606085
BA2808       n        8.675379
BA2282       n        3.560951
BA2482       y        7.809564
BA2822       y        8.426902
BA2594       y        9.569151
BA2747       y        9.163984
BA2561       n        9.874743
BA2094       n       10.639379
BA2567       n        2.507932
BA2906       n       10.714946
BA2956       y        8.449666
BA2474       y        9.125868
BA2065       y        9.238947
BA2737       y       11.523813
BA2463       y        9.852358
BA2110       y        8.156713
BA2992       y        7.486957
BA2220       y        4.482955
BA2720       y        4.081169
BA2063       n        1.692529
BA2772       n        8.891229
BA2935       n        8.452096
BA2260       y        8.340080
BA2787       n        7.050616
BA2676       y        6.307882
BA2948       n        5.200131
BA3296       y        3.958477
BA2524       y        7.957659
BA2811       n        8.891229
BA2540       y       10.332336
BA2928       y        9.629756
BA2302       y        8.868577
BA2792       n        7.496724
BA2651       y        8.718539
BA2595       n        8.592607
BA2619       n        8.087011
BA3013       n        8.261854
BA2405       n        8.968001
BA2856       n        5.753024
BA2377       y        7.922151
BA2499       y        7.493584
BA3023       n        7.313973
BA2095       y        8.808678
BA2275       n        6.235763
BA2901       y        7.366237
BA2221       n        4.061205
BA2387       y        9.203009
BA2657       n        5.868612
BA2962       y        9.911433
BA2195       y        6.651307
BA2688       n        5.689486
BA2420       n       10.291378
BA2727       y        9.506014
BA2756       n        8.124189
BA2122       y        3.736463
BA2053       y        7.125902
BA2080       y        8.335609
BA2415       n        5.008644
BA2081       n        8.868577
BA2354       y        9.493469
BA3273       y        8.617032
BA2893       y        9.052206
BA2044       n        9.183380
BA2309       y        4.754842
BA2489       y        5.755288
BA2908       n        9.739524
BA2054       n        7.609891
BA2872       y        5.755288
BA2526       n        8.469225
BA3145       y        9.730793
BA2041       n        6.928986
BA2096       y        7.746670
BA2464       n        8.830482
BA2902       n        8.353583
BA2541       y        7.824067
BA2143       n        6.538899
BA2769       n        8.129865
BA2843       y        9.313286
BA2497       y        7.528795
BA2718       y        7.574850
BA2575       y        7.108514
BA2593       y        8.193936
BA2791       y        8.442402
BA2620       y        8.843079
BA2629       y       10.703872
BA2870       n       10.819249
BA2423       n        7.024151
BA2682       n        9.377939
BA2276       n        5.935725
BA2348       y        4.970696
BA2709       y        6.775448
BA2789       y        9.792460
BA2694       y        8.647274
BA2722       y        6.423826
BA2538       n        9.137210
BA2583       y        9.994184
BA2292       n        2.718150
BA2806       y        9.081273
BA2153       n        9.892975
BA2674       y        9.741822
BA2809       y       10.013961
BA3025       y        7.045625
BA2523       y        9.449871
BA3027       y        3.933849
BA2441       y        9.334552
BA2514       y        7.752272
BA2695       y        6.975923
BA2520       y        8.198116
BA2479       n        5.873355
BA2281       n        8.852593
BA2932       y       10.061177
BA2123       n        6.108724
BA2844       y        7.074868
BA2660       y        8.614232
BA2836       y        9.382342
BA2714       y        9.404539
BA3317       y        9.660959
BA2440       y        6.234430
BA2036       y       10.000747
BA2828       n        7.593254
BA2251       y        6.483642
BA2952       y        9.491793
BA2410       n        9.141008
BA2139       y        8.122302
BA2051       n        6.280079
BA2532       y        7.151586
BA2986       n        9.930123
BA2494       n        1.620773
BA2515       y        6.306508
BA2748       y        6.715542
BA2577       y        6.153533
BA2622       n        8.251355
BA2758       y        5.591742
BA2930       y        7.562070
BA2970       y        6.561197
BA2839       y        6.917932
BA2868       y        7.511916
BA3011       y        7.014729
BA2052       y        9.671501
BA2510       n        7.697906
BA2691       n        7.016137
BA2374       n        8.031971
BA2804       y        5.865759
BA2670       y        7.949362
BA2675       y        9.096003
BA2031       y        9.827177
BA2589       y        7.337051
BA2198       n        9.463724
BA2066       y        9.880796
BA2344       y        8.481590
BA2534       n        9.373547
BA2459       n        7.582904
BA2229       y        4.607926
BA2559       y        7.219566
BA2093       y        9.009557
BA2000       y        8.650061
BA2425       y        4.041111
BA2905       n        8.011216
BA2304       y        5.093909
BA2976       y        6.889324
BA2386       y       10.040753
BA2879       y        6.040210
BA3400       y        7.923642
BA2035       y        7.766141
BA2760       n        7.451671
BA2201       y        8.947617
BA2355       n        6.163915
BA2113       y        8.380078
BA2155       y        5.466636
BA2955       y        8.614232
BA2502       y        9.624616
BA2322       y        7.571312
BA2020       n        8.600679
BA2226       y        7.884947
BA2376       y        6.563269
BA2200       y        8.425600
BA2121       y        8.098044
BA2944       y        8.484076
BA2033       y        6.662873
BA2867       y        7.049885
BA2089       y        8.243017
BA2034       y        9.982701
BA2224       n        6.090071
BA2470       y        6.260333
BA2046       n        6.937643
BA2972       y        7.729414
BA2978       y        8.038841
BA2829       y        8.739106
BA2579       n        6.724081
BA2249       y        9.506014
BA2851       y        9.141008
BA2587       n        8.534736
BA2461       n        5.100011
BA2024       n        6.918549
BA2623       y        8.150910
BA2426       n        7.570034
BA2271       y        7.430379
BA3004       y        8.878246
BA3010       y        7.824067
BA2662       y        8.070650
BA2280       y        8.999068
BA2277       y       10.332336
BA2658       y        8.266079
BA2512       y        7.847345
BA2394       y        9.103418
BA2950       y        9.048609
BA2981       y        6.331419
BA2934       n        2.715063
BA2539       n        5.357096
BA2786       y        6.360860
BA2256       y        8.950997
BA2483       y        8.616075
BA3002       y        9.273300
BA2109       y        5.795246
BA2242       y        9.886873
BA2132       y        7.515277
BA2618       y        7.624378
BA2846       n       10.220580
BA2521       y        9.163984
BA2885       y        9.501260
BA2639       y        7.878762
BA2775       y        7.903422
BA2402       y        8.131764
BA2097       y        9.023649
BA2399       y        9.961806
BA2850       y        9.027192
BA2993       n        8.852593
BA3322       n        4.362395
BA2174       y        8.486566
BA2004       n        7.108514
BA3001       y       10.027295
BA2911       n       10.061177
BA2311       y        7.071808
BA3040       y        5.418676
BA2724       y        9.360445
BA2837       y        8.881482
BA2821       y       10.160525
BA2363       y        8.524459
BA2233       y        9.730793
BA2744       y        8.447241
BA2501       y        8.910905
BA2301       n        7.821098
BA2880       y        4.510389
BA2621       y        6.068013
BA2852       n        5.520972
BA2133       y        3.805613
BA2473       y        5.698769
BA2866       n        7.225431
BA2212       y        8.901037
BA2477       y        9.645280
BA2244       y        9.175594
BA3089       y        8.360387
BA2685       n        6.605261
BA2273       n        9.034300
BA2659       y        7.195620
BA2124       y        9.479377
BA2369       y        8.669716
BA2400       y        9.574114
BA2762       y        9.549456
BA2312       y       10.109989
BA2813       y        9.386757
BA2211       y        8.629752
BA2171       y        9.544570
BA2746       y        8.245096
BA2798       n        7.379676
BA2883       y        6.943586
BA2288       n        8.051153
BA2801       y        6.686469
BA3407       y        4.356490
BA3030       y        7.448397
BA2588       y        8.633417
BA2296       y        7.529880
BA2300       y        8.133665
BA2903       y        5.567774
BA2545       n        5.164971
BA2840       y        0.732935
BA2528       n        8.309099
BA2646       y        8.439989
BA2240       y        8.317876
BA2926       n        8.808678
BA2272       y        9.334552
BA2306       y        9.708968
BA2842       y        4.876240
BA2855       y        3.400209
BA2040       y        4.043974
BA2765       y        7.181546
BA2904       y        8.156713
BA2726       n        8.843079
BA2234       y        9.698171
BA2022       y        9.183380
BA2228       y        4.498497
BA2037       y        9.210928
BA2184       y        8.333379
BA3009       y        8.439989
BA2442       y        9.655715
BA2882       y        6.839193
BA2656       y        8.081532
BA2705       n        7.052926
BA2379       y        1.675743
BA2663       y        5.661274
BA2570       y        7.483826
BA2764       y        3.018105
BA2209       y        9.554357
BA2989       y        7.462610
BA2261       y        6.166094
BA2721       y        8.390274
BA2728       n        6.751335
BA2715       y        4.810254
BA2116       y        5.614420
BA2469       y        4.245420
BA2269       y        2.921355
BA2098       y        7.895631
BA2951       y        8.401948
BA2778       y        6.164345
BA2163       n        7.746670
BA3153       y        5.239288
BA2817       y        9.547893
BA2820       y        9.815516
BA2704       y        9.609294
BA2723       n        6.861450
BA2492       y        7.384596
BA2088       n        4.700314
BA3202       n        5.222800
BA3139       y       12.525660
BA3285       y       12.221196
BA2584       y        9.418005
BA3079       y        8.724387
BA2417       y        9.045020
BA2361       y        5.096024
BA2450       y        7.863751
BA2994       y        8.349067
BA2824       y        8.968001
BA2079       y        4.014021
BA3099       y        9.066675
BA2552       n        8.988646
BA2472       y        5.340110
BA2047       n        8.884724
BA2101       n        7.022003
BA2082       y        7.686527
BA2456       y        8.164493
BA2175       y        5.357096
BA2507       y        9.725308
BA2563       y        8.961178
BA3164       y        9.279828
BA3235       y        9.296471
BA2984       y       10.027295
BA2414       y        8.944245
BA2697       y        7.413089
BA2999       y        9.911433
BA2644       n        8.675379
BA2011       y        7.637556
BA2217       y        8.355847
BA2454       y        8.154775
BA2776       y        9.404539
BA2218       y        6.392103
BA2135       y        8.447241
BA2914       y        6.410815
BA2500       y        8.272441
BA2406       n        7.094232
BA2830       y        7.760597
BA2353       y        8.529588
BA3108       n        8.285261
BA2924       y        8.270317
BA3192       y        8.364942
BA2303       y        8.603380
BA2160       y       10.068050
BA2590       y        9.210928
BA3195       y       10.167893
BA2516       y        8.473535
BA3036       y        8.686769
BA2971       y        6.043593
BA3410       n        9.369168
BA3118       y        6.835358
BA3206       y        8.454530
BA3217       y       10.588003
BA3405       n        7.768842
BA3306       y        6.590418
BA3371       n        5.351555
BA3413       n        7.602804
BA3411       y        5.789337
BA3133       y        7.381592
BA3451       y        7.914270
BA3286       y        8.865367
BA3221       n        4.613275
BA3212       y        0.482016
BA3103       n        6.923699
BA3271       y        9.736298
BA3152       y        8.243017
BA3095       y        9.122105
BA3251       y        8.571295
BA3362       y       10.428478
BA3135       y        9.687448
BA3408       n        4.930523
BA3187       y        6.636553
BA3098       y        9.214901
BA3435       n        9.501260
BA3261       y        7.768842
BA3203       y        7.728095
BA3174       y        6.852717
BA3299       y        7.972304
BA3347       y        7.184745
BA3126       y        9.544570
BA3380       y        9.214901
BA3114       y        7.337966
BA3109       y        6.251357
BA3452       y        9.048609
BA3418       y        6.870254
BA3245       y        7.620808
BA3085       n        9.360445
BA3128       y        8.230612
BA3423       y        9.833041
BA3173       n        8.627911
BA3171       y        7.279829
BA3277       y        8.799425
BA3210       y        3.897872
BA3157       y        9.009557
BA3433       y        8.124189
BA3374       y        8.768973
BA3403       y        5.735529
BA3222       y        7.733326
BA3450       n        7.662539
BA3167       y        8.974853
BA3269       n        9.148631
BA3110       y        9.683742
BA3156       n       -0.534917
BA3226       y        9.473026
BA3421       y        7.655133
BA3232       y        8.349067
BA3289       y        6.956856
BA3430       n        7.688957
BA3399       y        4.649804
BA3384       y        8.489061
BA3427       n        6.001347
BA3449       y        7.026248
BA3163       y        5.771822
BA3158       y        8.678218
BA3436       y       10.472374
BA3154       y        6.268811
BA3162       y        7.195620
BA3352       y        9.900676
BA3084       y        9.874743
BA3149       n        7.079949
BA3169       y        7.618337
BA3180       n        8.178227
BA3255       y        8.742067
BA3438       y       10.145902
BA3345       y        4.496693
BA3431       y        6.576136
BA3181       y        6.328233
BA3341       y        6.432419
BA3191       y        7.093391
BA3197       y        9.369168
BA3448       y        9.052206
BA3453       n        8.349067
BA3406       y        9.506014
BA3308       y       10.095873
BA3186       y        5.611374
BA3334       y        7.941456
BA3447       n        9.084943
BA3116       n        6.175561
BA3280       n        9.382342
BA3185       y       10.088866
BA3094       y        8.686769
BA3318       y        8.910905
BA3216       y        9.886873
BA3332       y        7.297771
BA3214       y        6.779521
BA3141       y        8.340080
BA3373       y        7.298726
BA3319       y        8.566016
BA3328       y        8.047660
BA3240       y        8.868577
BA3142       y        8.376397
BA3339       y        3.332681
BA3333       y       10.427027
BA3381       y        7.338908
BA3290       y        6.900321
BA3207       y        8.950997
BA3305       y        8.228556
BA3434       y        8.550291
BA3189       y        9.530002
BA3264       y        9.676798
BA3329       y        2.641432
BA3417       y        7.188918
BA3367       y        3.216953
BA3225       y        9.110867
BA3183       y        8.914208
BA3397       y        8.852593
BA3311       y        8.511715
BA3175       y        7.505393
BA3422       y        8.704016
BA3228       y        8.827349
BA3213       y        7.734622
BA3415       y        9.539699
BA3270       y        6.988900
BA3324       y        8.521901
BA3194       n        5.899190
BA3335       y        8.827349
BA3199       y        8.603380
BA3326       y        8.545088
BA3297       y       10.095873
BA3227       y        9.850772
BA3394       y        7.818323
BA3412       y       10.124246
BA3293       y        8.319713
BA3250       y        8.469225
BA3177       y        8.846244
BA3315       y        7.171973
BA3182       y        7.265038
BA3260       y        4.249256
BA3369       y        8.701128
BA3078       y        9.817111
BA3386       y        8.995586
BA3445       y        1.343607
BA3176       y        9.210928
BA3258       y        8.466765
BA3446       y        7.881918
BA3295       y        7.199030
BA3283       y        7.073298
BA3390       y        7.666140
BA3275       y        9.752931
BA3136       y       10.748760
BA3190       y        6.314925
BA3234       y        8.878246
BA3087       y       10.569429
BA3454       y        9.369168
BA3302       y        9.942715
BA3242       y        8.875016
BA3117       y        7.768842
BA3083       y        8.692496
BA3266       y        9.534843
BA3268       y        8.865367
BA3229       y        7.603953
BA3138       y        6.228564
BA3388       y        6.758872
BA3353       y        9.210928
BA3312       y        6.178605
BA3119       y        9.730793
BA3219       y        8.768973
BA3351       y        7.614845
BA3357       y        7.545126
BA3208       y       10.167893
BA3310       y       10.490955
BA3200       y        9.510783
BA3325       y        9.645280
BA3146       y        9.175594
BA3211       y        9.148631
BA3237       y        4.848464
BA3130       y        3.941348
BA3376       y        9.892975
BA3137       y        7.682732
BA3300       y        6.758872
BA3375       y        9.515566
BA3249       y        8.259474
BA3385       y        8.681063
BA3416       y        9.942715
BA3123       n        6.247265
