#Boxplots d'expressions du gène FLT3 en fonction des types de mutations
#Résultat du test statistique ANOVA : F = 7.853, p-value = 0.00000
#Tableau des résultats :
ID_sample TypeMutation  ExpressionGene
   BA2386         mut2       10.040753
   BA2879         mut2        6.040210
   BA2906         mut2       10.714946
   BA3001         mut2       10.027295
   BA3139         mut2       12.525660
   BA3400         mut2        7.923642
   BA2101         mut4        7.022003
   BA2233         mut4        9.730793
   BA2455         mut4        9.955415
   BA2952         mut4        9.491793
   BA2956         mut4        8.449666
   BA3139         mut4       12.525660
   BA3285         mut4       12.221196
   BA3310         mut4       10.490955
   BA3438         mut4       10.145902
   BA3447         mut4        9.084943
   BA2066         mut5        9.880796
   BA2094         mut5       10.639379
   BA2427         mut5        7.550843
   BA2456         mut5        8.164493
   BA2561         mut5        9.874743
   BA2631         mut5        9.226880
   BA2682         mut5        9.377939
   BA2879         mut5        6.040210
   BA2930         mut5        7.562070
   BA2952         mut5        9.491793
   BA3136         mut5       10.748760
   BA3333         mut5       10.427027
   BA3400         mut5        7.923642
   BA3447         mut5        9.084943
   BA2031         mut7        9.827177
   BA2054         mut7        7.609891
   BA2249         mut7        9.506014
   BA2455         mut7        9.955415
   BA2691         mut7        7.016137
   BA2906         mut7       10.714946
   BA3362         mut7       10.428478
   BA2031         mut8        9.827177
   BA2249         mut8        9.506014
   BA2376         mut8        6.563269
   BA2592         mut8        7.581777
   BA3139         mut8       12.525660
   BA2050         mut9        8.606085
   BA2104         mut9        9.133421
   BA2249         mut9        9.506014
   BA2334         mut9        8.568653
   BA2928         mut9        9.629756
   BA3139         mut9       12.525660
   BA3216         mut9        9.886873
   BA3277         mut9        8.799425
   BA3285         mut9       12.221196
   BA3369         mut9        8.701128
   BA3379         mut9        9.838928
   BA3381         mut9        7.338908
   BA2031        mut10        9.827177
   BA2032        mut10        8.689630
   BA2050        mut10        8.606085
   BA2106        mut10       10.117099
   BA2123        mut10        6.108724
   BA2226        mut10        7.884947
   BA2236        mut10        9.048609
   BA2249        mut10        9.506014
   BA2308        mut10        9.427046
   BA2413        mut10        9.473026
   BA2499        mut10        7.493584
   BA2502        mut10        9.624616
   BA2512        mut10        7.847345
   BA2670        mut10        7.949362
   BA2701        mut10        8.184160
   BA2746        mut10        8.245096
   BA2791        mut10        8.442402
   BA2828        mut10        7.593254
   BA2851        mut10        9.141008
   BA2870        mut10       10.819249
   BA2906        mut10       10.714946
   BA2939        mut10       10.357512
   BA3084        mut10        9.874743
   BA3126        mut10        9.544570
   BA3141        mut10        8.340080
   BA3232        mut10        8.349067
   BA3280        mut10        9.382342
   BA3311        mut10        8.511715
   BA3423        mut10        9.833041
   BA2025        mut11        8.887974
   BA2134        mut11        6.925594
   BA2212        mut11        8.901037
   BA2248        mut11        8.698245
   BA2249        mut11        9.506014
   BA2446        mut11        8.641716
   BA2450        mut11        7.863751
   BA2455        mut11        9.955415
   BA2463        mut11        9.852358
   BA2488        mut11        8.793287
   BA2814        mut11        9.255177
   BA2824        mut11        8.968001
   BA2906        mut11       10.714946
   BA2994        mut11        8.349067
   BA3109        mut11        6.251357
   BA3169        mut11        7.618337
   BA3183        mut11        8.914208
   BA3232        mut11        8.349067
   BA3240        mut11        8.868577
   BA3243        mut11        9.758516
   BA3286        mut11        8.865367
   BA3452        mut11        9.048609
   BA2249        mut12        9.506014
   BA2846        mut12       10.220580
   BA2928        mut12        9.629756
   BA3139        mut12       12.525660
   BA2066        mut13        9.880796
   BA2386        mut13       10.040753
   BA2865        mut13        9.619492
   BA2906        mut13       10.714946
   BA2928        mut13        9.629756
   BA3110        mut13        9.683742
   BA3139        mut13       12.525660
   BA3178        mut13       10.081894
   BA3285        mut13       12.221196
   BA2110        mut14        8.156713
   BA2756        mut14        8.124189
   BA3269        mut14        9.148631
   BA3277        mut14        8.799425
   BA3310        mut14       10.490955
   BA3379        mut14        9.838928
   BA2427        mut17        7.550843
   BA2524        mut17        7.957659
   BA3139        mut17       12.525660
   BA3285        mut17       12.221196
   BA2088        mut18        4.700314
   BA2195        mut18        6.651307
   BA2441        mut18        9.334552
   BA2492        mut18        7.384596
   BA2514        mut18        7.752272
   BA2695        mut18        6.975923
   BA2701        mut18        8.184160
   BA2707        mut18       10.228271
   BA2723        mut18        6.861450
   BA2817        mut18        9.547893
   BA2866        mut18        7.225431
   BA2970        mut18        6.561197
   BA3036        mut18        8.686769
   BA3139        mut18       12.525660
   BA3202        mut18        5.222800
   BA3285        mut18       12.221196
   BA3318        mut18        8.910905
   BA2714        mut19        9.404539
   BA3138        mut19        6.228564
   BA3229        mut19        7.603953
   BA3388        mut19        6.758872
   BA2031        mut20        9.827177
   BA2087        mut20        9.388460
   BA2301        mut20        7.821098
   BA2756        mut20        8.124189
   BA2928        mut20        9.629756
   BA3139        mut20       12.525660
   BA3167        mut20        8.974853
   BA2098        mut21        7.895631
   BA2100        mut21        6.787391
   BA2227        mut21        9.905255
   BA2272        mut21        9.334552
   BA2288        mut21        8.051153
   BA2296        mut21        7.529880
   BA2301        mut21        7.821098
   BA2402        mut21        8.131764
   BA2646        mut21        8.439989
   BA2682        mut21        9.377939
   BA2760        mut21        7.451671
   BA2923        mut21        8.425600
   BA2935        mut21        8.452096
   BA2944        mut21        8.484076
   BA3010        mut21        7.824067
   BA3087        mut21       10.569429
   BA3139        mut21       12.525660
   BA3142        mut21        8.376397
   BA3207        mut21        8.950997
   BA3217        mut21       10.588003
   BA3228        mut21        8.827349
   BA3277        mut21        8.799425
   BA3285        mut21       12.221196
   BA3412        mut21       10.124246
   BA3427        mut21        6.001347
   BA3451        mut21        7.914270
   BA2228        mut22        4.498497
   BA2870        mut22       10.819249
   BA3139        mut22       12.525660
   BA3285        mut22       12.221196
   BA2226        mut23        7.884947
   BA2737        mut23       11.523813
   BA2789        mut23        9.792460
   BA2792        mut23        7.496724
   BA2821        mut23       10.160525
   BA2851        mut23        9.141008
   BA3139        mut23       12.525660
   BA3222        mut23        7.733326
   BA3285        mut23       12.221196
   BA3353        mut23        9.210928
   BA3374        mut23        8.768973
   BA3403        mut23        5.735529
   BA2022        mut24        9.183380
   BA2032        mut24        8.689630
   BA2034        mut24        9.982701
   BA2041        mut24        6.928986
   BA2047        mut24        8.884724
   BA2054        mut24        7.609891
   BA2065        mut24        9.238947
   BA2082        mut24        7.686527
   BA2087        mut24        9.388460
   BA2088        mut24        4.700314
   BA2089        mut24        8.243017
   BA2093        mut24        9.009557
   BA2094        mut24       10.639379
   BA2095        mut24        8.808678
