Sample	Feature	ExpressionGene
BA2409	1	0.0063148895752229
BA2496	1	0.3098449128542975
BA3037	1	0.0025330322838226
BA2865	1	0.0023562639039493
BA2751	1	0.1036323002585809
BA2055	1	0.0022022369439853
BA2286	1	0.1257639191774286
BA2488	1	0.1645562894311136
BA3379	1	0.308613812796452
BA2887	1	0.0019956797164468
BA2712	2	0.0014035627601328
BA2068	2	0.0029788765908669
BA2104	1	0.1898971320147883
BA3124	1	0.1203325920394502
BA2449	1	0.0012476725381732
BA2235	1	0.0042566192448512
BA3038	1	0.1531634322700744
BA3006	3	0.0025310755342095
BA2667	1	0.1418593317912985
BA2239	1	0.4398239014615198
BA2782	3	0.0080334993950758
BA2649	1	0.0021473503599472
BA2861	1	0.0030107412582455
BA2134	1	0.0037217710856114
BA2909	1	0.0042956830614189
BA2653	1	0.0029798153104217
BA2947	1	0.003606479044504
BA2162	1	0.0036320661171068
BA2564	1	0.1561475887601343
BA3043	1	0.4650816786233277
BA2597	4	0.0018200878064107
BA3243	2	0.0784634715508077
BA2446	1	0.0045111747665659
BA2525	4	0.0018022514851199
BA2876	4	0.003534340006114
BA2357	2	0.1048445396540021
BA2546	1	0.0030404321285417
BA2742	1	0.0868479712283448
BA2316	1	0.1228765262406818
BA2087	2	0.0018687954887893
BA2148	2	0.0027303232270797
BA3178	3	0.0012852568054051
BA2072	1	0.2946473024877182
BA2733	2	0.0015181671088269
BA2995	2	0.0012956797493426
BA2069	1	0.0038139431749549
BA2681	3	0.1249314503165742
BA2832	2	0.0883230175193507
BA2600	4	0.002668868126493
BA3230	1	0.1678614397771635
BA2731	2	0.1948307866407348
BA2294	4	0.1404720233158756
BA2816	4	0.1366958756285297
BA2814	3	0.0029145369900365
BA2631	1	0.0990801495502363
BA2023	1	0.0027533171097501
BA2375	1	0.0030491015860685
BA2485	1	0.4461911586927583
BA2455	4	0.1092285320242388
BA2636	4	0.0969525014824991
BA2325	1	0.0047639526106615
BA2156	1	0.0018373924248281
BA2511	4	0.0016899319411378
BA2505	4	0.5292751996155238
BA2871	3	0.0030993136694265
BA2227	1	0.0034293943684446
BA2812	3	0.0924186336471623
BA2125	1	0.0033572930561863
BA2603	1	0.1386415698310756
BA2808	4	0.001830366644065
BA2482	1	0.0961565803230137
BA2594	1	0.0033143105951632
BA2747	4	0.1054157412281016
BA2561	3	0.0977745529378898
BA2567	3	0.6154502698972852
BA2906	1	0.0030435146814691
BA2956	2	0.001390734628277
BA2474	1	0.0029469417032935
BA2737	2	0.000988270425586
BA2006	2	0.0072813987847345
BA2110	1	0.0055468791300948
BA2915	4	0.0003389428912612
BA2992	4	0.0019116804017738
BA2220	1	0.0020737127268868
BA2063	2	0.002090383245442
BA2772	2	0.00188503053656
BA2935	4	0.1021464056313721
BA2260	3	0.0032743770417697
BA2948	3	0.0022333742067995
BA3296	1	0.2386768794855455
BA2524	4	0.0027814252182537
BA2811	1	0.0012529114171252
BA2540	4	0.0018988778771173
BA2928	1	0.001645886971326
BA2302	4	0.2323263748203766
BA2651	4	0.0015090125210246
BA2619	1	0.1455841533253188
BA3013	4	0.0015617738279347
BA2405	3	0.0011359283120879
BA2856	3	0.001509217811975
BA2377	2	0.0500974975133003
BA2499	2	0.0011828245059108
BA2350	2	0.1050409799925715
BA3023	4	0.1073553332504285
BA2095	1	0.001572126766648
BA2275	1	0.0047919775986614
BA2901	2	0.140914986432301
BA2387	1	0.0021693824788337
BA2962	1	0.0015289767885543
BA2195	4	0.0024202445365147
BA2688	2	0.0011394409429482
BA2420	1	0.0022788009453559
BA2053	2	0.0016205386586864
BA2081	1	0.0031701073949882
BA2354	1	0.0033972541249045
BA3273	2	0.0605174723233447
BA2893	3	0.0939397903843223
BA2044	1	0.100785504465105
BA2489	2	0.0013722100384768
BA2908	1	0.0021135530907339
BA2054	3	0.0820814579152899
BA2872	1	0.0035156271633227
BA2041	2	0.0017883840085969
BA2464	1	0.0954150633968153
BA2902	4	0.0883564600509348
BA2541	1	0.1241479804443745
BA2843	4	0.0005393134125452
BA2497	1	0.2509026788603122
BA2718	1	0.0025053499019972
BA2575	1	0.1458081231885719
BA2593	3	0.0014845220341141
BA2791	2	0.1629099084433697
BA2620	1	0.7403971240411529
BA2629	1	0.0023957517436936
BA2870	1	0.1885365578038835
BA2682	4	0.2474406720464939
BA2276	2	0.0032301445660486
BA2709	2	0.0030613660987653
BA2789	1	0.6250322806203533
BA2538	2	0.0013470097222313
BA2583	5	0.0986178633140084
BA2806	2	0.5457797811219275
BA2441	1	0.004905340081063
BA2514	2	0.0009629374561062
BA2520	5	0.0014736897279093
BA2479	5	0.1034049391325558
BA2281	1	0.1049318200661007
BA2932	1	0.0931171463666718
BA2123	2	0.0012420883281276
BA2844	2	0.0013490260951746
BA2660	1	0.0021979858757523
BA2836	2	0.2623514144233032
BA2714	1	0.1691105202793918
BA2440	5	0.0009078637650953
BA2036	3	0.5486779044986642
BA2828	1	0.3673081307534905
BA2952	1	0.302084960286469
BA2410	2	0.4509962093247974
BA2139	3	0.1136493166865049
BA2051	5	0.0860878612716198
BA2532	2	0.0018590438411735
BA2494	5	0.0014073082153433
BA2748	1	0.1275428668164503
BA2622	1	0.3206099519612525
BA2970	2	0.0867231863047018
BA2839	2	0.1678203195570659
BA2868	3	0.2821138791058645
BA3011	1	0.4014271845805997
BA2052	2	0.0747360032511083
BA2510	5	0.0014511542801386
BA2691	1	0.4204569939265886
BA2374	1	0.0033940635486236
BA2804	5	0.001644195858165
BA2675	1	0.1080975069436728
BA2031	1	0.1547844911096779
BA2198	3	0.0028442850548795
BA2066	1	0.0637315048930933
BA2344	3	0.0963896788414548
BA2459	2	0.0013974406587939
BA2229	5	0.0020396754804931
BA2559	5	0.0026485472584104
BA2093	1	0.0023779663619575
BA2000	3	0.0038941596243936
BA2425	1	0.0056094241792971
BA2905	5	0.101687709552779
BA2304	3	0.0041653184711248
BA2976	1	0.0068192322868574
BA2386	2	0.0741807003281926
BA2035	1	0.0027348596781711
BA2760	5	0.0035287016985715
BA2201	1	0.1506282769855572
BA2355	5	0.0017501335676352
BA2113	1	0.0057968617785722
BA2955	1	0.208686519324905
BA2322	1	0.007615465195602
BA2020	3	0.0051708862132772
BA2226	1	0.0077344846911776
BA2376	1	0.1376396689146431
BA2889	1	0.0
BA2121	1	0.006973219507582
BA2944	3	0.00320834467675
BA2033	5	0.0021542109148705
BA2867	2	0.0049632300787566
BA2089	1	0.0656457546701272
BA2224	1	0.1918912027545027
BA2046	2	0.0019572394626782
BA2972	1	0.0043053406133416
BA2978	1	0.0851982089553362
BA2851	1	0.0035966489351031
BA2587	1	0.0074898104760539
BA2024	1	0.008975053071242
BA2426	5	0.0052067809799347
BA2271	1	0.2842974269827333
BA3004	1	0.008534172939464
BA3010	6	0.0046822684887432
BA2662	1	0.0065130667051247
BA2658	1	0.0059884225713347
BA2512	3	0.0087645092919409
BA2109	1	0.0025836537735907
BA2242	1	0.0040895993225463
BA2132	6	0.0029135854816857
BA2846	1	0.0057256629426712
BA2521	1	0.0724288612175126
BA2885	1	0.0832037268368497
BA2639	1	0.0036536201721816
BA2775	3	0.0047843676723001
BA2402	1	0.1271358757295457
BA2097	4	0.0015961000730993
BA2399	2	0.0020079203533164
BA2174	1	0.1041599951890613
BA3001	1	0.0025196659865643
BA2911	1	0.1903717665490721
BA2311	2	0.0052988006272565
BA3040	4	0.0045494191679697
BA2724	2	0.003989799005579
BA2821	1	0.0029299771353277
BA2233	4	0.0035375218614874
BA2744	1	0.002942610176091
BA2501	3	0.0690719271787621
BA2301	5	0.005196404215901
BA2880	5	0.083132171216347
BA2621	6	0.0045022787793018
BA2866	4	0.0018872237150549
BA2212	2	0.0016084764787706
BA2477	1	0.0037344840578796
BA2685	6	0.0015857075989056
BA2273	6	0.1266034421262736
BA2124	3	0.1917032725396958
BA2400	1	0.1507984294688678
BA2762	2	0.002523870544408
BA2312	3	0.0027604526610368
BA2813	5	0.0030478047338866
BA2211	1	0.0039912436471291
BA2171	1	0.00427020439346
BA2746	5	0.0066555908732673
BA2798	6	0.001180117251585
BA2588	1	0.2109757327439733
BA2296	1	0.4530602528797066
BA2300	3	0.0042665469591231
BA2545	1	0.0055079268491019
BA2840	1	0.1278268654353685
BA2528	1	0.1085216708596257
BA2646	1	0.1052453748946303
BA3067	1	0.0028483530423599
BA2926	3	0.0803085211334865
BA2272	1	0.1193351985966391
BA2306	6	0.0815200849292379
BA2726	1	0.0927862572784705
BA2234	1	0.3259145417683322
BA2022	3	0.0035638846928813
BA2037	1	0.0757924800471751
BA2184	1	0.050351555570834
BA3009	1	0.1294686980745727
BA2442	3	0.0027498472045137
BA2882	1	0.118928503428336
BA2347	6	0.00343422254223
BA2570	2	0.0015666419940986
BA2721	1	0.0036541307741471
BA2728	1	0.0049881906871563
BA2098	1	0.0031788419766185
BA2951	3	0.0027129326349713
BA2778	1	0.0055703955215219
BA3153	5	0.1713160295095155
BA2820	1	0.2154557050360016
BA2704	1	0.3235060488970432
BA2584	3	0.002804007786616
BA3079	3	0.1779673348601108
BA2361	5	0.0032595477059236
BA2472	2	0.0036665844921255
BA2047	1	0.0734168569339474
BA2101	1	0.0030067617761366
BA2082	2	0.0023521404142444
BA2456	2	0.0028878641758056
BA2175	2	0.0006156174003162
BA2507	5	0.0013992308722894
BA2563	3	0.0045900763064659
BA2984	1	0.0060600469705299
BA2414	5	0.0044912708404794
BA2697	3	0.0067817149916435
BA2644	3	0.0067841933888841
BA2011	3	0.0038481796744267
BA2217	1	0.0029570685996669
BA2454	2	0.0020713329614268
BA2776	1	0.0870304018668482
BA2135	6	0.0013624759825698
BA2914	1	0.126948158708015
BA2500	1	0.0081540152871926
BA3108	1	0.0751267952916581
BA2303	3	0.0044551546834481
BA2160	3	0.2766867785328386
BA2590	5	0.077028950454351
BA3195	5	0.0021580963750479
BA3036	2	0.0026715447096827
BA2971	6	0.0043882056360406
BA3410	8	0.0023399432890184
BA3118	2	0.0021266459390077
BA3206	1	0.0028183894752213
BA3217	5	0.0023349873550976
BA3405	3	0.2217930837067333
BA3306	5	0.0008767160761478
BA3413	3	0.0020349379426157
BA3411	1	0.0943445948757124
BA3133	1	0.1616932532276678
BA3451	1	0.0058970413889184
BA3286	1	0.0757616719762729
BA3212	1	0.0019391182875356
BA3103	2	0.076103587930462
BA3271	1	0.1012485848752691
BA3152	1	0.005387902657797
BA3095	1	0.0022864127973988
BA3251	5	0.0795092526309653
BA3362	1	0.0025336986538367
BA3135	8	0.0017158027253022
BA3408	8	0.0024257733198484
BA3098	3	0.0035055528698405
BA3435	1	0.0027075313020116
BA3261	1	0.1600492629996107
BA3203	6	0.0011758473974961
BA3299	6	0.002165910119171
BA3347	5	0.1548009318179174
BA3126	1	0.2919122387372023
BA3418	8	0.000407601920661
BA3245	5	0.0021443860406667
BA3085	1	0.1536429831811936
BA3171	1	0.0035476002588863
BA3277	5	0.2641220084533079
BA3157	1	0.0027853458876838
BA3433	5	0.002987925691466
BA3374	1	0.1341600760721006
BA3450	7	0.0012354870153957
BA3167	2	0.3112711139522179
BA3269	5	0.0710797091689563
BA3110	2	0.00017183661474
BA3156	8	0.0023566024520923
BA3226	1	0.1316573953942876
BA3421	5	0.0020877328573678
BA3232	1	0.184427438311194
BA3289	5	0.10030824899535
BA3430	5	0.0032238792538865
BA3384	1	0.2249086584545636
BA3427	1	0.1272201695956055
BA3449	8	0.001125227519484
BA3163	1	0.1764917845225549
BA3158	3	0.2113389074361241
BA3436	1	0.0833275841310054
BA3154	7	0.000989654057539
BA3162	2	0.1238085634438149
BA3352	2	0.1019016754398875
BA3084	1	0.0905622353347349
BA3149	5	0.1585944996203855
BA3169	5	0.0014929615825702
BA3180	5	0.0029391316704604
BA3255	1	0.0783552954989511
BA3438	1	0.1737716278740852
BA3345	8	0.1729540381346765
BA3431	7	0.1343245982996747
BA3181	8	0.1740403629282819
BA3341	2	0.0820472361017226
BA3191	1	0.0918413786963692
BA3197	1	0.0915049041804023
BA3448	1	0.2178979484791918
BA3453	5	0.0012259512473147
