#Boxplots d'expressions du gène RUNX1 en fonction de la feature analysisRnaSeq
#Résultat du test statistique Mann-Whitney : U = 3047.000, p-value = 0.00031
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2000       y        0.043521
BA2425       y        0.048800
BA2905       y        0.042814
BA2304       y        0.015875
BA2976       y        0.038171
BA2386       y        0.076605
BA2035       y        0.082954
BA2760       y        0.027672
BA2201       y        0.042714
BA2355       y        0.031752
BA2113       y        0.053800
BA2955       y        0.040667
BA2322       y        0.082147
BA2020       y        0.038540
BA2226       y        0.052333
BA2376       y        0.023434
BA2889       n        0.000524
BA2121       y        0.047148
BA2944       y        0.052712
BA2033       y        0.025757
BA2867       y        0.058174
BA2089       y        0.026431
BA2224       y        0.041282
BA2046       y        0.061765
BA2972       y        0.024316
BA2978       y        0.029544
BA2851       y        0.040985
BA2587       y        0.083049
BA2024       y        0.032706
BA2426       y        0.050218
BA2271       y        0.066639
BA3004       y        0.084013
BA3010       y        0.045733
BA2662       y        0.028510
BA2658       y        0.014243
BA2512       y        0.029505
BA2109       y        0.020116
BA2242       y        0.067058
BA2132       y        0.040442
BA2846       y        0.086008
BA2521       y        0.068135
BA2885       y        0.034951
BA2639       y        0.090196
BA2775       y        0.047824
BA2402       y        0.053260
BA2097       y        0.039782
BA2399       y        0.080736
BA2174       y        0.036318
BA3001       y        0.065121
BA2911       y        0.048844
BA2311       y        0.014410
BA3040       y        0.041331
BA2724       y        0.024457
BA2821       y        0.049530
BA2233       y        0.068016
BA2744       y        0.046976
BA2501       y        0.056850
BA2301       y        0.022106
BA2880       y        0.017410
BA2621       y        0.023407
BA2866       y        0.043610
BA2212       y        0.028799
BA2477       y        0.054525
BA2685       y        0.027780
BA2273       y        0.041794
BA2124       y        0.060352
BA2400       y        0.047051
BA2762       y        0.051941
BA2312       y        0.031144
BA2813       y        0.085161
BA2211       y        0.093697
BA2171       y        0.073709
BA2746       y        0.023400
BA2798       y        0.063564
BA2588       y        0.043059
BA2296       y        0.024045
BA2300       y        0.040767
BA2545       y        0.022288
BA2840       y        0.031278
BA2528       y        0.059445
BA2646       y        0.056531
BA3067       n        0.113386
BA2926       y        0.026041
BA2272       y        0.024424
BA2306       y        0.035618
BA2726       y        0.019996
BA2234       y        0.019269
BA2022       y        0.067309
BA2037       y        0.049673
BA2184       y        0.026088
BA3009       y        0.049606
BA2442       y        0.050934
BA2882       y        0.016756
BA2347       n        0.017753
BA2570       y        0.029689
BA2721       y        0.067364
BA2728       y        0.037937
BA2098       y        0.023886
BA2951       y        0.067266
BA2778       y        0.040468
BA3153       y        0.011737
BA2820       y        0.058542
BA2704       y        0.083287
BA2584       y        0.023103
BA3079       y        0.026276
BA2361       y        0.019598
BA2472       y        0.041845
BA2047       y        0.034907
BA2101       y        0.028474
BA2082       y        0.019356
BA2456       y        0.022999
BA2175       y        0.028675
BA2507       y        0.073332
BA2563       y        0.079451
BA2984       y        0.068277
BA2414       y        0.053777
BA2697       y        0.012679
BA2644       y        0.027635
BA2011       y        0.015073
BA2217       y        0.023041
BA2454       y        0.092616
BA2776       y        0.109131
BA2135       y        0.041725
BA2914       y        0.038684
BA2500       y        0.072469
BA3108       y        0.052594
BA2303       y        0.026862
BA2160       y        0.060888
BA2590       y        0.082804
BA3195       y        0.075788
BA3036       y        0.035656
BA2971       y        0.047168
BA3410       y        0.040458
BA3118       y        0.041342
BA3206       y        0.032946
BA3217       y        0.071299
BA3405       y        0.052392
BA3306       y        0.047341
BA3413       y        0.025827
BA3411       y        0.024535
BA3133       y        0.047237
BA3451       y        0.030779
BA3286       y        0.042187
BA3212       y        0.050213
BA3103       y        0.057412
BA3271       y        0.066670
BA3152       y        0.025169
BA3095       y        0.058093
BA3251       y        0.042623
BA3362       y        0.023475
BA3135       y        0.062904
BA3408       y        0.010722
BA3098       y        0.085142
BA3435       y        0.059574
BA3261       y        0.020364
BA3203       y        0.021571
BA3299       y        0.031957
BA3347       y        0.023111
BA3126       y        0.024868
BA3418       y        0.028436
BA3245       y        0.037146
BA3085       y        0.043883
BA3171       y        0.040467
BA3277       y        0.057477
BA3157       y        0.072366
BA3433       y        0.084997
BA3374       y        0.018548
BA3450       y        0.043282
BA3167       y        0.035243
BA3269       y        0.033583
BA3110       y        0.030777
BA3156       y        0.021366
BA3226       y        0.077340
BA3421       y        0.015782
BA3232       y        0.055116
BA3289       y        0.020527
BA3430       y        0.011200
BA3384       y        0.043899
BA3427       y        0.046681
BA3449       y        0.040681
BA3163       y        0.012171
BA3158       y        0.042236
BA3436       y        0.067698
BA3154       y        0.026493
BA3162       y        0.064538
BA3352       y        0.049169
BA3084       y        0.029330
BA3149       y        0.065001
BA3169       y        0.024685
BA3180       y        0.074373
BA3255       y        0.050419
BA3438       y        0.045379
BA3345       y        0.016282
BA3431       y        0.029187
BA3181       y        0.036504
BA3341       y        0.038217
BA3191       y        0.045225
BA3197       y        0.052333
BA3448       y        0.044621
BA3453       y        0.036565
BA3406       y        0.040257
BA3334       y        0.022510
BA3447       y        0.022594
BA3116       y        0.013631
BA3280       y        0.061897
BA3185       y        0.016001
BA3094       y        0.015283
BA3318       y        0.028563
BA3216       y        0.047641
BA3332       y        0.033954
BA3373       y        0.040280
BA3319       y        0.036340
BA3328       y        0.051229
BA3240       y        0.055615
BA3142       y        0.081698
BA3333       y        0.058728
BA3381       y        0.031972
BA3290       y        0.023199
BA3207       y        0.031668
BA3305       y        0.032169
BA3434       y        0.061577
BA3189       y        0.058755
BA3264       y        0.055433
BA3329       y        0.021726
BA3225       y        0.028015
BA3397       y        0.046479
BA3311       y        0.029366
BA3422       y        0.051721
BA3213       y        0.051381
BA3415       y        0.060985
BA3270       y        0.030458
BA3324       y        0.044612
BA3335       y        0.058006
BA3199       y        0.029861
BA3326       y        0.008701
BA3297       y        0.058718
BA3227       y        0.088220
BA3412       y        0.006998
BA3250       y        0.047698
BA3177       y        0.059593
BA3315       y        0.025737
BA3182       y        0.040347
BA3369       y        0.042901
BA3078       y        0.048259
BA3386       y        0.063331
BA3176       y        0.038082
BA3258       y        0.021093
BA3295       y        0.038702
BA3136       y        0.033387
BA3234       y        0.028014
BA3087       y        0.028672
BA3454       y        0.080957
BA3302       y        0.060644
BA3117       y        0.021427
BA3266       y        0.050590
BA3268       y        0.045072
BA3229       y        0.071743
BA3353       y        0.038903
BA3312       y        0.020804
BA3119       y        0.075204
BA3219       y        0.012366
BA3351       y        0.018633
BA3357       y        0.019104
BA3208       y        0.044701
BA3310       y        0.052451
BA3200       y        0.066054
BA3146       y        0.057712
BA3211       y        0.092489
BA3130       y        0.017278
BA3376       y        0.068765
BA3137       y        0.054439
BA3300       y        0.039313
BA3375       y        0.074323
BA3385       y        0.049490
BA3416       y        0.027233
BA3123       y        0.025726
