#Boxplots d'expressions du gène CEBPA en fonction de la feature analysisDrug
#Résultat du test statistique Mann-Whitney : U = 22142.000, p-value = 0.00353
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2409       y        0.027728
BA2496       y        0.018012
BA3037       y        0.026983
BA2865       y        0.039175
BA2751       y        0.013977
BA2055       y        0.010548
BA2286       y        0.036585
BA2488       y        0.040275
BA3379       y        0.008198
BA2887       y        0.021983
BA2712       y        0.033610
BA2068       y        0.052763
BA2104       y        0.035650
BA3124       n        0.005067
BA2449       y        0.000848
BA2235       y        0.026854
BA3038       y        0.010857
BA3006       y        0.022730
BA2667       y        0.013286
BA2239       y        0.022287
BA2782       n        0.018166
BA2649       y        0.032294
BA2861       y        0.076321
BA2134       y        0.023254
BA2909       y        0.009541
BA2653       n        0.002147
BA2947       y        0.007828
BA2162       y        0.013326
BA2564       n        0.017959
BA3043       n        0.017632
BA2597       y        0.001118
BA3243       y        0.021387
BA2446       y        0.028646
BA2525       y        0.001428
BA2876       n        0.011097
BA2357       y        0.006236
BA2546       y        0.018681
BA2742       y        0.017301
BA2316       n        0.022094
BA2087       y        0.040302
BA2148       y        0.003889
BA3178       n        0.036310
BA2072       y        0.018598
BA2733       n        0.014465
BA2995       y        0.012073
BA2069       y        0.038411
BA2681       n        0.013254
BA2832       y        0.021136
BA2600       n        0.010925
BA3230       y        0.011790
BA2731       y        0.036041
BA2294       y        0.013594
BA2816       n        0.008145
BA2814       y        0.040036
BA2631       y        0.034553
BA2023       n        0.040872
BA2375       n        0.009535
BA2485       n        0.057084
BA2455       n        0.027229
BA2636       y        0.011980
BA2325       y        0.024195
BA2156       y        0.128204
BA2511       y        0.004049
BA2505       n        0.020173
BA2871       n        0.008915
BA2227       n        0.009610
BA2812       y        0.016760
BA2125       n        0.012852
BA2603       y        0.018030
BA2808       n        0.024838
BA2482       y        0.008567
BA2594       y        0.014721
BA2747       y        0.035676
BA2561       n        0.070413
BA2567       n        0.003063
BA2906       n        0.011636
BA2956       y        0.004253
BA2474       y        0.013281
BA2737       y        0.056562
BA2006       y        0.006139
BA2110       y        0.019725
BA2915       n        0.005997
BA2992       y        0.009355
BA2220       y        0.006179
BA2063       n        0.001898
BA2772       n        0.030161
BA2935       n        0.018003
BA2260       y        0.020316
BA2948       n        0.009037
BA3296       y        0.018929
BA2524       y        0.016356
BA2811       n        0.030871
BA2540       y        0.015704
BA2928       y        0.039218
BA2302       y        0.018592
BA2651       y        0.017609
BA2619       n        0.036015
BA3013       n        0.019584
BA2405       n        0.002397
BA2856       n        0.010071
BA2377       y        0.035594
BA2499       y        0.013226
BA2350       y        0.015666
BA3023       n        0.006864
BA2095       y        0.043540
BA2275       n        0.025966
BA2901       y        0.022180
BA2387       y        0.058691
BA2962       y        0.020599
BA2195       y        0.015979
BA2688       n        0.004593
BA2420       n        0.021950
BA2053       y        0.011951
BA2081       n        0.025660
BA2354       y        0.011967
BA3273       y        0.006701
BA2893       y        0.042132
BA2044       n        0.019476
BA2489       y        0.010128
BA2908       n        0.019255
BA2054       n        0.018054
BA2872       y        0.012910
BA2041       n        0.010473
BA2464       n        0.026099
BA2902       n        0.026082
BA2541       y        0.021138
BA2843       y        0.001446
BA2497       y        0.025431
BA2718       y        0.093907
BA2575       y        0.019360
BA2593       y        0.023411
BA2791       y        0.025974
BA2620       y        0.017064
BA2629       y        0.011633
BA2870       n        0.034057
BA2682       n        0.028668
BA2276       n        0.011886
BA2709       y        0.009865
BA2789       y        0.055506
BA2538       n        0.002365
BA2583       y        0.025902
BA2806       y        0.038549
BA2441       y        0.008542
BA2514       y        0.008475
BA2520       y        0.002738
BA2479       n        0.003044
BA2281       n        0.035677
BA2932       y        0.023564
BA2123       n        0.011095
BA2844       y        0.024110
BA2660       y        0.022119
BA2836       y        0.038045
BA2714       y        0.033417
BA2440       y        0.015281
BA2036       y        0.089060
BA2828       n        0.009521
BA2952       y        0.062659
BA2410       n        0.040462
BA2139       y        0.028576
