Sample	Feature	ExpressionGene
BA2409	1	7.04918884608735
BA2496	1	7.41308925427417
BA3037	1	7.32024083349665
BA2865	1	7.38062061343463
BA2751	1	7.26424108951115
BA2286	1	7.88191833711993
BA2488	1	7.66988409314176
BA3379	1	7.62806217739621
BA2887	1	7.5098325342709
BA2712	2	7.91895915389096
BA2068	2	7.92045916247849
BA2104	1	7.20712924024302
BA3124	1	7.77581260088951
BA2449	1	7.66369633945432
BA2235	1	7.44242521067177
BA3038	1	7.25611345915688
BA3006	3	7.70582137825133
BA2667	1	7.39349126897836
BA2239	1	7.3445927403943
BA2782	3	7.27805701193436
BA2649	1	7.48163507084779
BA2861	1	7.21463160604536
BA2134	1	7.45053981568106
BA2909	1	7.47212920454885
BA2653	1	7.88642489400613
BA2947	1	7.24138386390375
BA2162	1	7.39043320737024
BA2564	1	7.38361760058351
BA2597	4	7.11817234858432
BA3243	2	7.05292631391108
BA2446	1	7.85777881958234
BA2525	4	7.53197491812839
BA2876	4	7.44644074627456
BA2357	2	8.22036612888066
BA2546	1	7.25271736240743
BA2742	1	7.40900238551148
BA2316	1	7.42825345365406
BA2087	2	7.3548407117676
BA2148	2	7.39734461578024
BA3178	3	8.06706072393759
BA2072	1	7.24732283099868
BA2733	2	7.76884228347361
BA2995	2	7.52776715607633
BA2069	1	7.86519796261888
BA2681	3	7.78681257977187
BA2832	2	7.7605970351598
BA2600	4	7.59930957213068
BA3230	1	7.80543655113692
BA2731	2	6.99516443206292
BA2294	4	7.72941398094
BA2816	4	7.48382605156173
BA2814	3	7.94314055717551
BA2631	1	7.44839655086442
BA2023	1	8.13747585819058
BA2375	1	7.21542521128511
BA2485	1	7.63041516939983
BA2455	4	7.85931538761176
BA2636	4	7.54625616208849
BA2325	1	7.08148396341999
BA2156	1	7.4372988989966
BA2511	4	7.69160326863138
BA2505	4	7.47316503302079
BA2871	3	7.36252362510307
BA2227	1	7.40900238551148
BA2812	3	7.70330320958059
BA2125	1	7.90803356905227
BA2603	1	7.46260985261637
BA2808	4	7.43426786956565
BA2482	1	7.69288267465993
BA2594	1	7.88342196520891
BA2747	4	7.57131151688563
BA2561	3	7.31397253852267
BA2567	3	7.61949698331246
BA2906	1	7.78681257977187
BA2956	2	7.80094268898657
BA2474	1	7.73732673360922
BA2737	2	7.84567146798846
BA2110	1	7.30313040589717
BA2992	4	7.64135506224067
BA2220	1	7.7729524118183
BA2063	2	7.45275636284168
BA2772	2	7.44443985803447
BA2935	4	7.28622892412638
BA2260	3	7.74263536016322
BA2948	3	8.20414503388581
BA3296	1	7.59565623174131
BA2524	4	7.48933909555342
BA2811	1	7.55189787670547
BA2540	4	7.02480711295981
BA2928	1	7.87430709609213
BA2302	4	7.77981753787371
BA2651	4	7.38560317769133
BA2619	1	8.27670009201677
BA3013	4	7.66735491479546
BA2405	3	7.83268389248944
BA2856	3	7.42415546195164
BA2377	2	7.21134659078952
BA2499	2	8.57659398663682
BA3023	4	7.16795764916514
BA2095	1	7.64778904816974
BA2275	1	7.75510135803604
BA2901	2	7.57003408038875
BA2387	1	7.70197141870837
BA2962	1	7.64636707538027
BA2195	4	7.77846043065093
BA2688	2	7.88494695067266
BA2420	1	7.92699657991781
BA2053	2	7.31127241928996
BA2081	1	6.88034277223335
BA2354	1	7.54295367203655
BA3273	2	6.80239867331755
BA2893	3	7.52987979374564
BA2044	1	7.83268389248944
BA2489	2	7.92364245319313
BA2908	1	8.0232452349054
BA2054	3	7.65513327960109
BA2872	1	7.72545959564587
BA2041	2	8.38795127420314
BA2464	1	7.46997411625783
BA2902	4	7.74666982029682
BA2541	1	7.5932544466496
BA2843	4	7.84423149870525
BA2497	1	8.18416035809344
BA2718	1	7.17595663951225
BA2575	1	7.27205163282357
BA2593	3	5.31182798555781
BA2791	2	7.85205086731265
BA2620	1	7.42519569680361
BA2629	1	7.46065818949753
BA2870	1	7.65898516432112
BA2682	4	7.41889646736553
BA2276	2	7.89717932578411
BA2709	2	7.46065818949753
BA2789	1	7.61362919863888
BA2538	2	8.01457218763256
BA2583	5	7.94936162159169
BA2806	2	7.74951233053604
BA2441	1	7.166329054571
BA2514	2	8.32855007142913
BA2520	5	7.40108920011618
BA2479	5	7.99413751864958
BA2281	1	8.68962960513866
BA2932	1	7.84734534450722
BA2123	2	8.27883495411433
BA2844	2	7.67233847579442
BA2660	1	7.90654028957083
BA2836	2	7.5552619353094
BA2714	1	7.617186143553
BA2440	5	8.10359885745946
BA2036	3	7.89108706846145
BA2828	1	7.51732737025111
BA2952	1	7.8894951557827
BA2410	2	7.67233847579442
BA2139	3	7.33796606665151
BA2051	5	7.35764711965898
BA2532	2	8.13938594647296
BA2494	5	7.64002978197542
BA2748	1	7.70064711748054
BA2622	1	7.69420627031986
BA2970	2	7.85777881958234
BA2839	2	7.5098325342709
BA2868	3	7.30861526987379
BA3011	1	8.23220511312821
BA2052	2	8.0044307958278
BA2510	5	8.04591780353771
BA2691	1	7.2977714926992
BA2374	1	7.23974353995359
BA2804	5	7.98386019261508
BA2675	1	7.41497012248878
BA2031	1	7.50647222464875
BA2198	3	7.6112304020112
BA2066	1	7.01407346260423
BA2344	3	7.76334677298606
BA2459	2	7.82406690467398
BA2229	5	7.34644203598481
BA2559	5	7.36047250037276
BA2093	1	8.65845299235754
BA2000	3	7.560948520145
BA2425	1	7.4827611671997
BA2905	5	7.75780436658957
BA2304	3	7.18644077892568
BA2976	1	7.18731663184627
BA2386	2	7.42519569680361
BA2035	1	7.69420627031986
BA2760	5	7.76334677298606
BA2201	1	7.27205163282357
BA2355	5	8.2409408040855
BA2113	1	7.70961368830257
BA2955	1	7.2371970090631
BA2322	1	6.90877033903166
BA2020	3	7.45275636284168
BA2226	1	7.16795764916514
BA2376	1	7.24390327644845
BA2121	1	7.05132427456444
BA2944	3	7.33618294917006
BA2033	5	7.92215119859177
BA2867	2	7.33529770605395
BA2089	1	7.3614587281193
BA2224	1	7.8210975174081
