Sample	Feature	ExpressionGene
BA2409	y	6.96567270429015
BA2496	y	6.81145766315316
BA3037	y	5.33503178066884
BA2865	y	6.64807496201704
BA2751	y	6.40025463094879
BA2286	y	6.46184745649843
BA2488	y	6.93219471408877
BA3379	y	6.56326897910348
BA2887	y	6.58253832351054
BA2712	y	7.2245944685398
BA2068	y	5.81442547259646
BA2104	y	6.25534556152395
BA3124	n	6.56890360423702
BA2449	y	6.36648969189247
BA2235	y	6.73692509275104
BA3038	y	6.9468889159387
BA3006	y	6.80545390529169
BA2667	y	6.59519386649706
BA2239	y	6.80299244523417
BA2782	n	6.54150806703429
BA2649	y	7.36252362510307
BA2861	y	7.08148396341999
BA2134	y	6.47866220517702
BA2909	y	6.31585760088979
BA2653	n	6.60368263326756
BA2947	y	5.84353133766961
BA2162	y	6.13597197195766
BA2564	n	7.52082148621471
BA2597	y	5.7195036401558
BA3243	y	6.31947287697639
BA2446	y	8.05115312612603
BA2525	y	5.89440299333517
BA2876	n	5.19768575459355
BA2357	y	6.3764431266369
BA2546	y	6.78550767222755
BA2742	y	7.02125424605895
BA2316	n	6.92693139302054
BA2087	y	6.11251658212347
BA2148	y	5.27359380468175
BA3178	n	6.81145766315316
BA2072	y	7.58759859001841
BA2733	n	6.2918184227424
BA2995	y	5.19699117865598
BA2069	y	7.56321071069528
BA2681	n	7.17358455839536
BA2832	y	6.63058753997147
BA2600	n	5.82897025310715
BA3230	y	7.5725144548201
BA2731	y	5.87139334737162
BA2294	y	6.57670086749662
BA2816	n	6.13767903859115
BA2814	y	7.1173855294893
BA2631	y	6.4446944698136
BA2023	n	6.67173082981131
BA2375	n	6.77605663940291
BA2485	n	6.66119005251722
BA2455	n	6.22761949631351
BA2636	y	5.89560402298733
BA2325	y	6.81689630084604
BA2156	y	6.68070832768596
BA2511	y	5.96784634669034
BA2505	n	5.46628439479905
BA2871	n	6.78865136154736
BA2227	n	6.2886543814572
BA2812	y	6.77246010495607
BA2125	n	8.0095286113404
BA2603	y	5.33721885584615
BA2808	n	5.67583098043324
BA2482	y	6.60051001058414
BA2594	y	6.9766278154768
BA2747	y	5.84631034661227
BA2561	n	6.23708437608245
BA2567	n	5.09892293720879
BA2906	n	7.26669441560471
BA2956	y	5.92432462638165
BA2474	y	6.74612605168156
BA2737	y	6.13249003882685
BA2110	y	6.81086164089737
BA2992	y	7.32966927637023
BA2220	y	7.47316503302079
BA2063	n	5.28503368668829
BA2772	n	5.98876336939614
BA2935	n	6.15353258469632
BA2260	y	6.44032365945441
BA2948	n	5.69487870461564
BA3296	y	6.48560018665895
BA2524	y	6.33002794213348
BA2811	n	6.88492067829042
BA2540	y	6.72876764999848
BA2928	y	8.17232215906216
BA2302	y	5.46037170982955
BA2651	y	5.71138116672011
BA2619	n	7.15798365655759
BA3013	n	7.38666974161584
BA2405	n	5.91007221868397
BA2856	n	4.67353963648755
BA2377	y	6.59203093136997
BA2499	y	5.81007696621955
BA3023	n	6.33918453468976
BA2095	y	7.57365573963701
BA2275	n	7.29599106177635
BA2901	y	5.85734049093177
BA2387	y	6.69693008803166
BA2962	y	7.10380554442151
BA2195	y	6.33092888167036
BA2688	n	5.8446879817315
BA2420	n	6.64464627075058
BA2053	y	5.31902852847325
BA2081	n	7.59694470359064
BA2354	y	6.55285609284704
BA3273	y	5.1308809152012
BA2893	y	6.54408446340443
BA2044	n	7.08521741719084
BA2489	y	5.6864679763228
BA2908	n	4.37967727663567
BA2054	n	7.12738803665014
BA2872	y	7.39635430321553
BA2041	n	7.25176192852259
BA2464	n	6.62245620960063
BA2902	n	5.12420512973416
BA2541	y	6.73345379130114
BA2843	y	5.19161041350932
BA2497	y	7.3370513303313
BA2718	y	6.54875546973009
BA2575	y	7.22543117773692
BA2593	y	5.57639860004421
BA2791	y	5.72556301998601
BA2620	y	6.33600766569699
BA2629	y	6.22989744594561
BA2870	n	7.4363086679988
BA2682	n	6.45300101587846
BA2276	n	6.34783039381028
BA2709	y	6.66836924971821
BA2789	y	7.18983138735934
BA2538	n	5.29082273845723
BA2583	y	6.42718608083043
BA2806	y	6.0311101011047
BA2441	y	6.65187762334033
BA2514	y	6.43983576769468
BA2520	y	5.4921500734543
BA2479	n	5.87220344290798
BA2281	n	6.63383351459938
BA2932	y	6.58836102643898
BA2123	n	7.07994856692804
BA2844	y	6.48803668934059
BA2660	y	7.15078589361001
BA2836	y	5.49584884893938
BA2714	y	6.88430660085161
BA2440	y	6.42479012495369
BA2036	y	7.30676049708217
BA2828	n	6.08148760261427
BA2952	y	7.62205873798526
BA2410	n	5.98054442725547
BA2139	y	6.85394237356265
BA2051	n	5.32198845078755
BA2532	y	5.70335455446958
BA2494	n	5.72754939375197
BA2748	y	7.36816809987369
BA2622	n	6.44517490297706
BA2970	y	6.29268793995786
BA2839	y	5.37601760770264
BA2868	y	6.03024497150621
BA3011	y	5.58529928737232
BA2052	y	5.98054442725547
BA2510	n	6.01912446509313
BA2691	n	6.31632447129761
BA2374	n	7.93352218493006
BA2804	y	7.40804987020109
BA2675	y	6.75309739437635
BA2031	y	7.72809482559201
BA2198	n	7.08148396341999
BA2066	y	7.84734534450722
BA2344	y	7.20973552997534
BA2459	n	6.15651021097325
BA2229	y	5.68416732949988
BA2559	y	6.38837422038712
BA2093	y	6.59203093136997
BA2000	y	8.37409825216549
BA2425	y	7.19312453230448
BA2905	n	5.48539345466374
BA2304	y	7.33529770605395
BA2976	y	6.8194770973329
BA2386	y	5.69028030333394
BA2035	y	6.5150208040986
BA2760	n	6.10277314052035
BA2201	y	7.166329054571
BA2355	n	5.94059984274879
BA2113	y	8.50529098735433
BA2955	y	7.05721925341645
BA2322	y	7.30496309649231
BA2020	n	7.64778904816974
BA2226	y	7.31937809888862
BA2376	y	6.63486341869675
BA2121	y	7.34277993266588
BA2944	y	6.73692509275104
BA2033	y	5.96505632745959
BA2867	y	5.96987848742324
BA2089	y	7.30225620212896
BA2224	n	6.68593691853273
BA2046	n	5.65751126924784
BA2972	y	6.52375465899181
BA2978	y	7.3212161814573
BA2851	y	7.07626127790368
BA2587	n	7.27555120012057
BA2024	n	6.50054440194885
BA2426	n	6.72876764999848
BA2271	y	6.77720928573593
BA3004	y	6.90423057855148
BA3010	y	6.83087293035871
BA2662	y	8.29820901257083
BA2658	y	6.51105136156458
BA2512	y	7.29162764738793
BA2109	y	6.03322281740518
BA2242	y	5.91282831503143
BA2132	y	6.54307132156237
BA2846	n	6.6322579586067
BA2521	y	7.21378004978512
BA2885	y	7.39540604135448
BA2639	y	7.79956921933088
BA2775	y	6.43590316276273
BA2402	y	6.84098754890722
BA2097	y	5.98386136715206
BA2399	y	6.53092260630466
BA2174	y	7.34370807957505
BA3001	y	6.7513352539061
BA2911	n	6.5181383405608
BA2311	y	6.90940702790402
BA3040	y	7.139939970706
BA2724	y	5.91045865628191
BA2821	y	7.4333053034535
BA2233	y	6.01292615255046
BA2744	y	6.26474966230624
BA2501	y	6.59468087653905
BA2301	n	6.30510036258626
BA2880	y	6.8090279726606
BA2621	y	6.05776567233175
BA2866	n	6.70639038824238
BA2212	y	6.20964310204874
BA2477	y	7.67359575985668
BA2685	n	6.52531304614774
BA2273	n	6.10105446354612
BA2124	y	6.42718608083043
BA2400	y	7.22867709025789
BA2762	y	6.37975842200095
BA2312	y	6.1419268433851
BA2813	y	6.06929983181706
BA2211	y	7.08297551023298
BA2171	y	7.81249915728454
BA2746	y	7.02911174492955
BA2798	n	6.0072209431505
BA2588	y	6.23885515750168
BA2296	y	6.90226857503049
BA2300	y	7.384595872256
BA2545	n	7.00355473079372
BA2840	y	6.5808607051832
BA2528	n	6.75887216800442
BA2646	y	6.39689952753953
BA2926	n	7.10851364264035
BA2272	y	6.41753927442656
BA2306	y	6.62413100331839
BA2726	n	6.83214250556656
BA2234	y	8.20818067427413
BA2022	y	7.3014086607396
BA2037	y	6.66943948787905
BA2184	y	7.00991256129177
BA3009	y	7.12664090320603
BA2442	y	6.57195133441217
BA2882	y	6.39453514704598
BA2570	y	5.93038956442244
BA2721	y	6.9401836518602
BA2728	n	7.4363086679988
BA2098	y	7.08148396341999
BA2951	y	6.74097656792209
BA2778	y	6.94881589861991
BA3153	y	4.79136581218229
BA2820	y	6.6322579586067
BA2704	y	7.74132890165977
BA2584	y	6.55336509971083
BA3079	y	5.91595003127845
BA2361	y	6.53596454454956
BA2472	y	5.94221717949707
BA2047	n	7.2808607611199
BA2101	n	5.8301135616909
BA2082	y	5.68039540990515
BA2456	y	5.6533576160666
BA2175	y	7.09047728148948
BA2507	y	6.45799676814181
BA2563	y	6.5181383405608
BA2984	y	6.7058515766051
BA2414	y	7.27110711454488
BA2697	y	6.32590234144832
BA2644	n	6.40877834877257
BA2011	y	5.31976332499236
BA2217	y	6.98756290986723
BA2454	y	6.80239867331755
BA2776	y	7.878761730409
BA2135	y	6.30887529708536
BA2914	y	7.42090370210596
BA2500	y	7.17999658780694
BA3108	n	7.29687122589928
BA2303	y	7.01847365520979
BA2160	y	6.07305710536308
BA2590	y	6.95085389521077
BA3195	y	5.95848988053113
BA3036	y	6.35670315117225
BA2971	y	5.28753823686253
BA3410	n	6.06468755944282
BA3118	y	6.34145730932297
BA3206	y	6.62789754750857
BA3217	y	6.6568137663596
BA3405	n	6.45300101587846
BA3306	y	5.43769371500229
BA3413	n	6.67339810625054
BA3411	y	7.20152351501227
BA3133	y	6.87337102503918
BA3451	y	7.07556396699123
BA3286	y	7.79956921933088
BA3212	y	7.24390327644845
BA3103	n	6.09471986603717
BA3271	y	7.58177680428358
BA3152	y	7.08148396341999
BA3095	y	6.43289690445385
BA3251	y	7.42721767032965
BA3362	y	7.55300749734541
BA3135	y	5.76218019652153
BA3408	n	5.86940153677441
BA3098	y	6.76002445528346
BA3435	n	6.41227021268222
BA3261	y	6.73801134139373
BA3203	y	5.28574757840294
BA3299	y	6.37404647308394
BA3347	y	6.62466206493959
BA3126	y	6.58028734101557
BA3418	y	5.03714178615516
BA3245	y	5.90312039371181
BA3085	n	6.00173500696481
BA3171	y	6.18251802139279
BA3277	y	5.58646194769947
BA3157	y	6.79931174111644
BA3433	y	4.99665147897099
BA3374	y	7.11145591609312
BA3450	n	6.3688389446517
BA3167	y	5.89646386290191
BA3269	n	5.3588856376779
BA3110	y	5.68268021308212
BA3156	n	6.17423728477739
BA3226	y	6.94819581980106
