#Boxplots d'expressions du gène SMC1A en fonction de la feature totalDrug
#Résultat du test statistique Mann-Whitney : U = 22438.000, p-value = 0.00155
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2409       y        0.060559
BA2496       y        0.046385
BA3037       y        0.013556
BA2865       y        0.031531
BA2751       y        0.031931
BA2055       y        0.005277
BA2286       y        0.034921
BA2488       y        0.047374
BA3379       y        0.035493
BA2887       y        0.044992
BA2712       y        0.050475
BA2068       y        0.020789
BA2104       y        0.030495
BA3124       n        0.024473
BA2449       y        0.034296
BA2235       y        0.053202
BA3038       y        0.056264
BA3006       y        0.041977
BA2667       y        0.040233
BA2239       y        0.041268
BA2782       n        0.035552
BA2649       y        0.065191
BA2861       y        0.053813
BA2134       y        0.039833
BA2909       y        0.033402
BA2653       n        0.038340
BA2947       y        0.027608
BA2162       y        0.038833
BA2564       n        0.063020
BA3043       n        0.033911
BA2597       y        0.014230
BA3243       y        0.033416
BA2446       y        0.097560
BA2525       y        0.018273
BA2876       n        0.010110
BA2357       y        0.030547
BA2546       y        0.048607
BA2742       y        0.045893
BA2316       n        0.043790
BA2087       y        0.021313
BA2148       y        0.012998
BA3178       n        0.039152
BA2072       y        0.071126
BA2733       n        0.024644
BA2995       y        0.014780
BA2069       y        0.075607
BA2681       n        0.059680
BA2832       y        0.040022
BA2600       n        0.022352
BA3230       y        0.064715
BA2731       y        0.021382
BA2294       y        0.035999
BA2816       n        0.027134
BA2814       y        0.059083
BA2631       y        0.035963
BA2023       n        0.040221
BA2375       n        0.039500
BA2485       n        0.034786
BA2455       n        0.025099
BA2636       y        0.019633
BA2325       y        0.047745
BA2156       y        0.040881
BA2511       y        0.015649
BA2505       n        0.013642
BA2871       n        0.037265
BA2227       n        0.024144
BA2812       y        0.035429
BA2125       n        0.076719
BA2603       y        0.016150
BA2808       n        0.016225
BA2482       y        0.044428
BA2594       y        0.049597
BA2747       y        0.023432
BA2561       n        0.020524
BA2567       n        0.007577
BA2906       n        0.069502
BA2956       y        0.015996
BA2474       y        0.039604
BA2737       y        0.022154
BA2006       y        0.003217
BA2110       y        0.035597
BA2915       n        0.002353
BA2992       y        0.057764
BA2220       y        0.069360
BA2063       n        0.013256
BA2772       n        0.018542
BA2935       n        0.025495
BA2260       y        0.025544
BA2948       n        0.015928
BA3296       y        0.030167
BA2524       y        0.030705
BA2811       n        0.046618
BA2540       y        0.038042
BA2928       y        0.113856
