#Résultats bruts de l'abondance de mutation du gène RUNX1 selon la feature specificDxAtAcquisition_MDSMPN, normalisée par le gène de ménage TBP.
#Test d'hypothèse de différence significative entre les moyennes des groupes
#p-value = 0.014240 avec le test Mann-Whitney U
  Abundance   TotalKmers  NormalizedExpression specificDxAtAcquisition_MDSMPN
 865.464286 9.872869e+09             87.660867                          False
 378.173913 9.666895e+09             39.120517                          False
 619.739130 8.830584e+09             70.180993                          False
  98.958333 9.136029e+09             10.831657                          False
  72.083333 9.451593e+09              7.626581                          False
  44.750000 8.651741e+09              5.172369                          False
  67.083333 9.990793e+09              6.714515                          False
  10.720000 6.109573e+09              1.754623                          False
  14.240000 9.639814e+09              1.477207                           True
 192.344828 8.712778e+09             22.076178                          False
  44.586207 1.298227e+10              3.434392                          False
 204.482759 1.260141e+10             16.226976                          False
  34.758621 8.230549e+09              4.223123                          False
  78.551724 3.538080e+09             22.201792                          False
 179.551724 6.764061e+09             26.544960                          False
  78.310345 8.954176e+09              8.745679                          False
 219.310345 6.930774e+09             31.642982                          False
 433.000000 1.254036e+10             34.528509                          False
 363.965517 4.867079e+09             74.781103                          False
 137.478261 9.495128e+09             14.478821                          False
 377.318182 5.989376e+09             62.997908                          False
  22.758621 4.687717e+09              4.854948                          False
 134.931034 6.703878e+09             20.127310                          False
 121.758621 6.424575e+09             18.952013                          False
  65.206897 5.463356e+09             11.935320                          False
 101.241379 5.220229e+09             19.394048                          False
  83.413793 8.101218e+09             10.296451                          False
 122.413793 7.449994e+09             16.431395                          False
 738.000000 7.223086e+09            102.172390                          False
 666.310345 9.354164e+09             71.231414                          False
 102.275862 8.378561e+09             12.206853                          False
 388.000000 9.208330e+09             42.135762                          False
 155.551724 7.396633e+09             21.030072                          False
 317.034483 8.168213e+09             38.813201                          False
  55.931034 1.293326e+10              4.324589                          False
 642.344828 1.333923e+10             48.154570                          False
 277.758621 6.639299e+09             41.835535                          False
  27.344828 1.255232e+10              2.178469                          False
  11.103448 1.458903e+10              0.761082                          False
 162.931034 8.864826e+09             18.379496                          False
  62.482759 1.126676e+10              5.545761                           True
 317.586207 7.873301e+09             40.337110                          False
 244.379310 8.484923e+09             28.801594                          False
 205.620690 9.064199e+09             22.684927                          False
1224.586207 1.079015e+10            113.491098                          False
1938.000000 8.243534e+09            235.093350                          False
 945.034483 5.850998e+09            161.516813                          False
 656.275862 7.151541e+09             91.767057                          False
 697.172414 6.639299e+09            105.006934                          False
  13.275862 1.192839e+10              1.112964                          False
  10.758621 1.213015e+10              0.886932                          False
1039.379310 6.892596e+09            150.796486                          False
 796.172414 8.150876e+09             97.679364                          False
 405.851852 1.079015e+10             37.613172                          False
  91.961538 7.201539e+09             12.769706                          False
 129.620690 4.687717e+09             27.651134                          False
 154.827586 9.208330e+09             16.813862                          False
 144.034483 4.572093e+09             31.502964                          False
 451.275862 8.755676e+09             51.540949                          False
 327.620690 8.764152e+09             37.381905                          False
  73.758621 9.900148e+09              7.450254                          False
 301.862069 5.860219e+09             51.510375                          False
 139.275862 7.978464e+09             17.456475                          False
 317.517241 9.070957e+09             35.003719                          False
 197.310345 8.731695e+09             22.597028                          False
 160.413793 6.675530e+09             24.030120                          False
  40.655172 8.722326e+09              4.661047                          False
 168.724138 7.031968e+09             23.993872                          False
  78.034483 7.859985e+09              9.928071                          False
 135.241379 8.546911e+09             15.823422                          False
 341.758621 9.825842e+09             34.781612                          False
 241.034483 9.360787e+09             25.749383                          False
 586.448276 1.213015e+10             48.346342                          False
 281.379310 8.033235e+09             35.026898                          False
 117.758621 5.190688e+09             22.686515                          False
 126.758621 9.534414e+09             13.294852                          False
 763.103448 5.872176e+09            129.952418                          False
 109.827586 7.654277e+09             14.348524                          False
 264.724138 6.751816e+09             39.207844                          False
  40.620690 4.948445e+09              8.208778                           True
 916.862069 7.311618e+09            125.397979                          False
 187.137931 6.623609e+09             28.253168                          False
 179.551724 7.873301e+09             22.805139                          False
 227.310345 5.385557e+09             42.207399                          False
 257.241379 9.478135e+09             27.140505                          False
  99.413793 9.377847e+09             10.600919                          False
 209.655172 8.264259e+09             25.368903                          False
 124.379310 7.659302e+09             16.238988                          False
 370.793103 1.219810e+10             30.397607                          False
 242.689655 6.363310e+09             38.138900                          False
 190.206897 8.005594e+09             23.759249                          False
