Sample	Feature	ExpressionGene
BA2409	FALSE	7.52082148621471
BA2496	TRUE	6.59256890621003
BA3037	FALSE	5.44138513248386
BA2865	FALSE	6.97794904447586
BA2751	FALSE	7.15246698865564
BA2286	FALSE	6.15608719552673
BA2488	TRUE	6.35757561884313
BA3379	FALSE	5.94263228316548
BA2887	FALSE	5.85144934754927
BA2712	FALSE	7.45375064871774
BA2068	FALSE	4.80607814010981
BA2104	FALSE	7.73732673360922
BA3124	FALSE	4.22136650202706
BA2449	FALSE	4.22750729569156
BA2235	FALSE	7.1956195388029
BA3038	FALSE	7.20973552997534
BA3006	FALSE	6.49699294257919
BA2667	TRUE	6.49799553338119
BA2239	FALSE	7.14764743423536
BA2782	FALSE	6.64358377452482
BA2649	FALSE	6.23214914518013
BA2861	FALSE	7.03549223810054
BA2134	TRUE	6.53396722315737
BA2909	FALSE	6.34548467937847
BA2653	FALSE	4.90152753707883
BA2947	FALSE	4.83268199793827
BA2162	FALSE	5.33028268437174
BA2564	FALSE	6.85832315809809
BA2597	TRUE	2.84361014461716
BA3243	FALSE	5.4843036495526
BA2446	FALSE	6.55661288461065
BA2525	FALSE	3.65728472785622
BA2876	FALSE	3.20185478187358
BA2357	FALSE	3.69392175101973
BA2546	FALSE	7.33073792117204
BA2742	FALSE	9.09600320401444
BA2316	FALSE	9.05942450247106
BA2087	FALSE	4.8688411127684
BA2148	FALSE	4.42623541625347
BA3178	FALSE	6.28908084563445
BA2072	FALSE	6.78074983432615
BA2733	FALSE	4.2236378258506
BA2995	FALSE	4.54341837856977
BA2069	FALSE	6.95150045701844
BA2681	TRUE	5.34829013725005
BA2832	TRUE	5.24140893715519
BA2600	FALSE	5.22500574588553
BA3230	FALSE	5.34936654533728
BA2731	FALSE	6.19120375825818
BA2294	FALSE	5.51205399141146
BA2816	FALSE	4.97525881373139
BA2814	FALSE	7.64895583047878
BA2631	FALSE	6.47620808782314
BA2023	FALSE	7.42928783450574
BA2375	TRUE	5.84864920436747
BA2485	FALSE	6.60051001058414
BA2455	FALSE	6.61484329859941
BA2636	TRUE	2.95707573664305
BA2325	FALSE	7.31937809888862
BA2156	FALSE	6.53347844553203
BA2511	FALSE	3.63778681479032
BA2505	FALSE	4.82328175599878
BA2871	FALSE	5.56596083132182
BA2227	FALSE	4.77735183811143
BA2812	FALSE	5.82934773365488
BA2125	FALSE	6.43000064848533
BA2603	FALSE	6.25896920678185
BA2808	FALSE	5.30025672574144
BA2482	FALSE	6.93954050250455
BA2594	FALSE	6.94945791531145
BA2747	FALSE	5.23068767781653
BA2561	FALSE	7.35863482899504
BA2567	FALSE	3.40936163024976
BA2906	FALSE	6.56583781452914
BA2956	FALSE	4.93680420181051
BA2474	FALSE	6.41993290039897
BA2737	FALSE	7.00490622738367
BA2110	FALSE	6.60579006500373
BA2992	FALSE	5.29873886453286
BA2220	FALSE	5.88005273032646
BA2063	FALSE	2.864896220199
BA2772	FALSE	4.20752353675978
BA2935	FALSE	5.76293182295601
BA2260	FALSE	6.30695343234241
BA2948	TRUE	4.45829690708788
BA3296	FALSE	6.14235074085009
BA2524	FALSE	4.71338041148762
BA2811	FALSE	5.95983280142242
BA2540	FALSE	5.10108468850577
BA2928	FALSE	6.62899851308068
BA2302	FALSE	4.35980493218316
BA2651	FALSE	4.51902825678144
BA2619	FALSE	6.57921927462639
BA3013	FALSE	6.23486418682469
BA2405	FALSE	4.63387310843381
BA2856	FALSE	4.64521147205465
BA2377	FALSE	4.72354417544082
BA2499	TRUE	3.58175052756526
BA3023	FALSE	3.85081185407147
BA2095	FALSE	6.09645228197541
BA2275	FALSE	6.14149524736616
BA2901	FALSE	5.0241682886734
BA2387	FALSE	6.07906325231323
BA2962	FALSE	7.45670028367566
BA2195	TRUE	4.08320598972476
BA2688	FALSE	3.23858596558685
BA2420	FALSE	5.91360220597683
BA2053	FALSE	5.25892746258291
BA2081	FALSE	7.18078818168097
BA2354	FALSE	6.26203648745747
BA3273	FALSE	4.10948809536277
BA2893	FALSE	5.61817308697624
BA2044	FALSE	6.28823715765654
BA2489	TRUE	3.22332800972844
BA2908	FALSE	6.09727224274201
BA2054	FALSE	6.44947039282618
BA2872	FALSE	5.47433300541024
BA2041	FALSE	3.74848704611698
BA2464	FALSE	6.04982213026608
BA2902	TRUE	5.08617132532278
BA2541	FALSE	6.29556241973791
BA2843	FALSE	4.576912820314
BA2497	FALSE	7.27462693268534
BA2718	FALSE	6.75597489483719
BA2575	FALSE	7.35298985161002
BA2593	FALSE	7.86375133258917
BA2791	FALSE	3.89144729146833
BA2620	FALSE	7.07695814218809
BA2629	FALSE	6.1725191860544
BA2870	TRUE	7.69160326863138
BA2682	FALSE	5.90076617867574
BA2276	FALSE	4.91022290966011
BA2709	FALSE	6.54150806703429
BA2789	FALSE	5.91554817043997
BA2538	FALSE	4.37307759807115
BA2583	TRUE	5.2008194787507
BA2806	FALSE	6.08879387607679
BA2441	TRUE	5.83369852515391
BA2514	FALSE	4.5993645555515
BA2520	FALSE	4.59723676314568
BA2479	FALSE	2.61422648503115
BA2281	FALSE	5.98958134739074
BA2932	FALSE	7.48594354331146
BA2123	FALSE	4.52334899104318
BA2844	FALSE	5.43657703696705
BA2660	FALSE	6.80545390529169
BA2836	FALSE	4.62427313618414
BA2714	FALSE	7.14998539597838
BA2440	FALSE	5.27576605306409
BA2036	FALSE	6.68593691853273
