Sample	Feature	ExpressionGene
BA2726	1	6.16739291737488
BA2234	1	6.55863333147361
BA2022	3	5.46734103839207
BA2037	1	5.95316910567884
BA2184	1	5.98343537244457
BA3009	1	5.97812067314416
BA2442	3	6.0158165147387
BA2882	1	7.49256176412129
BA2570	2	5.69757983119209
BA2721	1	6.68298551627202
BA2728	1	7.20712924024302
BA2098	1	6.22462023570249
BA2951	3	6.3764431266369
BA2778	1	6.91326402535282
BA3153	5	5.82076176816399
BA2820	1	6.92174677642902
BA2704	1	5.33791952921801
BA2584	3	7.16876088952225
BA3079	3	6.94421494122577
BA2361	5	6.49454808629482
BA2472	2	5.63243748418652
BA2047	1	6.04647904010288
BA2101	1	6.49406704275497
BA2082	2	6.34457703412125
BA2456	2	5.88085174617523
BA2175	2	6.57670086749662
BA2507	5	6.0921968661524
BA2563	3	5.31682531575163
BA2984	1	6.17686048502122
BA2414	5	5.87965665517008
BA2697	3	7.51191595859432
BA2644	3	7.44741351807287
BA2011	3	6.90096747490557
BA2217	1	5.80299550783759
BA2454	2	6.4417602152858
BA2776	1	4.99354110892251
BA2135	6	6.1167480511433
BA2914	1	6.78194925141946
BA2500	1	5.93735639042332
BA3108	1	5.57935496877716
BA2303	3	7.25611345915688
BA2160	3	6.50152491798344
BA2590	5	5.23746872667208
BA3195	5	6.54096638153352
BA3036	2	6.03732004077161
BA2971	6	6.98137959105818
BA3410	8	6.71325528813671
BA3118	2	6.58253832351054
BA3206	1	6.10662293034719
BA3217	5	6.0072209431505
BA3405	3	7.62806217739621
BA3306	5	5.22065849428954
BA3413	3	5.96585962161822
BA3411	1	6.13165710493441
BA3133	1	6.17121351437265
BA3451	1	7.19903013947942
BA3286	1	6.68698956921182
BA3212	1	6.05912302323741
BA3103	2	5.70986425222156
BA3271	1	6.70809549173072
BA3152	1	7.00853195755675
BA3095	1	5.50942414006277
BA3251	5	6.09345357181028
BA3362	1	6.12385981288499
BA3135	8	5.72328663310628
BA3408	8	6.15187477635529
BA3098	3	7.34547705030654
BA3435	1	6.32729837510952
BA3261	1	6.16141096550525
BA3203	6	6.56532526138634
BA3299	6	6.01623506432676
BA3347	5	6.29137386576201
BA3126	1	6.51657057172327
BA3418	8	5.87139334737162
BA3245	5	5.67089201714434
BA3085	1	6.00513768153823
BA3171	1	7.23310611857777
BA3277	5	5.73207630464099
BA3157	1	5.50353774574014
BA3433	5	5.53426887614694
BA3374	1	6.98137959105818
BA3450	7	5.63398998851589
BA3167	2	6.40549948389557
BA3269	5	6.22719727634407
BA3110	2	5.83640380634386
BA3156	8	5.73627139725326
BA3226	1	5.81122081776697
BA3421	5	6.33963983784712
BA3232	1	6.1188645712048
BA3289	5	5.80028394350004
BA3430	5	6.15059869214172
BA3384	1	6.26972531039322
BA3427	1	6.65242333740906
BA3449	8	6.13249003882685
BA3163	1	6.801788717217
BA3158	3	6.37031994316104
BA3436	1	6.37595873118392
BA3154	7	4.79068369995582
BA3162	2	6.4338606092369
BA3352	2	5.15632938242022
BA3084	1	5.90720734250747
BA3149	5	5.79160717030847
BA3169	5	6.55863333147361
BA3180	5	5.58682786591739
BA3255	1	6.19299832162761
BA3438	1	5.77488348222962
BA3345	8	7.42928783450574
BA3431	7	6.43046914091516
BA3181	8	6.95085389521077
BA3341	2	5.52461336373262
BA3191	1	7.17275321082541
BA3197	1	5.90799934087277
BA3448	1	5.93982972127244
BA3453	5	5.51950702685712
BA3406	3	6.50649211862862
BA3334	2	6.14235074085009
BA3447	7	6.52120608932454
BA3116	5	5.69566002369261
BA3280	5	5.52576079897821
BA3185	5	6.70422977407013
BA3094	1	7.2588778562729
BA3318	2	5.46337307822737
BA3216	5	6.2171644897831
BA3332	7	5.91677233397116
BA3373	1	5.43585497001994
BA3319	1	7.67493502317828
BA3328	1	6.41128456721012
BA3240	1	6.67612658139253
BA3142	1	6.22807535432375
BA3333	5	6.1058059803294
BA3381	1	6.79813530726845
BA3290	1	6.64358377452482
BA3207	1	7.25008508374438
BA3305	5	6.39359148087619
BA3434	1	6.57613558769718
BA3189	1	6.38261014012489
BA3264	1	6.10872354813756
BA3329	5	5.74548824228958
BA3225	1	7.32583087724775
BA3397	1	6.04113685727626
BA3311	1	7.11661408634118
BA3422	5	5.37638785070633
BA3213	5	6.97450183109637
BA3415	1	6.40025463094879
BA3270	1	6.92174677642902
BA3324	1	6.11161537904966
BA3335	5	5.66090400314826
BA3199	5	5.74510782456024
BA3326	5	6.47182200391892
BA3297	1	6.7037023558772
BA3227	1	5.38984631837511
BA3412	1	6.54307132156237
BA3250	1	7.54733361982974
BA3177	1	6.75483486169623
BA3315	1	5.49981147623839
BA3182	1	7.41795204933222
BA3369	1	7.43037850226792
BA3078	1	7.10612705087253
BA3386	1	5.62490937512472
BA3176	1	5.99436956978052
BA3258	1	7.53867754134672
BA3295	1	7.05570452227078
BA3136	1	6.28997086497795
BA3234	1	7.71088637463883
BA3087	1	6.115497606055
BA3454	1	5.62980424436949
BA3302	1	6.07138778077856
BA3117	1	5.51276153131016
BA3266	1	6.47228949068298
BA3268	1	5.92753747485825
BA3229	1	6.95615389337193
BA3353	1	5.76066648810106
BA3312	1	5.93857356885623
BA3119	1	5.88444565778855
BA3219	1	7.75510135803604
BA3351	1	5.67279352334088
BA3357	1	6.11421817923463
BA3208	1	6.33826437905032
BA3310	1	5.9527582231115
BA3200	1	6.41850564142252
BA3146	1	6.47523792980687
BA3211	1	6.68242645093915
BA3130	1	6.24546760741925
BA3376	1	5.69181620547997
BA3137	1	7.06520657071416
BA3300	1	5.53314032561817
BA3375	1	5.57190904546529
BA3385	1	6.40877834877257
BA3416	1	5.84590125948166
BA3123	1	6.73801134139373
