#Boxplots d'expressions du gène JAK2 en fonction de la feature centerID
#Résultat du test statistique ANOVA : F = 5.490, p-value = 0.00000
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2409       1        6.774860
BA2496       1        6.853942
BA3037       1        5.103158
BA2865       1        5.638599
BA2751       1        6.878473
BA2286       1        5.892036
BA2488       1        6.410316
BA3379       1        5.995613
BA2887       1        5.774512
BA2712       2        6.638618
BA2068       2        5.806516
BA2104       1        7.624378
BA3124       1        5.531302
BA2449       1        5.130881
BA2235       1        6.502972
BA3038       1        7.619497
BA3006       3        6.236208
BA2667       1        7.127388
BA2239       1        7.669884
BA2782       3        7.345477
BA2649       1        5.210079
BA2861       1        6.391212
BA2134       1        7.359579
BA2909       1        6.792869
BA2653       1        5.936111
BA2947       1        5.769945
BA2162       1        6.836615
BA2564       1        7.027681
BA2597       4        6.044017
BA3243       2        7.082976
BA2446       1        6.574076
BA2525       4        4.840049
BA2876       4        5.684943
BA2357       2        6.017047
BA2546       1        6.435427
BA2742       1        6.591485
BA2316       1        6.522709
BA2087       2        6.634863
BA2148       2        5.135852
BA3178       3        6.732801
BA2072       1        7.192258
BA2733       2        6.661774
BA2995       2        6.830290
BA2069       1        6.769580
BA2681       3        6.270640
BA2832       2        6.118865
BA2600       4        6.441288
BA3230       1        6.455999
BA2731       2        6.804251
BA2294       4        6.265616
BA2816       4        6.840988
BA2814       3        6.514024
BA2631       1        6.459458
BA2023       1        7.275551
BA2375       1        7.503289
BA2485       1        5.880456
BA2455       4        6.774860
BA2636       4        6.388883
BA2325       1        6.635379
BA2156       1        5.692177
BA2511       4        6.696349
BA2505       4        6.973186
BA2871       3        6.501039
BA2227       1        5.416813
BA2812       3        5.976485
BA2125       1        6.483172
BA2603       1        6.415106
BA2808       4        5.903960
BA2482       1        6.877187
BA2594       1        6.591485
BA2747       4        5.963052
BA2561       3        6.181193
BA2567       3        6.124323
BA2906       1        6.568400
BA2956       2        6.335555
BA2474       1        6.351173
BA2737       2        7.323095
BA2110       1        7.582904
BA2992       4        6.847765
BA2220       1        5.641664
BA2063       2        4.896968
BA2772       2        6.123860
BA2935       4        6.904231
BA2260       3        7.131215
BA2948       3        6.706390
BA3296       1        6.641315
BA2524       4        6.148463
BA2811       1        6.019124
BA2540       4        6.431470
