#Boxplots d'expressions du gène FLT3 en fonction de la feature priorMDS
#Résultat du test statistique Mann-Whitney U : U = 27369.500, p-value = 0.000
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2657       y        5.868612
BA2962       n        9.911433
BA2195       y        6.651307
BA2688       n        5.689486
BA2420       n       10.291378
BA2727       n        9.506014
BA2756       n        8.124189
BA2122       n        3.736463
BA2053       n        7.125902
BA2080       n        8.335609
BA2415       n        5.008644
BA2081       n        8.868577
BA2354       n        9.493469
BA3273       n        8.617032
BA2893       n        9.052206
BA2044       n        9.183380
BA2309       n        4.754842
BA2489       y        5.755288
BA2908       n        9.739524
BA2054       n        7.609891
BA2872       n        5.755288
BA2526       n        8.469225
BA3145       n        9.730793
BA2041       n        6.928986
BA2096       n        7.746670
BA2464       n        8.830482
BA2902       n        8.353583
BA2541       n        7.824067
BA2143       y        6.538899
BA2769       y        8.129865
BA2843       n        9.313286
BA2497       n        7.528795
BA2718       n        7.574850
BA2575       n        7.108514
BA2593       n        8.193936
BA2791       n        8.442402
BA2620       n        8.843079
BA2629       n       10.703872
BA2870       y       10.819249
BA2423       n        7.024151
BA2682       n        9.377939
BA2276       n        5.935725
BA2348       n        4.970696
BA2709       n        6.775448
BA2789       n        9.792460
BA2694       y        8.647274
BA2722       y        6.423826
BA2538       n        9.137210
BA2583       n        9.994184
BA2292       y        2.718150
BA2806       n        9.081273
BA2153       n        9.892975
BA2674       n        9.741822
BA2809       n       10.013961
BA3025       n        7.045625
BA2523       n        9.449871
BA3027       n        3.933849
BA2441       y        9.334552
BA2514       n        7.752272
BA2695       n        6.975923
BA2520       n        8.198116
BA2479       n        5.873355
BA2281       n        8.852593
BA2932       n       10.061177
BA2123       n        6.108724
BA2844       n        7.074868
BA2660       n        8.614232
BA2836       n        9.382342
BA2714       n        9.404539
BA3317       n        9.660959
BA2440       n        6.234430
BA2036       n       10.000747
BA2828       n        7.593254
BA2251       n        6.483642
BA2952       n        9.491793
BA2410       n        9.141008
BA2139       n        8.122302
BA2051       n        6.280079
BA2532       n        7.151586
BA2986       n        9.930123
BA2494       n        1.620773
BA2515       n        6.306508
BA2748       n        6.715542
BA2577       n        6.153533
BA2622       n        8.251355
BA2758       n        5.591742
BA2930       n        7.562070
BA2970       n        6.561197
BA2839       y        6.917932
BA2868       n        7.511916
BA3011       n        7.014729
BA2052       n        9.671501
BA2510       n        7.697906
BA2691       n        7.016137
BA2374       n        8.031971
BA2804       n        5.865759
BA2670       y        7.949362
BA2675       n        9.096003
BA2031       n        9.827177
BA2589       n        7.337051
BA2198       n        9.463724
BA2066       n        9.880796
BA2344       n        8.481590
BA2534       n        9.373547
BA2459       n        7.582904
BA2229       y        4.607926
BA2559       n        7.219566
BA2093       n        9.009557
BA2000       n        8.650061
BA2425       n        4.041111
BA2905       y        8.011216
BA2304       n        5.093909
BA2976       n        6.889324
BA2386       n       10.040753
BA2879       n        6.040210
BA3400       n        7.923642
BA2035       n        7.766141
BA2760       n        7.451671
BA2201       n        8.947617
BA2355       n        6.163915
BA2113       n        8.380078
BA2155       n        5.466636
BA2955       n        8.614232
BA2502       n        9.624616
BA2322       n        7.571312
BA2020       n        8.600679
BA2226       n        7.884947
BA2376       n        6.563269
BA2200       n        8.425600
BA2121       n        8.098044
BA2944       n        8.484076
BA2033       y        6.662873
BA2867       n        7.049885
BA2089       y        8.243017
BA2034       y        9.982701
BA2224       y        6.090071
BA2470       y        6.260333
BA2046       n        6.937643
BA2972       n        7.729414
BA2978       n        8.038841
BA2829       n        8.739106
BA2579       n        6.724081
BA2249       n        9.506014
BA2851       n        9.141008
BA2587       n        8.534736
BA2461       n        5.100011
BA2024       n        6.918549
BA2623       n        8.150910
BA2426       n        7.570034
BA2271       n        7.430379
BA3004       n        8.878246
BA3010       y        7.824067
BA2662       n        8.070650
BA2280       n        8.999068
BA2277       n       10.332336
BA2658       n        8.266079
BA2512       n        7.847345
BA2394       n        9.103418
BA2950       n        9.048609
BA2981       n        6.331419
BA2934       n        2.715063
BA2539       n        5.357096
BA2786       n        6.360860
BA2256       n        8.950997
BA2483       n        8.616075
BA3002       n        9.273300
BA2109       n        5.795246
BA2242       n        9.886873
BA2132       n        7.515277
BA2618       y        7.624378
BA2846       n       10.220580
BA2521       n        9.163984
BA2885       n        9.501260
BA2639       n        7.878762
BA2775       n        7.903422
BA2402       n        8.131764
BA2097       n        9.023649
BA2399       n        9.961806
BA2850       n        9.027192
BA2993       n        8.852593
BA3322       n        4.362395
BA2174       n        8.486566
BA2004       n        7.108514
BA3001       n       10.027295
BA2911       n       10.061177
BA2311       n        7.071808
BA3040       n        5.418676
BA2724       n        9.360445
BA2837       n        8.881482
BA2821       n       10.160525
BA2363       n        8.524459
BA2233       n        9.730793
BA2744       n        8.447241
BA2501       n        8.910905
BA2301       n        7.821098
BA2880       n        4.510389
BA2621       n        6.068013
BA2852       y        5.520972
BA2133       n        3.805613
BA2473       n        5.698769
BA2866       n        7.225431
BA2212       y        8.901037
BA2477       n        9.645280
BA2244       n        9.175594
BA3089       n        8.360387
BA2685       y        6.605261
BA2273       n        9.034300
BA2659       n        7.195620
BA2124       n        9.479377
BA2369       y        8.669716
BA2400       n        9.574114
BA2762       n        9.549456
BA2312       n       10.109989
BA2813       n        9.386757
BA2211       n        8.629752
BA2171       n        9.544570
BA2746       n        8.245096
BA2798       n        7.379676
BA2883       n        6.943586
BA2288       n        8.051153
BA2801       y        6.686469
BA3407       n        4.356490
BA3030       n        7.448397
BA2588       n        8.633417
BA2296       n        7.529880
BA2300       n        8.133665
BA2903       y        5.567774
BA2545       n        5.164971
BA2840       n        0.732935
BA2528       n        8.309099
BA2646       n        8.439989
BA2240       n        8.317876
BA2926       n        8.808678
BA2272       n        9.334552
BA2306       n        9.708968
BA2842       n        4.876240
BA2855       n        3.400209
BA2040       n        4.043974
BA2765       y        7.181546
BA2904       n        8.156713
BA2726       n        8.843079
BA2234       n        9.698171
BA2022       n        9.183380
BA2228       n        4.498497
BA2037       n        9.210928
BA2184       n        8.333379
BA3009       n        8.439989
BA2442       n        9.655715
BA2882       n        6.839193
BA2656       n        8.081532
BA2705       n        7.052926
BA2379       n        1.675743
BA2663       n        5.661274
BA2570       n        7.483826
BA2764       n        3.018105
BA2209       n        9.554357
BA2989       n        7.462610
BA2261       y        6.166094
BA2721       n        8.390274
BA2728       y        6.751335
BA2715       y        4.810254
BA2116       y        5.614420
BA2469       n        4.245420
BA2269       n        2.921355
BA2098       n        7.895631
BA2951       n        8.401948
BA2778       n        6.164345
BA2163       n        7.746670
BA3153       n        5.239288
BA2817       n        9.547893
BA2820       n        9.815516
BA2704       n        9.609294
BA2723       n        6.861450
BA2492       n        7.384596
BA2088       n        4.700314
BA3202       n        5.222800
BA3139       y       12.525660
BA3285       y       12.221196
BA2584       n        9.418005
BA3079       n        8.724387
BA2417       n        9.045020
BA2361       n        5.096024
BA2450       n        7.863751
BA2994       n        8.349067
BA2824       n        8.968001
BA2079       n        4.014021
BA3099       n        9.066675
BA2552       n        8.988646
BA2472       n        5.340110
BA2047       n        8.884724
BA2101       n        7.022003
BA2082       n        7.686527
BA2456       n        8.164493
BA2175       n        5.357096
BA2507       n        9.725308
BA2563       n        8.961178
BA3164       n        9.279828
BA3235       n        9.296471
BA2984       n       10.027295
BA2414       n        8.944245
BA2697       y        7.413089
BA2999       n        9.911433
BA2644       n        8.675379
BA2011       n        7.637556
BA2217       n        8.355847
BA2454       n        8.154775
BA2776       n        9.404539
BA2218       n        6.392103
BA2135       n        8.447241
BA2914       n        6.410815
BA2500       n        8.272441
BA2406       n        7.094232
BA2830       n        7.760597
BA2353       n        8.529588
BA3108       n        8.285261
BA2924       n        8.270317
BA3192       n        8.364942
BA2303       n        8.603380
BA2160       n       10.068050
BA2590       n        9.210928
BA3195       n       10.167893
BA2516       n        8.473535
BA3036       n        8.686769
BA2971       n        6.043593
BA3410       n        9.369168
BA3118       n        6.835358
BA3206       n        8.454530
BA3217       n       10.588003
BA3405       n        7.768842
BA3306       n        6.590418
BA3371       n        5.351555
BA3413       n        7.602804
BA3411       y        5.789337
BA3133       y        7.381592
BA3451       n        7.914270
BA3286       n        8.865367
BA3221       n        4.613275
BA3212       n        0.482016
BA3103       n        6.923699
BA3271       n        9.736298
BA3152       n        8.243017
BA3095       n        9.122105
BA3251       n        8.571295
BA3362       n       10.428478
BA3135       n        9.687448
BA3408       y        4.930523
BA3187       n        6.636553
BA3098       n        9.214901
BA3435       n        9.501260
BA3261       n        7.768842
BA3203       n        7.728095
BA3174       y        6.852717
BA3299       n        7.972304
BA3347       n        7.184745
BA3126       n        9.544570
BA3380       n        9.214901
BA3114       n        7.337966
BA3109       n        6.251357
BA3452       n        9.048609
BA3418       y        6.870254
BA3245       y        7.620808
BA3085       n        9.360445
BA3128       n        8.230612
BA3423       n        9.833041
BA3173       n        8.627911
BA3171       n        7.279829
BA3277       n        8.799425
BA3210       y        3.897872
BA3157       n        9.009557
BA3433       n        8.124189
BA3374       n        8.768973
BA3403       n        5.735529
BA3222       n        7.733326
BA3450       n        7.662539
BA3167       n        8.974853
BA3269       n        9.148631
BA3110       n        9.683742
BA3156       n       -0.534917
BA3226       n        9.473026
BA3421       n        7.655133
BA3232       n        8.349067
BA3289       n        6.956856
BA3430       n        7.688957
BA3399       n        4.649804
BA3384       n        8.489061
BA3427       n        6.001347
BA3449       y        7.026248
BA3163       n        5.771822
BA3158       n        8.678218
BA3436       n       10.472374
BA3154       n        6.268811
BA3162       n        7.195620
BA3352       n        9.900676
BA3084       n        9.874743
BA3149       n        7.079949
BA3169       n        7.618337
BA3180       n        8.178227
BA3255       n        8.742067
BA3438       n       10.145902
BA3345       y        4.496693
BA3431       n        6.576136
BA3181       n        6.328233
BA3341       n        6.432419
BA3191       n        7.093391
BA3197       n        9.369168
BA3448       n        9.052206
BA3453       n        8.349067
BA3406       n        9.506014
BA3308       n       10.095873
BA3186       n        5.611374
BA3334       n        7.941456
BA3447       n        9.084943
BA3116       n        6.175561
BA3280       n        9.382342
BA3185       n       10.088866
BA3094       n        8.686769
BA3318       n        8.910905
BA3216       n        9.886873
BA3332       n        7.297771
BA3214       n        6.779521
BA3141       n        8.340080
BA3373       y        7.298726
BA3319       n        8.566016
BA3328       n        8.047660
BA3240       n        8.868577
BA3142       n        8.376397
BA3339       n        3.332681
BA3333       y       10.427027
BA3381       n        7.338908
BA3290       n        6.900321
BA3207       n        8.950997
BA3305       n        8.228556
BA3434       y        8.550291
BA3189       n        9.530002
BA3264       n        9.676798
BA3329       y        2.641432
BA3417       n        7.188918
BA3367       n        3.216953
BA3225       n        9.110867
BA3183       n        8.914208
BA3397       n        8.852593
BA3311       y        8.511715
BA3175       n        7.505393
BA3422       n        8.704016
BA3228       n        8.827349
BA3213       n        7.734622
BA3415       n        9.539699
BA3270       n        6.988900
BA3324       n        8.521901
BA3194       n        5.899190
BA3335       n        8.827349
BA3199       n        8.603380
BA3326       n        8.545088
BA3297       n       10.095873
BA3227       n        9.850772
BA3394       n        7.818323
BA3412       n       10.124246
BA3293       n        8.319713
BA3250       n        8.469225
BA3177       n        8.846244
BA3315       n        7.171973
BA3182       n        7.265038
BA3260       y        4.249256
BA3369       n        8.701128
BA3078       n        9.817111
BA3386       n        8.995586
BA3445       n        1.343607
BA3176       n        9.210928
BA3258       n        8.466765
BA3446       n        7.881918
BA3295       n        7.199030
BA3283       n        7.073298
BA3390       n        7.666140
BA3275       n        9.752931
BA3136       n       10.748760
BA3190       n        6.314925
BA3234       n        8.878246
BA3087       n       10.569429
BA3454       n        9.369168
BA3302       n        9.942715
BA3242       n        8.875016
BA3117       n        7.768842
BA3083       n        8.692496
BA3266       n        9.534843
BA3268       n        8.865367
BA3229       n        7.603953
BA3138       n        6.228564
BA3388       n        6.758872
BA3353       n        9.210928
BA3312       n        6.178605
BA3119       n        9.730793
BA3219       n        8.768973
BA3351       n        7.614845
BA3357       n        7.545126
BA3208       n       10.167893
BA3310       n       10.490955
BA3200       n        9.510783
BA3325       n        9.645280
BA3146       n        9.175594
BA3211       y        9.148631
BA3237       n        4.848464
BA3130       n        3.941348
BA3376       n        9.892975
BA3137       n        7.682732
BA3300       n        6.758872
BA3375       n        9.515566
BA3249       n        8.259474
BA3385       n        8.681063
BA3416       n        9.942715
BA3123       n        6.247265
