	Sample	Feature	ExpressionGene
0	BA2409	y	384.3329069019392
1	BA2496	y	350.10427595863274
2	BA3037	y	796.8167148834721
3	BA2865	y	935.5207895305904
4	BA2751	y	716.8933163852803
5	BA2055	n	43.55371897587268
6	BA2286	y	1327.2542607189002
7	BA2488		454.2514129053882
8	BA3379		1381.0621631608255
9	BA2887	y	831.9369645091011
10	BA2712	y	274.531070857458
11	BA2068	y	590.7969803002536
12	BA2104	y	158.38864555593398
13	BA3124		476.7455394130081
14	BA2449	y	1679.51772423058
15	BA2235	y	813.1721123707271
16	BA3038	y	712.6495139882256
17	BA3006	y	685.9478445103986
18	BA2667	y	698.1010292441762
19	BA2239	y	411.5910683166015
20	BA2782	y	410.5745676029993
21	BA2649		1079.3861986706456
22	BA2861	y	719.6234072019765
23	BA2134	y	393.43453986171255
24	BA2909	y	293.2362985614428
25	BA2653	y	479.0693402693308
26	BA2947	y	808.8363659265746
27	BA2162	y	777.1502831973705
28	BA2564	y	628.5977134454555
29	BA3043	n	279.3242529341486
30	BA2597	y	290.60834830816805
31	BA3243		980.8468532249954
32	BA2446	y	509.50240199592383
33	BA2525	y	451.6653062218546
34	BA2876	y	487.2383254891148
35	BA2357	y	793.4590747498338
36	BA2546	y	415.4442953177963
37	BA2742	y	574.2548448726058
38	BA2316	y	412.6156787816864
39	BA2087	y	645.4585078280003
40	BA2148	y	255.3043494272261
41	BA3178		593.7176450937144
42	BA2072	y	443.6027357455251
43	BA2733	y	513.9352604053477
44	BA2995	y	448.89376179200656
45	BA2069	y	668.3880927899144
46	BA2681	y	851.2115127826703
47	BA2832	y	406.77833419830574
48	BA2600	y	1025.2452093908971
49	BA3230		849.2743784848928
50	BA2731	y	364.9530811398174
51	BA2294	y	847.8341622688226
52	BA2816	y	751.735240132557
53	BA2814	y	292.92542751260964
54	BA2631	y	1103.702527606135
55	BA2023	y	431.7839587624408
56	BA2375	y	708.949695691897
57	BA2485	y	622.211135514145
58	BA2455	y	390.7647405569341
59	BA2636	y	794.771285538202
60	BA2325	y	219.69341172145727
61	BA2156	y	1073.0524097266143
62	BA2511	y	310.38045202376514
63	BA2505	y	917.3075047384268
64	BA2871	y	757.0156570816912
65	BA2227	y	1482.5946346789062
66	BA2812	y	748.1997015520849
67	BA2125	y	406.9357044659607
68	BA2603	y	996.626896776356
69	BA2808	y	469.0915221892452
70	BA2482	y	805.4864506668396
71	BA2594	y	471.0287942014413
72	BA2747	y	771.2897838190694
73	BA2561	y	738.135338339361
74	BA2567	y	277.10499196656883
75	BA2906	y	538.9536053887781
76	BA2956	y	182.43355660433457
77	BA2474	y	575.5878617828162
78	BA2737	y	263.86370775826185
79	BA2006	n	9.679478408126416
80	BA2110	y	227.9689532482417
81	BA2915	n	193.40122712012848
82	BA2992	y	1040.0243023186663
83	BA2220	y	1087.3233925515065
84	BA2063	y	583.6395872324669
85	BA2772	y	918.2200368910728
86	BA2935	y	464.9088278542738
87	BA2260	y	601.2404678635722
88	BA2948	y	448.3459530725442
89	BA3296		427.2224889851171
90	BA2524	y	931.078368926948
91	BA2811		662.5363020267387
92	BA2540	y	589.9655471977597
93	BA2928	y	624.6365392400136
94	BA2302	y	944.8934392870464
95	BA2651	y	610.7334201495321
96	BA2619	y	338.3126510809452
97	BA3013	y	1321.290876995518
98	BA2405	y	819.4816206555411
99	BA2856	y	277.16175692113075
100	BA2377	y	1620.696566978597
101	BA2499	y	1215.8143966493133
102	BA2350	n	204.6322921444288
103	BA3023	y	1015.7452736286136
104	BA2095		742.4000933575526
105	BA2275	y	363.8970945171562
106	BA2901	y	502.0742446304135
107	BA2387	y	735.7457824756591
108	BA2962	y	1448.9492234980564
