Sample	Feature	ExpressionGene
BA2409	1	6.92693139302054
BA2496	1	6.95344802847081
BA3037	1	6.48412876670839
BA2865	1	6.00760401810435
BA2751	1	6.31675170697475
BA2286	1	6.45505097585003
BA2488	1	6.48013079701668
BA3379	1	6.50804753914762
BA2887	1	6.97450183109637
BA2712	2	6.92833111291049
BA2068	2	5.45489161608543
BA2104	1	7.23215951369131
BA3124	1	6.21887740590051
BA2449	1	5.72290783455204
BA2235	1	6.7903869995291
BA3038	1	6.89644993218602
BA3006	3	5.82392380814807
BA2667	1	6.71895435387141
BA2239	1	6.93558317816731
BA2782	3	6.8911840063889
BA2649	1	6.16992972400798
BA2861	1	6.64966424428309
BA2134	1	6.59999610931592
BA2909	1	7.4827611671997
BA2653	1	5.00447988229452
BA2947	1	6.0228669992747
BA2162	1	6.84335327492742
BA2564	1	6.64518894120786
BA2597	4	3.80075983876638
BA3243	2	6.99175546936536
BA2446	1	7.14921380328589
BA2525	4	5.28648765336968
BA2876	4	5.73014197003587
BA2357	2	6.13375733254388
BA2546	1	6.73222274372854
BA2742	1	6.1188645712048
BA2316	1	6.73745939965324
BA2087	2	7.02698040559294
BA2148	2	6.3674275206391
BA3178	3	7.25358458154246
BA2072	1	6.70026474055664
BA2733	2	5.73362651887088
BA2995	2	5.19628685284198
BA2069	1	6.8090279726606
BA2681	3	5.31829221630524
BA2832	2	7.03623900558414
BA2600	4	6.35117266997331
BA3230	1	6.62521439483861
BA2731	2	6.75831323775631
BA2294	4	6.63058753997147
BA2816	4	5.85615861273504
BA2814	3	7.20635659773546
BA2631	1	6.39926285688665
BA2023	1	6.81394894542996
BA2375	1	6.65187762334033
BA2485	1	6.11503718341623
BA2455	4	7.16953610700443
BA2636	4	6.27603504625168
BA2325	1	6.77246010495607
BA2156	1	6.31205444786469
BA2511	4	5.30233735609804
BA2505	4	7.04851156959908
BA2871	3	5.79243605583809
BA2227	1	5.12877017474867
BA2812	3	6.6143322001923
BA2125	1	6.62033484572762
BA2603	1	6.58623483162294
BA2808	4	6.45552187143232
BA2482	1	6.75542557918572
BA2594	1	6.5857158816337
BA2747	4	5.65139228908545
BA2561	3	5.57784205345213
BA2567	3	6.15017409130302
BA2906	1	6.34737367069021
BA2956	2	5.82859548893421
BA2474	1	6.29781353915766
BA2737	2	7.01847365520979
BA2110	1	6.64358377452482
BA2992	4	5.90157614057374
BA2220	1	5.37493254523606
BA2063	2	5.67470446988703
BA2772	2	5.95395062623658
BA2935	4	6.12097278529639
BA2260	3	6.85454256896604
BA2948	3	6.83919348466817
BA3296	1	6.87337102503918
BA2524	4	5.85734049093177
BA2811	1	6.27738452973272
BA2540	4	6.56326897910348
BA2928	1	7.21542521128511
BA2302	4	5.17875449236567
BA2651	4	6.10105446354612
BA2619	1	6.86209164981008
BA3013	4	5.89241706426442
BA2405	3	6.40217435211346
BA2856	3	6.17903573796561
BA2377	2	6.50698545533974
BA2499	2	6.23299520957221
BA3023	4	4.98548688523347
BA2095	1	6.49846429425474
BA2275	1	7.3370513303313
BA2901	2	6.69408720379773
BA2387	1	6.34878143548061
BA2962	1	6.52477924694933
BA2195	4	5.6655125977295
BA2688	2	5.40222355803693
BA2420	1	6.62413100331839
BA2053	2	6.28823715765654
BA2081	1	6.60051001058414
BA2354	1	6.54978276410253
BA3273	2	4.79206101179779
BA2893	3	5.93650668840212
BA2044	1	6.73345379130114
BA2489	2	5.5268548517384
BA2908	1	6.2969414166888
BA2054	3	6.66675437475145
BA2872	1	6.5181383405608
BA2041	2	4.58048481229599
BA2464	1	5.98180577093432
BA2902	4	5.03358349696303
BA2541	1	6.61275930528802
BA2843	4	5.9527582231115
BA2497	1	7.15951987646114
BA2718	1	6.04401665671066
BA2575	1	6.34783039381028
BA2593	3	4.81514527019492
BA2791	2	5.55664538738979
BA2620	1	6.3208153422885
BA2629	1	6.33963983784712
BA2870	1	6.63008743018599
BA2682	4	6.8072812584581
BA2276	2	6.5679039967091
BA2709	2	6.40549948389557
BA2789	1	6.5145040049866
BA2538	2	6.75771576783705
BA2583	5	6.36840696799515
BA2806	2	5.90555861314736
BA2441	1	6.96975356458038
BA2514	2	5.53314032561817
BA2520	5	6.19822146547957
BA2479	5	5.80651617633479
BA2281	1	6.62578562632488
BA2932	1	6.60051001058414
BA2123	2	4.06363054666438
BA2844	2	5.44790183156178
BA2660	1	7.04704814373678
BA2836	2	6.45847746962255
BA2714	1	7.08148396341999
BA2440	5	6.29962436721057
BA2036	3	6.68070832768596
BA2828	1	6.57509033573893
BA2952	1	7.78816074108162
BA2410	2	5.50870400018428
BA2139	3	6.732801148639
BA2051	5	6.39259211057253
BA2532	2	6.25990865941117
BA2494	5	4.96547907948064
BA2748	1	6.4059839800287
BA2622	1	7.14921380328589
BA2970	2	5.67772909120233
BA2839	2	5.95765278561263
BA2868	3	6.38694021270264
BA3011	1	5.76722856076773
BA2052	2	5.83841841477399
BA2510	5	6.75771576783705
BA2691	1	7.05132427456444
BA2374	1	6.08318959151969
BA2804	5	6.3208153422885
BA2675	1	6.06596741795533
BA2031	1	6.7472714933791
BA2198	3	6.65792194443728
BA2066	1	6.95960331595656
BA2344	3	5.77409344818299
BA2459	2	5.99520828398439
BA2229	5	5.92274484517742
BA2559	5	5.15922305350231
BA2093	1	6.74962731666034
BA2000	3	6.1368245443414
BA2425	1	5.61586637721502
BA2905	5	6.45599883472476
BA2304	3	6.74039110508618
BA2976	1	6.03812571980279
BA2386	2	5.66700121364047
BA2035	1	6.51004595939563
BA2760	5	6.57095981156775
BA2201	1	6.89968682755392
BA2355	5	4.87201227243281
BA2113	1	6.98756290986723
BA2955	1	6.78802478417111
BA2322	1	5.91045865628191
BA2020	3	5.14508451414971
BA2226	1	6.67837784799198
BA2376	1	6.67668520784891
BA2121	1	6.83780188259357
BA2944	3	6.11118909883084
BA2033	5	5.46734103839207
BA2867	2	5.90514668195897
BA2089	1	6.52630500155159
BA2224	1	6.78255354390321
BA2046	2	5.45162820453411
BA2972	1	5.8972652873143
BA2978	1	6.88993208075706
BA2851	1	6.38023120196824
BA2587	1	6.55863333147361
BA2024	1	6.96975356458038
BA2426	5	6.2290430058542
BA2271	1	6.56685915377229
BA3004	1	6.10621461216555
BA3010	6	6.38837422038712
BA2662	1	6.26927993913723
BA2658	1	6.50748244706823
BA2512	3	6.65403117957095
BA2109	1	6.24682640662524
BA2242	1	5.56705100056312
BA2132	6	5.79603390583248
BA2846	1	6.10234706288177
BA2521	1	6.20356343645269
BA2885	1	6.90096747490557
BA2639	1	6.66232694076894
BA2775	3	5.99929451210714
BA2402	1	6.28908084563445
BA2097	4	5.96823920514463
BA2399	2	5.38622445069567
BA2174	1	6.32959875231621
BA3001	1	6.28823715765654
BA2911	1	6.25896920678185
BA2311	2	6.86903485569995
BA3040	4	5.51092026987085
BA2724	2	6.03193635166747
BA2821	1	6.40454724548096
BA2233	4	6.14026668002857
BA2744	1	5.47763005492427
BA2501	3	6.06345159600226
BA2301	5	6.46528423305325
BA2880	5	6.89839628157059
BA2621	6	7.00924527251429
BA2866	4	6.0158165147387
BA2212	2	5.69796250727745
BA2477	1	6.32868471625961
BA2685	6	4.69855961142677
BA2273	6	5.06174326636484
BA2124	3	5.85893495391356
BA2400	1	5.65448355973944
BA2762	2	5.67849879072138
BA2312	3	6.16092602046833
BA2813	5	5.44354227055874
BA2211	1	5.55025760092161
BA2171	1	5.88127605322844
BA2746	5	6.85962983110872
BA2798	6	5.53239656043462
BA2588	1	6.11633596300958
BA2296	1	6.50248754607679
BA2300	3	7.69666948274062
BA2545	1	6.88232132236019
BA2840	1	3.82818188872895
BA2528	1	6.33826437905032
BA2646	1	6.16309999506727
BA2926	3	5.88368970993683
BA2272	1	6.27468820513848
BA2306	6	7.15327818681819
BA2726	1	6.97383568837724
BA2234	1	6.45198017318936
BA2022	3	6.06387711588008
BA2037	1	6.14149524736616
BA2184	1	6.30187774864901
BA3009	1	5.95076318092024
BA2442	3	6.34145730932297
BA2882	1	6.93292476022611
BA2570	2	6.62413100331839
BA2721	1	6.89058644352535
BA2728	1	6.94358580230343
BA2098	1	6.13984081619634
BA2951	3	6.1821095995856
BA2778	1	6.43289690445385
BA3153	5	5.48092950225755
BA2820	1	6.89180239315318
BA2704	1	6.08923274175156
BA2584	3	6.87150487669772
BA3079	3	6.32779672565029
BA2361	5	6.39979504855395
BA2472	2	5.30886708091399
BA2047	1	6.03024497150621
BA2101	1	6.07138778077856
BA2082	2	5.64618047026692
BA2456	2	6.37358566074055
BA2175	2	5.1280622240178
BA2507	5	6.15608719552673
BA2563	3	6.07391847012236
BA2984	1	6.13165710493441
BA2414	5	6.0506842235686
BA2697	3	6.89441914208329
BA2644	3	6.28997086497795
BA2011	3	5.41501101930325
BA2217	1	6.00599295147661
BA2454	2	6.56170699951925
BA2776	1	5.89003355654074
BA2135	6	5.47763005492427
BA2914	1	6.79754404909056
BA2500	1	6.19345543409726
BA3108	1	6.20740227072508
BA2303	3	6.82430487390793
BA2160	3	6.28373604828764
BA2590	5	6.2877927663973
BA3195	5	6.54822006852651
BA3036	2	6.29962436721057
BA2971	6	6.00051445317703
BA3410	8	6.1725191860544
BA3118	2	6.33235435623274
BA3206	1	6.77775850085893
BA3217	5	5.99929451210714
BA3405	3	6.98821538280907
BA3306	5	5.49289037233673
BA3413	3	5.77884237694475
BA3411	1	6.6441169206914
BA3133	1	6.43046914091516
BA3451	1	7.1045805500083
BA3286	1	6.63170598568284
BA3212	1	3.29595206047076
BA3103	2	5.82781183106441
BA3271	1	6.67231936736834
BA3152	1	6.7270321335196
BA3095	1	6.38599164256093
BA3251	5	6.34367856158157
BA3362	1	7.07770710445007
BA3135	8	5.76293182295601
BA3408	8	5.88798351527577
BA3098	3	7.62320575204897
BA3435	1	7.02125424605895
BA3261	1	5.8546289142141
BA3203	6	4.92875656907511
BA3299	6	5.78229337378321
BA3347	5	6.47182200391892
BA3126	1	6.90032088066256
BA3418	8	6.44275689894875
BA3245	5	5.32810180055979
BA3085	1	6.36039084913799
BA3171	1	7.11072300969941
BA3277	5	5.44717957482301
BA3157	1	6.13941173642868
BA3433	5	5.30199591850581
BA3374	1	7.34082017175962
BA3450	7	6.43046914091516
BA3167	2	6.35260588947101
BA3269	5	6.15921420802907
BA3110	2	5.51015899119849
BA3156	8	4.54878748959104
BA3226	1	6.19521896796153
BA3421	5	6.36695225743452
BA3232	1	6.27064006981264
BA3289	5	6.35306835134338
BA3430	5	6.75251712721233
BA3384	1	6.68423874907307
BA3427	1	6.54204262926234
BA3449	8	5.64956635618765
BA3163	1	7.25976697827341
BA3158	3	6.59895239127683
BA3436	1	6.04113685727626
BA3154	7	6.54204262926234
BA3162	2	6.58673582096521
BA3352	2	6.08318959151969
BA3084	1	6.39551228028091
BA3149	5	6.60315866621686
BA3169	5	6.40217435211346
BA3180	5	6.37454386361439
BA3255	1	6.44128835620157
BA3438	1	9.21888429779212
BA3345	8	6.2290430058542
BA3431	7	6.82369230677028
BA3181	8	6.44078936377997
BA3341	2	5.12596382526423
BA3191	1	6.68593691853273
BA3197	1	6.64072538795855
BA3448	1	6.10829331712153
BA3453	5	5.68455719692803
BA3406	3	6.31539551726359
BA3334	2	5.60617377123055
BA3447	7	4.71824544190638
BA3116	5	5.69838933100617
BA3280	5	5.5116799396294
BA3185	5	5.68910215065219
BA3094	1	7.48695721637732
BA3318	2	6.50446999422617
BA3216	5	5.54988252588324
BA3332	7	4.76286314942469
BA3373	1	6.15101372135618
BA3319	1	6.67112647924208
BA3328	1	6.68355614720783
BA3240	1	6.40785243829132
BA3142	1	6.41510646424492
BA3333	5	5.89918966262517
BA3381	1	6.8036454676491
BA3290	1	6.54150806703429
BA3207	1	6.25807759133934
BA3305	5	6.73637438056
BA3434	1	6.86209164981008
BA3189	1	6.53347844553203
BA3264	1	6.26836425592886
BA3329	5	4.35610894196015
BA3225	1	6.52170608095191
BA3397	1	6.78739149461742
BA3311	1	7.50647222464875
BA3422	5	5.48358277984793
BA3213	5	6.51154576024005
BA3415	1	6.13808979720021
BA3270	1	6.57456923029337
BA3324	1	7.63041516939983
BA3335	5	5.11991931002217
BA3199	5	6.01005588113279
BA3326	5	6.85962983110872
BA3297	1	6.70531293865616
BA3227	1	6.24726489639171
BA3412	1	7.26238233832031
BA3250	1	6.71095851013656
BA3177	1	6.22329037773919
BA3315	1	6.76476869070353
BA3182	1	6.82734034498185
BA3369	1	6.59622051144561
BA3078	1	6.14846279197281
BA3386	1	5.1280622240178
BA3176	1	6.23342882640082
BA3258	1	6.75018333539215
BA3295	1	6.87971926016812
BA3136	1	6.82309107200081
BA3234	1	6.7513352539061
BA3087	1	6.33872181034159
BA3454	1	6.0515207109664
BA3302	1	6.61275930528802
BA3117	1	5.87965665517008
BA3266	1	6.47571845442986
BA3268	1	5.69566002369261
BA3229	1	6.70809549173072
BA3353	1	5.76798676791736
BA3312	1	6.6892157543699
BA3119	1	6.12991458455326
BA3219	1	6.5242368874556
BA3351	1	5.99766898141236
BA3357	1	5.34794466566604
BA3208	1	5.78002501253586
BA3310	1	6.3208153422885
BA3200	1	6.53744053114805
BA3146	1	6.34052654914622
BA3211	1	6.35069815914233
BA3130	1	6.47477154385912
BA3376	1	5.90117839370987
BA3137	1	6.64579190444665
BA3300	1	6.33418865159932
BA3375	1	6.47182200391892
BA3385	1	6.50748244706823
BA3416	1	5.0970902563776
BA3123	1	6.47182200391892
