#Boxplots d'expressions du gène JAK2 en fonction de la feature analysisDrug
#Résultat du test statistique Mann-Whitney : U = 22290.000, p-value = 0.00235
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2409       y        0.004815
BA2496       y        0.003652
BA3037       y        0.000884
BA2865       y        0.001721
BA2751       y        0.005491
BA2055       y        0.003003
BA2286       y        0.002445
BA2488       y        0.003320
BA3379       y        0.002938
BA2887       y        0.002861
BA2712       y        0.002779
BA2068       y        0.001212
BA2104       y        0.006167
BA3124       n        0.001254
BA2449       y        0.000958
BA2235       y        0.004277
BA3038       y        0.009084
BA3006       y        0.002763
BA2667       y        0.005078
BA2239       y        0.007815
BA2782       n        0.006229
BA2649       y        0.001278
BA2861       y        0.003029
BA2134       y        0.005824
BA2909       y        0.003680
BA2653       n        0.002231
BA2947       y        0.001872
BA2162       y        0.005170
BA2564       n        0.005135
BA3043       n        0.005592
BA2597       y        0.001863
BA3243       y        0.005596
BA2446       y        0.003445
BA2525       y        0.000799
BA2876       n        0.001350
BA2357       y        0.001323
BA2546       y        0.003600
BA2742       y        0.003772
BA2316       n        0.003527
BA2087       y        0.003066
BA2148       y        0.000563
BA3178       n        0.002633
BA2072       y        0.005770
BA2733       n        0.002193
BA2995       y        0.002829
BA2069       y        0.004485
BA2681       n        0.002170
BA2832       y        0.002048
BA2600       n        0.002466
BA3230       y        0.003838
BA2731       y        0.003039
BA2294       y        0.002391
BA2816       n        0.003835
BA2814       y        0.003135
BA2631       y        0.003515
BA2023       n        0.005635
BA2375       n        0.007981
BA2485       n        0.002172
BA2455       n        0.003109
BA2636       y        0.002307
BA2325       y        0.003414
BA2156       y        0.002418
BA2511       y        0.002264
BA2505       n        0.002958
BA2871       n        0.003547
BA2227       n        0.002155
BA2812       y        0.001602
BA2125       n        0.003253
BA2603       y        0.003822
BA2808       n        0.001367
BA2482       y        0.004994
BA2594       y        0.003664
BA2747       y        0.001734
BA2561       n        0.002317
BA2567       n        0.001582
BA2906       n        0.004013
BA2956       y        0.001740
BA2474       y        0.002409
BA2737       y        0.004104
BA2006       y        0.001703
BA2110       y        0.005071
BA2915       n        0.001662
BA2992       y        0.002999
BA2220       y        0.002779
BA2063       n        0.000736
BA2772       n        0.001709
BA2935       n        0.003378
BA2260       y        0.004027
BA2948       n        0.004359
BA3296       y        0.003908
BA2524       y        0.001601
BA2811       n        0.002222
BA2540       y        0.002633
BA2928       y        0.003002
BA2302       y        0.001673
BA2651       y        0.000970
BA2619       n        0.003331
BA3013       n        0.001128
BA2405       n        0.002184
BA2856       n        0.001070
BA2377       y        0.002514
BA2499       y        0.001811
BA2350       y        0.002182
BA3023       n        0.000939
BA2095       y        0.001704
BA2275       n        0.006296
BA2901       y        0.001647
BA2387       y        0.003661
BA2962       y        0.001965
BA2195       y        0.002517
BA2688       n        0.002160
BA2420       n        0.003953
BA2053       y        0.001029
BA2081       n        0.003067
BA2354       y        0.003414
BA3273       y        0.000743
BA2893       y        0.001164
BA2044       n        0.005614
BA2489       y        0.001471
BA2908       n        0.003502
BA2054       n        0.004221
BA2872       y        0.004368
BA2041       n        0.000930
BA2464       n        0.001196
BA2902       n        0.001229
BA2541       y        0.002760
BA2843       y        0.002184
BA2497       y        0.001971
BA2718       y        0.003592
BA2575       y        0.007840
BA2593       y        0.001611
BA2791       y        0.001301
BA2620       y        0.004717
BA2629       y        0.004354
BA2870       n        0.001740
