Sample	Feature	ExpressionGene
BA2409	1	6.96567270429015
BA2496	1	6.81145766315316
BA3037	1	5.33503178066884
BA2865	1	6.64807496201704
BA2751	1	6.40025463094879
BA2286	1	6.46184745649843
BA2488	1	6.93219471408877
BA3379	1	6.56326897910348
BA2887	1	6.58253832351054
BA2712	2	7.2245944685398
BA2068	2	5.81442547259646
BA2104	1	6.25534556152395
BA3124	1	6.56890360423702
BA2449	1	6.36648969189247
BA2235	1	6.73692509275104
BA3038	1	6.9468889159387
BA3006	3	6.80545390529169
BA2667	1	6.59519386649706
BA2239	1	6.80299244523417
BA2782	3	6.54150806703429
BA2649	1	7.36252362510307
BA2861	1	7.08148396341999
BA2134	1	6.47866220517702
BA2909	1	6.31585760088979
BA2653	1	6.60368263326756
BA2947	1	5.84353133766961
BA2162	1	6.13597197195766
BA2564	1	7.52082148621471
BA2597	4	5.7195036401558
BA3243	2	6.31947287697639
BA2446	1	8.05115312612603
BA2525	4	5.89440299333517
BA2876	4	5.19768575459355
BA2357	2	6.3764431266369
BA2546	1	6.78550767222755
BA2742	1	7.02125424605895
BA2316	1	6.92693139302054
BA2087	2	6.11251658212347
BA2148	2	5.27359380468175
BA3178	3	6.81145766315316
BA2072	1	7.58759859001841
BA2733	2	6.2918184227424
BA2995	2	5.19699117865598
BA2069	1	7.56321071069528
BA2681	3	7.17358455839536
BA2832	2	6.63058753997147
BA2600	4	5.82897025310715
BA3230	1	7.5725144548201
BA2731	2	5.87139334737162
BA2294	4	6.57670086749662
BA2816	4	6.13767903859115
BA2814	3	7.1173855294893
BA2631	1	6.4446944698136
BA2023	1	6.67173082981131
BA2375	1	6.77605663940291
BA2485	1	6.66119005251722
BA2455	4	6.22761949631351
BA2636	4	5.89560402298733
BA2325	1	6.81689630084604
BA2156	1	6.68070832768596
BA2511	4	5.96784634669034
BA2505	4	5.46628439479905
BA2871	3	6.78865136154736
BA2227	1	6.2886543814572
BA2812	3	6.77246010495607
BA2125	1	8.0095286113404
BA2603	1	5.33721885584615
BA2808	4	5.67583098043324
BA2482	1	6.60051001058414
BA2594	1	6.9766278154768
BA2747	4	5.84631034661227
BA2561	3	6.23708437608245
