#Boxplots d'expressions du gène IDH1 en fonction de la feature priorMDS
#Résultat du test statistique Mann-Whitney : U = 9519.500, p-value = 0.00007
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2593       n        7.863751
BA2791       n        3.891447
BA2620       n        7.076958
BA2629       n        6.172519
BA2870       y        7.691603
BA2682       n        5.900766
BA2276       n        4.910223
BA2709       n        6.541508
BA2789       n        5.915548
BA2538       n        4.373078
BA2583       n        5.200819
BA2806       n        6.088794
BA2441       y        5.833699
BA2514       n        4.599365
BA2520       n        4.597237
BA2479       n        2.614226
BA2281       n        5.989581
BA2932       n        7.485944
BA2123       n        4.523349
BA2844       n        5.436577
BA2660       n        6.805454
BA2836       n        4.624273
BA2714       n        7.149985
BA2440       n        5.275766
BA2036       n        6.685937
BA2828       n        6.343221
BA2952       n        7.213780
BA2410       n        4.981952
BA2139       n        7.286229
BA2051       n        4.798375
BA2532       n        5.868219
BA2494       n        3.750766
BA2748       n        6.454558
BA2622       n        5.889614
BA2970       n        4.235478
BA2839       y        5.328460
BA2868       n        6.888677
BA3011       n        4.832337
BA2052       n        4.368671
BA2510       n        4.679227
BA2691       n        6.431936
BA2374       n        7.589914
BA2804       n        5.269579
BA2675       n        7.410088
BA2031       n        6.826121
BA2198       n        6.555022
BA2066       n        6.184208
BA2344       n        5.954391
BA2459       n        5.735168
BA2229       y        4.100739
BA2559       n        5.074090
BA2093       n        5.341519
BA2000       n        7.957659
BA2425       n        4.809206
BA2905       y        3.146128
BA2304       n        7.611230
BA2976       n        6.030673
BA2386       n        4.259812
BA2035       n        5.466284
BA2760       n        5.353027
BA2201       n        7.154820
BA2355       n        2.573749
BA2113       n        6.249564
BA2955       n        6.587276
BA2322       n        5.614781
BA2020       n        5.928330
BA2226       n        6.577728
BA2376       n        6.971102
BA2121       n        5.635138
BA2944       n        4.641675
BA2033       y        5.272498
BA2867       n        3.686687
BA2089       y        6.662327
BA2224       y        4.840740
BA2046       n        4.417529
BA2972       n        5.582338
BA2978       n        5.904762
BA2851       n        6.525313
BA2587       n        6.466802
BA2024       n        5.214673
BA2426       n        5.069166
BA2271       n        5.612918
BA3004       n        5.905970
BA3010       y        5.439913
BA2662       n        6.727570
BA2658       n        6.051521
BA2512       n        7.076261
BA2109       n        5.045505
BA2242       n        4.498130
BA2132       n        4.475736
BA2846       n        5.102822
BA2521       n        7.608767
BA2885       n        8.369512
BA2639       n        6.323608
BA2775       n        6.516571
BA2402       n        4.971055
BA2097       n        4.201357
BA2399       n        6.077754
BA2174       n        6.132085
BA3001       n        6.346913
BA2911       n        6.061217
BA2311       n        5.871790
BA3040       n        5.542451
BA2724       n        5.664388
BA2821       n        6.917932
BA2233       n        4.794527
BA2744       n        6.820081
BA2501       n        5.766866
BA2301       n        4.862877
BA2880       n        5.088310
BA2621       n        4.961629
BA2866       n        5.370850
BA2212       y        4.789271
BA2477       n        6.597343
BA2685       y        3.977916
BA2273       n        4.973534
BA2124       n        4.789271
BA2400       n        6.508048
BA2762       n        5.084038
BA2312       n        5.918355
BA2813       n        5.859365
BA2211       n        6.532987
BA2171       n        6.056117
BA2746       n        6.808456
BA2798       n        4.188306
BA2588       n        5.369020
BA2296       n        6.113809
BA2300       n        6.531994
BA2545       n        6.060367
BA2840       n        5.510159
BA2528       n        5.796034
BA2646       n        5.434746
BA2926       n        6.297378
BA2272       n        7.517327
BA2306       n        5.955203
BA2726       n        8.891229
BA2234       n        6.971769
BA2022       n        6.707012
BA2037       n        6.279172
BA2184       n        6.134182
BA3009       n        5.366196
BA2442       n        7.795214
BA2882       n        6.155659
BA2570       n        5.175940
BA2721       n        5.897651
BA2728       y        5.977725
BA2098       n        6.974502
BA2951       n        5.243281
BA2778       n        7.016137
BA3153       n        4.270419
BA2820       n        7.118892
BA2704       n        5.973614
BA2584       n        5.727913
BA3079       n        5.575612
BA2361       n        4.200618
BA2472       n        4.067683
BA2047       n        7.530936
BA2101       n        4.133976
BA2082       n        4.305398
BA2456       n        5.492150
BA2175       n        4.793476
BA2507       n        4.697888
BA2563       n        6.316324
BA2984       n        4.985487
BA2414       n        6.115498
BA2697       y        4.996651
BA2644       n        5.722134
BA2011       n        3.332681
BA2217       n        6.012543
BA2454       n        4.359805
BA2776       n        6.834644
BA2135       n        3.535254
BA2914       n        6.588885
BA2500       n        6.135059
BA3108       n        5.436219
BA2303       n        8.270317
BA2160       n        6.002619
BA2590       n        5.571169
BA3195       n        5.026541
BA3036       n        5.537226
BA2971       n        4.859363
BA3410       n        4.721462
BA3118       n        5.379287
BA3206       n        6.697506
BA3217       n        6.209206
BA3405       n        6.899687
BA3306       n        4.189053
BA3413       n        6.416033
BA3411       y        6.047757
BA3133       y        6.381713
BA3451       n        7.550843
BA3286       n        7.525332
BA3212       n        5.681929
BA3103       n        4.181320
BA3271       n        7.598087
BA3152       n        7.144593
BA3095       n        7.015438
BA3251       n        6.816298
BA3362       n        7.538678
BA3135       n        4.339033
BA3408       y        3.170793
BA3098       n        6.640184
BA3435       n        6.225036
BA3261       n        4.654408
BA3203       n        4.187161
BA3299       n        5.206865
BA3347       n        6.061686
BA3126       n        7.768842
BA3418       y        4.202919
BA3245       y        5.523908
BA3085       n        5.329202
BA3171       n        5.638210
BA3277       n        4.464478
BA3157       n        5.298393
BA3433       n        3.747592
BA3374       n        6.578711
BA3450       n        4.145202
BA3167       n        5.246115
BA3269       n        4.890925
BA3110       n        5.578205
BA3156       n        3.936706
BA3226       n        6.062989
BA3421       n        5.966665
BA3232       n        7.469974
BA3289       n        4.750279
BA3430       n        4.695064
BA3384       n        7.226253
BA3427       n        5.370146
BA3449       y        5.381867
BA3163       n        7.168761
BA3158       n        5.346915
BA3436       n        6.553365
BA3154       n        4.578696
BA3162       n        5.299862
BA3352       n        5.412450
BA3084       n        7.016879
BA3149       n        3.777457
BA3169       n        6.884921
BA3180       n        5.065630
BA3255       n        7.591012
BA3438       n        6.964902
BA3345       y        5.130881
BA3431       n        5.068462
BA3181       n        6.182518
BA3341       n        4.264011
BA3191       n        7.033358
BA3197       n        6.650696
BA3448       n        6.110395
BA3453       n        4.295669
BA3406       n        6.788025
BA3334       n        5.574127
BA3447       n        4.847044
BA3116       n        4.666818
BA3280       n        4.552381
BA3185       n        5.046949
BA3094       n        5.389846
BA3318       n        4.069250
BA3216       n        5.324853
BA3332       n        4.594034
BA3373       y        5.952758
BA3319       n        7.317585
BA3328       n        6.128172
BA3240       n        6.149754
BA3142       n        5.685354
BA3333       y        4.939975
BA3381       n        5.926764
BA3290       n        5.512417
BA3207       n        7.401089
BA3305       n        6.635379
BA3434       y        5.429664
BA3189       n        6.196064
BA3264       n        5.729415
BA3329       y        3.664719
BA3225       n        7.564367
BA3397       n        6.862811
BA3311       y        6.857682
BA3422       n        4.326716
BA3213       n        5.726756
BA3415       n        7.061661
BA3270       n        6.418971
BA3324       n        6.604762
BA3335       n        5.394953
BA3199       n        5.734428
BA3326       n        7.946359
BA3297       n        6.599996
BA3227       n        6.399263
BA3412       n        7.464741
BA3250       n        6.976628
BA3177       n        7.227055
BA3315       n        6.214105
BA3182       n        6.688678
BA3369       n        6.666200
BA3078       n        6.769580
BA3386       n        8.120419
BA3176       n        6.398322
BA3258       n        7.096413
BA3295       n        6.956856
BA3136       n        6.952775
BA3234       n        7.386670
BA3087       n        7.023488
BA3454       n        7.903422
BA3302       n        6.220206
BA3117       n        6.299624
BA3266       n        7.134335
BA3268       n        6.019124
BA3229       n        5.899190
BA3353       n        6.213634
BA3312       n        7.070260
BA3119       n        5.612554
BA3219       n        7.405106
BA3351       n        6.823692
BA3357       n        5.974006
BA3208       n        6.470777
BA3310       n        5.164632
BA3200       n        6.145020
BA3146       n        7.138312
BA3211       y        6.452499
BA3130       n        6.784916
BA3376       n        7.687752
BA3137       n        6.430001
BA3300       n        5.754545
BA3375       n        6.354452
BA3385       n        7.091190
BA3416       n        6.566338
BA3123       n        5.056482
