Sample	Feature	ExpressionGene
BA2409	n	7.52082148621471
BA2496	n	6.59256890621003
BA3037	n	5.44138513248386
BA2865	n	6.97794904447586
BA2751	n	7.15246698865564
BA2286	n	6.15608719552673
BA2488	n	6.35757561884313
BA3379	n	5.94263228316548
BA2887	n	5.85144934754927
BA2712	n	7.45375064871774
BA2068	n	4.80607814010981
BA2104	n	7.73732673360922
BA3124	n	4.22136650202706
BA2449	n	4.22750729569156
BA2235	n	7.1956195388029
BA3038	n	7.20973552997534
BA3006	n	6.49699294257919
BA2667	n	6.49799553338119
BA2239	n	7.14764743423536
BA2782	n	6.64358377452482
BA2649	n	6.23214914518013
BA2861	n	7.03549223810054
BA2134	n	6.53396722315737
BA2909	n	6.34548467937847
BA2653	n	4.90152753707883
BA2947	n	4.83268199793827
BA2162	n	5.33028268437174
BA2564	n	6.85832315809809
BA2597	y	2.84361014461716
BA3243	n	5.4843036495526
BA2446	n	6.55661288461065
BA2525	n	3.65728472785622
BA2876	n	3.20185478187358
BA2357	n	3.69392175101973
BA2546	n	7.33073792117204
BA2742	n	9.09600320401444
BA2316	n	9.05942450247106
BA2087	n	4.8688411127684
BA2148	n	4.42623541625347
BA3178	n	6.28908084563445
BA2072	n	6.78074983432615
BA2733	n	4.2236378258506
BA2995	n	4.54341837856977
BA2069	n	6.95150045701844
BA2681	n	5.34829013725005
BA2832	n	5.24140893715519
BA2600	n	5.22500574588553
BA3230	n	5.34936654533728
BA2731	n	6.19120375825818
BA2294	n	5.51205399141146
BA2816	n	4.97525881373139
BA2814	n	7.64895583047878
BA2631	n	6.47620808782314
BA2023	n	7.42928783450574
BA2375	n	5.84864920436747
BA2485	n	6.60051001058414
BA2455	n	6.61484329859941
BA2636	y	2.95707573664305
BA2325	n	7.31937809888862
BA2156	n	6.53347844553203
BA2511	n	3.63778681479032
BA2505	n	4.82328175599878
BA2871	n	5.56596083132182
BA2227	n	4.77735183811143
BA2812	n	5.82934773365488
BA2125	n	6.43000064848533
BA2603	n	6.25896920678185
BA2808	n	5.30025672574144
BA2482	n	6.93954050250455
BA2594	n	6.94945791531145
BA2747	n	5.23068767781653
BA2561	n	7.35863482899504
BA2567	n	3.40936163024976
BA2906	n	6.56583781452914
BA2956	n	4.93680420181051
BA2474	n	6.41993290039897
BA2737	n	7.00490622738367
BA2110	n	6.60579006500373
BA2992	n	5.29873886453286
BA2220	n	5.88005273032646
BA2063	n	2.864896220199
BA2772	n	4.20752353675978
BA2935	n	5.76293182295601
BA2260	n	6.30695343234241
BA2948	y	4.45829690708788
BA3296	n	6.14235074085009
BA2524	n	4.71338041148762
BA2811	n	5.95983280142242
BA2540	n	5.10108468850577
BA2928	n	6.62899851308068
BA2302	n	4.35980493218316
BA2651	n	4.51902825678144
BA2619	n	6.57921927462639
BA3013	n	6.23486418682469
BA2405	n	4.63387310843381
BA2856	n	4.64521147205465
BA2377	n	4.72354417544082
BA2499	y	3.58175052756526
BA3023	n	3.85081185407147
BA2095	n	6.09645228197541
BA2275	n	6.14149524736616
BA2901	n	5.0241682886734
BA2387	n	6.07906325231323
BA2962	n	7.45670028367566
BA2195	y	4.08320598972476
BA2688	n	3.23858596558685
BA2420	n	5.91360220597683
BA2053	n	5.25892746258291
BA2081	n	7.18078818168097
BA2354	n	6.26203648745747
BA3273	n	4.10948809536277
BA2893	n	5.61817308697624
BA2044	n	6.28823715765654
BA2489	y	3.22332800972844
BA2908	n	6.09727224274201
BA2054	n	6.44947039282618
BA2872	n	5.47433300541024
BA2041	n	3.74848704611698
BA2464	n	6.04982213026608
BA2902	n	5.08617132532278
BA2541	n	6.29556241973791
BA2843	n	4.576912820314
BA2497	n	7.27462693268534
BA2718	n	6.75597489483719
BA2575	n	7.35298985161002
BA2593	n	7.86375133258917
BA2791	n	3.89144729146833
BA2620	n	7.07695814218809
BA2629	n	6.1725191860544
BA2870	y	7.69160326863138
BA2682	n	5.90076617867574
BA2276	n	4.91022290966011
BA2709	n	6.54150806703429
BA2789	n	5.91554817043997
BA2538	n	4.37307759807115
BA2583	n	5.2008194787507
BA2806	n	6.08879387607679
BA2441	y	5.83369852515391
BA2514	n	4.5993645555515
BA2520	n	4.59723676314568
BA2479	n	2.61422648503115
BA2281	n	5.98958134739074
BA2932	n	7.48594354331146
BA2123	n	4.52334899104318
BA2844	n	5.43657703696705
BA2660	n	6.80545390529169
BA2836	n	4.62427313618414
BA2714	n	7.14998539597838
BA2440	n	5.27576605306409
BA2036	n	6.68593691853273
BA2828	n	6.34322095252985
BA2952	n	7.21378004978512
BA2410	n	4.9819516092596
BA2139	n	7.28622892412638
BA2051	n	4.798374704262
BA2532	n	5.86821930876448
BA2494	n	3.75076608161682
BA2748	n	6.45455803457724
BA2622	n	5.88961440143981
BA2970	n	4.23547754378357
BA2839	y	5.32846021235263
BA2868	n	6.88867708372879
BA3011	n	4.83233699169056
BA2052	n	4.36867112545861
BA2510	n	4.67922683289374
BA2691	n	6.43193622663115
BA2374	n	7.58991392876001
BA2804	n	5.2695794873648
BA2675	n	7.41008797800013
BA2031	n	6.82612058067876
BA2198	n	6.5550219238791
BA2066	n	6.1842076331656
BA2344	n	5.95439094102815
BA2459	n	5.73516831539579
BA2229	y	4.10073895515048
BA2559	n	5.07408997846094
BA2093	n	5.34151860321391
BA2000	n	7.95765939482996
BA2425	n	4.80920574953976
BA2905	y	3.14612847066654
BA2304	n	7.6112304020112
BA2976	n	6.03067265261494
BA2386	n	4.25981249131916
BA2035	n	5.46628439479905
BA2760	n	5.35302745757832
BA2201	n	7.15481965297646
BA2355	n	2.57374882661096
