#Boxplots d'expressions du gène SMC1A en fonction de la feature inferred_sex
#Résultat du test statistique ANOVA : F = 24.962, p-value = 0.00000
#Tableau des résultats :
Sample     Feature  ExpressionGene
BA2420        Male        6.644646
BA2053        Male        5.319029
BA2081      Female        7.596945
BA2354        Male        6.552856
BA3273        Male        5.130881
BA2893      Female        6.544084
BA2044        Male        7.085217
BA2489        Male        5.686468
BA2908        Male        4.379677
BA2054      Female        7.127388
BA2872        Male        7.396354
BA2041      Female        7.251762
BA2464      Female        6.622456
BA2902        Male        5.124205
BA2541        Male        6.733454
BA2843        Male        5.191610
BA2497        Male        7.337051
BA2718        Male        6.548755
BA2575      Female        7.225431
BA2593        Male        5.576399
BA2791        Male        5.725563
BA2620      Female        6.336008
BA2629        Male        6.229897
BA2870      Female        7.436309
BA2682      Female        6.453001
BA2276        Male        6.347830
BA2709      Female        6.668369
BA2789      Female        7.189831
BA2538        Male        5.290823
BA2583        Male        6.427186
BA2806        Male        6.031110
BA2441        Male        6.651878
BA2514      Female        6.439836
BA2520        Male        5.492150
BA2479      Female        5.872203
BA2281        Male        6.633834
BA2932      Female        6.588361
BA2123        Male        7.079949
BA2844        Male        6.488037
BA2660      Female        7.150786
BA2836        Male        5.495849
BA2714        Male        6.884307
BA2440        Male        6.424790
BA2036      Female        7.306760
BA2828        Male        6.081488
BA2952      Female        7.622059
BA2410      Female        5.980544
BA2139      Female        6.853942
BA2051        Male        5.321988
BA2532      Female        5.703355
BA2494        Male        5.727549
BA2748      Female        7.368168
BA2622        Male        6.445175
BA2970        Male        6.292688
BA2839        Male        5.376018
BA2868        Male        6.030245
BA3011        Male        5.585299
BA2052        Male        5.980544
BA2510        Male        6.019124
BA2691        Male        6.316324
BA2374      Female        7.933522
BA2804        Male        7.408050
BA2675        Male        6.753097
BA2031      Female        7.728095
BA2198        Male        7.081484
BA2066      Female        7.847345
BA2344      Female        7.209736
BA2459        Male        6.156510
BA2229      Female        5.684167
BA2559      Female        6.388374
BA2093        Male        6.592031
BA2000      Female        8.374098
BA2425      Female        7.193125
BA2905        Male        5.485393
BA2304      Female        7.335298
BA2976        Male        6.819477
BA2386      Female        5.690280
BA2035        Male        6.515021
BA2760      Female        6.102773
BA2201        Male        7.166329
BA2355      Female        5.940600
BA2113      Female        8.505291
BA2955      Female        7.057219
BA2322      Female        7.304963
BA2020        Male        7.647789
BA2226      Female        7.319378
BA2376        Male        6.634863
BA2121        Male        7.342780
BA2944        Male        6.736925
BA2033        Male        5.965056
BA2867        Male        5.969878
BA2089        Male        7.302256
BA2224        Male        6.685937
BA2046        Male        5.657511
BA2972        Male        6.523755
BA2978      Female        7.321216
BA2851      Female        7.076261
BA2587        Male        7.275551
BA2024        Male        6.500544
BA2426        Male        6.728768
BA2271        Male        6.777209
BA3004      Female        6.904231
BA3010        Male        6.830873
BA2662      Female        8.298209
BA2658        Male        6.511051
BA2512      Female        7.291628
BA2109      Female        6.033223
BA2242      Female        5.912828
BA2132      Female        6.543071
BA2846        Male        6.632258
BA2521      Female        7.213780
BA2885      Female        7.395406
BA2639      Female        7.799569
BA2775        Male        6.435903
BA2402      Female        6.840988
BA2097        Male        5.983861
BA2399        Male        6.530923
BA2174      Female        7.343708
BA3001      Female        6.751335
BA2911      Female        6.518138
BA2311      Female        6.909407
BA3040        Male        7.139940
BA2724      Female        5.910459
BA2821      Female        7.433305
BA2233        Male        6.012926
BA2744        Male        6.264750
BA2501        Male        6.594681
BA2301      Female        6.305100
BA2880        Male        6.809028
BA2621        Male        6.057766
BA2866        Male        6.706390
BA2212        Male        6.209643
BA2477        Male        7.673596
BA2685        Male        6.525313
BA2273        Male        6.101054
BA2124        Male        6.427186
BA2400      Female        7.228677
BA2762      Female        6.379758
BA2312      Female        6.141927
BA2813        Male        6.069300
BA2211      Female        7.082976
BA2171      Female        7.812499
BA2746      Female        7.029112
BA2798        Male        6.007221
BA2588        Male        6.238855
BA2296      Female        6.902269
BA2300 Female;Male        7.384596
BA2545        Male        7.003555
BA2840      Female        6.580861
BA2528        Male        6.758872
BA2646        Male        6.396900
BA2926        Male        7.108514
BA2272        Male        6.417539
BA2306        Male        6.624131
BA2726      Female        6.832143
BA2234      Female        8.208181
BA2022      Female        7.301409
BA2037        Male        6.669439
BA2184        Male        7.009913
BA3009      Female        7.126641
BA2442      Female        6.571951
BA2882        Male        6.394535
BA2570        Male        5.930390
BA2721      Female        6.940184
BA2728      Female        7.436309
BA2098      Female        7.081484
BA2951      Female        6.740977
BA2778      Female        6.948816
BA3153        Male        4.791366
BA2820        Male        6.632258
BA2704      Female        7.741329
BA2584        Male        6.553365
BA3079        Male        5.915950
BA2361      Female        6.535965
BA2472        Male        5.942217
BA2047      Female        7.280861
BA2101        Male        5.830114
BA2082        Male        5.680395
BA2456        Male        5.653358
BA2175      Female        7.090477
BA2507        Male        6.457997
BA2563        Male        6.518138
BA2984        Male        6.705852
BA2414        Male        7.271107
BA2697      Female        6.325902
BA2644        Male        6.408778
BA2011        Male        5.319763
BA2217        Male        6.987563
BA2454        Male        6.802399
BA2776      Female        7.878762
BA2135      Female        6.308875
BA2914      Female        7.420904
BA2500      Female        7.179997
BA3108      Female        7.296871
BA2303      Female        7.018474
BA2160        Male        6.073057
BA2590        Male        6.950854
BA3195        Male        5.958490
BA3036      Female        6.356703
BA2971        Male        5.287538
BA3410        Male        6.064688
BA3118      Female        6.341457
BA3206      Female        6.627898
BA3217        Male        6.656814
BA3405        Male        6.453001
BA3306      Female        5.437694
BA3413      Female        6.673398
BA3411      Female        7.201524
BA3133        Male        6.873371
BA3451      Female        7.075564
BA3286      Female        7.799569
BA3212      Female        7.243903
BA3103      Female        6.094720
BA3271      Female        7.581777
BA3152        Male        7.081484
BA3095      Female        6.432897
BA3251      Female        7.427218
BA3362      Female        7.553007
BA3135        Male        5.762180
BA3408      Female        5.869402
BA3098        Male        6.760024
BA3435        Male        6.412270
BA3261      Female        6.738011
BA3203        Male        5.285748
BA3299      Female        6.374046
BA3347      Female        6.624662
BA3126        Male        6.580287
BA3418        Male        5.037142
BA3245      Female        5.903120
BA3085      Female        6.001735
BA3171        Male        6.182518
BA3277        Male        5.586462
BA3157        Male        6.799312
BA3433        Male        4.996651
BA3374        Male        7.111456
BA3450      Female        6.368839
BA3167        Male        5.896464
BA3269      Female        5.358886
BA3110        Male        5.682680
BA3156        Male        6.174237
BA3226      Female        6.948196
BA3421      Female        6.171214
BA3232      Female        7.520821
BA3289        Male        5.303464
BA3430      Female        6.502006
BA3384      Female        7.666140
BA3427        Male        6.234430
BA3449        Male        6.763595
BA3163      Female        7.420904
BA3158        Male        6.637078
BA3436      Female        6.923035
BA3154      Female        5.940600
BA3162        Male        5.606934
BA3352        Male        5.771822
BA3084        Male        7.339786
BA3149      Female        5.528401
BA3169      Female        5.982635
BA3180        Male        5.436219
BA3255        Male        6.377330
BA3438        Male        6.620862
BA3345      Female        6.207402
BA3431      Female        5.163895
BA3181      Female        6.573054
BA3341      Female        5.549139
BA3191        Male        6.414654
BA3197      Female        7.043446
BA3448      Female        7.313012
BA3453      Female        6.655181
BA3406        Male        5.912828
BA3334      Female        6.310690
BA3447        Male        5.808912
BA3116      Female        6.153971
BA3280        Male        5.610641
BA3185        Male        5.222103
BA3094        Male        6.278728
BA3318      Female        6.151014
BA3216      Female        5.779656
BA3332      Female        7.211347
BA3373      Female        6.766563
BA3319        Male        6.493009
BA3328      Female        6.826735
BA3240      Female        6.606345
BA3142        Male        5.282933
BA3333        Male        5.700325
BA3381        Male        7.120404
BA3290        Male        6.317204
BA3207        Male        6.310228
BA3305        Male        5.794042
BA3434      Female        6.928986
BA3189        Male        6.447102
BA3264        Male        6.523755
BA3329        Male        6.455522
BA3225        Male        6.101902
BA3397        Male        6.722381
BA3311        Male        6.143736
BA3422      Female        5.341183
BA3213        Male        6.659581
BA3415      Female        8.756957
BA3270      Female        6.785508
BA3324        Male        6.582017
BA3335      Female        5.460372
BA3199        Male        7.254403
BA3326        Male        6.366009
BA3297      Female        6.799312
BA3227      Female        7.280861
BA3412      Female        7.142213
BA3250        Male        7.179997
BA3177        Male        7.333391
BA3315      Female        7.003555
BA3182        Male        6.624662
BA3369        Male        6.809028
BA3078        Male        6.512060
BA3386      Female        7.203867
BA3176      Female        7.398294
BA3258      Female        7.162995
BA3295        Male        6.861450
BA3136        Male        6.587276
BA3234        Male        6.295033
BA3087        Male        6.915214
BA3454      Female        7.213008
BA3302        Male        6.686990
BA3117        Male        6.819477
BA3266      Female        7.012713
BA3268      Female        7.014729
BA3229        Male        6.426241
BA3353      Female        6.670584
BA3312        Male        7.328803
BA3119      Female        7.091910
BA3219        Male        6.067617
BA3351      Female        7.136714
BA3357        Male        5.817263
BA3208      Female        6.490028
BA3310        Male        6.881622
BA3200      Female        6.426241
BA3146        Male        6.529883
BA3211        Male        6.619251
BA3130        Male        6.379758
BA3376      Female        6.473760
BA3137        Male        6.716676
BA3300        Male        6.599491
BA3375      Female        7.495658
BA3385      Female        7.120404
BA3416        Male        6.690273
BA3123        Male        6.052796
