#Résultats bruts de l'abondance de mutation du gène TP53 selon la feature isTransformed, normalisée par le gène de ménage TBP.
#Test d'hypothèse de différence significative entre les moyennes des groupes
#p-value = 0.008802 avec le test Mann-Whitney U
 Abundance   TotalKmers  NormalizedExpression isTransformed
 22.448276 8.352852e+09              2.687498         FALSE
 16.034483 5.760585e+09              2.783482         FALSE
342.586207 8.362410e+09             40.967402         FALSE
 77.586207 4.643957e+09             16.706919         FALSE
 26.827586 7.978464e+09              3.362500          TRUE
376.275862 9.789722e+09             38.435808          TRUE
 32.000000 5.872176e+09              5.449428          TRUE
139.448276 5.816476e+09             23.974702         FALSE
484.137931 1.312078e+10             36.898553          TRUE
369.620690 1.199207e+10             30.822099          TRUE
516.620690 8.747321e+09             59.060449         FALSE
125.482759 6.058733e+09             20.711057         FALSE
 52.620690 7.093041e+09              7.418636          TRUE
144.689655 7.200373e+09             20.094744          TRUE
 17.724138 9.354307e+09              1.894757          TRUE
 76.655172 7.188095e+09             10.664185         FALSE
309.379310 8.617071e+09             35.903069         FALSE
260.551724 1.207313e+10             21.581119         FALSE
198.931034 6.145850e+09             32.368354          TRUE
 12.827586 5.903974e+09              2.172704         FALSE
 84.448276 9.109860e+09              9.269986         FALSE
320.275862 9.745327e+09             32.864556         FALSE
139.793103 6.547884e+09             21.349355         FALSE
224.793103 1.050290e+10             21.402949          TRUE
411.862069 5.350324e+09             76.978908         FALSE
 76.275862 7.276187e+09             10.482944         FALSE
 14.037037 7.646813e+09              1.835672         FALSE
 37.517241 7.974097e+09              4.704889          TRUE
 13.793103 8.472738e+09              1.627939         FALSE
 40.827586 7.839564e+09              5.207890          TRUE
 80.551724 6.065394e+09             13.280543         FALSE
 94.896552 9.697777e+09              9.785392         FALSE
 61.724138 6.763000e+09              9.126739         FALSE
 12.727273 8.909130e+09              1.428565          TRUE
 82.275862 7.467696e+09             11.017570         FALSE
135.827586 1.126770e+10             12.054593         FALSE
124.896552 1.130116e+10             11.051659         FALSE
 46.689655 1.173747e+10              3.977828         FALSE
 45.931034 5.786196e+09              7.938037         FALSE
 19.551724 1.072766e+10              1.822552         FALSE
 65.793103 8.923147e+09              7.373307         FALSE
107.344828 7.232959e+09             14.841067         FALSE
