Sample	Feature	ExpressionGene
BA2409	1	0.0311896311335918
BA2496	1	0.0213558963640281
BA3037	1	0.015087380158023
BA2865	1	0.059741700425763
BA2751	1	0.0480263078977491
BA2055	1	0.0164100396660114
BA2286	1	0.036101708618689
BA2488	1	0.0398065106319576
BA3379	1	0.0598320690821677
BA2887	1	0.072048672209786
BA2712	2	0.0194051146782098
BA2068	2	0.0318062645668179
BA2104	1	0.009930764408766
BA3124	1	0.0518314279441849
BA2449	1	0.0249480805237273
BA2235	1	0.0266859342518822
BA3038	1	0.0318090374125901
BA3006	3	0.0476600710003282
BA2667	1	0.0603761400733004
BA2239	1	0.0279037523770269
BA2782	3	0.0282396443551706
BA2649	1	0.0553385002633102
BA2861	1	0.0804676710381264
BA2134	1	0.0172510373560416
BA2909	1	0.0478250143729816
BA2653	1	0.0375521762830171
BA2947	1	0.0944698587858826
BA2162	1	0.0725578031758152
BA2564	1	0.0438056792957824
BA3043	1	0.0284091616401535
BA2597	4	0.0312371957322324
BA3243	2	0.038705128517516
BA2446	1	0.0278618499049491
BA2525	4	0.0182478394921106
BA2876	4	0.0216489400706815
BA2357	2	0.0119715805311678
BA2546	1	0.0462093911761523
BA2742	1	0.055863840672052
BA2316	1	0.0229429129316519
BA2087	2	0.0276621798837258
BA2148	2	0.0344493834302208
BA3178	3	0.0228462041564192
BA2072	1	0.0359842004425589
BA2733	2	0.0221586165363098
BA2995	2	0.0732006617827714
BA2069	1	0.0244919289708755
BA2681	3	0.0721804408726756
BA2832	2	0.0588508097074198
BA2600	4	0.0354842014425124
BA3230	1	0.0375039035413823
BA2731	2	0.0280132705715261
BA2294	4	0.122828123806085
BA2816	4	0.0276061621802123
BA2814	3	0.0267494542851597
BA2631	1	0.0565295456146571
BA2023	1	0.0193610926199679
BA2375	1	0.0603496244853529
BA2485	1	0.0648527784556713
BA2455	4	0.0547764980049349
BA2636	4	0.041603239895489
BA2325	1	0.0101820323030182
BA2156	1	0.0868196022633447
BA2511	4	0.0224173099360799
