#Boxplots d'expressions de la mutation mut24 (C>T aux positions chr13:28674628-28674628) du gène FLT3, en fonction de la feature isTransformed
#Résultat du test statistique Mann-Whitney U : U = 6803.000, p-value = 0.001
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2922   FALSE        9.259259
BA2707   FALSE       10.228271
BA2480   FALSE        8.143215
BA2865   FALSE        9.619492
BA2923    TRUE        8.425600
BA3395   FALSE        6.542553
BA2286   FALSE        9.183380
BA2887   FALSE        8.245096
BA3038   FALSE        6.732223
BA2909   FALSE        7.125056
BA2032   FALSE        8.689630
BA2162   FALSE        8.891229
BA2564   FALSE        8.087011
BA2841   FALSE        5.612554
BA2645   FALSE        5.434746
BA2546   FALSE        7.133592
BA2742   FALSE        8.914208
BA2316   FALSE        8.793287
BA2421   FALSE        8.576594
BA2087   FALSE        9.388460
BA2329   FALSE        6.689216
BA2677   FALSE        7.556337
BA3178   FALSE       10.081894
BA2681    TRUE        7.095684
BA2832    TRUE        8.724387
BA2701   FALSE        8.184160
BA2937    TRUE        7.149985
BA3230   FALSE        7.542954
BA2816   FALSE        8.971424
BA2631   FALSE        9.226880
BA2375    TRUE        8.397266
BA2455   FALSE        9.955415
BA2325   FALSE        7.883422
BA2169    TRUE        6.552856
BA2156   FALSE        8.706910
BA2860   FALSE        5.649931
BA2655   FALSE        5.942217
BA2227   FALSE        9.905255
BA2808   FALSE        8.675379
BA2594   FALSE        9.569151
BA2747   FALSE        9.163984
BA2561   FALSE        9.874743
BA2094   FALSE       10.639379
BA2956   FALSE        8.449666
BA2474   FALSE        9.125868
BA2065   FALSE        9.238947
BA2260   FALSE        8.340080
BA2787   FALSE        7.050616
BA2928   FALSE        9.629756
BA2302   FALSE        8.868577
BA2792   FALSE        7.496724
BA2619   FALSE        8.087011
BA2405   FALSE        8.968001
BA3023   FALSE        7.313973
BA2095   FALSE        8.808678
BA2901   FALSE        7.366237
BA2387   FALSE        9.203009
BA2195    TRUE        6.651307
BA2756   FALSE        8.124189
BA2354   FALSE        9.493469
BA3273   FALSE        8.617032
BA2489    TRUE        5.755288
BA2054   FALSE        7.609891
BA2872   FALSE        5.755288
BA2526   FALSE        8.469225
BA3145   FALSE        9.730793
BA2041   FALSE        6.928986
BA2096   FALSE        7.746670
BA2464   FALSE        8.830482
BA2541   FALSE        7.824067
BA2497   FALSE        7.528795
BA2718   FALSE        7.574850
BA2629   FALSE       10.703872
BA2682   FALSE        9.377939
BA2806   FALSE        9.081273
BA3025   FALSE        7.045625
BA2523   FALSE        9.449871
BA2441    TRUE        9.334552
BA2514   FALSE        7.752272
BA2695   FALSE        6.975923
BA2479   FALSE        5.873355
BA2932   FALSE       10.061177
BA2660   FALSE        8.614232
BA2836   FALSE        9.382342
BA2440   FALSE        6.234430
BA2828   FALSE        7.593254
BA2410   FALSE        9.141008
BA2139   FALSE        8.122302
BA2986   FALSE        9.930123
BA2515   FALSE        6.306508
BA2622   FALSE        8.251355
BA2758   FALSE        5.591742
BA2930   FALSE        7.562070
BA2970    TRUE        6.561197
BA2839    TRUE        6.917932
BA2691   FALSE        7.016137
BA2374   FALSE        8.031971
BA2675   FALSE        9.096003
BA2459   FALSE        7.582904
BA2229    TRUE        4.607926
BA2093   FALSE        9.009557
BA2905    TRUE        8.011216
BA2976    TRUE        6.889324
BA2386   FALSE       10.040753
BA2879   FALSE        6.040210
BA3400   FALSE        7.923642
BA2760   FALSE        7.451671
BA2113   FALSE        8.380078
BA2944   FALSE        8.484076
BA2089    TRUE        8.243017
BA2034    TRUE        9.982701
BA2851   FALSE        9.141008
BA2587   FALSE        8.534736
BA2461   FALSE        5.100011
BA3004   FALSE        8.878246
BA2662   FALSE        8.070650
BA2280   FALSE        8.999068
BA2277   FALSE       10.332336
BA2512   FALSE        7.847345
BA2394   FALSE        9.103418
BA2950   FALSE        9.048609
BA2786   FALSE        6.360860
BA2483   FALSE        8.616075
BA3002   FALSE        9.273300
BA2109   FALSE        5.795246
BA2242   FALSE        9.886873
BA2132   FALSE        7.515277
BA2618    TRUE        7.624378
BA2885   FALSE        9.501260
BA2639   FALSE        7.878762
BA2402   FALSE        8.131764
BA2097    TRUE        9.023649
BA2399   FALSE        9.961806
BA2850   FALSE        9.027192
BA2993   FALSE        8.852593
BA2174   FALSE        8.486566
BA3001   FALSE       10.027295
BA2911   FALSE       10.061177
BA2724   FALSE        9.360445
BA2501   FALSE        8.910905
BA2301   FALSE        7.821098
BA2880   FALSE        4.510389
BA2473    TRUE        5.698769
BA2866   FALSE        7.225431
BA2685    TRUE        6.605261
BA2273    TRUE        9.034300
BA2124   FALSE        9.479377
BA2312   FALSE       10.109989
BA2211   FALSE        8.629752
BA2171   FALSE        9.544570
BA2798    TRUE        7.379676
BA2883    TRUE        6.943586
BA2288   FALSE        8.051153
BA2296   FALSE        7.529880
BA2528   FALSE        8.309099
BA2646   FALSE        8.439989
BA2306   FALSE        9.708968
BA2022   FALSE        9.183380
BA3009   FALSE        8.439989
BA2705   FALSE        7.052926
BA2261    TRUE        6.166094
BA2721   FALSE        8.390274
BA2728    TRUE        6.751335
BA2098   FALSE        7.895631
BA2163    TRUE        7.746670
BA3153   FALSE        5.239288
BA2817   FALSE        9.547893
BA2820    TRUE        9.815516
BA2704   FALSE        9.609294
BA2723   FALSE        6.861450
BA2492   FALSE        7.384596
BA2088    TRUE        4.700314
BA3202    TRUE        5.222800
BA3139    TRUE       12.525660
BA3285    TRUE       12.221196
BA2584   FALSE        9.418005
BA2552   FALSE        8.988646
BA2472   FALSE        5.340110
BA2047   FALSE        8.884724
BA2101   FALSE        7.022003
BA2082   FALSE        7.686527
BA2456   FALSE        8.164493
BA2175   FALSE        5.357096
BA2507   FALSE        9.725308
BA2563   FALSE        8.961178
BA2414   FALSE        8.944245
BA2999   FALSE        9.911433
BA2217   FALSE        8.355847
BA2135   FALSE        8.447241
BA3108   FALSE        8.285261
BA2924   FALSE        8.270317
BA3192   FALSE        8.364942
BA2160   FALSE       10.068050
BA2590   FALSE        9.210928
BA2516    TRUE        8.473535
BA3036    TRUE        8.686769
BA2971    TRUE        6.043593
BA3410   FALSE        9.369168
BA3118   FALSE        6.835358
BA3206   FALSE        8.454530
BA3217   FALSE       10.588003
BA3413   FALSE        7.602804
BA3411    TRUE        5.789337
BA3133    TRUE        7.381592
BA3451   FALSE        7.914270
BA3286   FALSE        8.865367
BA3221   FALSE        4.613275
BA3152   FALSE        8.243017
BA3135   FALSE        9.687448
BA3408    TRUE        4.930523
BA3098   FALSE        9.214901
BA3435   FALSE        9.501260
BA3203   FALSE        7.728095
BA3174    TRUE        6.852717
BA3299   FALSE        7.972304
BA3114    TRUE        7.337966
BA3109   FALSE        6.251357
BA3452   FALSE        9.048609
BA3418    TRUE        6.870254
BA3085   FALSE        9.360445
BA3128   FALSE        8.230612
BA3423   FALSE        9.833041
BA3173   FALSE        8.627911
BA3171   FALSE        7.279829
BA3277   FALSE        8.799425
BA3433   FALSE        8.124189
BA3167   FALSE        8.974853
BA3269   FALSE        9.148631
BA3226   FALSE        9.473026
BA3421   FALSE        7.655133
BA3427   FALSE        6.001347
BA3158   FALSE        8.678218
BA3154   FALSE        6.268811
BA3162   FALSE        7.195620
BA3149   FALSE        7.079949
BA3169   FALSE        7.618337
BA3431   FALSE        6.576136
BA3341   FALSE        6.432419
BA3191   FALSE        7.093391
BA3453   FALSE        8.349067
BA3308    TRUE       10.095873
BA3186    TRUE        5.611374
BA3447   FALSE        9.084943
BA3116   FALSE        6.175561
BA3280   FALSE        9.382342
BA3216   FALSE        9.886873
BA3319   FALSE        8.566016
BA3333    TRUE       10.427027
BA3381   FALSE        7.338908
BA3207   FALSE        8.950997
BA3305   FALSE        8.228556
BA3264   FALSE        9.676798
BA3422   FALSE        8.704016
BA3415   FALSE        9.539699
BA3270   FALSE        6.988900
BA3324   FALSE        8.521901
BA3335   FALSE        8.827349
BA3326   FALSE        8.545088
BA3297   FALSE       10.095873
BA3227   FALSE        9.850772
BA3412   FALSE       10.124246
BA3250   FALSE        8.469225
BA3177   FALSE        8.846244
BA3315   FALSE        7.171973
BA3182   FALSE        7.265038
BA3260   FALSE        4.249256
BA3176   FALSE        9.210928
BA3087   FALSE       10.569429
BA3302   FALSE        9.942715
BA3242   FALSE        8.875016
BA3117   FALSE        7.768842
BA3266   FALSE        9.534843
BA3268   FALSE        8.865367
BA3312   FALSE        6.178605
BA3351   FALSE        7.614845
BA3357   FALSE        7.545126
BA3310   FALSE       10.490955
BA3200   FALSE        9.510783
BA3376   FALSE        9.892975
BA3137   FALSE        7.682732
BA3300   FALSE        6.758872
