Sample	Feature	ExpressionGene
BA2409	y	4.1237457502688
BA2496	y	5.43115262897872
BA3037	y	5.40039592941304
BA2865	y	4.86463645708681
BA2751	y	5.48988184269187
BA2286	y	5.1185297033232
BA2488	y	5.35633645133756
BA3379	y	5.72556301998601
BA2887	y	5.34725969274235
BA2712	y	6.12302701419306
BA2068	y	5.53387100376444
BA2104	y	4.46918025920294
BA3124	n	4.744989372778
BA2449	y	6.11039522609915
BA2235	y	4.73764209982809
BA3038	y	5.72213373131707
BA3006	y	5.49550080381286
BA2667	y	5.57784205345213
BA2239	y	5.13014241250355
BA2782	n	5.10491139366288
BA2649	y	6.15187477635529
BA2861	y	5.57675252591336
BA2134	y	3.92781584362597
BA2909	y	5.0766039980492
BA2653	n	5.31794680182615
BA2947	y	5.99970534098919
BA2162	y	4.18094171508708
BA2564	n	5.72519608896332
BA2597	y	6.6886775034689
BA3243	y	4.17562396984582
BA2446	y	6.07906325231323
BA2525	y	4.68941736509374
BA2876	n	5.38913307968471
BA2357	y	6.42718608083043
BA2546	y	5.14264325331446
BA2742	y	5.12241133726936
BA2316	n	5.5361204470046
BA2087	y	4.72808220076467
BA2148	y	6.00556371466788
BA3178	n	5.29947262046614
BA2072	y	5.80146381261149
BA2733	n	6.3144421792923
BA2995	y	6.36512999451549
BA2069	y	6.08966256500214
BA2681	n	5.93982972127244
BA2832	y	5.63859875243939
BA2600	n	5.31182798555781
BA3230	y	5.70986425222156
BA2731	y	5.32164044187742
BA2294	y	6.04816746430603
BA2816	n	6.26033254809805
BA2814	y	5.66513415407858
BA2631	y	5.76722856076773
BA2023	n	5.54245080282141
BA2375	n	5.19664711091347
BA2485	n	5.47580004129115
BA2455	n	5.39458251066191
BA2636	y	5.25038320893089
BA2325	y	4.00819948287575
BA2156	y	5.70032456019922
BA2511	y	6.19966591698805
BA2505	n	3.99791458399155
BA2871	n	5.2861234484291
BA2227	n	5.75911087985136
BA2812	y	6.26604717378172
BA2125	n	6.15101372135618
BA2603	y	5.88798351527577
BA2808	n	5.22713590568466
BA2482	y	5.79487700443781
BA2594	y	5.49867482524586
BA2747	y	5.29307989811682
BA2561	n	6.07987511764245
BA2567	n	6.01332316435917
BA2906	n	6.24365480544028
BA2956	y	6.8005248227196
BA2474	y	5.35194416070465
BA2737	y	5.69526819057696
BA2110	y	5.29986206219824
BA2992	y	6.42763769743183
BA2220	y	6.42189529871828
BA2063	n	4.91721018578494
BA2772	n	5.69607421457276
BA2935	n	5.69757983119209
BA2260	y	5.42712462599135
BA2948	n	6.00556371466788
BA3296	y	5.81764194891905
BA2524	y	5.34548008260551
BA2811	n	5.69720265968762
BA2540	y	5.05115412774342
BA2928	y	6.18727628290146
BA2302	y	5.46808531788419
BA2651	y	5.40885224287312
BA2619	n	5.43042530271375
BA3013	n	6.31585760088979
BA2405	n	5.44826154156483
BA2856	n	5.97608438156721
BA2377	y	5.04731382080461
BA2499	y	5.43510067241067
BA3023	n	5.34865531492155
BA2095	y	6.41555515164963
BA2275	n	5.50978975058831
BA2901	y	5.38585461790311
BA2387	y	3.41659896255636
BA2962	y	5.73284131564851
BA2195	y	6.2114515075537
BA2688	n	6.10538403903875
BA2420	n	5.64011484889975
BA2053	y	6.18074633883084
BA2081	n	5.75606111415072
BA2354	y	5.39929335398575
BA3273	y	4.80779826591488
BA2893	y	5.5906429058684
BA2044	n	6.22989744594561
BA2489	y	5.74090562795813
BA2908	n	4.99070869170882
BA2054	n	6.33324319286844
BA2872	y	6.50297201387594
BA2041	n	6.05361973784087
BA2464	n	5.16855006190863
BA2902	n	6.07479305709891
BA2541	y	4.74957774721697
BA2843	y	6.7037023558772
BA2497	y	5.51500276467509
BA2718	y	6.11633596300958
BA2575	y	5.07515720571569
BA2593	y	7.19816924570359
BA2791	y	5.04444275985059
BA2620	y	4.01641654454627
BA2629	y	6.05448659537988
BA2870	n	6.19822146547957
BA2682	n	5.36514025423526
BA2276	n	5.91874058491338
BA2709	y	5.70069374807012
BA2789	y	5.41609656191544
BA2538	n	6.33280116885594
BA2583	y	5.5372259675426
BA2806	y	5.60617377123055
BA2441	y	4.88184571425701
BA2514	y	6.32267289165303
BA2520	y	5.76920600167318
BA2479	n	6.08966256500214
BA2281	n	5.8546289142141
BA2932	y	5.51345714323729
BA2123	n	6.17166961813264
BA2844	y	6.7630173908565
BA2660	y	5.37049633306029
BA2836	y	6.25632117467534
BA2714	y	4.88537399325768
BA2440	y	5.57190904546529
BA2036	y	4.9227991604453
BA2828	n	4.99851357395831
BA2952	y	5.02619905861961
BA2410	n	5.35671343237345
BA2139	y	4.39445609206128
BA2051	n	5.68759563054623
BA2532	y	5.50203062931775
BA2494	n	6.64631169310032
BA2748	y	6.2114515075537
BA2622	n	4.78188212473359
BA2970	y	6.91665453342353
BA2839	y	5.37675910366016
BA2868	y	5.83483518369012
BA3011	y	5.86019583665539
BA2052	y	7.07994856692804
BA2510	n	5.42161592263156
BA2691	n	4.00036361734849
BA2374	n	6.77775850085893
BA2804	y	6.31492475633183
BA2675	y	5.14967422759909
BA2031	y	5.25385282871793
BA2198	n	5.31682531575163
BA2066	y	5.78265919367654
BA2344	y	5.28538104551213
BA2459	n	6.56890360423702
BA2229	y	5.41716478810556
BA2559	y	6.23708437608245
BA2093	y	5.62490937512472
BA2000	y	6.61592394796106
BA2425	y	5.15277462061388
BA2905	n	6.3544519231975
BA2304	y	4.6536793016403
BA2976	y	5.5962261554154
BA2386	y	4.31964800368711
BA2035	y	5.57154615906059
BA2760	n	5.74318527568312
BA2201	y	5.29487332704559
BA2355	n	6.76715417447917
BA2113	y	6.80486837491
BA2955	y	5.15277462061388
BA2322	y	6.06255807626612
BA2020	n	6.43335604753767
BA2226	y	5.36143895724277
BA2376	y	4.52802366345833
BA2121	y	6.6430484484285
BA2944	y	5.25458692670885
BA2033	y	6.44275689894875
BA2867	y	6.18590754539494
BA2089	y	5.44461485443026
BA2224	n	5.90157614057374
BA2046	n	6.24055068924258
BA2972	y	6.30740738637139
BA2978	y	5.7151540674209
BA2851	y	5.31144747900552
BA2587	n	6.33191637769617
BA2024	n	5.81648610262315
BA2426	n	6.20271197742685
BA2271	y	4.87903527269784
BA3004	y	5.98180577093432
BA3010	y	5.6681641248555
BA2662	y	6.61649602743193
BA2658	y	5.83841841477399
BA2512	y	4.78751391876221
BA2109	y	5.55025760092161
BA2242	y	4.40909041856159
BA2132	y	5.81959741153124
BA2846	n	4.90254409754431
BA2521	y	5.16960938829634
BA2885	y	5.00796743570823
BA2639	y	6.10408615184211
BA2775	y	5.09496926322148
BA2402	y	5.05998896160971
BA2097	y	4.69506440431895
BA2399	y	5.74985586104485
BA2174	y	5.73699919077019
BA3001	y	6.48705929163371
BA2911	n	4.74078679013041
BA2311	y	5.30744038497995
BA3040	y	6.64464627075058
BA2724	y	5.58914523241343
BA2821	y	5.84430678297576
BA2233	y	6.0921968661524
BA2744	y	4.70381184087467
BA2501	y	5.76526823165432
BA2301	n	6.68593691853273
