Sample	Feature	ExpressionGene
BA2409	y	0.8145068873743433
BA2496	y	0.8078030314895822
BA3037	y	0.5299988852465634
BA2865	y	0.9694009770732228
BA2751	y	1.041534114925693
BA2055	n	0.701398888480619
BA2286	y	0.8362090476979057
BA2488	y	1.0404985719636015
BA3379	y	1.008860847156278
BA2887	y	0.9531317721116156
BA2712	y	1.107640524258937
BA2068	y	2.45809842199362
BA2104	y	0.3483841927077364
BA3124	y	0.7733977738050907
BA2449	y	0.6974523090129304
BA2235	y	0.9332236718214594
BA3038	y	0.7578277079306873
BA3006	y	1.4449136681980974
BA2667	y	0.7191662359818254
BA2239	y	0.6495824393835037
BA2782	y	0.9473280702644928
BA2649	y	1.7103540614727737
BA2861	y	1.1396003817931792
BA2134	y	0.7118168218181178
BA2909	y	0.7762073383291352
BA2653	y	0.923514689447776
BA2947	y	1.304761797118257
BA2162	y	1.2032118134733103
BA2564	y	0.8983133330889591
BA3043	n	0.8782367895272417
BA2597	y	0.8827060444199107
BA3243	y	1.01928966451756
BA2446	y	1.3706929463399038
BA2525	y	0.8030084923553379
BA2876	y	1.1075651585021171
BA2357	y	1.1228450809168828
BA2546	y	0.9454484600618448
BA2742	y	0.8888490029509157
BA2316	y	0.9523684848559906
BA2087	y	1.0178355456558326
BA2148	y	0.7871735365104287
BA3178	y	1.0900728509227708
BA2072	y	1.026195247116802
BA2733	y	1.0780585435573335
BA2995	y	0.98676239996285
BA2069	y	1.4861537712442492
BA2681	y	1.1813693585034806
BA2832	y	1.2090369664450578
BA2600	y	1.0645365869221863
BA3230	y	1.012048551505834
BA2731	y	0.8872638421594472
BA2294	y	1.3707172712908615
BA2816	y	0.9996897622947092
BA2814	y	0.9919141785592744
BA2631	y	1.104249735569895
BA2023	y	0.9945595591255104
BA2375	y	1.1488526180543168
BA2485	y	0.8746727733109092
BA2455	y	0.6193567704013581
BA2636	y	1.0089710328704302
BA2325	y	0.8306919574131078
BA2156	y	1.1219481411519214
BA2511	y	0.8886494599657169
BA2505	y	0.914255324692386
BA2871	y	0.8632138561477464
BA2227	y	1.8146988201002232
BA2812	y	1.574604346596841
BA2125	y	1.0951454851313058
BA2603	y	1.082228166253378
BA2808	y	0.9326750149940388
BA2482	y	0.8397830473070578
BA2594	y	1.2075656798193426
BA2747	y	1.320068753186509
BA2561	y	1.7336408287981904
BA2567	y	1.071517006830358
BA2906	y	1.209397032542211
BA2956	y	0.8933603359726706
BA2474	y	0.7776527663441543
BA2737	y	1.230700247460776
BA2006	n	0.5704893881311921
BA2110	y	0.6187020177563715
BA2915	n	1.116427291169232
BA2992	y	0.9005342349019149
BA2220	y	1.8174976202238788
BA2063	y	1.074388261803267
BA2772	y	0.8206397433625066
BA2935	y	1.0200526490203132
BA2260	y	0.9793516092990916
BA2948	y	0.8595812131661337
BA3296	y	0.8294146494111336
BA2524	y	1.1886846493501229
BA2811	y	1.1313157634877742
BA2540	y	0.9426767570824968
BA2928	y	1.3503623488210097
BA2302	y	1.07218935625571
BA2651	y	0.8461675725799048
BA2619	y	1.0972545221974006
BA3013	y	1.529778438170019
BA2405	y	0.6933695162188798
BA2856	y	0.8259299852005236
BA2377	y	0.5657203608749746
BA2499	y	0.8193168669627346
BA2350	n	0.4918148201673802
BA3023	y	1.208472571093778
BA2095	y	1.444236872145071
BA2275	y	1.2811870283552795
BA2901	y	0.8395459018083747
BA2387	y	1.230075766737211
BA2962	y	1.2869010144731556
BA2195	y	1.1837877888391588
BA2688	y	0.9640907543815656
BA2420	y	1.114301877004949
BA2053	y	1.061496178461993
BA2081	y	1.184180364248279
BA2354	y	1.0249639125726002
BA3273	y	0.6912812259643071
BA2893	y	1.3182216224577676
BA2044	y	1.2426051473041295
BA2489	y	1.661535511287247
BA2908	y	0.6763707687673971
BA2054	y	1.2226463630979008
BA2872	y	1.1792104972112158
BA2041	y	1.863102493800445
BA2464	y	0.8626774302032414
BA2902	y	2.0149164468278737
BA2541	y	1.120376086571837
BA2843	y	1.039999913230256
BA2497	y	1.0475783038929705
BA2718	y	1.189692485838243
BA2575	y	0.8792702272421217
BA2593	y	1.6569913797581657
BA2791	y	1.6159058063173204
BA2620	y	0.7034988189792687
BA2629	y	0.9777288115880808
BA2870	y	1.1986335417603944
BA2682	y	1.0858399965324694
BA2276	y	1.107379608473815
BA2709	y	0.8869432770666396
BA2789	y	0.7519582055155865
BA2538	y	0.7289180896064146
BA2583	y	1.2113773731486317
BA2806	y	1.1885655065795078
BA2441	y	2.0578475111016346
BA2514	y	1.1326393996997657
BA2520	y	1.405783172362605
BA2479	y	0.8087251832109956
BA2281	y	1.0700932412666826
BA2932	y	0.9269459427166036
BA2123	y	1.4564871707870126
BA2844	y	0.9696062809912503
BA2660	y	0.9089499092947004
BA2836	y	0.7087165141566357
BA2714	y	0.7476255050102243
BA2440	y	1.4279550288597624
BA2036	y	1.0282798801422908
BA2828	y	0.7639333283641978
BA2952	y	0.9124653966139838
BA2410	y	1.2640958813073728
BA2139	y	0.7545713219293069
BA2051	y	0.6830236551048776
BA2532	y	0.8696063895697408
BA2494	y	0.9049010725561356
BA2748	y	1.120157854863676
BA2622	y	0.720327266878917
BA2970	y	0.8646053403412279
BA2839	y	0.8884840756336386
BA2868	y	1.0714384449863568
BA3011	y	0.9723657548857508
BA2052	y	0.9884493546297778
BA2510	y	0.8644617041352922
BA2691	y	0.6345310575280734
BA2374	y	1.6366173287578971
BA2804	y	1.0194882082203685
BA2675	y	1.179448363474721
BA2031	y	0.8028567318978074
BA2198	y	0.9893197883333764
BA2066	y	1.3361143772487478
BA2344	y	1.4152828771085373
BA2459	y	0.7062719358743713
BA2229	y	1.1381454700416316
BA2559	y	0.946596420459946
BA2093	y	0.91288802380844
BA2000	y	1.1343419327938649
BA2425	y	1.1976438840897636
BA2905	y	1.0092557051979925
BA2304	y	0.8174545159169144
BA2976	y	1.4790962814422186
BA2386	y	0.8094218117753977
BA2035	y	0.9975458115889516
BA2760	y	0.7773714841609758
BA2201	y	0.9421412433164515
BA2355	y	1.308307943268872
BA2113	y	1.848615368951337
BA2955	y	0.84328489692978
BA2322	y	1.7810904063611164
BA2020	y	2.189546519178201
BA2226	y	1.4578957043594944
BA2376	y	0.930148045395631
BA2889	n	0.0119444641566044
BA2121	y	1.396343807405412
BA2944	y	1.751158628881916
BA2033	y	2.2870844058401443
BA2867	y	1.5767350458830576
BA2089	y	1.0403246428187185
BA2224	y	1.1913323757653689
BA2046	y	1.0907638603080327
BA2972	y	1.6809345182792368
BA2978	y	0.9534599182994054
BA2851	y	1.6404433876067783
BA2587	y	1.364858277642073
BA2024	y	1.2483190277348917
BA2426	y	1.8017761295237904
BA2271	y	1.2761685223766075
BA3004	y	2.2615998965600568
BA3010	y	1.4334639587030749
BA2662	y	1.738121141597363
BA2658	y	1.613987253907914
BA2512	y	1.0822936175282143
BA2109	y	0.8530279116583105
BA2242	y	1.1258365033311353
BA2132	y	1.3999131504904527
BA2846	y	1.2749232985928487
BA2521	y	1.1297489726782002
BA2885	y	0.9884452563563564
BA2639	y	1.4575093202444704
BA2775	y	1.3772743605708593
BA2402	y	0.9719723098757472
BA2097	y	1.2195934912707926
BA2399	y	1.66745794300158
