#Boxplots d'expressions du gène FLT3 en fonction de la feature isTransformed
#Résultat du test statistique Mann-Whitney U : U = 37923.000, p-value = 0.000
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2452   FALSE        9.994184
BA2922   FALSE        9.259259
BA2707   FALSE       10.228271
BA2409   FALSE        8.852593
BA2480   FALSE        8.143215
BA2496    TRUE        6.659581
BA3037   FALSE        6.506985
BA2236   FALSE        9.048609
BA2865   FALSE        9.619492
BA2923    TRUE        8.425600
BA2003   FALSE        7.735953
BA2751   FALSE        9.488758
BA3395   FALSE        6.542553
BA2286   FALSE        9.183380
BA2488    TRUE        8.793287
BA3379   FALSE        9.838928
BA2887   FALSE        8.245096
BA2712   FALSE        8.655650
BA2858    TRUE        6.427186
BA2068   FALSE        8.381007
BA2104   FALSE        9.133421
BA3124   FALSE        6.072647
BA2921   FALSE        8.839920
BA2449   FALSE        5.807733
BA2360   FALSE        8.430380
BA2802   FALSE        8.344566
BA2235   FALSE        9.491793
BA3038   FALSE        6.732223
BA3006   FALSE        9.275693
BA2245   FALSE        9.292294
BA2667    TRUE       10.040753
BA2239   FALSE        9.559273
BA2782   FALSE        7.195620
BA2649   FALSE        8.944245
BA2592    TRUE        7.581777
BA2861   FALSE        6.877187
BA2134    TRUE        6.925594
BA2909   FALSE        7.125056
BA2429    TRUE        7.055705
BA2653   FALSE       -0.687379
BA2947   FALSE        8.717458
BA2032   FALSE        8.689630
BA2162   FALSE        8.891229
BA2564   FALSE        8.087011
BA2597    TRUE        3.191463
BA3243   FALSE        9.758516
BA2106   FALSE       10.117099
BA2939   FALSE       10.357512
BA2427   FALSE        7.550843
BA2841   FALSE        5.612554
BA2446   FALSE        8.641716
BA2025   FALSE        8.887974
BA2645   FALSE        5.434746
BA2525   FALSE        3.804268
BA2876   FALSE        3.592830
BA2357   FALSE        8.198116
BA2546   FALSE        7.133592
BA2742   FALSE        8.914208
BA2316   FALSE        8.793287
BA2421   FALSE        8.576594
BA2087   FALSE        9.388460
BA2910   FALSE        8.287410
BA2148   FALSE        5.786154
BA2329   FALSE        6.689216
BA2677   FALSE        7.556337
BA3178   FALSE       10.081894
BA2072   FALSE        7.292511
BA3029   FALSE        7.616076
BA2735   FALSE        9.103418
BA2733   FALSE        7.771615
BA2995   FALSE       10.000747
BA2069   FALSE        9.259259
BA2100    TRUE        6.787391
BA2953    TRUE        8.394931
BA2681    TRUE        7.095684
BA2248   FALSE        8.698245
BA2832    TRUE        8.724387
BA2308   FALSE        9.427046
BA2413   FALSE        9.473026
BA2701   FALSE        8.184160
BA2634   FALSE        8.981735
BA2937    TRUE        7.149985
BA2600   FALSE        9.013069
BA2019   FALSE        2.346537
BA2412   FALSE        6.058224
BA2334   FALSE        8.568653
BA2050   FALSE        8.606085
BA3230   FALSE        7.542954
BA2481   FALSE        6.251792
BA2731   FALSE        7.980674
BA2418   FALSE        9.275693
BA2294   FALSE        8.894492
BA2816   FALSE        8.971424
BA2814   FALSE        9.255177
BA2631   FALSE        9.226880
BA2023   FALSE        8.371803
BA2375    TRUE        8.397266
BA2485   FALSE        9.870295
BA2455   FALSE        9.955415
BA2636    TRUE        7.243012
BA2325   FALSE        7.883422
BA2169    TRUE        6.552856
BA2156   FALSE        8.706910
BA2511   FALSE        4.754842
BA2168   FALSE        9.391184
BA2505   FALSE        9.271569
BA2860   FALSE        5.649931
BA2871   FALSE        9.171715
BA2655   FALSE        5.942217
BA2227   FALSE        9.905255
BA2812   FALSE        6.759460
BA2125   FALSE        6.447567
BA2603   FALSE        8.606085
BA2808   FALSE        8.675379
BA2282   FALSE        3.560951
BA2482   FALSE        7.809564
BA2822   FALSE        8.426902
BA2594   FALSE        9.569151
BA2747   FALSE        9.163984
BA2561   FALSE        9.874743
BA2094   FALSE       10.639379
BA2567   FALSE        2.507932
BA2906   FALSE       10.714946
BA2956   FALSE        8.449666
BA2474   FALSE        9.125868
BA2065   FALSE        9.238947
BA2737   FALSE       11.523813
BA2463   FALSE        9.852358
BA2110   FALSE        8.156713
BA2992   FALSE        7.486957
BA2220   FALSE        4.482955
BA2720   FALSE        4.081169
