seq_name	BA2040	BA2160	BA2303	BA2353	BA2516	BA2590	BA2647	BA2891	BA2924	BA2971	BA3036	BA3059	BA3073	BA3078	BA3079	BA3083	BA3084	BA3085	BA3087	BA3089	BA3094	BA3095	BA3098	BA3099	BA3103	BA3108	BA3109	BA3110	BA3114	BA3116	BA3117	BA3118	BA3119	BA3123	BA3124	BA3126	BA3128	BA3130	BA3133	BA3135	BA3136	BA3137	BA3138	BA3139	BA3141	BA3142	BA3145	BA3146	BA3149	BA3152	BA3153	BA3154	BA3156	BA3157	BA3158	BA3162	BA3163	BA3164	BA3167	BA3169	BA3171	BA3173	BA3174	BA3175	BA3176	BA3177	BA3178	BA3180	BA3181	BA3182	BA3183	BA3185	BA3186	BA3187	BA3189	BA3190	BA3191	BA3192	BA3194	BA3195	BA3197	BA3199	BA3200	BA3202	BA3203	BA3206	BA3207	BA3208	BA3210	BA3211	BA3212	BA3213	BA3214	BA3216	BA3217	BA3219	BA3221	BA3222	BA3225	BA3226	BA3227	BA3228	BA3229	BA3230	BA3232	BA3234	BA3235	BA3237	BA3240	BA3242	BA3243	BA3245	BA3249	BA3250	BA3251	BA3255	BA3258	BA3260	BA3261	BA3264	BA3266	BA3268	BA3269	BA3270	BA3271	BA3273	BA3275	BA3277	BA3280	BA3283	BA3285	BA3286	BA3289	BA3290	BA3293	BA3295	BA3296	BA3297	BA3299	BA3300	BA3302	BA3305	BA3306	BA3308	BA3310	BA3311	BA3312	BA3315	BA3317	BA3318	BA3319	BA3322	BA3324	BA3325	BA3326	BA3328	BA3329	BA3332	BA3333	BA3334	BA3335	BA3339	BA3341	BA3345	BA3347	BA3351	BA3352	BA3353	BA3357	BA3362	BA3367	BA3369	BA3371	BA3373	BA3374	BA3375	BA3376	BA3379	BA3380	BA3381	BA3384	BA3385	BA3386	BA3388	BA3390	BA3394	BA3395	BA3397	BA3399	BA3400	BA3403	BA3405	BA3406	BA3407	BA3408	BA3410	BA3411	BA3412	BA3413	BA3415	BA3416	BA3417	BA3418	BA3421	BA3422	BA3423	BA3427	BA3430	BA3431	BA3433	BA3434	BA3435	BA3436	BA3438	BA3445	BA3446	BA3447	BA3448	BA3449	BA3450	BA3451	BA3452	BA3453	BA3454
DNMT3A_ref89_kmer15.kmer1 ct:1	0	0	2	2	0	0	0	0	0	3	2	0	2	2	0	0	0	2	4	2	0	4	0	2	0	2	0	0	0	2	0	0	0	0	5	0	4	6	0	2	5	2	0	0	0	5	4	3	0	2	0	2	0	0	4	0	0	3	0	0	0	2	0	0	2	0	2	0	0	2	3	0	5	0	3	0	2	2	2	3	6	3	0	0	0	5	3	2	0	2	0	0	0	0	3	2	0	3	0	2	0	2	2	0	0	3	2	0	4	0	0	0	0	3	0	2	0	3	4	0	5	2	0	0	0	0	6	0	0	2	0	0	0	3	7	4	6	2	0	4	5	0	0	0	3	2	4	2	0	0	0	0	0	0	0	0	0	2	2	0	2	3	0	0	0	0	0	4	0	0	0	5	0	0	2	0	2	4	2	0	0	0	6	4	0	2	0	3	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	3	0	2	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	2	3
DNMT3A_ref89_kmer9.kmer1 ct:1	0	0	2	2	0	0	0	0	0	3	2	0	2	2	0	0	0	2	4	2	0	4	0	2	0	2	0	0	0	2	4	0	0	2	2	0	4	6	0	0	5	2	0	0	2	5	4	3	0	2	0	2	0	0	4	0	0	3	0	0	0	2	0	0	2	0	2	0	0	2	3	0	5	0	3	0	2	2	0	3	6	3	0	0	0	5	3	2	0	2	0	0	0	0	3	2	0	3	0	2	0	2	0	0	0	3	2	0	4	0	0	0	0	3	0	2	0	3	4	0	5	2	0	0	0	0	6	0	0	0	0	0	0	3	7	4	6	2	0	4	5	0	0	2	3	2	4	2	0	0	0	2	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	4	0	0	0	5	0	0	2	0	2	4	2	0	0	0	6	4	0	2	0	3	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	3	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	2	0	2	3
DNMT3A_ref89_kmer6.kmer1 ct:1	0	0	0	2	0	0	0	0	0	3	2	0	2	2	0	0	0	2	4	2	0	4	0	2	0	2	0	0	0	2	4	0	0	2	2	0	2	6	0	0	5	2	0	0	2	5	4	3	0	2	0	2	0	0	4	0	0	3	0	0	0	2	0	0	2	0	2	0	0	2	3	0	5	0	3	0	2	0	0	3	6	3	0	0	0	5	3	2	0	2	0	0	0	0	3	2	0	3	0	2	0	2	0	0	0	3	2	0	4	0	0	0	0	3	0	2	0	3	4	0	5	2	0	0	0	0	6	0	0	0	0	0	0	3	7	4	6	2	0	4	5	0	0	2	3	2	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	4	0	0	0	5	0	0	2	0	2	4	2	0	0	0	6	4	0	2	0	3	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	3	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	2	0	2	3
DNMT3A_ref89_kmer22.kmer1 ct:1	0	0	2	2	0	0	0	0	0	3	2	0	2	0	0	0	0	2	4	2	0	5	0	2	0	2	0	0	0	2	2	0	0	0	5	0	4	6	0	2	5	2	0	0	0	5	4	3	0	2	0	2	0	0	4	0	2	3	0	0	0	2	0	0	2	0	2	0	0	2	3	0	5	0	3	0	2	2	2	3	6	3	0	0	0	5	3	2	0	2	0	0	0	0	3	2	0	3	0	2	0	2	2	0	0	3	2	0	4	0	0	0	0	3	0	2	0	3	4	0	5	2	0	0	0	0	6	0	0	2	0	0	0	3	7	4	6	2	0	4	5	0	0	0	3	2	4	2	0	0	0	0	0	0	0	0	0	2	2	0	2	3	2	0	0	0	0	4	0	0	0	5	0	0	2	0	2	4	2	0	0	0	6	4	2	2	0	3	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	3	0	2	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	2	3
DNMT3A_ref89_kmer17.kmer1 ct:1	0	0	2	2	0	0	0	0	0	3	2	0	2	2	0	0	0	2	4	2	0	4	0	2	0	2	0	0	0	2	0	0	0	0	5	0	4	6	0	2	5	2	0	0	0	5	4	3	0	2	0	2	0	0	4	0	0	3	0	0	0	2	0	0	2	0	2	0	0	2	3	0	5	0	3	0	2	2	2	3	6	3	0	0	0	5	3	2	0	2	0	0	0	0	3	2	0	3	0	2	0	2	2	0	0	3	2	0	4	0	0	0	0	3	0	2	0	3	4	0	5	2	0	0	0	0	6	0	0	2	0	0	0	3	7	4	6	2	0	4	5	0	0	0	3	2	4	2	0	0	0	0	0	0	0	0	0	2	2	0	2	3	0	0	0	0	0	4	0	0	0	5	0	0	2	0	2	4	2	0	0	0	6	4	0	2	0	3	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	3	0	2	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	2	3
DNMT3A_ref89_kmer28.kmer1 ct:1	36	34	57	51	35	40	44	36	24	41	55	44	29	47	29	34	25	34	55	39	44	44	44	48	48	42	41	21	21	19	54	25	41	39	62	28	43	65	26	32	26	54	91	97	33	61	98	47	34	36	71	32	37	28	46	62	25	49	17	51	55	32	39	41	33	36	15	44	30	74	30	40	110	34	64	21	35	50	38	72	29	75	42	35	53	42	9	29	47	70	32	61	50	47	37	35	51	40	37	51	39	56	72	38	24	45	19	56	67	53	30	30	53	59	49	21	27	150	29	44	61	31	25	42	33	38	82	31	22	53	57	39	22	71	94	64	53	30	9	50	90	41	34	20	24	62	42	37	41	20	52	47	66	66	30	43	123	78	63	8	68	74	12	58	33	28	26	76	56	56	52	65	40	46	22	27	30	54	59	50	21	55	56	59	30	81	35	52	21	32	38	25	59	26	40	51	38	76	24	78	43	52	74	17	64	31	95	28	63	54	57	28	37	23	17	6	22	32	38	39	38	46	23	78
DNMT3A_ref89_kmer7.kmer1 ct:1	0	0	2	2	0	0	0	0	0	3	2	0	2	2	0	0	0	2	4	2	0	4	0	2	0	2	0	0	0	2	4	0	0	2	2	0	2	6	0	0	5	2	0	0	2	5	4	3	0	2	0	2	0	0	4	0	0	3	0	0	0	2	0	0	2	0	2	0	0	2	3	0	5	0	3	0	2	0	0	3	6	3	0	0	0	5	3	2	0	2	0	0	0	0	3	2	0	3	0	2	0	2	0	0	0	3	2	0	4	0	0	0	0	3	0	2	0	3	4	0	5	2	0	0	0	0	6	0	0	0	0	0	0	3	7	4	6	2	0	4	5	0	0	2	3	2	0	2	0	0	0	2	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	4	0	0	0	5	0	0	2	0	2	4	2	0	0	0	6	4	0	2	0	3	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	3	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	2	0	2	3
DNMT3A_ref89_kmer21.kmer1 ct:1	0	0	2	2	0	0	0	0	0	3	2	0	2	0	0	0	0	2	4	2	0	5	0	2	0	2	0	0	0	2	2	0	0	0	5	0	4	6	0	2	5	2	0	0	0	5	4	3	0	2	0	2	0	0	4	0	2	3	0	0	0	2	0	0	2	0	2	0	0	2	3	0	5	0	3	0	2	2	2	3	6	3	0	0	0	5	3	2	0	2	0	0	0	0	3	2	0	3	0	2	0	2	2	0	0	3	2	0	4	0	0	0	0	3	0	2	0	3	4	0	5	2	0	0	0	0	6	0	0	2	0	0	0	3	7	4	6	2	0	4	5	0	0	0	3	2	4	2	0	0	0	0	0	0	0	0	0	2	2	0	2	3	2	0	0	0	0	4	0	0	0	5	0	0	2	0	2	4	2	0	0	0	6	4	2	2	0	3	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	3	0	2	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	2	3
DNMT3A_ref89_kmer12.kmer1 ct:1	0	0	2	2	0	0	0	0	0	3	2	0	2	2	0	0	0	2	4	2	0	4	0	2	0	2	0	0	0	2	4	0	0	2	2	0	4	6	0	0	5	2	0	0	2	5	4	3	0	2	0	2	0	0	4	0	0	3	0	0	0	2	0	0	2	0	2	0	0	2	3	0	5	0	3	0	2	2	2	3	6	3	0	0	0	5	3	2	0	2	0	0	0	0	3	2	0	3	0	2	0	2	2	0	0	3	2	0	4	0	0	0	0	3	0	2	0	3	4	0	5	2	0	0	0	0	6	0	0	2	0	0	0	3	7	4	6	2	0	4	5	0	0	2	3	2	4	2	0	0	0	2	0	0	0	0	0	2	2	0	0	3	0	0	0	0	0	4	0	0	0	5	0	0	2	0	2	4	2	0	0	0	6	4	0	2	0	3	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	3	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	2	0	2	3
DNMT3A_ref89_kmer4.kmer1 ct:1	0	0	0	2	0	0	0	0	0	3	2	0	0	2	0	0	0	2	4	2	0	4	0	2	0	2	0	0	0	2	4	0	0	2	2	0	2	6	0	0	5	2	0	0	2	5	4	3	0	2	0	0	0	0	4	0	0	3	0	0	0	2	0	0	2	0	2	0	0	2	3	0	5	0	3	0	2	0	0	3	6	3	0	0	0	5	3	2	0	2	0	0	0	0	3	2	0	3	0	2	0	2	0	0	0	3	2	0	4	0	0	0	0	3	0	2	0	3	4	0	5	2	0	0	0	0	6	0	0	0	0	0	0	0	7	4	6	2	0	4	5	0	0	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	4	0	0	0	5	0	0	2	0	2	4	2	0	0	0	6	4	0	2	0	3	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	3	0	0	0	2	0	0	2	0	0	2	0	0	2	0	0	2	0	0	3
