#Boxplots d'expressions du gène FLT3 en fonction de la feature isTransformed
#Résultat du test statistique ANOVA : F = 8.965, p-value = 0.00015
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2409   FALSE        8.852593
BA2496    TRUE        6.659581
BA3037   FALSE        6.506985
BA2865   FALSE        9.619492
BA2751   FALSE        9.488758
BA2286   FALSE        9.183380
BA2488    TRUE        8.793287
BA3379   FALSE        9.838928
BA2887   FALSE        8.245096
BA2712   FALSE        8.655650
BA2068   FALSE        8.381007
BA2104   FALSE        9.133421
BA3124   FALSE        6.072647
BA2449   FALSE        5.807733
BA2235   FALSE        9.491793
BA3038   FALSE        6.732223
BA3006   FALSE        9.275693
BA2667    TRUE       10.040753
BA2239   FALSE        9.559273
BA2782   FALSE        7.195620
BA2649   FALSE        8.944245
BA2861   FALSE        6.877187
BA2134    TRUE        6.925594
BA2909   FALSE        7.125056
BA2653   FALSE       -0.687379
BA2947   FALSE        8.717458
BA2162   FALSE        8.891229
BA2564   FALSE        8.087011
BA2597    TRUE        3.191463
BA3243   FALSE        9.758516
BA2446   FALSE        8.641716
BA2525   FALSE        3.804268
BA2876   FALSE        3.592830
BA2357   FALSE        8.198116
BA2546   FALSE        7.133592
BA2742   FALSE        8.914208
BA2316   FALSE        8.793287
BA2087   FALSE        9.388460
BA2148   FALSE        5.786154
BA3178   FALSE       10.081894
BA2072   FALSE        7.292511
BA2733   FALSE        7.771615
BA2995   FALSE       10.000747
BA2069   FALSE        9.259259
BA2681    TRUE        7.095684
BA2832    TRUE        8.724387
BA2600   FALSE        9.013069
BA3230   FALSE        7.542954
BA2731   FALSE        7.980674
BA2294   FALSE        8.894492
BA2816   FALSE        8.971424
BA2814   FALSE        9.255177
BA2631   FALSE        9.226880
BA2023   FALSE        8.371803
BA2375    TRUE        8.397266
BA2485   FALSE        9.870295
BA2455   FALSE        9.955415
BA2636    TRUE        7.243012
BA2325   FALSE        7.883422
BA2156   FALSE        8.706910
BA2511   FALSE        4.754842
BA2505   FALSE        9.271569
BA2871   FALSE        9.171715
BA2227   FALSE        9.905255
BA2812   FALSE        6.759460
BA2125   FALSE        6.447567
BA2603   FALSE        8.606085
BA2808   FALSE        8.675379
BA2482   FALSE        7.809564
BA2594   FALSE        9.569151
BA2747   FALSE        9.163984
BA2561   FALSE        9.874743
BA2567   FALSE        2.507932
BA2906   FALSE       10.714946
BA2956   FALSE        8.449666
BA2474   FALSE        9.125868
BA2737   FALSE       11.523813
BA2110   FALSE        8.156713
BA2992   FALSE        7.486957
BA2220   FALSE        4.482955
BA2063   FALSE        1.692529
BA2772   FALSE        8.891229
BA2935   FALSE        8.452096
BA2260   FALSE        8.340080
BA2948    TRUE        5.200131
BA3296   FALSE        3.958477
BA2524   FALSE        7.957659
BA2811   FALSE        8.891229
BA2540   FALSE       10.332336
BA2928   FALSE        9.629756
BA2302   FALSE        8.868577
BA2651   FALSE        8.718539
BA2619   FALSE        8.087011
BA3013   FALSE        8.261854
BA2405   FALSE        8.968001
BA2856   FALSE        5.753024
BA2377   FALSE        7.922151
BA2499    TRUE        7.493584
BA3023   FALSE        7.313973
BA2095   FALSE        8.808678
BA2275   FALSE        6.235763
BA2901   FALSE        7.366237
BA2387   FALSE        9.203009
BA2962   FALSE        9.911433
BA2195    TRUE        6.651307
BA2688   FALSE        5.689486
BA2420   FALSE       10.291378
BA2053   FALSE        7.125902
BA2081   FALSE        8.868577
BA2354   FALSE        9.493469
BA3273   FALSE        8.617032
BA2893   FALSE        9.052206
BA2044   FALSE        9.183380
BA2489    TRUE        5.755288
BA2908   FALSE        9.739524
BA2054   FALSE        7.609891
BA2872   FALSE        5.755288
BA2041   FALSE        6.928986
BA2464   FALSE        8.830482
BA2902    TRUE        8.353583
BA2541   FALSE        7.824067
BA2843   FALSE        9.313286
BA2497   FALSE        7.528795
BA2718   FALSE        7.574850
BA2575   FALSE        7.108514
BA2593   FALSE        8.193936
BA2791   FALSE        8.442402
BA2620   FALSE        8.843079
BA2629   FALSE       10.703872
BA2870    TRUE       10.819249
BA2682   FALSE        9.377939
BA2276   FALSE        5.935725
BA2709   FALSE        6.775448
BA2789   FALSE        9.792460
BA2538   FALSE        9.137210
BA2583    TRUE        9.994184
BA2806   FALSE        9.081273
BA2441    TRUE        9.334552
BA2514   FALSE        7.752272
BA2520   FALSE        8.198116
BA2479   FALSE        5.873355
BA2281   FALSE        8.852593
BA2932   FALSE       10.061177
BA2123   FALSE        6.108724
BA2844   FALSE        7.074868
BA2660   FALSE        8.614232
BA2836   FALSE        9.382342
BA2714   FALSE        9.404539
BA2440   FALSE        6.234430
BA2036   FALSE       10.000747
BA2828   FALSE        7.593254
BA2952   FALSE        9.491793
BA2410   FALSE        9.141008
BA2139   FALSE        8.122302
BA2051   FALSE        6.280079
BA2532   FALSE        7.151586
BA2494    TRUE        1.620773
BA2748   FALSE        6.715542
BA2622   FALSE        8.251355
BA2970    TRUE        6.561197
BA2839    TRUE        6.917932
BA2868   FALSE        7.511916
BA3011   FALSE        7.014729
BA2052   FALSE        9.671501
BA2510   FALSE        7.697906
BA2691   FALSE        7.016137
BA2374   FALSE        8.031971
BA2804    TRUE        5.865759
BA2675   FALSE        9.096003
BA2031   FALSE        9.827177
BA2198   FALSE        9.463724
BA2066   FALSE        9.880796
BA2344   FALSE        8.481590
BA2459   FALSE        7.582904
BA2229    TRUE        4.607926
BA2559   FALSE        7.219566
BA2093   FALSE        9.009557
BA2000   FALSE        8.650061
BA2425   FALSE        4.041111
BA2905    TRUE        8.011216
BA2304   FALSE        5.093909
BA2976    TRUE        6.889324
BA2386   FALSE       10.040753
BA2035   FALSE        7.766141
BA2760   FALSE        7.451671
BA2201   FALSE        8.947617
BA2355   FALSE        6.163915
BA2113   FALSE        8.380078
BA2955   FALSE        8.614232
BA2322   FALSE        7.571312
BA2020   FALSE        8.600679
BA2226   FALSE        7.884947
BA2376   FALSE        6.563269
BA2121   FALSE        8.098044
BA2944   FALSE        8.484076
BA2033    TRUE        6.662873
BA2867    TRUE        7.049885
BA2089    TRUE        8.243017
BA2224    TRUE        6.090071
BA2046   FALSE        6.937643
BA2972   FALSE        7.729414
BA2978   FALSE        8.038841
BA2851   FALSE        9.141008
BA2587   FALSE        8.534736
BA2024   FALSE        6.918549
BA2426   FALSE        7.570034
BA2271   FALSE        7.430379
BA3004   FALSE        8.878246
BA3010    TRUE        7.824067
BA2662   FALSE        8.070650
BA2658   FALSE        8.266079
BA2512   FALSE        7.847345
BA2109   FALSE        5.795246
BA2242   FALSE        9.886873
BA2132   FALSE        7.515277
BA2846   FALSE       10.220580
BA2521   FALSE        9.163984
BA2885   FALSE        9.501260
BA2639   FALSE        7.878762
BA2775   FALSE        7.903422
BA2402   FALSE        8.131764
BA2097    TRUE        9.023649
BA2399   FALSE        9.961806
BA2174   FALSE        8.486566
BA3001   FALSE       10.027295
BA2911   FALSE       10.061177
BA2311   FALSE        7.071808
BA3040   FALSE        5.418676
BA2724   FALSE        9.360445
BA2821   FALSE       10.160525
BA2233   FALSE        9.730793
BA2744    TRUE        8.447241
BA2501   FALSE        8.910905
BA2301   FALSE        7.821098
BA2880   FALSE        4.510389
BA2621   FALSE        6.068013
BA2866   FALSE        7.225431
BA2212    TRUE        8.901037
BA2477   FALSE        9.645280
BA2685    TRUE        6.605261
BA2273    TRUE        9.034300
BA2124   FALSE        9.479377
BA2400   FALSE        9.574114
BA2762   FALSE        9.549456
BA2312   FALSE       10.109989
BA2813   FALSE        9.386757
BA2211   FALSE        8.629752
BA2171   FALSE        9.544570
BA2746   FALSE        8.245096
BA2798    TRUE        7.379676
BA2588   FALSE        8.633417
BA2296   FALSE        7.529880
BA2300   FALSE        8.133665
BA2545   FALSE        5.164971
BA2840    TRUE        0.732935
BA2528   FALSE        8.309099
BA2646   FALSE        8.439989
BA2926   FALSE        8.808678
BA2272   FALSE        9.334552
BA2306   FALSE        9.708968
BA2726   FALSE        8.843079
BA2234   FALSE        9.698171
BA2022   FALSE        9.183380
BA2037   FALSE        9.210928
BA2184   FALSE        8.333379
BA3009   FALSE        8.439989
BA2442   FALSE        9.655715
BA2882   FALSE        6.839193
BA2570   FALSE        7.483826
BA2721   FALSE        8.390274
BA2728    TRUE        6.751335
BA2098   FALSE        7.895631
BA2951    TRUE        8.401948
BA2778   FALSE        6.164345
BA3153   FALSE        5.239288
BA2820    TRUE        9.815516
BA2704   FALSE        9.609294
BA2584   FALSE        9.418005
BA3079   FALSE        8.724387
BA2361   FALSE        5.096024
BA2472   FALSE        5.340110
BA2047   FALSE        8.884724
BA2101   FALSE        7.022003
BA2082   FALSE        7.686527
BA2456   FALSE        8.164493
BA2175   FALSE        5.357096
BA2507   FALSE        9.725308
BA2563   FALSE        8.961178
BA2984   FALSE       10.027295
BA2414   FALSE        8.944245
BA2697    TRUE        7.413089
BA2644   FALSE        8.675379
BA2011   FALSE        7.637556
BA2217   FALSE        8.355847
BA2454   FALSE        8.154775
BA2776    TRUE        9.404539
BA2135   FALSE        8.447241
BA2914   FALSE        6.410815
BA2500   FALSE        8.272441
BA3108   FALSE        8.285261
BA2303   FALSE        8.603380
BA2160   FALSE       10.068050
BA2590   FALSE        9.210928
BA3195    TRUE       10.167893
BA3036    TRUE        8.686769
BA2971    TRUE        6.043593
BA3410   FALSE        9.369168
BA3118   FALSE        6.835358
BA3206   FALSE        8.454530
BA3217   FALSE       10.588003
BA3405   FALSE        7.768842
BA3306   FALSE        6.590418
BA3413   FALSE        7.602804
BA3411    TRUE        5.789337
BA3133    TRUE        7.381592
BA3451   FALSE        7.914270
BA3286   FALSE        8.865367
BA3212   FALSE        0.482016
BA3103   FALSE        6.923699
BA3271   FALSE        9.736298
BA3152   FALSE        8.243017
BA3095   FALSE        9.122105
BA3251   FALSE        8.571295
BA3362   FALSE       10.428478
BA3135   FALSE        9.687448
BA3408    TRUE        4.930523
BA3098   FALSE        9.214901
BA3435   FALSE        9.501260
BA3261   FALSE        7.768842
BA3203   FALSE        7.728095
BA3299   FALSE        7.972304
BA3347   FALSE        7.184745
BA3126   FALSE        9.544570
BA3418    TRUE        6.870254
BA3245    TRUE        7.620808
BA3085   FALSE        9.360445
BA3171   FALSE        7.279829
BA3277   FALSE        8.799425
BA3157   FALSE        9.009557
BA3433   FALSE        8.124189
BA3374   FALSE        8.768973
BA3450   FALSE        7.662539
BA3167   FALSE        8.974853
BA3269   FALSE        9.148631
BA3110 unknown        9.683742
BA3156   FALSE       -0.534917
BA3226   FALSE        9.473026
BA3421   FALSE        7.655133
BA3232   FALSE        8.349067
BA3289   FALSE        6.956856
BA3430   FALSE        7.688957
BA3384   FALSE        8.489061
BA3427   FALSE        6.001347
BA3449    TRUE        7.026248
BA3163   FALSE        5.771822
BA3158   FALSE        8.678218
BA3436   FALSE       10.472374
BA3154   FALSE        6.268811
BA3162   FALSE        7.195620
BA3352   FALSE        9.900676
BA3084   FALSE        9.874743
BA3149   FALSE        7.079949
BA3169   FALSE        7.618337
BA3180   FALSE        8.178227
BA3255   FALSE        8.742067
BA3438   FALSE       10.145902
BA3345    TRUE        4.496693
BA3431   FALSE        6.576136
BA3181   FALSE        6.328233
BA3341   FALSE        6.432419
BA3191   FALSE        7.093391
BA3197   FALSE        9.369168
BA3448   FALSE        9.052206
BA3453   FALSE        8.349067
BA3406   FALSE        9.506014
BA3334   FALSE        7.941456
BA3447   FALSE        9.084943
BA3116   FALSE        6.175561
BA3280   FALSE        9.382342
BA3185   FALSE       10.088866
BA3094   FALSE        8.686769
BA3318   FALSE        8.910905
BA3216   FALSE        9.886873
BA3332   FALSE        7.297771
BA3373    TRUE        7.298726
BA3319   FALSE        8.566016
BA3328   FALSE        8.047660
BA3240    TRUE        8.868577
BA3142   FALSE        8.376397
BA3333    TRUE       10.427027
BA3381   FALSE        7.338908
BA3290    TRUE        6.900321
BA3207   FALSE        8.950997
BA3305   FALSE        8.228556
BA3434    TRUE        8.550291
BA3189   FALSE        9.530002
BA3264   FALSE        9.676798
BA3329    TRUE        2.641432
BA3225   FALSE        9.110867
BA3397   FALSE        8.852593
BA3311    TRUE        8.511715
BA3422   FALSE        8.704016
BA3213   FALSE        7.734622
BA3415   FALSE        9.539699
BA3270   FALSE        6.988900
BA3324   FALSE        8.521901
BA3335   FALSE        8.827349
BA3199   FALSE        8.603380
BA3326   FALSE        8.545088
BA3297   FALSE       10.095873
BA3227   FALSE        9.850772
BA3412   FALSE       10.124246
BA3250   FALSE        8.469225
BA3177   FALSE        8.846244
BA3315   FALSE        7.171973
BA3182   FALSE        7.265038
BA3369   FALSE        8.701128
BA3078   FALSE        9.817111
BA3386   FALSE        8.995586
BA3176   FALSE        9.210928
BA3258   FALSE        8.466765
BA3295   FALSE        7.199030
BA3136   FALSE       10.748760
BA3234   FALSE        8.878246
BA3087   FALSE       10.569429
BA3454   FALSE        9.369168
BA3302   FALSE        9.942715
BA3117   FALSE        7.768842
BA3266   FALSE        9.534843
BA3268   FALSE        8.865367
BA3229    TRUE        7.603953
BA3353   FALSE        9.210928
BA3312   FALSE        6.178605
BA3119   FALSE        9.730793
BA3219   FALSE        8.768973
BA3351   FALSE        7.614845
BA3357   FALSE        7.545126
BA3208    TRUE       10.167893
BA3310   FALSE       10.490955
BA3200   FALSE        9.510783
BA3146   FALSE        9.175594
BA3211    TRUE        9.148631
BA3130    TRUE        3.941348
BA3376   FALSE        9.892975
BA3137   FALSE        7.682732
BA3300   FALSE        6.758872
BA3375   FALSE        9.515566
BA3385   FALSE        8.681063
BA3416   FALSE        9.942715
BA3123   FALSE        6.247265
