#Boxplots d'expressions du gène IDH1 en fonction de la feature priorMDS
#Résultat du test statistique Mann-Whitney U : U = 27356.500, p-value = 0.000
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2452       n        6.406883
BA2922       n        6.607924
BA2707       n        5.246115
BA2409       n        7.520821
BA2480       n        7.352990
BA2496       n        6.592569
BA3037       n        5.441385
BA2236       n        6.905588
BA2172       n        4.823282
BA2865       n        6.977949
BA2923       n        8.261854
BA2003       n        5.202613
BA2751       n        7.152467
BA3395       n        7.165478
BA2286       n        6.156087
BA2488       n        6.357576
BA3379       n        5.942632
BA2887       n        5.851449
BA2712       n        7.453751
BA2858       y        5.321988
BA2068       n        4.806078
BA2104       n        7.737327
BA3124       n        4.221367
BA2921       n        4.798720
BA2449       n        4.227507
BA2360       n        6.618673
BA2802       n        4.357955
BA2235       n        7.195620
BA3038       n        7.209736
BA3006       n        6.496993
BA2245       n        5.424173
BA2667       n        6.497996
BA2239       n        7.147647
BA2782       n        6.643584
BA2649       n        6.232149
BA2592       y        4.047954
BA2861       n        7.035492
BA2134       n        6.533967
BA2909       n        6.345485
BA2429       y        5.119580
BA2653       n        4.901528
BA2947       n        4.832682
BA2032       n        5.820001
BA2162       n        5.330283
BA2564       n        6.858323
BA2597       y        2.843610
BA3243       n        5.484304
BA2106       n        5.192707
BA2939       n        5.889202
BA2427       n        3.189757
BA2841       n        3.955998
BA2446       n        6.556613
BA2025       n        6.187276
BA2645       n        4.051232
BA2525       n        3.657285
BA2876       n        3.201855
BA2357       n        3.693922
BA2546       n        7.330738
BA2742       n        9.096003
BA2316       n        9.059425
BA2421       n        5.600428
BA2087       n        4.868841
BA2910       n        6.133757
BA2148       n        4.426235
BA2329       n        6.844000
BA2677       n        6.375007
BA3178       n        6.289081
BA2072       n        6.780750
BA3029       n        5.193426
BA2735       n        6.010467
BA2733       n        4.223638
BA2995       n        4.543418
BA2069       n        6.951500
BA2100       y        5.173810
BA2953       y        4.872012
BA2681       n        5.348290
BA2248       n        5.783043
BA2832       n        5.241409
BA2308       n        5.410638
BA2413       n        5.394583
BA2701       n        5.815241
BA2634       n        4.905002
BA2937       n        6.435427
BA2600       n        5.225006
BA2019       n        5.313264
BA2412       n        6.056117
BA2334       n        5.719132
BA2050       n        6.184208
BA3230       n        5.349367
BA2481       y        4.117427
BA2731       n        6.191204
BA2418       n        5.865363
BA2294       n        5.512054
BA2816       n        4.975259
BA2814       n        7.648956
BA2631       n        6.476208
BA2023       n        7.429288
BA2375       n        5.848649
BA2485       n        6.600510
BA2455       n        6.614843
BA2636       y        2.957076
BA2325       n        7.319378
BA2169       y        4.268517
BA2156       n        6.533478
BA2511       n        3.637787
BA2168       n        6.035662
BA2505       n        4.823282
BA2860       y        5.156682
BA2871       n        5.565961
BA2655       n        4.944853
BA2227       n        4.777352
BA2812       n        5.829348
BA2125       n        6.430001
BA2603       n        6.258969
BA2808       n        5.300257
BA2282       n        5.837165
BA2482       n        6.939541
BA2822       n        7.203867
BA2594       n        6.949458
BA2747       n        5.230688
BA2561       n        7.358635
BA2094       n        7.535110
BA2567       n        3.409362
BA2906       n        6.565838
BA2956       n        4.936804
BA2474       n        6.419933
BA2065       n        6.910700
BA2737       n        7.004906
BA2463       n        7.011295
BA2110       n        6.605790
BA2992       n        5.298739
BA2220       n        5.880053
BA2720       n        3.859489
BA2063       n        2.864896
BA2772       n        4.207524
BA2935       n        5.762932
BA2260       n        6.306953
BA2787       n        5.669362
BA2676       y        6.473760
BA2948       y        4.458297
BA3296       n        6.142351
BA2524       n        4.713380
BA2811       n        5.959833
BA2540       n        5.101085
BA2928       n        6.628999
BA2302       n        4.359805
BA2792       y        5.620430
BA2651       n        4.519028
BA2595       n        4.789975
BA2619       n        6.579219
BA3013       n        6.234864
BA2405       n        4.633873
BA2856       n        4.645211
BA2377       n        4.723544
BA2499       y        3.581751
BA3023       n        3.850812
BA2095       n        6.096452
BA2275       n        6.141495
BA2901       n        5.024168
BA2221       n        5.579355
BA2387       n        6.079063
BA2657       y        6.586235
BA2962       n        7.456700
BA2195       y        4.083206
BA2688       n        3.238586
BA2420       n        5.913602
BA2727       n        5.043442
BA2756       n        4.395893
BA2122       n        3.229681
BA2053       n        5.258927
BA2080       n        4.292680
BA2415       n        6.079875
BA2081       n        7.180788
BA2354       n        6.262036
BA3273       n        4.109488
BA2893       n        5.618173
BA2044       n        6.288237
BA2309       n        5.454892
BA2489       y        3.223328
BA2908       n        6.097272
BA2054       n        6.449470
BA2872       n        5.474333
BA2526       n        3.549897
BA3145       n        6.672319
BA2041       n        3.748487
BA2096       n        5.904762
BA2464       n        6.049822
BA2902       n        5.086171
BA2541       n        6.295562
BA2143       y        5.130881
BA2769       y        4.726329
BA2843       n        4.576913
BA2497       n        7.274627
BA2718       n        6.755975
BA2575       n        7.352990
BA2593       n        7.863751
BA2791       n        3.891447
BA2620       n        7.076958
BA2629       n        6.172519
BA2870       y        7.691603
BA2423       n        5.071641
BA2682       n        5.900766
BA2276       n        4.910223
BA2348       n        4.812658
BA2709       n        6.541508
BA2789       n        5.915548
BA2694       y        4.454301
BA2722       y        4.944502
BA2538       n        4.373078
BA2583       n        5.200819
BA2292       y        5.093909
BA2806       n        6.088794
BA2153       n        4.985137
BA2674       n        4.642363
BA2809       n        5.038926
BA3025       n        5.879279
BA2523       n        6.261181
BA3027       n        4.196448
BA2441       y        5.833699
BA2514       n        4.599365
BA2695       n        4.767446
BA2520       n        4.597237
BA2479       n        2.614226
BA2281       n        5.989581
BA2932       n        7.485944
BA2123       n        4.523349
BA2844       n        5.436577
BA2660       n        6.805454
BA2836       n        4.624273
BA2714       n        7.149985
BA3317       n        6.621369
BA2440       n        5.275766
BA2036       n        6.685937
BA2828       n        6.343221
BA2251       n        6.177736
BA2952       n        7.213780
BA2410       n        4.981952
BA2139       n        7.286229
BA2051       n        4.798375
BA2532       n        5.868219
BA2986       n        6.789225
BA2494       n        3.750766
BA2515       n        4.052421
BA2748       n        6.454558
BA2577       n        6.382176
BA2622       n        5.889614
BA2758       n        5.826583
BA2930       n        6.792869
BA2970       n        4.235478
BA2839       y        5.328460
BA2868       n        6.888677
BA3011       n        4.832337
BA2052       n        4.368671
BA2510       n        4.679227
BA2691       n        6.431936
BA2374       n        7.589914
BA2804       n        5.269579
BA2670       y        4.932634
BA2675       n        7.410088
BA2031       n        6.826121
BA2589       n        3.434613
BA2198       n        6.555022
BA2066       n        6.184208
BA2344       n        5.954391
BA2534       n        6.439836
BA2459       n        5.735168
BA2229       y        4.100739
BA2559       n        5.074090
BA2093       n        5.341519
BA2000       n        7.957659
BA2425       n        4.809206
BA2905       y        3.146128
BA2304       n        7.611230
BA2976       n        6.030673
BA2386       n        4.259812
BA2879       n        4.317402
BA3400       n        4.508594
BA2035       n        5.466284
BA2760       n        5.353027
BA2201       n        7.154820
BA2355       n        2.573749
BA2113       n        6.249564
BA2155       n        4.315929
BA2955       n        6.587276
BA2502       n        6.822476
BA2322       n        5.614781
BA2020       n        5.928330
BA2226       n        6.577728
BA2376       n        6.971102
BA2200       n        6.443748
BA2121       n        5.635138
BA2944       n        4.641675
BA2033       y        5.272498
BA2867       n        3.686687
BA2089       y        6.662327
BA2034       y        5.901964
BA2224       y        4.840740
BA2470       y        4.497046
BA2046       n        4.417529
BA2972       n        5.582338
BA2978       n        5.904762
BA2829       n        6.585177
BA2579       n        5.116044
BA2249       n        7.289892
BA2851       n        6.525313
BA2587       n        6.466802
BA2461       n        4.975259
BA2024       n        5.214673
BA2623       n        5.178062
BA2426       n        5.069166
BA2271       n        5.612918
BA3004       n        5.905970
BA3010       y        5.439913
BA2662       n        6.727570
BA2280       n        6.604218
BA2277       n        6.494548
BA2658       n        6.051521
BA2512       n        7.076261
BA2394       n        6.198750
BA2950       n        5.510547
BA2981       n        4.829203
BA2934       n        3.153796
BA2539       n        5.696831
BA2786       n        6.433356
BA2256       n        6.203141
BA2483       n        7.055705
BA3002       n        7.490428
BA2109       n        5.045505
BA2242       n        4.498130
BA2132       n        4.475736
BA2618       y        6.519178
BA2846       n        5.102822
BA2521       n        7.608767
BA2885       n        8.369512
BA2639       n        6.323608
BA2775       n        6.516571
BA2402       n        4.971055
BA2097       n        4.201357
BA2399       n        6.077754
BA2850       n        5.435469
BA2993       n        5.569678
BA3322       n        5.293080
BA2174       n        6.132085
BA2004       n        5.265669
BA3001       n        6.346913
BA2911       n        6.061217
BA2311       n        5.871790
BA3040       n        5.542451
BA2724       n        5.664388
BA2837       n        5.240358
BA2821       n        6.917932
BA2363       n        6.586736
BA2233       n        4.794527
BA2744       n        6.820081
BA2501       n        5.766866
BA2301       n        4.862877
BA2880       n        5.088310
BA2621       n        4.961629
BA2852       y        2.476413
BA2133       n        3.158232
BA2473       n        4.308378
BA2866       n        5.370850
BA2212       y        4.789271
BA2477       n        6.597343
BA2244       n        6.991755
BA3089       n        6.344121
BA2685       y        3.977916
BA2273       n        4.973534
BA2659       n        5.697580
BA2124       n        4.789271
BA2369       y        4.242765
BA2400       n        6.508048
BA2762       n        5.084038
BA2312       n        5.918355
BA2813       n        5.859365
BA2211       n        6.532987
BA2171       n        6.056117
BA2746       n        6.808456
BA2798       n        4.188306
BA2883       n        3.938407
BA2288       n        4.709121
BA2801       y        4.696116
BA3407       n        3.816128
BA3030       n        6.269280
BA2588       n        5.369020
BA2296       n        6.113809
BA2300       n        6.531994
BA2903       y        4.160904
BA2545       n        6.060367
BA2840       n        5.510159
BA2528       n        5.796034
BA2646       n        5.434746
BA2240       n        7.588796
BA2926       n        6.297378
BA2272       n        7.517327
BA2306       n        5.955203
BA2842       n        4.614682
BA2855       n        3.553188
BA2040       n        4.353544
BA2765       y        6.766563
BA2904       n        6.220678
BA2726       n        8.891229
BA2234       n        6.971769
BA2022       n        6.707012
BA2228       n        3.497991
BA2037       n        6.279172
BA2184       n        6.134182
BA3009       n        5.366196
BA2442       n        7.795214
BA2882       n        6.155659
BA2656       n        4.693285
BA2705       n        5.319763
BA2379       n        4.173699
BA2663       n        4.593684
BA2570       n        5.175940
BA2764       n        4.816561
BA2209       n        3.073622
BA2989       n        3.711140
BA2261       y        4.472486
BA2721       n        5.897651
BA2728       y        5.977725
BA2715       y        2.692228
BA2116       y        3.455509
