Sample	Feature	ExpressionGene
BA2409	1	4.497209741496008
BA2496	1	0.7989910911179441
BA3037	1	1.890878425020304
BA2865	1	11.387743646629252
BA2751	1	0.3525640659894493
BA2055	1	2.928841049306029
BA2286	1	16.704992388301246
BA2488	1	6.823743539066718
BA3379	1	13.414203830732385
BA2887	1	11.561248996834628
BA2712	2	0.0
BA2068	2	2.6916310279592017
BA2104	1	0.0
BA3124	1	2.575661659867185
BA2449	1	5.138702117505086
BA2235	1	12.023227426518076
BA3038	1	8.32350458906179
BA3006	3	0.6770237228782864
BA2667	1	15.496195711015655
BA2239	1	0.9811455036984374
BA2782	3	1.211348337841073
BA2649	1	3.3733346949179794
BA2861	1	6.588808356551337
BA2134	1	3.7111205616113416
BA2909	1	3.4357668916569404
BA2653	1	0.1492972794295285
BA2947	1	6.133598094332191
BA2162	1	10.77767483206691
BA2564	1	2.4316869859009245
BA3043	1	1.3312343452431132
BA2597	4	1.2287552679428393
BA3243	2	5.216613408763978
BA2446	1	0.1871610826598076
BA2525	4	0.4419662663864482
BA2876	4	1.5693334631730136
BA2357	2	1.3544546162640068
BA2546	1	3.426128115528348
BA2742	1	0.3285698438510047
BA2316	1	0.2381159756185845
BA2087	2	13.73411358442296
BA2148	2	6.628146936997791
BA3178	3	4.574305365934077
BA2072	1	4.832781061373614
BA2733	2	4.193622760904642
BA2995	2	2.008199083546973
BA2069	1	0.919301807097372
BA2681	3	3.4956339011488327
BA2832	2	5.9267763226858605
BA2600	4	1.3210185641608605
BA3230	1	3.5507750855419
BA2731	2	1.3378093026324704
BA2294	4	12.85096638140376
BA2816	4	0.81070457582302
BA2814	3	0.4692901135387332
BA2631	1	5.6137419557661685
BA2023	1	0.0
BA2375	1	3.369075899198725
BA2485	1	6.995447386872369
BA2455	4	0.1055879179884492
BA2636	4	1.2229152803665926
BA2325	1	0.5154352970654879
BA2156	1	13.233269591903332
BA2511	4	0.3060479327734109
BA2505	4	5.756023708352447
BA2871	3	2.2410151942496186
BA2227	1	1.7300160095066837
BA2812	3	0.0
BA2125	1	4.585890714383071
BA2603	1	2.842238704889539
BA2808	4	2.3013367724733422
BA2482	1	10.705458586209732
BA2594	1	4.576272177836963
BA2747	4	3.152224887216107
BA2561	3	0.142924551476752
BA2567	3	0.2625708518510474
BA2906	1	2.152991330283438
BA2956	2	2.1665452412654083
BA2474	1	4.917539447855752
BA2737	2	0.248180374031446
BA2006	2	0.3276270425054846
BA2110	1	0.3815144793327646
BA2915	4	0.4597289847040045
BA2992	4	0.398407796438781
BA2220	1	0.5678746433686319
BA2063	2	0.1515478850304462
BA2772	2	1.7855484979343914
BA2935	4	2.23612764941534
BA2260	3	0.3371018425252233
BA2948	3	6.394313479873968
BA3296	1	0.7266584359408215
BA2524	4	6.870246862433644
BA2811	1	0.7692774046286259
BA2540	4	1.8111929008861545
BA2928	1	2.4435955747795446
BA2302	4	3.8073389237585946
BA2651	4	2.456867174435899
BA2619	1	14.7088026693004
BA3013	4	0.5080569086562672
BA2405	3	0.6920079939412905
BA2856	3	0.775672919679229
BA2377	2	2.354596700354322
BA2499	2	7.81861657448828
BA2350	2	0.0
BA3023	4	3.0028211898712907
BA2095	1	1.0897798538260282
BA2275	1	4.580018030556332
BA2901	2	0.4184535390904934
BA2387	1	13.911537709592668
BA2962	1	2.4175566891115987
BA2195	4	5.420041332081252
BA2688	2	1.205099356851398
BA2420	1	7.153646911536117
BA2053	2	5.096502755622573
BA2081	1	10.01418031830674
BA2354	1	21.25771903580063
BA3273	2	0.0
BA2893	3	2.6077047815593977
BA2044	1	8.671771238485094
BA2489	2	2.190262405664766
BA2908	1	6.54910988041855
BA2054	3	0.7465147283280867
BA2872	1	3.298920367326901
BA2041	2	2.276376862779126
BA2464	1	6.848093651793203
BA2902	4	1.375179702225012
BA2541	1	7.923454070272525
BA2843	4	6.415252984459365
BA2497	1	0.0
BA2718	1	9.139436240436332
BA2575	1	1.6891665395674726
BA2593	3	0.9317373493387128
BA2791	2	3.207149185606994
BA2620	1	10.298906824753976
BA2629	1	3.909665470167411
BA2870	1	0.2995830670366305
BA2682	4	10.221302110892328
BA2276	2	1.104737789129651
BA2709	2	2.9221791674429287
BA2789	1	17.32957655227181
BA2538	2	1.5800460210785672
BA2583	5	13.124546311105863
BA2806	2	8.046632288643123
BA2441	1	4.412251666513311
BA2514	2	2.278420363616425
BA2520	5	0.6414683262349343
BA2479	5	0.5632864872272799
BA2281	1	2.2282338381681552
BA2932	1	9.277829844855445
BA2123	2	5.326801964812447
BA2844	2	7.331278687513421
BA2660	1	1.7567472384202285
BA2836	2	5.11007930168468
BA2714	1	8.486550674543924
BA2440	5	2.7152802994185223
BA2036	3	1.63419716290928
BA2828	1	9.545679396920596
BA2952	1	1.1628943343341775
BA2410	2	10.23595650564331
BA2139	3	0.0
BA2051	5	1.0365367457613313
BA2532	2	1.7005554023389335
BA2494	5	3.7650418162933503
BA2748	1	12.579842663321342
BA2622	1	1.413194423940104
BA2970	2	2.791926537549725
BA2839	2	10.512751331869955
BA2868	3	5.492427502220646
BA3011	1	0.5326917824156904
BA2052	2	2.00827762741799
BA2510	5	3.8431637870569335
BA2691	1	0.139288552871461
BA2374	1	3.077096414483884
BA2804	5	1.875007356766284
BA2675	1	10.188294116850098
BA2031	1	0.4589945684644381
BA2198	3	3.2787428812443733
BA2066	1	1.9067250204624349
BA2344	3	1.5227408511509657
BA2459	2	0.5557778334085421
BA2229	5	4.476099147028637
BA2559	5	0.5423555216628856
BA2093	1	11.23784409810357
BA2000	3	6.326238059033635
BA2425	1	1.489742798970521
BA2905	5	6.61918202881267
BA2304	3	0.1080197357026036
BA2976	1	0.7281391019698046
BA2386	2	2.6032520581866287
BA2035	1	2.260472654991052
BA2760	5	1.2400650040071777
BA2201	1	2.187294162549022
BA2355	5	0.957658759891322
BA2113	1	6.542608402150201
BA2955	1	0.2721657558416088
BA2322	1	3.936121940497678
BA2020	3	1.1967141390486165
BA2226	1	1.0719132504383488
BA2376	1	0.1302485119515884
BA2889	1	0.1071069144722658
BA2121	1	0.3297523093195533
BA2944	3	1.7944230269322687
BA2033	5	0.5950016555553084
BA2867	2	7.025270009443351
BA2089	1	0.1186451489382282
BA2224	1	7.233890781343212
BA2046	2	1.8469512691454957
BA2972	1	3.123979477892107
BA2978	1	0.3856389364235627
BA2851	1	7.020977957662714
BA2587	1	4.824884223760442
BA2024	1	0.9073811057750402
BA2426	5	2.088573808656564
BA2271	1	5.2217152581330815e-05
BA3004	1	2.085237291680312
BA3010	6	0.2454486492301946
BA2662	1	0.6890837261983126
BA2658	1	0.7667296031008475
BA2512	3	0.082440789880566
BA2109	1	0.3355238637544205
BA2242	1	0.6873375298268893
BA2132	6	1.381342334525688
BA2846	1	3.246759657924365
BA2521	1	3.206754760150113
BA2885	1	0.3109027428011728
BA2639	1	14.475180494682368
BA2775	3	0.3681492849962451
BA2402	1	3.5769355466662183
BA2097	4	3.125471726834024
BA2399	2	2.7352176516033384
BA2174	1	1.8733925245613008
BA3001	1	3.334212187417464
BA2911	1	3.631405839990704
BA2311	2	0.3837637519932574
BA3040	4	6.801246153401591
BA2724	2	0.7147078550607966
BA2821	1	7.409648264258151
BA2233	4	1.3325388592035805
BA2744	1	1.1034459027143504
BA2501	3	1.085050601303308
BA2301	5	0.0731666018216212
BA2880	5	0.9495200361004092
BA2621	6	0.1488709970053214
BA2866	4	2.386517818538185
BA2212	2	2.1912859281955512
BA2477	1	10.260468224270184
BA2685	6	1.6150436986700276
BA2273	6	5.12204147433872
BA2124	3	2.8803917254623057
BA2400	1	8.362446704999462
BA2762	2	3.390628757441668
BA2312	3	4.929797029048824
BA2813	5	1.9039121677926811
BA2211	1	1.4541104675520875
BA2171	1	1.9750540967944823
BA2746	5	0.3880472879416685
BA2798	6	3.4683028491185466
BA2588	1	3.903937621559616
BA2296	1	5.288919057015463
BA2300	3	3.931770401120205
BA2545	1	1.3266749648247929
BA2840	1	1.1362175290231284
BA2528	1	2.42942295128286
BA2646	1	4.074128806977247
BA3067	1	1.2984842573718984
BA2926	3	2.7002399472220717
BA2272	1	3.1753742959508475
BA2306	6	0.8283014080229281
BA2726	1	0.0
BA2234	1	0.10661756834799
BA2022	3	1.5852117375740735
BA2037	1	22.653806694228603
BA2184	1	10.241922819288096
BA3009	1	1.699508054616389
BA2442	3	2.525214114207337
BA2882	1	0.2676474870334812
BA2347	6	0.0004022946046025
BA2570	2	5.48840471212005
BA2721	1	0.9377611973649754
BA2728	1	3.851726477958304
BA2098	1	0.5941672276843522
BA2951	3	1.767830035613131
BA2778	1	0.1577134589025645
BA3153	5	0.537681850087334
BA2820	1	1.029052399851094
BA2704	1	3.622376467040424
BA2584	3	0.1163525040421174
BA3079	3	2.279040454256656
BA2361	5	0.5351513114604904
BA2472	2	0.086979681774852
BA2047	1	0.6755780822975509
BA2101	1	2.776662721264
BA2082	2	5.71969911138088
BA2456	2	0.0
BA2175	2	0.6465932622169002
BA2507	5	3.024981044816914
BA2563	3	0.40473875454676
BA2984	1	0.5849622736829679
BA2414	5	5.821053256012119
BA2697	3	0.0960899669450015
BA2644	3	1.842981523246218
BA2011	3	0.3308119271088621
BA2217	1	7.354523760458106
BA2454	2	2.439659932842064
BA2776	1	1.425632718369367
BA2135	6	2.9287766595608957
BA2914	1	0.5153119919453858
BA2500	1	0.8702819976082055
BA3108	1	14.595911869013388
BA2303	3	0.3933445345839261
BA2160	3	7.149224688233932
BA2590	5	5.270106512362196
BA3195	5	7.716968471159891
BA3036	2	3.95146302737504
BA2971	6	13.913577107153776
BA3410	8	2.6446130910511845
BA3118	2	3.466809879030463
BA3206	1	14.67954432978108
BA3217	5	0.5378305586394119
BA3405	3	2.1102744448563384
BA3306	5	0.3605464268414382
BA3413	3	13.664746639739466
BA3411	1	5.735910405326282
BA3133	1	14.236848872824789
BA3451	1	0.8805961032369315
BA3286	1	4.26250766558617
BA3212	1	0.2172264639275375
BA3103	2	5.980693605361209
BA3271	1	5.846914039769929
BA3152	1	2.55224405546117
BA3095	1	3.488297057659364
BA3251	5	1.7790519728970513
BA3362	1	1.164703703134773
BA3135	8	3.0202701632214053
BA3408	8	0.1448344362120717
BA3098	3	10.895607045124528
BA3435	1	17.786876769813638
BA3261	1	9.393981064132536
BA3203	6	3.5004852591327023
BA3299	6	0.3528129924697846
BA3347	5	8.479318430016899e-06
BA3126	1	0.178299108605686
BA3418	8	3.147154711185663
BA3245	5	4.68609545272245
BA3085	1	5.848054342283526
BA3171	1	17.39101832575112
BA3277	5	3.678012391300969
BA3157	1	10.239233140750494
BA3433	5	1.838159510794936
BA3374	1	1.3200396367706648
BA3450	7	3.6073767820996414
BA3167	2	12.256094981127443
BA3269	5	5.495361524011454
BA3110	2	0.1800473961368109
BA3156	8	3.516097292449088
BA3226	1	7.75675299924005
BA3421	5	0.9021791237251172
BA3232	1	5.096208936503267
BA3289	5	0.4885145225403271
BA3430	5	0.0001862474587267
BA3384	1	7.778613748960807
BA3427	1	4.251136933806641
BA3449	8	3.263469719961056
BA3163	1	9.717970795543578e-06
BA3158	3	5.454870248828764
BA3436	1	10.628244546125536
BA3154	7	0.0
BA3162	2	14.80656311551874
BA3352	2	3.8876227718194873
BA3084	1	4.612662847538435
BA3149	5	2.0010971200098857
BA3169	5	0.2178165415093171
BA3180	5	9.305115707217675
BA3255	1	2.9193633306332827
BA3438	1	0.618043273147129
BA3345	8	0.1011327262585321
BA3431	7	1.7025483865721025
BA3181	8	0.3006550516518068
BA3341	2	1.6932346761064585
BA3191	1	3.14555420785422
BA3197	1	2.182542024274051
BA3448	1	10.24159061696852
BA3453	5	4.557004197861152
BA3406	3	3.637470042273768
BA3334	2	0.939444797018658
BA3447	7	2.116822590382338
BA3116	5	1.3513214907372175
BA3280	5	1.9487715359581737
BA3185	5	1.756154132704702
BA3094	1	1.4297420602943856
BA3318	2	7.4892929252593134
BA3216	5	4.088466264828989
BA3332	7	2.141000066067998
BA3373	1	7.702290876862291
BA3319	1	3.319114114665624
BA3328	1	0.9922225281798922
BA3240	1	6.361614586079783
BA3142	1	2.194448537990339
BA3333	5	4.773181258083069
BA3381	1	2.8392104677591994
BA3290	1	1.0872741757452986
BA3207	1	0.1318872910309366
BA3305	5	0.7129122324616642
BA3434	1	4.276876618985285
BA3189	1	5.05780521884507
BA3264	1	7.949198927642884
BA3329	5	8.933449705196049
BA3225	1	0.2720553966043795
BA3397	1	4.421913831085764
BA3311	1	2.6875417852265318
BA3422	5	1.2877175232162863
BA3213	5	7.088959614906716
