#Boxplots d'expressions du gène RUNX1 en fonction des types de mutations
#Résultat du test statistique ANOVA : F = 2.964, p-value = 0.00289
#Tableau des résultats :
ID_sample TypeMutation  ExpressionGene
   BA2494         mut3        0.032834
   BA2622         mut3        0.055134
   BA2758         mut3        0.029880
   BA2930         mut3        0.037285
   BA2454         mut5        0.092616
   BA3138         mut5        0.028438
   BA3229         mut5        0.071743
   BA3388         mut5        0.033434
   BA2363         mut6        0.042795
   BA2499         mut6        0.053346
   BA2769         mut6        0.025576
   BA3010         mut6        0.045733
   BA3228         mut6        0.067260
   BA2100        mut11        0.039000
   BA2357        mut11        0.031004
   BA2496        mut11        0.032648
   BA2953        mut11        0.039291
   BA2760        mut14        0.027672
   BA2971        mut14        0.047168
   BA3175        mut14        0.028827
   BA3242        mut14        0.053490
   BA3290        mut14        0.023199
   BA3302        mut14        0.060644
   BA2097        mut16        0.039782
   BA2600        mut16        0.041072
   BA2663        mut16        0.013478
   BA2999        mut16        0.089389
   BA2280        mut21        0.103796
   BA2552        mut21        0.055856
   BA2583        mut21        0.100293
   BA2995        mut21        0.103706
   BA2095        mut30        0.098300
   BA2116        mut30        0.030978
   BA2124        mut30        0.060352
   BA2135        mut30        0.041725
   BA2276        mut30        0.038212
   BA2282        mut30        0.014011
   BA2344        mut30        0.034679
   BA2347        mut30        0.017753
   BA2379        mut30        0.028816
   BA2521        mut30        0.068135
   BA2534        mut30        0.046256
   BA2552        mut30        0.055856
   BA2559        mut30        0.043793
   BA2651        mut30        0.032065
   BA2685        mut30        0.027780
   BA2715        mut30        0.092081
   BA2718        mut30        0.029580
   BA2735        mut30        0.042930
   BA2860        mut30        0.024395
   BA2893        mut30        0.082522
   BA2905        mut30        0.042814
   BA2999        mut30        0.089389
   BA3029        mut30        0.053602
   BA2891        mut30        0.021269
   BA3126        mut30        0.024868
   BA3145        mut30        0.044943
   BA3169        mut30        0.024685
   BA3177        mut30        0.059593
   BA3375        mut30        0.074323
   BA3385        mut30        0.049490
   BA2006       NonMut        0.005316
   BA2011       NonMut        0.015073
   BA2019       NonMut        0.035705
   BA2020       NonMut        0.038540
   BA2022       NonMut        0.067309
   BA2023       NonMut        0.037717
   BA2024       NonMut        0.032706
   BA2025       NonMut        0.013717
   BA2031       NonMut        0.044524
   BA2032       NonMut        0.058573
   BA2033       NonMut        0.025757
   BA2034       NonMut        0.061241
   BA2035       NonMut        0.082954
   BA2036       NonMut        0.105245
   BA2037       NonMut        0.049673
   BA2041       NonMut        0.037475
   BA2044       NonMut        0.066552
   BA2046       NonMut        0.061765
   BA2047       NonMut        0.034907
   BA2050       NonMut        0.055130
   BA2051       NonMut        0.033018
   BA2052       NonMut        0.041621
   BA2053       NonMut        0.043889
   BA2054       NonMut        0.034439
   BA2055       NonMut        0.009512
   BA2063       NonMut        0.010446
   BA2065       NonMut        0.068051
   BA2066       NonMut        0.039211
   BA2068       NonMut        0.055460
   BA2069       NonMut        0.027325
   BA2072       NonMut        0.060881
   BA2079       NonMut        0.013011
   BA2080       NonMut        0.018535
   BA2082       NonMut        0.019356
   BA2087       NonMut        0.022629
   BA2088       NonMut        0.014388
   BA2089       NonMut        0.026431
   BA2093       NonMut        0.120063
   BA2094       NonMut        0.060071
   BA2096       NonMut        0.021243
   BA2098       NonMut        0.023886
   BA2101       NonMut        0.028474
   BA2104       NonMut        0.034541
   BA2106       NonMut        0.055732
