Sample	Feature	ExpressionGene
BA2409	y	0.0062048038528211
BA2496	y	0.0028423168148056
BA3037	y	0.0073387652914727
BA2865	y	0.0060113704010862
BA2751	y	0.0040375366363305
BA2055	n	0.0006680645892186
BA2286	y	0.0047572427744624
BA2488	y	0.0032555151365557
BA3379	y	0.005897169768954
BA2887	y	0.0055521091258168
BA2712	y	0.0011912014478628
BA2068	y	0.0032407239205584
BA2104	y	0.003659445861106
BA3124	y	0.0038594574287495
BA2449	y	0.0020163252348729
BA2235	y	0.0053684671717225
BA3038	y	0.003547366215786
BA3006	y	0.0029256463590894
BA2667	y	0.0035812332727686
BA2239	y	0.0039306215307059
BA2782	y	0.0034346833054966
BA2649	y	0.0031248365142353
BA2861	y	0.0042903913920259
BA2134	y	0.0023611125304068
BA2909	y	0.0024700833453046
BA2653	y	0.0026993300740133
BA2947	y	0.0020535425547929
BA2162	y	0.004468273775657
BA2564	y	0.0022016207907128
BA3043	n	0.0028558255610124
BA2597	y	0.0111424181558347
BA3243	y	0.0136436269140707
BA2446	y	0.005495210088614
BA2525	y	0.0025605904684614
BA2876	y	0.005180185506072
BA2357	y	0.0028645131239455
BA2546	y	0.0029668153704464
BA2742	y	0.0041920381654553
BA2316	y	0.0034538361153911
BA2087	y	0.0064702526410963
BA2148	y	0.0049306366662939
BA3178	y	0.0044655843012999
BA2072	y	0.003274232130187
BA2733	y	0.0020785947892146
BA2995	y	0.0067067846082099
BA2069	y	0.0059566717302746
BA2681	y	0.0030552078841561
BA2832	y	0.0037535484264967
BA2600	y	0.0027444703684372
BA3230	y	0.0028821726997622
BA2731	y	0.0015427350376774
BA2294	y	0.0033158421443327
BA2816	y	0.002274114603538
BA2814	y	0.0032351457313519
BA2631	y	0.0050196410182073
BA2023	y	0.002245319241883
BA2375	y	0.003215762760613
BA2485	y	0.0041800210709816
BA2455	y	0.0031074124950442
BA2636	y	0.0079201064343781
BA2325	y	0.0016572183622725
BA2156	y	0.0056824447790843
BA2511	y	0.001600877681311
BA2505	y	0.0025141446380339
BA2871	y	0.0022581504965031
BA2227	y	0.0182041757762229
BA2812	y	0.0011867752309107
BA2125	y	0.0066080138853741
BA2603	y	0.0080743792137278
BA2808	y	0.0031138513081137
BA2482	y	0.003108363046586
BA2594	y	0.0042575683506302
BA2747	y	0.0074999230680807
BA2561	y	0.0076659723084702
BA2567	y	0.0012861862611394
BA2906	y	0.0041410121551438
BA2956	y	0.0018919874776145
BA2474	y	0.0034798626957396
BA2737	y	0.0098341532610054
BA2006	n	0.000289365564525
BA2110	y	0.0024058216892197
BA2915	n	0.0015993377304554
BA2992	y	0.0025362984513344
