Sample	Feature	ExpressionGene
BA2409	1	2.4873082903540342
BA2496	1	2.0865704192249206
BA3037	1	3.3426971849192197
BA2865	1	2.596122196930848
BA2751	1	2.1021368929805515
BA2055	1	0.1633531531574315
BA2286	1	2.392906890639285
BA2488	1	3.014573708694322
BA3379	1	2.8799666198147134
BA2887	1	3.967528488165174
BA2712	2	2.5247324829203825
BA2068	2	2.031415028150531
BA2104	1	1.7884039260369746
BA3124	1	1.3734055262140967
BA2449	1	2.9736241814203126
BA2235	1	2.589749037615573
BA3038	1	2.375501176155951
BA3006	3	2.3682224286770523
BA2667	1	2.0367308905805013
BA2239	1	2.0789615095804472
BA2782	3	1.581422692339524
BA2649	1	3.590257001933108
BA2861	1	3.030916576148407
BA2134	1	2.0394834144445717
BA2909	1	1.9041323412654216
BA2653	1	5.236970550993058
BA2947	1	1.8421733727968528
BA2162	1	3.1983566740624982
BA2564	1	2.108623157751362
BA3043	1	1.6168198732279535
BA2597	4	3.1167287989233525
BA3243	2	3.0440954948092265
BA2446	1	2.3999709657248123
BA2525	4	1.577551948227034
BA2876	4	1.9250737409675336
BA2357	2	1.898880093689494
BA2546	1	3.135819381021944
BA2742	1	2.3346306520551026
BA2316	1	2.1195798471898604
BA2087	2	2.5846660043944096
BA2148	2	3.2653859027950065
BA3178	3	1.5828356223893918
BA2072	1	2.1751117251284398
BA2733	2	1.7009816151809345
BA2995	2	1.7582269552217646
BA2069	1	2.839975469392618
BA2681	3	2.7638699147584
BA2832	2	2.7653130561062267
BA2600	4	1.4226203253504233
BA3230	1	2.440221238949296
BA2731	2	1.9609626896456631
BA2294	4	2.586159960888596
BA2816	4	1.985539240329008
BA2814	3	1.7251286049162462
BA2631	1	2.565842986891544
BA2023	1	1.8591065759786904
BA2375	1	2.4599000765993453
BA2485	1	2.5157807750507675
BA2455	4	1.9600473735079804
BA2636	4	2.5879524454328093
BA2325	1	2.2506363713308253
BA2156	1	2.37387090202077
BA2511	4	1.3994337404468191
BA2505	4	3.26107026186213
BA2871	3	2.5390678320469555
BA2227	1	1.693817659610487
BA2812	3	1.5163482632408565
BA2125	1	3.698774848731704
BA2603	1	2.643384861824888
BA2808	4	3.593204440824902
BA2482	1	2.635091585738307
BA2594	1	3.720220031156874
BA2747	4	2.03682635502277
BA2561	3	1.1742953847298918
BA2567	3	0.8573392957253412
BA2906	1	2.960233814195023
BA2956	2	1.7257377110283505
BA2474	1	1.691776518868234
BA2737	2	1.83652219738334
BA2006	2	0.195677259173867
BA2110	1	1.4910279585940387
BA2915	4	0.465112952766307
BA2992	4	2.5701816639446937
BA2220	1	3.765449057514808
BA2063	2	1.609710240551346
BA2772	2	1.8181280426586293
BA2935	4	1.465818323138919
BA2260	3	2.185818528759571
BA2948	3	2.2996569963372133
BA3296	1	1.4380914172274857
BA2524	4	2.41208495976484
BA2811	1	3.993993938288972
BA2540	4	1.8593727801924245
BA2928	1	2.6708583847995966
BA2302	4	2.1040322555217266
BA2651	4	2.8916986655658574
BA2619	1	3.5047884851046818
BA3013	4	2.153731628674783
BA2405	3	1.869867503740512
BA2856	3	1.7455128542699672
BA2377	2	4.005473063192243
BA2499	2	3.1722934637618656
BA2350	2	1.4217376904968562
BA3023	4	2.5381645874446104
BA2095	1	3.796319083789805
BA2275	1	2.585802826592849
BA2901	2	1.8679621181295876
BA2387	1	2.6523503915853883
BA2962	1	3.2170555782591514
BA2195	4	2.363338432952472
BA2688	2	1.551742290817085
BA2420	1	2.84557668483086
BA2053	2	1.854075099295024
BA2081	1	2.668565685457276
BA2354	1	3.053600740127591
BA3273	2	1.825074693976455
BA2893	3	1.709254021800525
BA2044	1	2.710828074243401
BA2489	2	2.4372925936012373
BA2908	1	3.213280886634343
BA2054	3	1.7666827123683386
BA2872	1	2.6629859092221886
BA2041	2	3.019247147576758
BA2464	1	2.6096139942402057
BA2902	4	1.2656571581582292
BA2541	1	2.964084580653044
BA2843	4	1.5525624739910224
BA2497	1	2.8754268737197832
BA2718	1	3.043225243638263
BA2575	1	2.1760981689881302
BA2593	3	0.1851481500716139
BA2791	2	3.2500528555622585
BA2620	1	2.942268180203171
BA2629	1	1.8494886885256112
BA2870	1	2.65604687951548
BA2682	4	2.335622869370302
BA2276	2	1.4881418995633078
BA2709	2	2.069884689967201
BA2789	1	2.6929794513169405
BA2538	2	2.614419436801723
BA2583	5	3.705930377826657
BA2806	2	2.7306989735052767
BA2441	1	4.239621955360459
BA2514	2	1.6895752236283148
BA2520	5	2.1726141193369424
BA2479	5	1.3913887824680933
BA2281	1	3.8539017879666138
BA2932	1	2.6500144519091937
BA2123	2	4.12421726393766
BA2844	2	2.121314206234284
BA2660	1	3.532254362681312
BA2836	2	1.94510224923134
BA2714	1	2.2735109709650443
BA2440	5	3.3654156654423195
BA2036	3	2.6350826612283798
BA2828	1	2.2728970446532517
BA2952	1	3.3302164324185903
BA2410	2	2.4352090603496563
BA2139	3	1.8787234892211928
BA2051	5	1.9700697030932317
BA2532	2	3.6320319109582897
BA2494	5	3.055398595321628
BA2748	1	3.07726875896561
BA2622	1	1.8932308734360497
BA2970	2	2.025489763142334
BA2839	2	3.906255527468884
BA2868	3	2.819982613113876
BA3011	1	2.1543421836608703
BA2052	2	2.155052728424861
BA2510	5	2.1316178854010897
BA2691	1	2.791949198180278
BA2374	1	2.441392597574723
BA2804	5	2.050114561899538
BA2675	1	3.223605947702436
BA2031	1	2.612255440610357
BA2198	3	3.6899001986893
BA2066	1	2.329675745741419
BA2344	3	2.5117558357535588
BA2459	2	2.2531464373255323
BA2229	5	2.5466980132226413
BA2559	5	1.7528871547893752
BA2093	1	4.136265214928705
BA2000	3	2.525957789477092
BA2425	1	3.73038987742045
BA2905	5	3.372483641662346
BA2304	3	1.9443560264958184
BA2976	1	2.1849582814770896
BA2386	2	1.9911576521743712
BA2035	1	4.315048009501332
BA2760	5	3.3230520674694635
BA2201	1	2.19232266187318
BA2355	5	2.460410710742869
BA2113	1	2.8141851248343674
BA2955	1	2.252792554792177
BA2322	1	2.232766747093364
