Sample	Feature	ExpressionGene
BA2409	y	2.4873082903540342
BA2496	y	2.0865704192249206
BA3037	y	3.3426971849192197
BA2865	y	2.596122196930848
BA2751	y	2.1021368929805515
BA2055	n	0.1633531531574315
BA2286	y	2.392906890639285
BA2488	y	3.014573708694322
BA3379	y	2.8799666198147134
BA2887	y	3.967528488165174
BA2712	y	2.5247324829203825
BA2068	y	2.031415028150531
BA2104	y	1.7884039260369746
BA3124	y	1.3734055262140967
BA2449	y	2.9736241814203126
BA2235	y	2.589749037615573
BA3038	y	2.375501176155951
BA3006	y	2.3682224286770523
BA2667	y	2.0367308905805013
BA2239	y	2.0789615095804472
BA2782	y	1.581422692339524
BA2649	y	3.590257001933108
BA2861	y	3.030916576148407
BA2134	y	2.0394834144445717
BA2909	y	1.9041323412654216
BA2653	y	5.236970550993058
BA2947	y	1.8421733727968528
BA2162	y	3.1983566740624982
BA2564	y	2.108623157751362
BA3043	n	1.6168198732279535
BA2597	y	3.1167287989233525
BA3243	y	3.0440954948092265
BA2446	y	2.3999709657248123
BA2525	y	1.577551948227034
BA2876	y	1.9250737409675336
BA2357	y	1.898880093689494
BA2546	y	3.135819381021944
BA2742	y	2.3346306520551026
BA2316	y	2.1195798471898604
BA2087	y	2.5846660043944096
BA2148	y	3.2653859027950065
BA3178	y	1.5828356223893918
BA2072	y	2.1751117251284398
BA2733	y	1.7009816151809345
BA2995	y	1.7582269552217646
BA2069	y	2.839975469392618
BA2681	y	2.7638699147584
BA2832	y	2.7653130561062267
BA2600	y	1.4226203253504233
BA3230	y	2.440221238949296
BA2731	y	1.9609626896456631
BA2294	y	2.586159960888596
BA2816	y	1.985539240329008
BA2814	y	1.7251286049162462
BA2631	y	2.565842986891544
BA2023	y	1.8591065759786904
BA2375	y	2.4599000765993453
BA2485	y	2.5157807750507675
BA2455	y	1.9600473735079804
BA2636	y	2.5879524454328093
BA2325	y	2.2506363713308253
BA2156	y	2.37387090202077
BA2511	y	1.3994337404468191
BA2505	y	3.26107026186213
BA2871	y	2.5390678320469555
BA2227	y	1.693817659610487
BA2812	y	1.5163482632408565
BA2125	y	3.698774848731704
BA2603	y	2.643384861824888
BA2808	y	3.593204440824902
BA2482	y	2.635091585738307
BA2594	y	3.720220031156874
BA2747	y	2.03682635502277
BA2561	y	1.1742953847298918
BA2567	y	0.8573392957253412
BA2906	y	2.960233814195023
BA2956	y	1.7257377110283505
BA2474	y	1.691776518868234
BA2737	y	1.83652219738334
BA2006	n	0.195677259173867
BA2110	y	1.4910279585940387
BA2915	n	0.465112952766307
BA2992	y	2.5701816639446937
BA2220	y	3.765449057514808
BA2063	y	1.609710240551346
BA2772	y	1.8181280426586293
BA2935	y	1.465818323138919
BA2260	y	2.185818528759571
BA2948	y	2.2996569963372133
BA3296	y	1.4380914172274857
BA2524	y	2.41208495976484
BA2811	y	3.993993938288972
BA2540	y	1.8593727801924245
BA2928	y	2.6708583847995966
BA2302	y	2.1040322555217266
BA2651	y	2.8916986655658574
BA2619	y	3.5047884851046818
BA3013	y	2.153731628674783
BA2405	y	1.869867503740512
BA2856	y	1.7455128542699672
BA2377	y	4.005473063192243
BA2499	y	3.1722934637618656
BA2350	n	1.4217376904968562
BA3023	y	2.5381645874446104
BA2095	y	3.796319083789805
BA2275	y	2.585802826592849
BA2901	y	1.8679621181295876
BA2387	y	2.6523503915853883
BA2962	y	3.2170555782591514
BA2195	y	2.363338432952472
BA2688	y	1.551742290817085
BA2420	y	2.84557668483086
BA2053	y	1.854075099295024
BA2081	y	2.668565685457276
BA2354	y	3.053600740127591
BA3273	y	1.825074693976455
BA2893	y	1.709254021800525
BA2044	y	2.710828074243401
BA2489	y	2.4372925936012373
BA2908	y	3.213280886634343
BA2054	y	1.7666827123683386
BA2872	y	2.6629859092221886
BA2041	y	3.019247147576758
BA2464	y	2.6096139942402057
BA2902	y	1.2656571581582292
BA2541	y	2.964084580653044
BA2843	y	1.5525624739910224
BA2497	y	2.8754268737197832
BA2718	y	3.043225243638263
BA2575	y	2.1760981689881302
BA2593	y	0.1851481500716139
BA2791	y	3.2500528555622585
BA2620	y	2.942268180203171
BA2629	y	1.8494886885256112
BA2870	y	2.65604687951548
BA2682	y	2.335622869370302
BA2276	y	1.4881418995633078
BA2709	y	2.069884689967201
BA2789	y	2.6929794513169405
BA2538	y	2.614419436801723
BA2583	y	3.705930377826657
BA2806	y	2.7306989735052767
BA2441	y	4.239621955360459
BA2514	y	1.6895752236283148
BA2520	y	2.1726141193369424
BA2479	y	1.3913887824680933
BA2281	y	3.8539017879666138
BA2932	y	2.6500144519091937
BA2123	y	4.12421726393766
BA2844	y	2.121314206234284
BA2660	y	3.532254362681312
BA2836	y	1.94510224923134
BA2714	y	2.2735109709650443
BA2440	y	3.3654156654423195
BA2036	y	2.6350826612283798
BA2828	y	2.2728970446532517
BA2952	y	3.3302164324185903
BA2410	y	2.4352090603496563
BA2139	y	1.8787234892211928
BA2051	y	1.9700697030932317
BA2532	y	3.6320319109582897
BA2494	y	3.055398595321628
BA2748	y	3.07726875896561
BA2622	y	1.8932308734360497
BA2970	y	2.025489763142334
BA2839	y	3.906255527468884
BA2868	y	2.819982613113876
BA3011	y	2.1543421836608703
BA2052	y	2.155052728424861
BA2510	y	2.1316178854010897
BA2691	y	2.791949198180278
BA2374	y	2.441392597574723
BA2804	y	2.050114561899538
BA2675	y	3.223605947702436
BA2031	y	2.612255440610357
BA2198	y	3.6899001986893
BA2066	y	2.329675745741419
BA2344	y	2.5117558357535588
BA2459	y	2.2531464373255323
BA2229	y	2.5466980132226413
BA2559	y	1.7528871547893752
BA2093	y	4.136265214928705
BA2000	y	2.525957789477092
BA2425	y	3.73038987742045
BA2905	y	3.372483641662346
BA2304	y	1.9443560264958184
BA2976	y	2.1849582814770896
BA2386	y	1.9911576521743712
BA2035	y	4.315048009501332
BA2760	y	3.3230520674694635
BA2201	y	2.19232266187318
BA2355	y	2.460410710742869
BA2113	y	2.8141851248343674
BA2955	y	2.252792554792177
