#Boxplots d'expressions du gène RAD21 en fonction de la feature totalDrug
#Résultat du test statistique Mann-Whitney U : U = 31039.500, p-value = 0.000
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2452       y        7.127388
BA2922       y        8.127970
BA2707       y        6.997872
BA2409       y        7.049189
BA2480       y        7.207129
BA2496       y        7.413089
BA3037       y        7.320241
BA2236       y        7.295991
BA2172       y        8.222409
BA2865       y        7.380621
BA2923       y        6.804868
BA2003       y        7.931877
BA2751       y        7.264241
BA3395       y        7.630415
BA2286       y        7.881918
BA2488       y        7.669884
BA3379       y        7.628062
BA2887       y        7.509833
BA2712       y        7.918959
BA2858       y        8.007801
BA2068       y        7.920459
BA2104       y        7.207129
BA3124       n        7.775813
BA2921       y        7.204657
BA2449       y        7.663696
BA2360       y        7.409002
BA2802       y        7.901919
BA2235       y        7.442425
BA3038       y        7.256113
BA3006       y        7.705821
BA2245       y        7.637556
BA2667       y        7.393491
BA2239       y        7.344593
BA2782       n        7.278057
BA2649       y        7.481635
BA2592       y        7.906540
BA2861       y        7.214632
BA2134       y        7.450540
BA2909       y        7.472129
BA2429       n        7.579497
BA2653       n        7.886425
BA2947       y        7.241384
BA2032       y        7.224594
BA2162       y        7.390433
BA2564       n        7.383618
BA2597       y        7.118172
BA3243       y        7.052926
BA2106       y        7.163923
BA2939       y        7.029112
BA2427       n        7.559772
BA2841       n        7.442425
BA2446       y        7.857779
BA2025       y        7.835544
BA2645       y        7.629252
BA2525       y        7.531975
BA2876       n        7.446441
BA2357       y        8.220366
BA2546       y        7.252717
BA2742       y        7.409002
BA2316       n        7.428253
BA2421       y        9.288128
BA2087       y        7.354841
BA2910       y        7.726723
BA2148       y        7.397345
BA2329       y        7.009913
BA2677       y        7.213780
BA3178       n        8.067061
BA2072       y        7.247323
BA3029       n        7.563211
BA2735       y        7.466792
BA2733       n        7.768842
BA2995       y        7.527767
BA2069       y        7.865198
BA2100       y        7.276367
BA2953       y        7.869625
BA2681       n        7.786813
BA2248       n        7.497947
BA2832       y        7.760597
BA2308       y        7.598087
BA2413       y        7.738613
BA2701       y        7.616076
BA2634       y        7.483826
BA2937       y        7.587599
BA2600       n        7.599310
BA2019       n        8.298209
BA2412       y        7.482761
BA2334       y        7.886425
BA2050       y        7.988988
BA3230       y        7.805437
BA2481       y        7.442425
BA2731       y        6.995164
BA2418       n        7.768842
BA2294       y        7.729414
BA2816       n        7.483826
BA2814       y        7.943141
BA2631       y        7.448397
BA2023       n        8.137476
BA2375       n        7.215425
BA2485       n        7.630415
BA2455       n        7.859315
BA2636       y        7.546256
BA2325       y        7.081484
BA2169       n        7.645112
BA2156       y        7.437299
BA2511       y        7.691603
BA2168       y        7.777132
BA2505       n        7.473165
BA2860       n        8.152841
BA2871       n        7.362524
BA2655       n        8.012847
BA2227       n        7.409002
BA2812       y        7.703303
BA2125       n        7.908034
BA2603       y        7.462610
BA2808       n        7.434268
BA2282       n        7.348375
BA2482       y        7.692883
BA2822       y        7.673596
BA2594       y        7.883422
BA2747       y        7.571312
BA2561       n        7.313973
BA2094       n        7.549707
BA2567       n        7.619497
BA2906       n        7.786813
BA2956       y        7.800943
BA2474       y        7.737327
BA2065       y        7.815389
BA2737       y        7.845671
BA2463       y        7.734622
BA2110       y        7.303130
BA2992       y        7.641355
BA2220       y        7.772952
BA2720       y        8.164090
BA2063       n        7.452756
BA2772       n        7.444440
