Sample	Feature	ExpressionGene
BA2409	Intermediate	6.68698956921182
BA2496	MissingMutations	6.71610247691018
BA3037	FavorableOrIntermediate	7.26938021173089
BA2865	Favorable	7.04276966075825
BA2751	Adverse	6.61925110660737
BA2286	Intermediate	6.86903485569995
BA2488	Favorable	7.03986452617139
BA3379	Intermediate	7.09710413510838
BA2887	Intermediate	7.26238233832031
BA2712	Adverse	7.05796014084047
BA2068	Favorable	6.78009238710876
BA2104	Favorable	6.3190384639483
BA3124	Intermediate	6.27468820513848
BA2449	Favorable	7.09710413510838
BA2235	Favorable	6.75309739437635
BA3038	Favorable	6.69136843496562
BA3006	Intermediate	6.87403385388121
BA2667	Adverse	6.70082648857542
BA2239	Favorable	6.62136909185019
BA2782	Favorable	6.3931237186825
BA2649	Favorable	7.22705513643141
BA2861	Intermediate	7.08598210070988
BA2134	Adverse	6.67231936736834
BA2909	Favorable	6.55713498264667
BA2653	Adverse	8.09064390303592
BA2947	Favorable	7.04635072837336
BA2162	Adverse	7.16132716982423
BA2564	Favorable	6.77246010495607
BA2597	Adverse	7.34837532536667
BA3243	Favorable	7.0549889553605
BA2446	Intermediate	6.85962983110872
BA2525	Adverse	6.23708437608245
BA2876	Intermediate	6.6963494054774
BA2357	Adverse	6.70250395591763
BA2546	Adverse	7.03779348616319
BA2742	Adverse	6.59094704308975
BA2316	Adverse	6.68698956921182
BA2087	Intermediate	7.08068398565122
BA2148	Favorable	7.22867709025789
BA3178	Intermediate	6.54408446340443
BA2072	Favorable	6.69807753006718
BA2733	Favorable	6.53989151011847
BA2995	Adverse	6.54978276410253
BA2069	Intermediate	6.97731252665637
BA2681	Adverse	7.03126251610198
BA2832	Adverse	7.2509128285615
BA2600	Adverse	6.24819820835326
BA3230	Adverse	6.88430660085161
BA2731	Adverse	6.72355108630667
BA2294	Favorable	7.07329793491951
BA2816	Adverse	6.82309107200081
BA2814	Intermediate	6.37031994316104
BA2631	Favorable	6.93021683662514
BA2023	Adverse	6.57921927462639
BA2375	Adverse	6.84162430439576
BA2485	FavorableOrIntermediate	6.90877033903166
BA2455	Favorable	6.77246010495607
BA2636	Adverse	7.08068398565122
BA2325	Favorable	6.76476869070353
BA2156	Favorable	6.77834045992494
BA2511	Adverse	6.38217571781426
BA2505	Adverse	7.21621114040909
BA2871	Adverse	7.01759724929549
BA2227	Intermediate	6.45750445904916
BA2812	MissingKaryo	6.40785243829132
BA2125	Adverse	7.32880266743386
BA2603	Favorable	6.7928687930301
BA2808	Adverse	7.62925234894777
BA2482	Favorable	6.97042186538325
BA2594	Adverse	7.22204702944845
BA2747	Intermediate	6.84839040918598
BA2561	Intermediate	6.23664169060856
BA2567	MissingKaryo	5.88005273032646
BA2906	Adverse	7.23036606098158
BA2956	Favorable	6.67446820413111
BA2474	Favorable	6.71554173603585
BA2737	Adverse	6.8175184307766
BA2110	FavorableOrIntermediate	6.42189529871828
BA2992	Favorable	7.02978091514104
BA2220	Adverse	7.18644077892568
BA2063	MissingKaryo	6.33509433573957
BA2772	Favorable	6.64072538795855
BA2935	Adverse	6.48412876670839
BA2260	Favorable	6.88993208075706
BA2948	Adverse	6.67339810625054
BA3296	Intermediate	6.16229657509821
BA2524	Favorable	6.87150487669772
BA2811	Favorable	7.33796606665151
BA2540	Intermediate	6.6322579586067
BA2928	Intermediate	6.81569990825769
BA2302	Intermediate	6.75716311747521
BA2651	Intermediate	7.43037850226792
BA2619	Adverse	7.281719536851
BA3013	Adverse	6.8072812584581
BA2405	Adverse	6.61979235879454
BA2856	Favorable	6.62245620960063
BA2377	Intermediate	7.47952389617521
BA2499	Adverse	7.33163994376767
