Sample	Feature	ExpressionGene
BA2409	Initial Acute Leukemia Diagnosis	0.0311896311335918
BA2496	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.0213558963640281
BA3037	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.015087380158023
BA2865	Initial Acute Leukemia Diagnosis	0.059741700425763
BA2751	Initial Acute Leukemia Diagnosis	0.0480263078977491
BA2055	Initial Acute Leukemia Diagnosis	0.0164100396660114
BA2286	Initial Acute Leukemia Diagnosis	0.036101708618689
BA2488	Initial Acute Leukemia Diagnosis	0.0398065106319576
BA3379	Initial Acute Leukemia Diagnosis	0.0598320690821677
BA2887	Initial Acute Leukemia Diagnosis	0.072048672209786
BA2712	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.0194051146782098
BA2068	Initial Acute Leukemia Diagnosis	0.0318062645668179
BA2104	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.009930764408766
BA3124	Initial Acute Leukemia Diagnosis	0.0518314279441849
BA2449	Initial Acute Leukemia Diagnosis	0.0249480805237273
BA2235	Initial Acute Leukemia Diagnosis	0.0266859342518822
BA3038	Initial Acute Leukemia Diagnosis	0.0318090374125901
BA3006	Initial Acute Leukemia Diagnosis	0.0476600710003282
BA2667	Initial Acute Leukemia Diagnosis	0.0603761400733004
BA2239	Initial Acute Leukemia Diagnosis	0.0279037523770269
BA2782	Initial Acute Leukemia Diagnosis	0.0282396443551706
BA2649	Initial Acute Leukemia Diagnosis	0.0553385002633102
BA2861	Initial Acute Leukemia Diagnosis	0.0804676710381264
BA2134	Initial Acute Leukemia Diagnosis	0.0172510373560416
BA2909	Initial Acute Leukemia Diagnosis	0.0478250143729816
BA2653	Initial Acute Leukemia Diagnosis	0.0375521762830171
BA2947	Initial Acute Leukemia Diagnosis	0.0944698587858826
BA2162	Initial Acute Leukemia Diagnosis	0.0725578031758152
BA2564	Initial Acute Leukemia Diagnosis	0.0438056792957824
BA3043	Initial Acute Leukemia Diagnosis	0.0284091616401535
BA2597	Initial Acute Leukemia Diagnosis	0.0312371957322324
BA3243	Initial Acute Leukemia Diagnosis	0.038705128517516
BA2446	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.0278618499049491
BA2525	Initial Acute Leukemia Diagnosis	0.0182478394921106
BA2876	Initial Acute Leukemia Diagnosis	0.0216489400706815
BA2357	Initial Acute Leukemia Diagnosis	0.0119715805311678
BA2546	Initial Acute Leukemia Diagnosis	0.0462093911761523
BA2742	Initial Acute Leukemia Diagnosis	0.055863840672052
BA2316	Initial Acute Leukemia Diagnosis	0.0229429129316519
BA2087	Initial Acute Leukemia Diagnosis	0.0276621798837258
BA2148	Initial Acute Leukemia Diagnosis	0.0344493834302208
BA3178	Initial Acute Leukemia Diagnosis	0.0228462041564192
BA2072	Initial Acute Leukemia Diagnosis	0.0359842004425589
BA2733	Initial Acute Leukemia Diagnosis	0.0221586165363098
BA2995	Initial Acute Leukemia Diagnosis	0.0732006617827714
BA2069	Initial Acute Leukemia Diagnosis	0.0244919289708755
BA2681	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.0721804408726756
BA2832	Initial Acute Leukemia Diagnosis	0.0588508097074198
BA2600	Initial Acute Leukemia Diagnosis	0.0354842014425124
BA3230	Initial Acute Leukemia Diagnosis	0.0375039035413823
BA2731	Initial Acute Leukemia Diagnosis	0.0280132705715261
BA2294	Initial Acute Leukemia Diagnosis	0.122828123806085
BA2816	Initial Acute Leukemia Diagnosis	0.0276061621802123
BA2814	Initial Acute Leukemia Diagnosis	0.0267494542851597
BA2631	Initial Acute Leukemia Diagnosis	0.0565295456146571
BA2023	Initial Acute Leukemia Diagnosis	0.0193610926199679
BA2375	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.0603496244853529
BA2485	Initial Acute Leukemia Diagnosis	0.0648527784556713
BA2455	Initial Acute Leukemia Diagnosis	0.0547764980049349
BA2636	Initial Acute Leukemia Diagnosis	0.041603239895489
