Sample	Feature	ExpressionGene
BA2409	y	0.0304565329065605
BA2496	y	0.005959578497117
BA3037	y	0.003825844667194
BA2865	y	0.0459392596878378
BA2751	y	0.0375687583110864
BA2055	n	0.0111743197978763
BA2286	y	0.0374237734301072
BA2488	y	0.0288779388822232
BA3379	y	0.0493288989413432
BA2887	y	0.0218537337427063
BA2712	y	0.0189134560021333
BA2068	y	0.017764779322694
BA2104	y	0.039672800122625
BA3124	y	0.0019820762598817
BA2449	y	0.0026186784236105
BA2235	y	0.0499916053219156
BA3038	y	0.0081793742759211
BA3006	y	0.0376295279121756
BA2667	y	0.0530487391486707
BA2239	y	0.0367674816340504
BA2782	y	0.013349055272894
BA2649	y	0.0320386526145838
BA2861	y	0.0056717881151542
BA2134	y	0.0052501607630774
BA2909	y	0.0099002588931853
BA2653	y	0.0
BA2947	y	0.0459239236784531
BA2162	y	0.0408789234651871
BA2564	y	0.0232043989946878
BA3043	n	0.0056014927678493
BA2597	y	8.964043977687402e-05
BA3243	y	0.0789199793407963
BA2446	y	0.0247949340101829
BA2525	y	0.0002267528621432
BA2876	y	0.0004850953998382
BA2357	y	0.0136936624207411
BA2546	y	0.0098386873235987
BA2742	y	0.0300341682770053
BA2316	y	0.0266099000631667
BA2087	y	0.0390115974675507
BA2148	y	0.0015383954743191
BA3178	y	0.069023103303954
BA2072	y	0.0080919613252695
BA2733	y	0.0145592885855569
BA2995	y	0.0415947889972945
BA2069	y	0.0381316795345448
BA2681	y	0.0064209957059899
BA2832	y	0.0295251073864594
BA2600	y	0.0283995665647658
BA3230	y	0.0149795296418211
BA2731	y	0.013083939243492
BA2294	y	0.0323917136013697
BA2816	y	0.0377096780465931
BA2814	y	0.0394751276466754
BA2631	y	0.0356757526137429
BA2023	y	0.0208742707856086
BA2375	y	0.0191596472255603
BA2485	y	0.0506398527909213
BA2455	y	0.0489152442165734
BA2636	y	0.009048840974456
BA2325	y	0.0195198598240934
BA2156	y	0.0269099325225039
BA2511	y	0.0004612633564119
BA2505	y	0.0318298194978628
BA2871	y	0.0298343977962275
BA2227	y	0.0675016103643965
BA2812	y	0.0088231483053988
BA2125	y	0.0062259657068412
BA2603	y	0.0427936347069481
BA2808	y	0.0177458525034864
BA2482	y	0.0089931354885717
BA2594	y	0.0452894668020637
BA2747	y	0.0462663198588656
BA2561	y	0.0880490498176395
BA2567	y	3.683625065736627e-05
BA2906	y	0.0722797488993516
BA2956	y	0.0101051023922427
