Sample	Feature	ExpressionGene
BA2409	y	3.139238096259364
BA2496	y	1.931918177224865
BA3037	y	1.4588361186412553
BA2865	y	1.0196616608923847
BA2751	y	1.4484414461085335
BA2055	y	0.0714370406860967
BA2286	y	1.288078938519606
BA2488	y	1.737513353223982
BA3379	y	1.7976976569815486
BA2887	y	2.8255942168526227
BA2712	y	1.8977989930888337
BA2068	y	0.6014839820204612
BA2104	y	2.941313431117812
BA3124	n	1.3295279523655696
BA2449	y	0.5936953719193447
BA2235	y	2.246333307198828
BA3038	y	2.5122233145439985
BA3006	y	0.9820687100526376
BA2667	y	1.5670844923609062
BA2239	y	1.9103474685104664
BA2782	n	2.2961221007420667
BA2649	y	1.3572982563294094
BA2861	y	2.0488436693101035
BA2134	y	1.820515024913673
BA2909	y	3.527455972335898
BA2653	n	0.5998900759084517
BA2947	y	1.0053834517420623
BA2162	y	2.465300545761382
BA2564	n	1.7712665387270368
BA3043	n	2.447886727994512
BA2597	y	0.2221443867431593
BA3243	y	2.8405055628353417
BA2446	y	2.281759061648101
BA2525	y	0.7875331633193211
BA2876	n	0.8176807563279241
BA2357	y	0.9876155084079682
BA2546	y	2.243887180014342
BA2742	y	1.5591959130095308
BA2316	n	1.88340938183552
BA2087	y	2.617556338698764
BA2148	y	1.5133458394401844
BA3178	n	2.498875877796127
BA2072	y	2.422889510166635
BA2733	n	0.8360615190156517
BA2995	y	0.531423438861857
BA2069	y	1.8544257572674747
BA2681	n	0.4954351867381235
BA2832	y	2.4214720252605826
BA2600	n	1.5091022866729014
BA3230	y	2.1751518921885653
BA2731	y	1.8387673684558892
BA2294	y	1.96112794696014
BA2816	n	0.8173956510179877
BA2814	y	2.942041412183946
BA2631	y	1.3915817688169223
BA2023	n	2.191099579774805
BA2375	n	2.362631889738562
BA2485	n	0.8734422089564876
BA2455	n	1.9395637837122652
BA2636	y	1.2617668124116443
BA2325	y	2.2573876709710112
BA2156	y	1.2985769502918376
BA2511	y	0.522107081811653
BA2505	n	1.7152739718271333
BA2871	n	0.9664669959084462
BA2227	n	1.2882817831781637
