#Boxplots d'expressions du gène IDH1 en fonction de la feature isDenovo
#Résultat du test statistique Mann-Whitney U : U = 43585.000, p-value = 0.000
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2425    TRUE        4.809206
BA2905   FALSE        3.146128
BA2304   FALSE        7.611230
BA2976   FALSE        6.030673
BA2386    TRUE        4.259812
BA2879   FALSE        4.317402
BA3400   FALSE        4.508594
BA2035    TRUE        5.466284
BA2760    TRUE        5.353027
BA2201    TRUE        7.154820
BA2355   FALSE        2.573749
BA2113    TRUE        6.249564
BA2155   FALSE        4.315929
BA2955    TRUE        6.587276
BA2502   FALSE        6.822476
BA2322    TRUE        5.614781
BA2020    TRUE        5.928330
BA2226    TRUE        6.577728
BA2376    TRUE        6.971102
BA2200   FALSE        6.443748
BA2121    TRUE        5.635138
BA2944    TRUE        4.641675
BA2033   FALSE        5.272498
BA2867   FALSE        3.686687
BA2089   FALSE        6.662327
BA2034   FALSE        5.901964
BA2224   FALSE        4.840740
BA2470   FALSE        4.497046
BA2046    TRUE        4.417529
BA2972    TRUE        5.582338
BA2978    TRUE        5.904762
BA2829   FALSE        6.585177
BA2579   FALSE        5.116044
BA2249   FALSE        7.289892
BA2851    TRUE        6.525313
BA2587   FALSE        6.466802
BA2461   FALSE        4.975259
BA2024    TRUE        5.214673
BA2623   FALSE        5.178062
BA2426   FALSE        5.069166
BA2271    TRUE        5.612918
BA3004    TRUE        5.905970
BA3010   FALSE        5.439913
BA2662    TRUE        6.727570
BA2280   FALSE        6.604218
BA2277   FALSE        6.494548
BA2658    TRUE        6.051521
BA2512    TRUE        7.076261
BA2394   FALSE        6.198750
BA2950   FALSE        5.510547
BA2981   FALSE        4.829203
BA2934   FALSE        3.153796
BA2539   FALSE        5.696831
BA2786   FALSE        6.433356
BA2256   FALSE        6.203141
BA2483   FALSE        7.055705
BA3002   FALSE        7.490428
BA2109    TRUE        5.045505
BA2242    TRUE        4.498130
BA2132    TRUE        4.475736
BA2618   FALSE        6.519178
BA2846   FALSE        5.102822
BA2521    TRUE        7.608767
BA2885   FALSE        8.369512
BA2639    TRUE        6.323608
BA2775    TRUE        6.516571
BA2402   FALSE        4.971055
BA2097   FALSE        4.201357
BA2399    TRUE        6.077754
BA2850   FALSE        5.435469
BA2993   FALSE        5.569678
BA3322   FALSE        5.293080
BA2174   FALSE        6.132085
BA2004   FALSE        5.265669
BA3001    TRUE        6.346913
BA2911   FALSE        6.061217
BA2311    TRUE        5.871790
BA3040    TRUE        5.542451
BA2724    TRUE        5.664388
BA2837   FALSE        5.240358
BA2821    TRUE        6.917932
BA2363   FALSE        6.586736
BA2233    TRUE        4.794527
BA2744   FALSE        6.820081
BA2501    TRUE        5.766866
BA2301    TRUE        4.862877
BA2880   FALSE        5.088310
BA2621    TRUE        4.961629
BA2852   FALSE        2.476413
BA2133   FALSE        3.158232
BA2473   FALSE        4.308378
BA2866    TRUE        5.370850
BA2212   FALSE        4.789271
BA2477    TRUE        6.597343
BA2244   FALSE        6.991755
BA3089   FALSE        6.344121
BA2685   FALSE        3.977916
BA2273   FALSE        4.973534
BA2659   FALSE        5.697580
BA2124   FALSE        4.789271
BA2369   FALSE        4.242765
BA2400    TRUE        6.508048
BA2762    TRUE        5.084038
BA2312    TRUE        5.918355
BA2813   FALSE        5.859365
BA2211    TRUE        6.532987
BA2171    TRUE        6.056117
BA2746    TRUE        6.808456
BA2798   FALSE        4.188306
BA2883   FALSE        3.938407
BA2288   FALSE        4.709121
BA2801   FALSE        4.696116
BA3407   FALSE        3.816128
BA3030   FALSE        6.269280
BA2588    TRUE        5.369020
BA2296    TRUE        6.113809
BA2300    TRUE        6.531994
BA2903   FALSE        4.160904
BA2545   FALSE        6.060367
BA2840   FALSE        5.510159
BA2528    TRUE        5.796034
BA2646    TRUE        5.434746
BA2240   FALSE        7.588796
BA2926    TRUE        6.297378
BA2272    TRUE        7.517327
BA2306    TRUE        5.955203
BA2842   FALSE        4.614682
BA2855   FALSE        3.553188
BA2040   FALSE        4.353544
BA2765   FALSE        6.766563
BA2904   FALSE        6.220678
BA2726   FALSE        8.891229
BA2234   FALSE        6.971769
BA2022    TRUE        6.707012
BA2228   FALSE        3.497991
BA2037    TRUE        6.279172
BA2184    TRUE        6.134182
BA3009    TRUE        5.366196
BA2442    TRUE        7.795214
BA2882   FALSE        6.155659
BA2705   FALSE        5.319763
BA2379   FALSE        4.173699
BA2663   FALSE        4.593684
BA2570    TRUE        5.175940
BA2764   FALSE        4.816561
BA2209   FALSE        3.073622
BA2989   FALSE        3.711140
BA2261   FALSE        4.472486
BA2721   FALSE        5.897651
BA2728   FALSE        5.977725
BA2715   FALSE        2.692228
BA2116   FALSE        3.455509
BA2469   FALSE        5.047683
BA2269   FALSE        4.447724
BA2098    TRUE        6.974502
BA2951   FALSE        5.243281
BA2778    TRUE        7.016137
BA2163   FALSE        5.113281
BA3153    TRUE        4.270419
BA2817   FALSE        3.221168
BA2820   FALSE        7.118892
BA2704    TRUE        5.973614
BA2723   FALSE        3.554178
BA2492   FALSE        6.501525
BA2088   FALSE        3.905948
BA3202   FALSE        4.305781
BA3139   FALSE        6.877187
BA3285   FALSE        7.265038
BA2584    TRUE        5.727913
BA3079    TRUE        5.575612
BA2417   FALSE        6.317204
BA2361    TRUE        4.200618
BA2450   FALSE        7.089743
BA2994   FALSE        5.681929
BA2824   FALSE        7.422024
BA2079   FALSE        5.873355
BA3099   FALSE        8.194113
BA2552   FALSE        5.037837
BA2472    TRUE        4.067683
BA2047    TRUE        7.530936
BA2101    TRUE        4.133976
BA2082    TRUE        4.305398
BA2456   FALSE        5.492150
BA2175    TRUE        4.793476
BA2507    TRUE        4.697888
BA2563    TRUE        6.316324
BA3164   FALSE        8.224454
BA3235   FALSE        7.301409
BA2984    TRUE        4.985487
BA2414   FALSE        6.115498
BA2697   FALSE        4.996651
BA2999   FALSE        5.431858
BA2644    TRUE        5.722134
BA2011    TRUE        3.332681
BA2217    TRUE        6.012543
BA2454    TRUE        4.359805
BA2776   FALSE        6.834644
BA2218   FALSE        5.908850
BA2135    TRUE        3.535254
BA2914    TRUE        6.588885
BA2500    TRUE        6.135059
BA2406   FALSE        6.528363
BA2830   FALSE        4.696473
BA2353   FALSE        6.578711
BA3108    TRUE        5.436219
BA2924   FALSE        5.904364
BA3192   FALSE        6.083622
BA2303   FALSE        8.270317
BA2160   FALSE        6.002619
BA2590    TRUE        5.571169
BA3195   FALSE        5.026541
BA2516   FALSE        5.992737
BA3036   FALSE        5.537226
BA2971   FALSE        4.859363
BA3410    TRUE        4.721462
BA3118    TRUE        5.379287
BA3206    TRUE        6.697506
BA3217    TRUE        6.209206
BA3405    TRUE        6.899687
BA3306    TRUE        4.189053
BA3371   FALSE        4.430264
BA3413    TRUE        6.416033
BA3411   FALSE        6.047757
BA3133   FALSE        6.381713
BA3451    TRUE        7.550843
BA3286    TRUE        7.525332
BA3221   FALSE        6.352110
BA3212    TRUE        5.681929
BA3103    TRUE        4.181320
BA3271    TRUE        7.598087
BA3152    TRUE        7.144593
BA3095    TRUE        7.015438
BA3251    TRUE        6.816298
BA3362    TRUE        7.538678
BA3135    TRUE        4.339033
BA3408   FALSE        3.170793
BA3187   FALSE        5.685733
BA3098    TRUE        6.640184
BA3435    TRUE        6.225036
BA3261    TRUE        4.654408
BA3203    TRUE        4.187161
BA3174   FALSE        5.096373
BA3299    TRUE        5.206865
BA3347    TRUE        6.061686
BA3126    TRUE        7.768842
BA3380   FALSE        6.090481
BA3114   FALSE        4.931220
BA3109   FALSE        4.162059
BA3452   FALSE        5.473970
BA3418   FALSE        4.202919
BA3245   FALSE        5.523908
BA3085    TRUE        5.329202
BA3128   FALSE        5.404437
BA3423   FALSE        4.697888
BA3173   FALSE        4.050423
BA3171    TRUE        5.638210
BA3277    TRUE        4.464478
BA3210   FALSE        4.050836
BA3157   FALSE        5.298393
BA3433    TRUE        3.747592
BA3374    TRUE        6.578711
BA3403   FALSE        6.588885
BA3222   FALSE        5.455988
BA3450   FALSE        4.145202
BA3167    TRUE        5.246115
BA3269    TRUE        4.890925
BA3156    TRUE        3.936706
BA3226   FALSE        6.062989
BA3421    TRUE        5.966665
BA3232    TRUE        7.469974
BA3289    TRUE        4.750279
BA3430   FALSE        4.695064
BA3399   FALSE        4.016817
BA3384    TRUE        7.226253
BA3427    TRUE        5.370146
BA3449   FALSE        5.381867
BA3163   FALSE        7.168761
BA3158   FALSE        5.346915
BA3436    TRUE        6.553365
BA3154   FALSE        4.578696
BA3162    TRUE        5.299862
BA3352    TRUE        5.412450
BA3084    TRUE        7.016879
BA3149    TRUE        3.777457
BA3169   FALSE        6.884921
BA3180    TRUE        5.065630
BA3255    TRUE        7.591012
BA3438    TRUE        6.964902
BA3345   FALSE        5.130881
BA3431    TRUE        5.068462
BA3181    TRUE        6.182518
BA3341    TRUE        4.264011
BA3191    TRUE        7.033358
BA3197    TRUE        6.650696
BA3448    TRUE        6.110395
BA3453    TRUE        4.295669
BA3406    TRUE        6.788025
BA3308   FALSE        5.388410
BA3186   FALSE        5.595081
BA3334    TRUE        5.574127
BA3447    TRUE        4.847044
BA3116    TRUE        4.666818
BA3280    TRUE        4.552381
BA3185    TRUE        5.046949
BA3094    TRUE        5.389846
BA3318    TRUE        4.069250
BA3216    TRUE        5.324853
BA3332    TRUE        4.594034
BA3373   FALSE        5.952758
BA3319    TRUE        7.317585
BA3328    TRUE        6.128172
BA3240   FALSE        6.149754
BA3142    TRUE        5.685354
BA3333   FALSE        4.939975
BA3381    TRUE        5.926764
BA3290   FALSE        5.512417
BA3207   FALSE        7.401089
BA3305    TRUE        6.635379
BA3434   FALSE        5.429664
BA3189    TRUE        6.196064
BA3264    TRUE        5.729415
BA3329   FALSE        3.664719
BA3225    TRUE        7.564367
BA3183   FALSE        6.315858
BA3397   FALSE        6.862811
BA3311   FALSE        6.857682
BA3175   FALSE        6.582017
BA3422    TRUE        4.326716
BA3228   FALSE        7.082976
BA3213    TRUE        5.726756
BA3415    TRUE        7.061661
BA3270    TRUE        6.418971
BA3324    TRUE        6.604762
BA3335    TRUE        5.394953
BA3199   FALSE        5.734428
BA3326   FALSE        7.946359
BA3297    TRUE        6.599996
BA3227    TRUE        6.399263
BA3412   FALSE        7.464741
BA3293   FALSE        8.195933
BA3250    TRUE        6.976628
BA3177    TRUE        7.227055
BA3315    TRUE        6.214105
BA3182    TRUE        6.688678
BA3260   FALSE        4.216729
BA3369   FALSE        6.666200
BA3078    TRUE        6.769580
BA3386    TRUE        8.120419
BA3176    TRUE        6.398322
BA3258    TRUE        7.096413
BA3446   FALSE        6.490028
BA3295   FALSE        6.956856
BA3136    TRUE        6.952775
BA3234    TRUE        7.386670
BA3087    TRUE        7.023488
BA3454    TRUE        7.903422
BA3302    TRUE        6.220206
BA3242   FALSE        5.961028
BA3117    TRUE        6.299624
BA3266    TRUE        7.134335
BA3268    TRUE        6.019124
BA3229   FALSE        5.899190
BA3138   FALSE        4.093145
BA3388   FALSE        4.604374
BA3353    TRUE        6.213634
BA3312    TRUE        7.070260
BA3119    TRUE        5.612554
BA3219    TRUE        7.405106
BA3351    TRUE        6.823692
BA3357    TRUE        5.974006
BA3208   FALSE        6.470777
BA3310    TRUE        5.164632
BA3200    TRUE        6.145020
BA3325   FALSE        5.515003
BA3146    TRUE        7.138312
BA3211   FALSE        6.452499
BA3130   FALSE        6.784916
BA3376    TRUE        7.687752
BA3137    TRUE        6.430001
BA3300    TRUE        5.754545
BA3375    TRUE        6.354452
BA3385    TRUE        7.091190
BA3416    TRUE        6.566338
BA3123   FALSE        5.056482
