Sample	Feature	ExpressionGene
BA2409	n	0.6470259218163361
BA2496	n	0.5952374716150661
BA3037	n	1.194370364181007
BA2865	n	0.7739833568087731
BA2751	n	0.6066070670293614
BA2055	n	0.2628209783970194
BA2286	n	0.8714461551741246
BA2488	n	0.9588029663637412
BA3379	n	0.8380360146579364
BA2887	n	1.1166830498586695
BA2712	n	0.8014814308873923
BA2068	n	0.8438607325693117
BA2104	n	0.9489449809244508
BA3124	n	0.3820891948793352
BA2449	n	1.5656534400781086
BA2235	n	0.8812338779511246
BA3038	n	0.7160920902328096
BA3006	n	0.6689613127487021
BA2667	n	0.5494623348730429
BA2239	n	0.5898340208552922
BA2782	n	0.575217268423223
BA2649	n	0.979345564102762
BA2861	n	0.6720249128478573
BA2134	n	0.5635013520786076
BA2909	n	0.5406242861051713
BA2653	n	1.0344742993132074
BA2947	n	0.9373325281794088
BA2162	n	0.5616722091008886
BA2564	n	0.7605081479177364
BA3043	n	0.4969158898319868
BA2597	y	1.1676376223865357
BA3243	n	0.789886065536158
BA2446	n	0.7176913901849495
BA2525	n	0.9187876709596896
BA2876	n	1.083445323707717
BA2357	n	0.7149907879868043
BA2546	n	0.9192326371988492
BA2742	n	0.8585787434350548
BA2316	n	0.7065885654904295
BA2087	n	1.6733288832955957
BA2148	n	1.507647740990973
BA3178	n	0.6253485626666547
BA2072	n	0.6913037668493599
BA2733	n	1.3952329433728856
BA2995	n	1.3625377267481078
BA2069	n	0.7834979568526427
BA2681	n	0.6429039488326376
BA2832	n	0.7539784254662936
BA2600	n	0.9171089149681716
BA3230	n	0.6374324212094856
BA2731	n	0.9391475288322206
BA2294	n	0.8131117737438778
BA2816	n	0.8141782966514548
BA2814	n	0.6781916591687034
BA2631	n	0.7835015598804068
BA2023	n	0.70513932454908
BA2375	n	0.8571983027763493
BA2485	n	0.6692226085288782
BA2455	n	1.0009478872783608
BA2636	y	0.783115687984205
BA2325	n	1.1417487137446594
BA2156	n	0.6841106358476998
BA2511	n	0.7271240381764374
BA2505	n	1.0696123241190676
BA2871	n	1.0636657964190592
BA2227	n	1.1871274788372226
BA2812	n	0.4226173123804633
BA2125	n	0.9097350714578498
BA2603	n	0.6211329531179305
BA2808	n	1.083748295450982
BA2482	n	0.7177699863282768
BA2594	n	0.9311124303705658
BA2747	n	0.819460341976152
BA2561	n	0.3984644975309832
BA2567	n	0.550511810902214
BA2906	n	0.8623876517097656
BA2956	n	1.2737404664002592
BA2474	n	0.5350259423136111
BA2737	n	1.1761010254768751
BA2006	n	0.8045599666058425
BA2110	n	0.5437200761156901
BA2915	n	0.6954698838008417
BA2992	n	1.0874960391171684
BA2220	n	1.227675660696762
BA2063	n	0.6188075200977959
BA2772	n	1.193854609576945
BA2935	n	0.8428480639474423
BA2260	n	0.7291073399459119
BA2948	y	1.291671312435352
BA3296	n	0.6342299532169083
BA2524	n	2.05032653589574
BA2811	n	1.244295627138319
BA2540	n	0.9477866079828714
BA2928	n	0.7537029747609254
BA2302	n	1.1820408753646878
BA2651	n	1.0638735715267016
BA2619	n	1.2763590430789444
BA3013	n	0.7467499576039758
BA2405	n	0.8647031660577461
BA2856	n	0.5388923039332295
BA2377	n	1.991966214257871
BA2499	y	0.9604748110135164
BA2350	n	0.9679474056536168
BA3023	n	1.8340319884532457
BA2095	n	1.0499257771355237
BA2275	n	0.7759716994010983
BA2901	n	0.953840576663805
BA2387	n	0.8934761852944462
BA2962	n	1.0228802499875245
BA2195	y	1.4286107192877968
BA2688	n	0.954240496102712
BA2420	n	0.5494410881175323
BA2053	n	1.2847193140900914
BA2081	n	0.7343883724195419
BA2354	n	0.8305871956569996
BA3273	n	1.1548554965996494
BA2893	n	0.5267989123326131
BA2044	n	0.6959945193859519
BA2489	y	1.4210508675653717
BA2908	n	0.8934143674329839
BA2054	n	0.4259151743374997
